# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
47475	korafe	1251_BELLY	'tũbu ?	'tũbu_?	t ũ b u	abdomen, navel, belly	smallhorn-2011	2170	1 7 1 7	AXBZ	TYPY	19	19.T.C 19.Y.V 19.P.C 19.Y.V	2.0 1.5 1.75 0.8	tũbu	0	572
47890	korafe	1251_BELLY	tini	tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	19	19.T.C 19.I.V 19.N.C 19.I.V	2.0 1.5 1.75 0.8	tini	0	570
47891	korafe	1251_BELLY	ti'ni	ti'ni	t i n i	abdomen, belly, stomach	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	19	19.T.C 19.I.V 19.N.C 19.I.V	2.0 1.5 1.75 0.8	tini	1	570
47882	yega	1251_BELLY	tini	tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	34	34.T.C 34.I.V 34.N.C 34.I.V	2.0 1.5 1.75 0.8	tini	0	570
47857	binandere-ambasi	1251_BELLY	osi	osi	o s i	belly	smallhorn-2011	2197	7 3 7	XBZ	USI	9	9.U.V 9.S.C 9.I.V	1.5 1.75 0.8	osi	0	574
47895	guhu-samane-tahari	1251_BELLY	ura	ura	u r a	belly	smallhorn-2011	2199	7 5 7	XBZ	YRA	15	15.Y.V 15.R.C 15.A.V	1.5 1.75 0.8	ura	0	571
47868	suena-yema-yarawe	1251_BELLY	tini	tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	33	33.T.C 33.I.V 33.N.C 33.I.V	2.0 1.5 1.75 0.8	tini	0	570
47860	orokaiva-sose	1251_BELLY	oti	oti	o t i	stomach, waist	smallhorn-2011	2197	7 1 7	XBZ	UTI	29	29.U.V 29.T.C 29.I.V	1.5 1.75 0.8	oti	0	569
47876	orokaiva-sose	1251_BELLY	tini	tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	29	29.T.C 29.I.V 29.N.C 29.I.V	2.0 1.5 1.75 0.8	tini	0	570
47899	orokaiva-sose	1251_BELLY	ure	ure	u r e	womb, wall	smallhorn-2011	2199	7 5 7	XBZ	YRE	29	29.Y.V 29.R.C 29.E.V	1.5 1.75 0.8	ure	0	571
47897	orokaiva-jegasa-sarau	1251_BELLY	ure	ure	u r e	belly	smallhorn-2011	2199	7 5 7	XBZ	YRE	25	25.Y.V 25.R.C 25.E.V	1.5 1.75 0.8	ure	0	571
47881	oukena	1251_BELLY	[uso] tini	_tini	t i n i	his stomach	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	30	30.T.C 30.I.V 30.N.C 30.I.V	2.0 1.5 1.75 0.8	tini	0	570
47883	bareji	1251_BELLY	tini	tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	3	3.T.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	tini	0	570
47886	gena	1251_BELLY	'tini	'tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	13	13.T.C 13.I.V 13.N.C 13.I.V	2.0 1.5 1.75 0.8	tini	0	570
47887	gena	1251_BELLY	[nunda] tini	_tini	t i n i	his stomach	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	13	13.T.C 13.I.V 13.N.C 13.I.V	2.0 1.5 1.75 0.8	tini	1	570
47888	karoto	1251_BELLY	[nunda] tini	_tini	t i n i	his stomach	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	18	18.T.C 18.I.V 18.N.C 18.I.V	2.0 1.5 1.75 0.8	tini	0	570
47474	baruga-tafota	1251_BELLY	[kaee] tũbu	_tũbu	t ũ b u	get sick	smallhorn-2011	2170	1 7 1 7	AXBZ	TYPY	7	7.T.C 7.Y.V 7.P.C 7.Y.V	2.0 1.5 1.75 0.8	tũbu	0	572
47901	baruga-tafota	1251_BELLY	'uro	'uro	u r o	belly	smallhorn-2011	2199	7 5 7	XBZ	YRU	7	7.Y.V 7.R.C 7.U.V	1.5 1.75 0.8	uro	0	571
47902	baruga-tafota	1251_BELLY	u'ro	u'ro	u r o	belly	smallhorn-2011	2199	7 5 7	XBZ	YRU	7	7.Y.V 7.R.C 7.U.V	1.5 1.75 0.8	uro	1	571
47903	baruga-tafota	1251_BELLY	uro	uro	u r o	womb, belly	smallhorn-2011	2199	7 5 7	XBZ	YRU	7	7.Y.V 7.R.C 7.U.V	1.5 1.75 0.8	uro	1	571
47900	baruga-bareji	1251_BELLY	'uro	'uro	u r o	belly (outside)	smallhorn-2011	2199	7 5 7	XBZ	YRU	5	5.Y.V 5.R.C 5.U.V	1.5 1.75 0.8	uro	0	571
47892	mokorua	1251_BELLY	'tini	'tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	21	21.T.C 21.I.V 21.N.C 21.I.V	2.0 1.5 1.75 0.8	tini	0	570
47893	rabade	1251_BELLY	'tini	'tini	t i n i	belly	smallhorn-2011	2198	1 7 4 7	AXBZ	TINI	31	31.T.C 31.I.V 31.N.C 31.I.V	2.0 1.5 1.75 0.8	tini	0	570
#
51243	binandere	1252_HOUSE	kãbo	kãbo	k ã b o	toy, ornament, property	smallhorn-2011	2417	1 7 1 7	AXBZ	KAPU	8	8.K.C 8.A.V 8.P.C 8.U.V	2.0 1.5 1.75 0.8	kãbo	0	608
51244	gaina	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	12	12.K.C 12.A.V 12.M.c 12.P.C 12.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51251	doghoro	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	10	10.K.C 10.A.V 10.M.c 10.P.C 10.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51252	doghoro	1252_HOUSE	'kãbo	'kãbo	k ã b o	house	smallhorn-2011	2417	1 7 1 7	AXBZ	KAPU	10	10.K.C 10.A.V 10.P.C 10.U.V	2.0 1.5 1.75 0.8	kãbo	0	608
51253	korafe	1252_HOUSE	kambo	kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	19	19.K.C 19.A.V 19.M.c 19.P.C 19.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51254	korafe	1252_HOUSE	'kãbo	'kãbo	k ã b o	house	smallhorn-2011	2417	1 7 1 7	AXBZ	KAPU	19	19.K.C 19.A.V 19.P.C 19.U.V	2.0 1.5 1.75 0.8	kãbo	0	608
51245	karoto	1252_HOUSE	'kãbo	'kãbo	k ã b o	house	smallhorn-2011	2417	1 7 1 7	AXBZ	KAPU	18	18.K.C 18.A.V 18.P.C 18.U.V	2.0 1.5 1.75 0.8	kãbo	0	608
51248	baruga-tafota	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	7	7.K.C 7.A.V 7.M.c 7.P.C 7.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51249	baruga-tafota	1252_HOUSE	'kãbo	'kãbo	k ã b o	house	smallhorn-2011	2417	1 7 1 7	AXBZ	KAPU	7	7.K.C 7.A.V 7.P.C 7.U.V	2.0 1.5 1.75 0.8	kãbo	0	608
51250	baruga-tafota	1252_HOUSE	kãbo	kãbo	k ã b o	house	smallhorn-2011	2417	1 7 1 7	AXBZ	KAPU	7	7.K.C 7.A.V 7.P.C 7.U.V	2.0 1.5 1.75 0.8	kãbo	1	608
51247	baruga-mado	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	6	6.K.C 6.A.V 6.M.c 6.P.C 6.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51246	baruga-bareji	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	5	5.K.C 5.A.V 5.M.c 5.P.C 5.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51255	mokorua	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	21	21.K.C 21.A.V 21.M.c 21.P.C 21.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
51256	rabade	1252_HOUSE	'kambo	'kambo	k a m b o	house	smallhorn-2011	2417	1 7 4 1 7	AXMBZ	KAMPU	31	31.K.C 31.A.V 31.M.c 31.P.C 31.U.V	2.0 1.5 1.1 1.75 0.8	kambo	0	605
#
50922	aeka	1256_HEAD	siro	siro	s i r o	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRU	1	1.S.C 1.I.V 1.R.C 1.U.V	2.0 1.5 1.75 0.8	siro	0	609
50971	aeka	1256_HEAD	[be] kiti	_kiti	k i t i	lip	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	1	1.K.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	kiti	0	617
50972	aeka	1256_HEAD	kiti	kiti	k i t i	eye	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	1	1.K.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	kiti	1	617
50973	aeka	1256_HEAD	kiti [tu]	kiti_	k i t i	head	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	1	1.K.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	kiti	1	617
50995	aeka	1256_HEAD	ohoru	ohoru	o h o r u	hair	smallhorn-2011	2402	7 3 7 5 7	XBYBZ	UHURY	1	1.U.V 1.H.C 1.U.V 1.R.C 1.Y.V	1.5 1.75 1.3 1.75 0.8	ohoru	0	627
52434	baruga	1256_HEAD	agu	agu	a g u	head	smallhorn-2011	2489	7 1 7	XBZ	AKY	4	4.A.V 4.K.C 4.Y.V	1.5 1.75 0.8	agu	0	610
50921	binandere	1256_HEAD	diro	diro	d i r o	brain, marrow	smallhorn-2011	2400	1 7 5 7	AXBZ	TIRU	8	8.T.C 8.I.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	diro	0	614
50964	binandere	1256_HEAD	[be-]giti	giti	g i t i	lip	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	8	8.K.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	giti	0	617
50965	binandere	1256_HEAD	giti	giti	g i t i	first	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	8	8.K.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	giti	1	617
50966	binandere	1256_HEAD	giti [moka]	giti_	g i t i	eye	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	8	8.K.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	giti	1	617
50967	binandere	1256_HEAD	'giti	'giti	g i t i	eye	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	8	8.K.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	giti	1	617
50988	binandere	1256_HEAD	kopuro [wo]	kopuro_	k o p u r o	white hair	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPYRU	8	8.K.C 8.U.V 8.P.C 8.Y.V 8.R.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kopuro	0	633
50989	binandere	1256_HEAD	koporu	koporu	k o p o r u	head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPURY	8	8.K.C 8.U.V 8.P.C 8.U.V 8.R.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	koporu	0	633
50991	binandere	1256_HEAD	ko'puru	ko'puru	k o p u r u	head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPYRY	8	8.K.C 8.U.V 8.P.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	kopuru	0	633
50930	gaina	1256_HEAD	['nanda] 'jiro	_'jiro	j i r o	my forehead	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	12	12.J.C 12.I.V 12.R.C 12.U.V	2.0 1.5 1.75 0.8	jiro	0	611
51005	gaina	1256_HEAD	['nanda] koɸiri	_koɸiri	k o ɸ i r i	my head	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	12	12.K.C 12.U.V 12.B.C 12.I.V 12.R.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	0	633
51006	gaina	1256_HEAD	koɸiri	koɸiri	k o ɸ i r i	head	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	12	12.K.C 12.U.V 12.B.C 12.I.V 12.R.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	1	633
51007	gaina	1256_HEAD	[nunda] kopiri	_kopiri	k o p i r i	his head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPIRI	12	12.K.C 12.U.V 12.P.C 12.I.V 12.R.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kopiri	0	633
50917	suena	1256_HEAD	dio	dio	d i o	headache	smallhorn-2011	2400	1 7 7	AXZ	TIU	32	32.T.C 32.I.V 32.U.V	2.0 1.5 0.8	dio	0	635
50952	suena	1256_HEAD	[bē]gítì	gítì	g í/i t ì/i	lips	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	32	32.K.C 32.I.V 32.T.C 32.I.V	2.0 1.5 1.75 0.8	gí/itì/i	0	617
50955	suena	1256_HEAD	giti [moka]	giti_	g i t i	eye	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	32	32.K.C 32.I.V 32.T.C 32.I.V	2.0 1.5 1.75 0.8	giti	0	617
50956	suena	1256_HEAD	giti	giti	g i t i	head	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	32	32.K.C 32.I.V 32.T.C 32.I.V	2.0 1.5 1.75 0.8	giti	1	617
50918	yekora	1256_HEAD	jira	jira	j i r a	headache	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRA	35	35.J.C 35.I.V 35.R.C 35.A.V	2.0 1.5 1.75 0.8	jira	0	611
50958	yekora	1256_HEAD	[be]giti [nũ]	giti_	g i t i	(his) mouth	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	35	35.K.C 35.I.V 35.T.C 35.I.V	2.0 1.5 1.75 0.8	giti	0	617
50919	zia	1256_HEAD	jio	jio	j i o	head	smallhorn-2011	2400	6 7 7	AXZ	JIU	36	36.J.C 36.I.V 36.U.V	2.0 1.5 0.8	jio	0	639
50959	zia	1256_HEAD	gitau	gitau	g i t a u	head	smallhorn-2011	2401	1 7 1 7 7	AXBYZ	KITAY	36	36.K.C 36.I.V 36.T.C 36.A.V 36.Y.V	2.0 1.5 1.75 1.3 0.8	gitau	0	617
50960	zia	1256_HEAD	giti [ai]	giti_	g i t i	hair	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	36	36.K.C 36.I.V 36.T.C 36.I.V	2.0 1.5 1.75 0.8	giti	0	617
50961	zia	1256_HEAD	giti	giti	g i t i	hair	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	36	36.K.C 36.I.V 36.T.C 36.I.V	2.0 1.5 1.75 0.8	giti	1	617
50981	ewage-notu	1256_HEAD	giti	giti	g i t i	hair	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	11	11.K.C 11.I.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	giti	0	617
51001	ewage-notu	1256_HEAD	kopiri	kopiri	k o p i r i	head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPIRI	11	11.K.C 11.U.V 11.P.C 11.I.V 11.R.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kopiri	0	633
51002	ewage-notu	1256_HEAD	koɸiri	koɸiri	k o ɸ i r i	head	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	11	11.K.C 11.U.V 11.B.C 11.I.V 11.R.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	0	633
50924	orokaiva	1256_HEAD	siro	siro	s i r o	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRU	22	22.S.C 22.I.V 22.R.C 22.U.V	2.0 1.5 1.75 0.8	siro	0	609
51023	orokaiva-sairope	1256_HEAD	ura	ura	u r a	head	smallhorn-2011	2404	7 5 7	XBZ	YRA	28	28.Y.V 28.R.C 28.A.V	1.5 1.75 0.8	ura	0	631
50974	orokaiva-dobuduru	1256_HEAD	[be] giti	_giti	g i t i	lip	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	23	23.K.C 23.I.V 23.T.C 23.I.V	2.0 1.5 1.75 0.8	giti	0	617
50996	orokaiva-dobuduru	1256_HEAD	poporu	poporu	p o p o r u	head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	PUPURY	23	23.P.C 23.U.V 23.P.C 23.U.V 23.R.C 23.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	poporu	0	653
50997	orokaiva-dobuduru	1256_HEAD	ɸoɸoru	ɸoɸoru	ɸ o ɸ o r u	head	smallhorn-2011	2402	3 7 3 7 5 7	AXBYBZ	BUBURY	23	23.B.C 23.U.V 23.B.C 23.U.V 23.R.C 23.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸoɸoru	0	653
50998	orokaiva-kendata	1256_HEAD	hohoru	hohoru	h o h o r u	head	smallhorn-2011	2402	3 7 3 7 5 7	AXBYBZ	HUHURY	26	26.H.C 26.U.V 26.H.C 26.U.V 26.R.C 26.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	hohoru	0	627
51020	orokaiva-jegarata-kakendetta	1256_HEAD	uha	uha	u h a	head	smallhorn-2011	2404	7 3 7	XBZ	YHA	24	24.Y.V 24.H.C 24.A.V	1.5 1.75 0.8	uha	0	627
50920	zia-mawai	1256_HEAD	jio	jio	j i o	head	smallhorn-2011	2400	6 7 7	AXZ	JIU	37	37.J.C 37.I.V 37.U.V	2.0 1.5 0.8	jio	0	639
50962	zia-mawai	1256_HEAD	[be-]giθi	giθi	g i θ i	lip	smallhorn-2011	2401	1 7 3 7	AXBZ	KIDI	37	37.K.C 37.I.V 37.D.C 37.I.V	2.0 1.5 1.75 0.8	giθi	0	617
50963	zia-mawai	1256_HEAD	gitau	gitau	g i t a u	head	smallhorn-2011	2401	1 7 1 7 7	AXBYZ	KITAY	37	37.K.C 37.I.V 37.T.C 37.A.V 37.Y.V	2.0 1.5 1.75 1.3 0.8	gitau	0	617
50927	hunjara-kaina-ke	1256_HEAD	siru	siru	s i r u	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRY	16	16.S.C 16.I.V 16.R.C 16.Y.V	2.0 1.5 1.75 0.8	siru	0	609
50928	hunjara-kaina-ke	1256_HEAD	'siro	'siro	s i r o	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRU	16	16.S.C 16.I.V 16.R.C 16.U.V	2.0 1.5 1.75 0.8	siro	0	609
50979	hunjara-kaina-ke	1256_HEAD	[be] kiti	_kiti	k i t i	lip	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	16	16.K.C 16.I.V 16.T.C 16.I.V	2.0 1.5 1.75 0.8	kiti	0	617
50980	hunjara-kaina-ke	1256_HEAD	kihri	kihri	k i h r i	first	smallhorn-2011	2401	1 7 3 5 7	AXBCZ	KIHRI	16	16.K.C 16.I.V 16.H.C 16.R.C 16.I.V	2.0 1.5 1.75 1.5 0.8	kihri	0	671
50940	doghoro	1256_HEAD	jiro ['ambo]	jiro_	j i r o	nape	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	10	10.J.C 10.I.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	jiro	0	611
50942	doghoro	1256_HEAD	['anda] 'jiro	_'jiro	j i r o	my forehead	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	10	10.J.C 10.I.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	jiro	1	611
50943	doghoro	1256_HEAD	'jiro	'jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	10	10.J.C 10.I.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	jiro	1	611
50945	korafe	1256_HEAD	jiro	jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	19	19.J.C 19.I.V 19.R.C 19.U.V	2.0 1.5 1.75 0.8	jiro	0	611
50946	korafe	1256_HEAD	'jiro	'jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	19	19.J.C 19.I.V 19.R.C 19.U.V	2.0 1.5 1.75 0.8	jiro	1	611
50983	korafe	1256_HEAD	[be]'giti	'giti	g i t i	lips	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	19	19.K.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	giti	0	617
50984	korafe	1256_HEAD	giti	giti	g i t i	bow of canoe from base of tree; top of drum where lizard skin is; back of book	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	19	19.K.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	giti	1	617
50985	korafe	1256_HEAD	'giti	'giti	g i t i	first, at first	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	19	19.K.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	giti	1	617
51011	korafe	1256_HEAD	ko'ɸiri	ko'ɸiri	k o ɸ i r i	hollowed-out coconut used as water carrier	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	19	19.K.C 19.U.V 19.B.C 19.I.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	0	633
50982	yega	1256_HEAD	[be-]giti	giti	g i t i	lip	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	34	34.K.C 34.I.V 34.T.C 34.I.V	2.0 1.5 1.75 0.8	giti	0	617
51004	yega	1256_HEAD	kopiri	kopiri	k o p i r i	head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPIRI	34	34.K.C 34.U.V 34.P.C 34.I.V 34.R.C 34.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kopiri	0	633
50968	binandere-ambasi	1256_HEAD	[be-]gisi	gisi	g i s i	lip	smallhorn-2011	2401	1 7 3 7	AXBZ	KISI	9	9.K.C 9.I.V 9.S.C 9.I.V	2.0 1.5 1.75 0.8	gisi	0	615
50969	binandere-ambasi	1256_HEAD	giti[-tu]	giti	g i t i	hair	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	9	9.K.C 9.I.V 9.T.C 9.I.V	2.0 1.5 1.75 0.8	giti	0	617
50992	binandere-ambasi	1256_HEAD	kopiri	kopiri	k o p i r i	head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPIRI	9	9.K.C 9.U.V 9.P.C 9.I.V 9.R.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kopiri	0	633
50993	binandere-ambasi	1256_HEAD	koɸiri	koɸiri	k o ɸ i r i	head	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	9	9.K.C 9.U.V 9.B.C 9.I.V 9.R.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	0	633
50957	suena-yema-yarawe	1256_HEAD	giθi	giθi	g i θ i	head	smallhorn-2011	2401	1 7 3 7	AXBZ	KIDI	33	33.K.C 33.I.V 33.D.C 33.I.V	2.0 1.5 1.75 0.8	giθi	0	617
50929	hunjara-kaina-ke-kokoda	1256_HEAD	siro	siro	s i r o	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRU	17	17.S.C 17.I.V 17.R.C 17.U.V	2.0 1.5 1.75 0.8	siro	0	609
51021	orokaiva-para-harava	1256_HEAD	uha	uha	u h a	head	smallhorn-2011	2404	7 3 7	XBZ	YHA	27	27.Y.V 27.H.C 27.A.V	1.5 1.75 0.8	uha	0	627
50926	orokaiva-sose	1256_HEAD	siro	siro	s i r o	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRU	29	29.S.C 29.I.V 29.R.C 29.U.V	2.0 1.5 1.75 0.8	siro	0	609
50976	orokaiva-sose	1256_HEAD	kiti	kiti	k i t i	first, before	smallhorn-2011	2401	1 7 1 7	AXBZ	KITI	29	29.K.C 29.I.V 29.T.C 29.I.V	2.0 1.5 1.75 0.8	kiti	0	617
50977	orokaiva-sose	1256_HEAD	[pe] kihi	_kihi	k i h i	lips	smallhorn-2011	2401	1 7 3 7	AXBZ	KIHI	29	29.K.C 29.I.V 29.H.C 29.I.V	2.0 1.5 1.75 0.8	kihi	0	671
50978	orokaiva-sose	1256_HEAD	[pe]tiki	tiki	t i k i	lips	smallhorn-2011	2401	1 7 1 7	AXBZ	TIKI	29	29.T.C 29.I.V 29.K.C 29.I.V	2.0 1.5 1.75 0.8	tiki	0	654
50999	orokaiva-sose	1256_HEAD	ohoru	ohoru	o h o r u	hair on head	smallhorn-2011	2402	7 3 7 5 7	XBYBZ	UHURY	29	29.U.V 29.H.C 29.U.V 29.R.C 29.Y.V	1.5 1.75 1.3 1.75 0.8	ohoru	0	627
51022	orokaiva-sose	1256_HEAD	uta	uta	u t a	head, forehead	smallhorn-2011	2404	7 1 7	XBZ	YTA	29	29.Y.V 29.T.C 29.A.V	1.5 1.75 0.8	uta	0	690
50923	orokaiva-jegasa-sarau	1256_HEAD	siru	siru	s i r u	head	smallhorn-2011	2400	3 7 5 7	AXBZ	SIRY	25	25.S.C 25.I.V 25.R.C 25.Y.V	2.0 1.5 1.75 0.8	siru	0	609
50975	orokaiva-jegasa-sarau	1256_HEAD	[be-]tiki	tiki	t i k i	lip	smallhorn-2011	2401	1 7 1 7	AXBZ	TIKI	25	25.T.C 25.I.V 25.K.C 25.I.V	2.0 1.5 1.75 0.8	tiki	0	654
51003	oukena	1256_HEAD	[uso] kopiri	_kopiri	k o p i r i	his head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPIRI	30	30.K.C 30.U.V 30.P.C 30.I.V 30.R.C 30.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kopiri	0	633
50931	gena	1256_HEAD	'jiro	'jiro	j i r o	forehead	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	13	13.J.C 13.I.V 13.R.C 13.U.V	2.0 1.5 1.75 0.8	jiro	0	611
51008	gena	1256_HEAD	[nunda] kopiri	_kopiri	k o p i r i	his head	smallhorn-2011	2402	1 7 1 7 5 7	AXBYBZ	KUPIRI	13	13.K.C 13.U.V 13.P.C 13.I.V 13.R.C 13.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kopiri	0	633
50932	karoto	1256_HEAD	'jiro	'jiro	j i r o	head of the body, head of a line of people, leader of a group of people	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	18	18.J.C 18.I.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	jiro	0	611
50938	baruga-tafota	1256_HEAD	jiro [ũ'gobu]	jiro_	j i r o	smart, nimble-minded	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	7	7.J.C 7.I.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	jiro	0	611
50939	baruga-tafota	1256_HEAD	jiro	jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	7	7.J.C 7.I.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	jiro	1	611
