# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
216645	orya	1396_SHARP	benbenna	benbenna	b e n b e n n a		clouse-1997	19679	1 7 4 1 7 4 4 7	AXMBYMBZ	PENPENNA	20	20.P.C 20.E.V 20.N.c 20.P.C 20.E.V 20.N.c 20.N.C 20.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	benbenna	0	1380
216646	dani-western	1396_SHARP	eeɾakambik	eeɾakambik	eː ɾ a k a m b i k		clouse-1997	19317	7 5 7 1 7 4 1 7 1	XBYBYMBYN	ERAKAMPIK	5	5.E.V 5.R.C 5.A.V 5.K.C 5.A.V 5.M.c 5.P.C 5.I.V 5.K.c	1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	eːɾakambik	0	1382
216644	berik	1396_SHARP	binbini	binbini	b i n b i n i		clouse-1997	19679	1 7 4 1 7 4 7	AXMBYBZ	PINPINI	3	3.P.C 3.I.V 3.N.c 3.P.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	binbini	0	1380
216640	eritai	1396_SHARP	huɾu	huɾu	h u ɾ u		clouse-1997	18641	3 7 5 7	AXBZ	HYRY	10	10.H.C 10.Y.V 10.R.C 10.Y.V	2.0 1.5 1.75 0.8	huɾu	0	1382
216636	waritai	1396_SHARP	ɸga	ɸga	ɸ g a		clouse-1997	18641	3 1 7	ACZ	BKA	27	27.B.C 27.K.C 27.A.V	2.0 1.5 0.8	ɸga	0	1399
216635	doutai	1396_SHARP	pɾu	pɾu	p ɾ u		clouse-1997	18641	1 5 7	ACX	PRY	7	7.P.C 7.R.C 7.Y.V	2.0 1.5 1.5	pɾu	0	1383
216637	kaiy	1396_SHARP	ɸɾu	ɸɾu	ɸ ɾ u		clouse-1997	18641	3 5 7	ACX	BRY	15	15.B.C 15.R.C 15.Y.V	2.0 1.5 1.5	ɸɾu	0	1383
216642	kaure	1396_SHARP	kahia	kahia	k a h i a		clouse-1997	18274	1 7 3 7 7	AXBYZ	KAHIA	16	16.K.C 16.A.V 16.H.C 16.I.V 16.A.V	2.0 1.5 1.75 1.3 0.8	kahia	0	1391
216643	bauzi	1396_SHARP	eimɛɔt	eimɛɔt	e i m ɛ ɔ t		clouse-1997	19347	7 7 4 7 7 1	XYBYYN	EIMEUT	2	2.E.V 2.I.V 2.M.C 2.E.V 2.U.V 2.T.c	1.5 1.3 1.75 1.3 1.3 0.8	eimɛɔt	0	1379
216641	sikaritai	1396_SHARP	huɾiɛ-kwɛ	huɾiɛ-kwɛ	h u ɾ i ɛ + k w ɛ		clouse-1997	18641	3 7 5 7 7 9 1 6 7	AXBYZ_ACX	HYRIE_KWE	23	23.H.C 23.Y.V 23.R.C 23.I.V 23.E.V 23._._ 23.K.C 23.W.C 23.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.5	huɾiɛ+kwɛ	0	1382
#
216647	saponi	1397_DULL	paᵘ-fɛ-ɾɛ	paᵘ-fɛ-ɾɛ	p au + f ɛ + ɾ ɛ		clouse-1997	19184	1 7 9 3 7 9 5 7	AX_AX_AX	PA_BE_RE	22	22.P.C 22.A.V 22._._ 22.B.C 22.E.V 22._._ 22.R.C 22.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	pau+fɛ+ɾɛ	0	1410
216648	rasawa	1397_DULL	baoɸi	baoɸi	b a o ɸ i		clouse-1997	19184	1 7 7 3 7	AXYBZ	PAUBI	21	21.P.C 21.A.V 21.U.V 21.B.C 21.I.V	2.0 1.5 1.3 1.75 0.8	baoɸi	0	1400
216649	awera	1397_DULL	puβe	puβe	p u β e		clouse-1997	19184	1 7 3 7	AXBZ	PYBE	1	1.P.C 1.Y.V 1.B.C 1.E.V	2.0 1.5 1.75 0.8	puβe	0	1400
216650	tause	1397_DULL	suɾe	suɾe	s u ɾ e		clouse-1997	19540	3 7 5 7	AXBZ	SYRE	24	24.S.C 24.Y.V 24.R.C 24.E.V	2.0 1.5 1.75 0.8	suɾe	0	1419
216651	fayu	1397_DULL	ɔhü	ɔhü	ɔ h ü/u		clouse-1997	19902	7 3 7	XBZ	UHY	11	11.U.V 11.H.C 11.Y.V	1.5 1.75 0.8	ɔhü/u	0	1408
216652	kirikiri	1397_DULL	maɣu-we	maɣu-we	m a ɣ u + w e		clouse-1997	19876	4 7 3 7 9 6 7	AXBZ_AX	MAGY_WE	17	17.M.C 17.A.V 17.G.C 17.Y.V 17._._ 17.W.C 17.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	maɣu+we	0	1413
216653	edopi	1397_DULL	ma-wei	ma-wei	m a + w e i		clouse-1997	19876	4 7 9 6 7 7	AX_AXZ	MA_WEI	9	9.M.C 9.A.V 9._._ 9.W.C 9.E.V 9.I.V	2.0 1.5 0.0 2.0 1.5 0.8	ma+wei	0	1407
216654	iau	1397_DULL	bɔ-bɛ	bɔ-bɛ	b ɔ + b ɛ		clouse-1997	19876	1 7 9 1 7	AX_AX	PU_PE	14	14.P.C 14.U.V 14._._ 14.P.C 14.E.V	2.0 1.5 0.0 2.0 1.5	bɔ+bɛ	0	1410
216655	duvle	1397_DULL	oᵘku	oᵘku	o w k u		clouse-1997	20242	7 6 1 7	XMBZ	UWKY	8	8.U.V 8.W.c 8.K.C 8.Y.V	1.5 1.1 1.75 0.8	owku	0	1406
216659	biritai	1397_DULL	ü	ü	ü/u		clouse-1997	20242	7	X	Y	4	4.Y.V	1.5	ü/u	0	1403
216660	obokuitai	1397_DULL	abɾitu	abɾitu	a b ɾ i t u		clouse-1997	18108	7 1 5 7 1 7	XBCYBZ	APRITY	19	19.A.V 19.P.C 19.R.C 19.I.V 19.T.C 19.Y.V	1.5 1.75 1.5 1.3 1.75 0.8	abɾitu	0	1411
216666	orya	1397_DULL	toptopna	toptopna	t o p t o p n a		clouse-1997	20282	1 7 1 1 7 1 4 7	AXMBYBCZ	TUPTUPNA	20	20.T.C 20.U.V 20.P.c 20.T.C 20.U.V 20.P.C 20.N.C 20.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	toptopna	0	1415
216667	dani-western	1397_DULL	eɾɾak lek	eɾɾak_lek	e ɾ ɾ a k + l e k		clouse-1997	20266	7 5 5 7 1 9 5 7 1	XMBYN_AXN	ERRAK_LEK	5	5.E.V 5.R.c 5.R.C 5.A.V 5.K.c 5._._ 5.L.C 5.E.V 5.K.c	1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 0.8	eɾɾak+lek	0	1404
216665	berik	1397_DULL	kubana	kubana	k u b a n a		clouse-1997	19924	1 7 1 7 4 7	AXBYBZ	KYPANA	3	3.K.C 3.Y.V 3.P.C 3.A.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kubana	0	1402
216661	eritai	1397_DULL	ɛhɾidɛ	ɛhɾidɛ	ɛ h ɾ i d ɛ		clouse-1997	18108	7 3 5 7 1 7	XBCYBZ	EHRITE	10	10.E.V 10.H.C 10.R.C 10.I.V 10.T.C 10.E.V	1.5 1.75 1.5 1.3 1.75 0.8	ɛhɾidɛ	0	1408
216657	waritai	1397_DULL	ouku^	ouku^	o u k u		clouse-1997	20242	7 7 1 7	XYBZ	UYKY	27	27.U.V 27.Y.V 27.K.C 27.Y.V	1.5 1.3 1.75 0.8	ouku	0	1405
216656	doutai	1397_DULL	ouku^	ouku^	o u k u		clouse-1997	20242	7 7 1 7	XYBZ	UYKY	7	7.U.V 7.Y.V 7.K.C 7.Y.V	1.5 1.3 1.75 0.8	ouku	0	1405
216658	kaiy	1397_DULL	abitu	abitu	a b i t u		clouse-1997	18108	7 1 7 1 7	XBYBZ	APITY	15	15.A.V 15.P.C 15.I.V 15.T.C 15.Y.V	1.5 1.75 1.3 1.75 0.8	abitu	0	1411
216663	kaure	1397_DULL	hotoi	hotoi	h o t o i		clouse-1997	19212	3 7 1 7 7	AXBYZ	HUTUI	16	16.H.C 16.U.V 16.T.C 16.U.V 16.I.V	2.0 1.5 1.75 1.3 0.8	hotoi	0	1412
216664	bauzi	1397_DULL	zait	zait	z a i t		clouse-1997	19564	3 7 7 1	AXYN	SAIT	2	2.S.C 2.A.V 2.I.V 2.T.c	2.0 1.5 1.3 0.8	zait	0	1401
216662	sikaritai	1397_DULL	apuⁱd	apuⁱd	a p ui d		clouse-1997	18479	7 1 7 1	XBYN	APYT	23	23.A.V 23.P.C 23.Y.V 23.T.c	1.5 1.75 1.3 0.8	apuid	0	1411
#
216587	saponi	1400_THIN_SLIM	ɛja-fɛ-jɛ	ɛja-fɛ-jɛ	ɛ j a + f ɛ + j ɛ		clouse-1997	19204	7 6 7 9 3 7 9 6 7	XBZ_AX_AX	EJA_BE_JE	22	22.E.V 22.J.C 22.A.V 22._._ 22.B.C 22.E.V 22._._ 22.J.C 22.E.V	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	ɛja+fɛ+jɛ	0	1435
216588	rasawa	1400_THIN_SLIM	aɾianu	aɾianu	a ɾ i a n u		clouse-1997	20277	7 5 7 7 4 7	XBYYBZ	ARIANY	21	21.A.V 21.R.C 21.I.V 21.A.V 21.N.C 21.Y.V	1.5 1.75 1.3 1.3 1.75 0.8	aɾianu	0	1426
216589	awera	1400_THIN_SLIM	piɾæβi	piɾæβi	p i ɾ æ β i		clouse-1997	19916	1 7 5 7 3 7	AXBYBZ	PIREBI	1	1.P.C 1.I.V 1.R.C 1.E.V 1.B.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	piɾæβi	0	1420
216591	fayu	1400_THIN_SLIM	baha	baha	b a h a		clouse-1997	18516	1 7 3 7	AXBZ	PAHA	11	11.P.C 11.A.V 11.H.C 11.A.V	2.0 1.5 1.75 0.8	baha	1	1424
216592	edopi	1400_THIN_SLIM	ɔɾa-beyi	ɔɾa-beyi	ɔ ɾ a + b e j i		clouse-1997	18145	7 5 7 9 1 7 6 7	XBZ_AXBZ	URA_PEJI	9	9.U.V 9.R.C 9.A.V 9._._ 9.P.C 9.E.V 9.J.C 9.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔɾa+beji	0	1426
216593	iau	1400_THIN_SLIM	ɸiɛse-bɛ	ɸiɛse-bɛ	ɸ i ɛ s e + b ɛ		clouse-1997	19225	3 7 7 3 7 9 1 7	AXYBZ_AX	BIESE_PE	14	14.B.C 14.I.V 14.E.V 14.S.C 14.E.V 14._._ 14.P.C 14.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	ɸiɛse+bɛ	0	1429
216597	biritai	1400_THIN_SLIM	hau	hau	h a u		clouse-1997	18832	3 7 7	AXZ	HAY	4	4.H.C 4.A.V 4.Y.V	2.0 1.5 0.8	hau	1	1423
216598	obokuitai	1400_THIN_SLIM	sɛbɛso	sɛbɛso	s ɛ b ɛ s o		clouse-1997	18876	3 7 1 7 3 7	AXBYBZ	SEPESU	19	19.S.C 19.E.V 19.P.C 19.E.V 19.S.C 19.U.V	2.0 1.5 1.75 1.3 1.75 0.8	sɛbɛso	0	1425
216590	tause-deirate	1400_THIN_SLIM	kaɸɛ	kaɸɛ	k a ɸ ɛ	small	clouse-1997	186	1 7 3 7	AXBZ	KABE	25	25.K.C 25.A.V 25.B.C 25.E.V	2.0 1.5 1.75 0.8	kaɸɛ	0	1437
216604	orya	1400_THIN_SLIM	bəbek-na	bəbek-na	b ə b e k + n a		clouse-1997	20261	1 7 1 7 1 9 4 7	AXBYN_AX	PEPEK_NA	20	20.P.C 20.E.V 20.P.C 20.E.V 20.K.c 20._._ 20.N.C 20.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	bəbek+na	0	1421
216605	dani-western	1400_THIN_SLIM	peʔleɾ	peʔleɾ	p e ʔ l e ɾ		clouse-1997	18859	1 7 1 5 7 5	AXBCYN	PEHLER	5	5.P.C 5.E.V 5.H.C 5.L.C 5.E.V 5.R.c	2.0 1.5 1.75 1.5 1.3 0.8	peʔleɾ	0	1424
216603	berik	1400_THIN_SLIM	fuɾfeɾa	fuɾfeɾa	f u ɾ f e ɾ a		clouse-1997	18127	3 7 5 3 7 5 7	AXMBYBZ	BYRBERA	3	3.B.C 3.Y.V 3.R.c 3.B.C 3.E.V 3.R.C 3.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fuɾfeɾa	0	1420
216599	eritai	1400_THIN_SLIM	sɛbaki	sɛbaki	s ɛ b a k i		clouse-1997	18876	3 7 1 7 1 7	AXBYBZ	SEPAKI	10	10.S.C 10.E.V 10.P.C 10.A.V 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sɛbaki	0	1425
216595	waritai	1400_THIN_SLIM	səbɛɾɛ	səbɛɾɛ	s ə b ɛ ɾ ɛ		clouse-1997	18876	3 7 1 7 5 7	AXBYBZ	SEPERE	27	27.S.C 27.E.V 27.P.C 27.E.V 27.R.C 27.E.V	2.0 1.5 1.75 1.3 1.75 0.8	səbɛɾɛ	0	1425
216594	doutai	1400_THIN_SLIM	sabaɾɛ	sabaɾɛ	s a b a ɾ ɛ		clouse-1997	18876	3 7 1 7 5 7	AXBYBZ	SAPARE	7	7.S.C 7.A.V 7.P.C 7.A.V 7.R.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sabaɾɛ	0	1425
216596	kaiy	1400_THIN_SLIM	atibiso	atibiso	a t i b i s o		clouse-1997	19178	7 1 7 1 7 3 7	XBYBYBZ	ATIPISU	15	15.A.V 15.T.C 15.I.V 15.P.C 15.I.V 15.S.C 15.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	atibiso	0	1430
216601	kaure	1400_THIN_SLIM	ləmbe	ləmbe	l ə m b e		clouse-1997	19894	5 7 4 1 7	AXMBZ	LEMPE	16	16.L.C 16.E.V 16.M.c 16.P.C 16.E.V	2.0 1.5 1.1 1.75 0.8	ləmbe	0	1431
216602	bauzi	1400_THIN_SLIM	bibat	bibat	b i b a t		clouse-1997	19535	1 7 1 7 1	AXBYN	PIPAT	2	2.P.C 2.I.V 2.P.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 0.8	bibat	0	1421
216600	sikaritai	1400_THIN_SLIM	sɛbɛkio-kwɛ	sɛbɛkio-kwɛ	s ɛ b ɛ k i o + k w ɛ		clouse-1997	18876	3 7 1 7 1 7 7 9 1 6 7	AXBYBYZ_ACX	SEPEKIU_KWE	23	23.S.C 23.E.V 23.P.C 23.E.V 23.K.C 23.I.V 23.U.V 23._._ 23.K.C 23.W.C 23.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.5	sɛbɛkio+kwɛ	0	1425
#
221777	saponi	1401_DRINK	ɔ-ɣawɔ	ɔ-ɣawɔ	ɔ + ɣ a w ɔ		clouse-1997	19574	7 9 3 7 6 7	X_AXBZ	U_GAWU	22	22.U.V 22._._ 22.G.C 22.A.V 22.W.C 22.U.V	1.5 0.0 2.0 1.5 1.75 0.8	ɔ+ɣawɔ	0	1447
221778	rasawa	1401_DRINK	o-xaβo	o-xaβo	o + x a β o		clouse-1997	19574	7 9 3 7 3 7	X_AXBZ	U_GABU	21	21.U.V 21._._ 21.G.C 21.A.V 21.B.C 21.U.V	1.5 0.0 2.0 1.5 1.75 0.8	o+xaβo	0	1447
221779	awera	1401_DRINK	tu	tu	t u		clouse-1997	19224	1 7	AX	TY	1	1.T.C 1.Y.V	2.0 1.5	tu	0	1438
221782	tause	1401_DRINK	eda	eda	e d a		clouse-1997	18874	7 1 7	XBZ	ETA	24	24.E.V 24.T.C 24.A.V	1.5 1.75 0.8	eda	0	1439
221783	kirikiri	1401_DRINK	na-sa	na-sa	n a + s a		clouse-1997	18874	4 7 9 3 7	AX_AX	NA_SA	17	17.N.C 17.A.V 17._._ 17.S.C 17.A.V	2.0 1.5 0.0 2.0 1.5	na+sa	0	1450
221784	edopi	1401_DRINK	iɾa-udai	iɾa-udai	i ɾ a + u d a i		clouse-1997	18874	7 5 7 9 7 1 7 7	XBZ_XBYZ	IRA_YTAI	9	9.I.V 9.R.C 9.A.V 9._._ 9.Y.V 9.T.C 9.A.V 9.I.V	1.5 1.75 0.8 0.0 1.5 1.75 1.3 0.8	iɾa+udai	0	1445
221785	iau	1401_DRINK	e-sa	e-sa	e + s a		clouse-1997	18874	7 9 3 7	X_AX	E_SA	14	14.E.V 14._._ 14.S.C 14.A.V	1.5 0.0 2.0 1.5	e+sa	0	1447
221786	duvle	1401_DRINK	dɪa	dɪa	d ɪ a		clouse-1997	18898	1 7 7	AXZ	TIA	8	8.T.C 8.I.V 8.A.V	2.0 1.5 0.8	dɪa	0	1438
221799	duvle	1401_DRINK	duo	duo	d u o		clouse-1997	125	1 7 7	AXZ	TYU	8	8.T.C 8.Y.V 8.U.V	2.0 1.5 0.8	duo	0	1438
221790	biritai	1401_DRINK	kita-ka	kita-ka	k i t a + k a		clouse-1997	18537	1 7 1 7 9 1 7	AXBZ_AX	KITA_KA	4	4.K.C 4.I.V 4.T.C 4.A.V 4._._ 4.K.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kita+ka	0	1441
221791	obokuitai	1401_DRINK	aɾig̚-kwig̚dɛ-kwa	aɾig̚-kwig̚dɛ-kwa	a ɾ i g̚ + k w i g̚ d ɛ + k w a		clouse-1997	18537	7 5 7 1 9 1 6 7 1 1 7 9 1 6 7	XBYN_ACXMBZ_ACX	ARIK_KWIKTE_KWA	19	19.A.V 19.R.C 19.I.V 19.K.c 19._._ 19.K.C 19.W.C 19.I.V 19.K.c 19.T.C 19.E.V 19._._ 19.K.C 19.W.C 19.A.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.5	aɾig̚+kwig̚dɛ+kwa	0	1445
221780	tause-weirate	1401_DRINK	iɾa tawaje	iɾa_tawaje	i ɾ a + t a w a j e		clouse-1997	18874	7 5 7 9 1 7 6 7 6 7	XBZ_AXBYBZ	IRA_TAWAJE	26	26.I.V 26.R.C 26.A.V 26._._ 26.T.C 26.A.V 26.W.C 26.A.V 26.J.C 26.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	iɾa+tawaje	0	1445
221781	tause-deirate	1401_DRINK	faja	faja	f a j a		clouse-1997	18874	3 7 6 7	AXBZ	BAJA	25	25.B.C 25.A.V 25.J.C 25.A.V	2.0 1.5 1.75 0.8	faja	0	1457
221797	orya	1401_DRINK	otdebin	otdebin	o t d e b i n		clouse-1997	19955	7 1 1 7 1 7 4	XMBYBYN	UTTEPIN	20	20.U.V 20.T.c 20.T.C 20.E.V 20.P.C 20.I.V 20.N.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	otdebin	0	1439
221798	dani-western	1401_DRINK	yi nengge	yi_nengge	j i + n e n gː e		clouse-1997	19597	6 7 9 4 7 4 1 7	AX_AXMBZ	JI_NENKE	5	5.J.C 5.I.V 5._._ 5.N.C 5.E.V 5.N.c 5.K.C 5.E.V	2.0 1.5 0.0 2.0 1.5 1.1 1.75 0.8	ji+nengːe	0	1442
221796	berik	1401_DRINK	fos telbili	fos_telbili	f o s + t e l b i l i		clouse-1997	20314	3 7 3 9 1 7 5 1 7 5 7	AXN_AXMBYBZ	BUS_TELPILI	3	3.B.C 3.U.V 3.S.c 3._._ 3.T.C 3.E.V 3.L.c 3.P.C 3.I.V 3.L.C 3.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 0.8	fos+telbili	0	1440
221792	eritai	1401_DRINK	kwida-ku	kwida-ku	k w i d a + k u		clouse-1997	18537	1 6 7 1 7 9 1 7	ACXBZ_AX	KWITA_KY	10	10.K.C 10.W.C 10.I.V 10.T.C 10.A.V 10._._ 10.K.C 10.Y.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5	kwida+ku	0	1443
221788	waritai	1401_DRINK	kwito-wa	kwito-wa	k w i t o + w a		clouse-1997	18537	1 6 7 1 7 9 6 7	ACXBZ_AX	KWITU_WA	27	27.K.C 27.W.C 27.I.V 27.T.C 27.U.V 27._._ 27.W.C 27.A.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5	kwito+wa	0	1443
221787	doutai	1401_DRINK	kwi^da-wa	kwi^da-wa	k w i d a + w a		clouse-1997	18537	1 6 7 1 7 9 6 7	ACXBZ_AX	KWITA_WA	7	7.K.C 7.W.C 7.I.V 7.T.C 7.A.V 7._._ 7.W.C 7.A.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5	kwida+wa	0	1443
221789	kaiy	1401_DRINK	kwida-wa	kwida-wa	k w i d a + w a		clouse-1997	18537	1 6 7 1 7 9 6 7	ACXBZ_AX	KWITA_WA	15	15.K.C 15.W.C 15.I.V 15.T.C 15.A.V 15._._ 15.W.C 15.A.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5	kwida+wa	0	1443
221794	kaure	1401_DRINK	tɛmblɛ	tɛmblɛ	t ɛ m b l ɛ		clouse-1997	18165	1 7 4 1 5 7	AXMBCZ	TEMPLE	16	16.T.C 16.E.V 16.M.c 16.P.C 16.L.C 16.E.V	2.0 1.5 1.1 1.75 1.5 0.8	tɛmblɛ	0	1449
221795	bauzi	1401_DRINK	udɛ	udɛ	u d ɛ		clouse-1997	20294	7 1 7	XBZ	YTE	2	2.Y.V 2.T.C 2.E.V	1.5 1.75 0.8	udɛ	0	1439
221793	sikaritai	1401_DRINK	kug sa-wa	kug_sa-wa	k u g + s a + w a		clouse-1997	18537	1 7 1 9 3 7 9 6 7	AXN_AX_AX	KYK_SA_WA	23	23.K.C 23.Y.V 23.K.c 23._._ 23.S.C 23.A.V 23._._ 23.W.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	kug+sa+wa	0	1455
#
213370	saponi	1402_BREAST	tuɾuɾeⁱ	tuɾuɾeⁱ	t u ɾ u ɾ ei		clouse-1997	19424	1 7 5 7 5 7	AXBYBZ	TYRYRE	22	22.T.C 22.Y.V 22.R.C 22.Y.V 22.R.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tuɾuɾei	0	1478
213371	rasawa	1402_BREAST	tu	tu	t u		clouse-1997	19424	1 7	AX	TY	21	21.T.C 21.Y.V	2.0 1.5	tu	0	1461
213372	awera	1402_BREAST	ɾou	ɾou	ɾ o u		clouse-1997	19424	5 7 7	AXZ	RUY	1	1.R.C 1.U.V 1.Y.V	2.0 1.5 0.8	ɾou	0	1458
213375	tause	1402_BREAST	to	to	t o		clouse-1997	19424	1 7	AX	TU	24	24.T.C 24.U.V	2.0 1.5	to	0	1461
213377	fayu	1402_BREAST	tüi	tüi	t ü/u i		clouse-1997	19424	1 7 7	AXZ	TYI	11	11.T.C 11.Y.V 11.I.V	2.0 1.5 0.8	tü/ui	0	1461
213379	kirikiri	1402_BREAST	tu	tu	t u		clouse-1997	19424	1 7	AX	TY	17	17.T.C 17.Y.V	2.0 1.5	tu	0	1461
213380	edopi	1402_BREAST	tue	tue	t u e		clouse-1997	19424	1 7 7	AXZ	TYE	9	9.T.C 9.Y.V 9.E.V	2.0 1.5 0.8	tue	0	1461
213381	iau	1402_BREAST	tui	tui	t u i		clouse-1997	19424	1 7 7	AXZ	TYI	14	14.T.C 14.Y.V 14.I.V	2.0 1.5 0.8	tui	0	1461
213382	duvle	1402_BREAST	do	do	d o		clouse-1997	19424	1 7	AX	TU	8	8.T.C 8.U.V	2.0 1.5	do	0	1461
213386	biritai	1402_BREAST	tou^	tou^	t o u		clouse-1997	19424	1 7 7	AXZ	TUY	4	4.T.C 4.U.V 4.Y.V	2.0 1.5 0.8	tou	0	1461
213387	obokuitai	1402_BREAST	toᵘb̚	toᵘb̚	t o w b̚		clouse-1997	19424	1 7 6 1	AXLN	TUWP	19	19.T.C 19.U.V 19.W.c 19.P.c	2.0 1.5 1.1 0.8	towb̚	0	1475
213395	demisa	1402_BREAST	ubɾa	ubɾa	u b ɾ a		clouse-1997	19399	7 1 5 7	XBCZ	YPRA	6	6.Y.V 6.P.C 6.R.C 6.A.V	1.5 1.75 1.5 0.8	ubɾa	0	1463
213376	fayu-sehudate	1402_BREAST	ti	ti	t i		clouse-1997	19424	1 7	AX	TI	12	12.T.C 12.I.V	2.0 1.5	ti	0	1461
213373	tause-weirate	1402_BREAST	to	to	t o		clouse-1997	19424	1 7	AX	TU	26	26.T.C 26.U.V	2.0 1.5	to	0	1461
213374	tause-deirate	1402_BREAST	to	to	t o		clouse-1997	19424	1 7	AX	TU	25	25.T.C 25.U.V	2.0 1.5	to	0	1461
213378	kirikiri-faia	1402_BREAST	tu	tu	t u		clouse-1997	19424	1 7	AX	TY	18	18.T.C 18.Y.V	2.0 1.5	tu	0	1461
213393	orya	1402_BREAST	mom	mom	m o m		clouse-1997	18717	4 7 4	AXN	MUM	20	20.M.C 20.U.V 20.M.c	2.0 1.5 0.8	mom	0	1460
213394	dani-western	1402_BREAST	elak	elak	e l a k		clouse-1997	17983	7 5 7 1	XBYN	ELAK	5	5.E.V 5.L.C 5.A.V 5.K.c	1.5 1.75 1.3 0.8	elak	0	1462
213392	berik	1402_BREAST	mom	mom	m o m		clouse-1997	18717	4 7 4	AXN	MUM	3	3.M.C 3.U.V 3.M.c	2.0 1.5 0.8	mom	0	1460
213388	eritai	1402_BREAST	tou	tou	t o u		clouse-1997	19424	1 7 7	AXZ	TUY	10	10.T.C 10.U.V 10.Y.V	2.0 1.5 0.8	tou	0	1461
213384	waritai	1402_BREAST	tou	tou	t o u		clouse-1997	19424	1 7 7	AXZ	TUY	27	27.T.C 27.U.V 27.Y.V	2.0 1.5 0.8	tou	0	1461
213383	doutai	1402_BREAST	wɛi^a	wɛi^a	w ɛ i a		clouse-1997	18354	6 7 7 7	AXYZ	WEIA	7	7.W.C 7.E.V 7.I.V 7.A.V	2.0 1.5 1.3 0.8	wɛia	0	1464
213385	kaiy	1402_BREAST	tou^	tou^	t o u		clouse-1997	19424	1 7 7	AXZ	TUY	15	15.T.C 15.U.V 15.Y.V	2.0 1.5 0.8	tou	0	1461
213390	kaure	1402_BREAST	muq	muq	m u q		clouse-1997	18717	4 7 1	AXN	MYK	16	16.M.C 16.Y.V 16.K.c	2.0 1.5 0.8	muq	0	1472
213391	bauzi	1402_BREAST	ahudɛ	ahudɛ	a h u d ɛ		clouse-1997	20120	7 3 7 1 7	XBYBZ	AHYTE	2	2.A.V 2.H.C 2.Y.V 2.T.C 2.E.V	1.5 1.75 1.3 1.75 0.8	ahudɛ	0	1459
213389	sikaritai	1402_BREAST	to	to	t o		clouse-1997	19424	1 7	AX	TU	23	23.T.C 23.U.V	2.0 1.5	to	0	1461
#
218715	saponi	1403_BITE	kiwawo	kiwawo	k i w a w o		clouse-1997	18743	1 7 6 7 6 7	AXBYBZ	KIWAWU	22	22.K.C 22.I.V 22.W.C 22.A.V 22.W.C 22.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kiwawo	0	1496
218716	rasawa	1403_BITE	tɾiɾo	tɾiɾo	t ɾ i ɾ o		clouse-1997	18382	1 5 7 5 7	ACXBZ	TRIRU	21	21.T.C 21.R.C 21.I.V 21.R.C 21.U.V	2.0 1.5 1.5 1.75 0.8	tɾiɾo	0	1495
218717	awera	1403_BITE	owi	owi	o w i		clouse-1997	18008	7 6 7	XBZ	UWI	1	1.U.V 1.W.C 1.I.V	1.5 1.75 0.8	owi	0	1479
