# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
164289	alfendio	1257_WING	dɔŋgoŋa	dɔŋgoŋa	d ɔ ŋ g o ŋ a		davies_and_comrie1985	594	1 7 4 1 7 4 7	AXMBYBZ	TUNKUNA	2	2.T.C 2.U.V 2.N.c 2.K.C 2.U.V 2.N.C 2.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	dɔŋgoŋa	0	514
164301	lembena-maibi	1257_WING	ɸeɸa'ɤaŋge	ɸeɸa'ɤaŋge	ɸ e ɸ a ɤ a ŋ g e		davies_and_comrie1985	12783	3 7 3 7 7 7 4 1 7	AXBYYYMBZ	BEBAEANKE	15	15.B.C 15.E.V 15.B.C 15.A.V 15.E.V 15.A.V 15.N.c 15.K.C 15.E.V	2.0 1.5 1.75 1.3 1.3 1.3 1.1 1.75 0.8	ɸeɸaɤaŋge	0	527
164308	lembena-yariba	1257_WING	ˌpɛə'ʁaŋk͑	ˌpɛə'ʁaŋk͑	p ɛ ə ʁ a ŋ k		davies_and_comrie1985	12783	1 7 7 5 7 4 1	AXYBYLN	PEERANK	16	16.P.C 16.E.V 16.E.V 16.R.C 16.A.V 16.N.c 16.K.c	2.0 1.5 1.3 1.75 1.3 1.1 0.8	pɛəʁaŋk	0	528
#
164400	yimas	1262_BROTHER	kʌpɛn	kʌpɛn	k ʌ p ɛ n		davies_and_comrie1985	51	1 7 1 7 4	AXBYN	KEPEN	23	23.K.C 23.E.V 23.P.C 23.E.V 23.N.c	2.0 1.5 1.75 1.3 0.8	kʌpɛn	0	553
164384	bisorio	1262_BROTHER	gauwa	gauwa	g a u w a		davies_and_comrie1985	12798	1 7 7 6 7	AXYBZ	KAYWA	5	5.K.C 5.A.V 5.Y.V 5.W.C 5.A.V	2.0 1.5 1.3 1.75 0.8	gauwa	1	538
164385	bisorio-iniai	1262_BROTHER	yawngʌe	yawngʌe	j a w n g ʌ e		davies_and_comrie1985	12798	6 7 6 4 1 7 7	AXLMBYZ	JAWNKEE	6	6.J.C 6.A.V 6.W.c 6.N.c 6.K.C 6.E.V 6.E.V	2.0 1.5 1.1 1.1 1.75 1.3 0.8	jawngʌe	0	539
164388	kyaka	1262_BROTHER	yangone	yangone	j a n g o n e		davies_and_comrie1985	12798	6 7 4 1 7 4 7	AXMBYBZ	JANKUNE	13	13.J.C 13.A.V 13.N.c 13.K.C 13.U.V 13.N.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jangone	0	541
164395	pinai-hagahai-wakadadap	1262_BROTHER	ma'mõ	ma'mõ	m a m õ		davies_and_comrie1985	12801	4 7 4 7	AXBZ	MAMU	20	20.M.C 20.A.V 20.M.C 20.U.V	2.0 1.5 1.75 0.8	mamõ	0	544
164382	aramo	1262_BROTHER	mədə'həgə	mədə'həgə	m ə d ə h ə g ə		davies_and_comrie1985	12800	4 7 1 7 3 7 1 7	AXBYBYBZ	METEHEKE	3	3.M.C 3.E.V 3.T.C 3.E.V 3.H.C 3.E.V 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mədəhəgə	0	536
164386	kobon	1262_BROTHER	mam	mam	m a m		davies_and_comrie1985	12801	4 7 4	AXN	MAM	11	11.M.C 11.A.V 11.M.c	2.0 1.5 0.8	mam	0	544
164398	wiyaw	1262_BROTHER	na'bətʰ	na'bətʰ	n a b ə tʰ		davies_and_comrie1985	244	4 7 1 7 1	AXBYN	NAPET	22	22.N.C 22.A.V 22.P.C 22.E.V 22.T.c	2.0 1.5 1.75 1.3 0.8	nabətʰ	0	552
164393	miyak	1262_BROTHER	wuŋgyak	wuŋgyak	w u ŋ g j a k		davies_and_comrie1985	12798	6 7 4 1 6 7 1	AXMBCYN	WYNKJAK	17	17.W.C 17.Y.V 17.N.c 17.K.C 17.J.C 17.A.V 17.K.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	wuŋgjak	0	545
164380	alamblak	1262_BROTHER	na'jɛ̈ɨʀ̥̌	na'jɛ̈ɨʀ̥̌	n a j ɛ ɨ R/r		davies_and_comrie1985	360	4 7 6 7 7 5	AXBYYN	NAJEIR	1	1.N.C 1.A.V 1.J.C 1.E.V 1.I.V 1.R.c	2.0 1.5 1.75 1.3 1.3 0.8	najɛɨR/r	0	534
164383	banaro	1262_BROTHER	ŋʌ'ảͥ	ŋʌ'ảͥ	ŋ ʌ a		davies_and_comrie1985	432	4 7 7	AXZ	NEA	4	4.N.C 4.E.V 4.A.V	2.0 1.5 0.8	ŋʌa	0	537
164397	enga-wapi	1262_BROTHER	yangonge	yangonge	j a n g o n g e		davies_and_comrie1985	12798	6 7 4 1 7 4 1 7	AXMBYMBZ	JANKUNKE	10	10.J.C 10.A.V 10.N.c 10.K.C 10.U.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	jangonge	0	541
164390	enga-lapalama	1262_BROTHER	yangoge	yangoge	j a n g o g e		davies_and_comrie1985	12798	6 7 4 1 7 1 7	AXMBYBZ	JANKUKE	8	8.J.C 8.A.V 8.N.c 8.K.C 8.U.V 8.K.C 8.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jangoge	0	541
164391	enga-lapalama	1262_BROTHER	wamba yangige	wamba_yangige	w a m b a + j a n g i g e		davies_and_comrie1985	12798	6 7 4 1 7 9 6 7 4 1 7 1 7	AXMBZ_AXMBYBZ	WAMPA_JANKIKE	8	8.W.C 8.A.V 8.M.c 8.P.C 8.A.V 8._._ 8.J.C 8.A.V 8.N.c 8.K.C 8.I.V 8.K.C 8.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 0.8	wamba+jangige	0	554
164389	enga-laiagam	1262_BROTHER	keminig	keminig	k e m i n i g		davies_and_comrie1985	12799	1 7 4 7 4 7 1	AXBYBYN	KEMINIK	7	7.K.C 7.E.V 7.M.C 7.I.V 7.N.C 7.I.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	keminig	0	540
164396	enga-sari	1262_BROTHER	kaiminiŋgi aiŋgi	kaiminiŋgi_aiŋgi	k a i m i n i ŋ g i + a i ŋ g i		davies_and_comrie1985	12799	1 7 7 4 7 4 7 4 1 7 9 7 7 4 1 7	AXYBYBYMBZ_XYMBZ	KAIMININKI_AINKI	9	9.K.C 9.A.V 9.I.V 9.M.C 9.I.V 9.N.C 9.I.V 9.N.c 9.K.C 9.I.V 9._._ 9.A.V 9.I.V 9.N.c 9.K.C 9.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8 0.0 1.5 1.3 1.1 1.75 0.8	kaiminiŋgi+aiŋgi	0	540
164394	nangenuwetan	1262_BROTHER	həgi'agɔ	həgi'agɔ	h ə g i a g ɔ		davies_and_comrie1985	12800	3 7 1 7 7 1 7	AXBYYBZ	HEKIAKU	18	18.H.C 18.E.V 18.K.C 18.I.V 18.A.V 18.K.C 18.U.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	həgiagɔ	0	550
164387	kyaimbarang	1262_BROTHER	uŋgᴶa	uŋgᴶa	u ŋ gʲ a		davies_and_comrie1985	12798	7 4 1 7	XMBZ	YNKA	12	12.Y.V 12.N.c 12.K.C 12.A.V	1.5 1.1 1.75 0.8	uŋgʲa	0	545
164381	alfendio	1262_BROTHER	oƀwa ayɩmbowa	oƀwa_ayɩmbowa	o β w a + a j ɪ m b o w a		davies_and_comrie1985	596	7 3 6 7 9 7 6 7 4 1 7 6 7	XBCZ_XBYMBYBZ	UBWA_AJIMPUWA	2	2.U.V 2.B.C 2.W.C 2.A.V 2._._ 2.A.V 2.J.C 2.I.V 2.M.c 2.P.C 2.U.V 2.W.C 2.A.V	1.5 1.75 1.5 0.8 0.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	oβwa+ajɪmbowa	0	535
164392	lembena-maibi	1262_BROTHER	jaŋ'gonge	jaŋ'gonge	j a ŋ g o n g e		davies_and_comrie1985	12798	6 7 4 1 7 4 1 7	AXMBYMBZ	JANKUNKE	15	15.J.C 15.A.V 15.N.c 15.K.C 15.U.V 15.N.c 15.K.C 15.E.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	jaŋgonge	0	541
164399	lembena-yariba	1262_BROTHER	jaŋ'goŋk͑	jaŋ'goŋk͑	j a ŋ g o ŋ k		davies_and_comrie1985	12798	6 7 4 1 7 4 1	AXMBYLN	JANKUNK	16	16.J.C 16.A.V 16.N.c 16.K.C 16.U.V 16.N.c 16.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	jaŋgoŋk	0	541
#
164420	yimas	1263_SISTER	abak	abak	a b a k		davies_and_comrie1985	52	7 1 7 1	XBYN	APAK	23	23.A.V 23.P.C 23.A.V 23.K.c	1.5 1.75 1.3 0.8	abak	0	573
164405	bisorio-iniai	1263_SISTER	imaǏiŋgeʔ	imaǏiŋgeʔ	i m a Ǐ/ɪ i ŋ g e ʔ		davies_and_comrie1985	12802	7 4 7 7 7 4 1 7 1	XBYYYMBYN	IMAIINKEH	6	6.I.V 6.M.C 6.A.V 6.I.V 6.I.V 6.N.c 6.K.C 6.E.V 6.H.c	1.5 1.75 1.3 1.3 1.3 1.1 1.75 1.3 0.8	imaǏ/ɪiŋgeʔ	0	559
164408	kyaka	1263_SISTER	kakinyi	kakinyi	k a k i n j i		davies_and_comrie1985	12803	1 7 1 7 4 6 7	AXBYBCZ	KAKINJI	13	13.K.C 13.A.V 13.K.C 13.I.V 13.N.C 13.J.C 13.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kakinji	0	566
164415	pinai-hagahai-wakadadap	1263_SISTER	nɩma'i	nɩma'i	n ɪ m a i		davies_and_comrie1985	12804	4 7 4 7 7	AXBYZ	NIMAI	20	20.N.C 20.I.V 20.M.C 20.A.V 20.I.V	2.0 1.5 1.75 1.3 0.8	nɪmai	0	557
164403	aramo	1263_SISTER	nɩ'mɛ	nɩ'mɛ	n ɪ m ɛ		davies_and_comrie1985	12804	4 7 4 7	AXBZ	NIME	3	3.N.C 3.I.V 3.M.C 3.E.V	2.0 1.5 1.75 0.8	nɪmɛ	0	557
164406	kobon	1263_SISTER	'aɲɨ	'aɲɨ	a ɲ ɨ		davies_and_comrie1985	193	7 4 7	XBZ	ANI	11	11.A.V 11.N.C 11.I.V	1.5 1.75 0.8	aɲɨ	0	564
164418	wiyaw	1263_SISTER	mə'həntʰ	mə'həntʰ	m ə h ə n tʰ		davies_and_comrie1985	245	4 7 3 7 4 1	AXBYLN	MEHENT	22	22.M.C 22.E.V 22.H.C 22.E.V 22.N.c 22.T.c	2.0 1.5 1.75 1.3 1.1 0.8	məhəntʰ	0	572
164413	miyak	1263_SISTER	baǏusɩkɩsami	baǏusɩkɩsami	b a Ǐ/ɪ u s ɪ k ɪ s a m i		davies_and_comrie1985	12805	1 7 7 7 3 7 1 7 3 7 4 7	AXYYBYBYBYBZ	PAIYSIKISAMI	17	17.P.C 17.A.V 17.I.V 17.Y.V 17.S.C 17.I.V 17.K.C 17.I.V 17.S.C 17.A.V 17.M.C 17.I.V	2.0 1.5 1.3 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	baǏ/ɪusɪkɪsami	0	565
164401	alamblak	1263_SISTER	'mɨnda'řemɨtʰ	'mɨnda'řemɨtʰ	m ɨ n d a r̝ e m ɨ tʰ		davies_and_comrie1985	361	4 7 4 1 7 5 7 4 7 1	AXMBYBYBYN	MINTAREMIT	1	1.M.C 1.I.V 1.N.c 1.T.C 1.A.V 1.R.C 1.E.V 1.M.C 1.I.V 1.T.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	mɨndar̝emɨtʰ	0	555
164404	banaro	1263_SISTER	ŋʌ'naǥʌⁿdom	ŋʌ'naǥʌⁿdom	ŋ ʌ n a ǥ/g ʌ̃ d o m		davies_and_comrie1985	433	4 7 4 7 1 7 1 7 4	AXBYBYBYN	NENAKETUM	4	4.N.C 4.E.V 4.N.C 4.A.V 4.K.C 4.E.V 4.T.C 4.U.V 4.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ŋʌnaǥ/gʌ̃dom	0	558
164417	enga-wapi	1263_SISTER	kikingi	kikingi	k i k i n g i		davies_and_comrie1985	12803	1 7 1 7 4 1 7	AXBYMBZ	KIKINKI	10	10.K.C 10.I.V 10.K.C 10.I.V 10.N.c 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kikingi	0	563
164410	enga-lapalama	1263_SISTER	pimalenge	pimalenge	p i m a l e n g e		davies_and_comrie1985	12802	1 7 4 7 5 7 4 1 7	AXBYBYMBZ	PIMALENKE	8	8.P.C 8.I.V 8.M.C 8.A.V 8.L.C 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	pimalenge	0	559
164411	enga-lapalama	1263_SISTER	pimalenge	pimalenge	p i m a l e n g e		davies_and_comrie1985	12802	1 7 4 7 5 7 4 1 7	AXBYBYMBZ	PIMALENKE	8	8.P.C 8.I.V 8.M.C 8.A.V 8.L.C 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	pimalenge	1	559
164409	enga-laiagam	1263_SISTER	pimalɛgɛ	pimalɛgɛ	p i m a l ɛ g ɛ		davies_and_comrie1985	12802	1 7 4 7 5 7 1 7	AXBYBYBZ	PIMALEKE	7	7.P.C 7.I.V 7.M.C 7.A.V 7.L.C 7.E.V 7.K.C 7.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pimalɛgɛ	0	559
164416	enga-sari	1263_SISTER	pimaleŋge aiŋgi	pimaleŋge_aiŋgi	p i m a l e ŋ g e + a i ŋ g i		davies_and_comrie1985	12802	1 7 4 7 5 7 4 1 7 9 7 7 4 1 7	AXBYBYMBZ_XYMBZ	PIMALENKE_AINKI	9	9.P.C 9.I.V 9.M.C 9.A.V 9.L.C 9.E.V 9.N.c 9.K.C 9.E.V 9._._ 9.A.V 9.I.V 9.N.c 9.K.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8 0.0 1.5 1.3 1.1 1.75 0.8	pimaleŋge+aiŋgi	0	559
164414	nangenuwetan	1263_SISTER	nɨm'jai	nɨm'jai	n ɨ m j a i		davies_and_comrie1985	12804	4 7 4 6 7 7	AXBCYZ	NIMJAI	18	18.N.C 18.I.V 18.M.C 18.J.C 18.A.V 18.I.V	2.0 1.5 1.75 1.5 1.3 0.8	nɨmjai	0	557
164407	kyaimbarang	1263_SISTER	ɕami	ɕami	ɕ a m i		davies_and_comrie1985	12805	3 7 4 7	AXBZ	SAMI	12	12.S.C 12.A.V 12.M.C 12.I.V	2.0 1.5 1.75 0.8	ɕami	0	565
164402	alfendio	1263_SISTER	nambʌlayk	nambʌlayk	n a m b ʌ l a j k		davies_and_comrie1985	597	4 7 4 1 7 5 7 6 1	AXMBYBYLN	NAMPELAJK	2	2.N.C 2.A.V 2.M.c 2.P.C 2.E.V 2.L.C 2.A.V 2.J.c 2.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8	nambʌlajk	0	556
164412	lembena-maibi	1263_SISTER	pima'ɽeŋge	pima'ɽeŋge	p i m a ɽ e ŋ g e		davies_and_comrie1985	12802	1 7 4 7 5 7 4 1 7	AXBYBYMBZ	PIMARENKE	15	15.P.C 15.I.V 15.M.C 15.A.V 15.R.C 15.E.V 15.N.c 15.K.C 15.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	pimaɽeŋge	0	559
164419	lembena-yariba	1263_SISTER	ˌp͑ima'ɽɛŋk	ˌp͑ima'ɽɛŋk	p i m a ɽ ɛ ŋ k		davies_and_comrie1985	12802	1 7 4 7 5 7 4 1	AXBYBYLN	PIMARENK	16	16.P.C 16.I.V 16.M.C 16.A.V 16.R.C 16.E.V 16.N.c 16.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 0.8	pimaɽɛŋk	0	559
#
165258	yimas	1269_NO	gayakʰ	gayakʰ	g a j a kʰ		davies_and_comrie1985	12957	1 7 6 7 1	AXBYN	KAJAK	23	23.K.C 23.A.V 23.J.C 23.A.V 23.K.c	2.0 1.5 1.75 1.3 0.8	gajakʰ	0	584
165242	bisorio-iniai	1269_NO	naƀɩt	naƀɩt	n a β ɪ t		davies_and_comrie1985	110	4 7 3 7 1	AXBYN	NABIT	6	6.N.C 6.A.V 6.B.C 6.I.V 6.T.c	2.0 1.5 1.75 1.3 0.8	naβɪt	0	578
165249	lembena	1269_NO	wai	wai	w a i		davies_and_comrie1985	12955	6 7 7	AXZ	WAI	14	14.W.C 14.A.V 14.I.V	2.0 1.5 0.8	wai	0	577
165245	kyaka	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956	1 7	AX	TA	13	13.T.C 13.A.V	2.0 1.5	daː	0	579
165253	pinai-hagahai-wakadadap	1269_NO	wamɤ̃	wamɤ̃	w a m ɤ̃		davies_and_comrie1985	12955	6 7 4 7	AXBZ	WAME	20	20.W.C 20.A.V 20.M.C 20.E.V	2.0 1.5 1.75 0.8	wamɤ̃	0	590
165240	aramo	1269_NO	wə'hoɔ	wə'hoɔ	w ə h o ɔ		davies_and_comrie1985	12955	6 7 3 7 7	AXBYZ	WEHUU	3	3.W.C 3.E.V 3.H.C 3.U.V 3.U.V	2.0 1.5 1.75 1.3 0.8	wəhoɔ	0	576
165243	kobon	1269_NO	wasʌ	wasʌ	w a s ʌ		davies_and_comrie1985	12955	6 7 3 7	AXBZ	WASE	11	11.W.C 11.A.V 11.S.C 11.E.V	2.0 1.5 1.75 0.8	wasʌ	0	574
165256	wiyaw	1269_NO	'wuhʌ r̥ɨ'la	'wuhʌ_r̥ɨ'la	w u h ʌ + r̥ ɨ l a		davies_and_comrie1985	12955	6 7 3 7 9 5 7 5 7	AXBZ_AXBZ	WYHE_RILA	22	22.W.C 22.Y.V 22.H.C 22.E.V 22._._ 22.R.C 22.I.V 22.L.C 22.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	wuhʌ+r̥ɨla	0	592
165251	miyak	1269_NO	kʰay	kʰay	kʰ a j		davies_and_comrie1985	12957	1 7 6	AXN	KAJ	17	17.K.C 17.A.V 17.J.c	2.0 1.5 0.8	kʰaj	0	589
165237	alamblak	1269_NO	nɨ'ǥaͥ	nɨ'ǥaͥ	n ɨ ǥ/g aͥ/a		davies_and_comrie1985	12957	4 7 1 7	AXBZ	NIKA	1	1.N.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.75 0.8	nɨǥ/gaͥ/a	0	574
165238	alamblak	1269_NO	nɨ'ǥe	nɨ'ǥe	n ɨ ǥ/g e		davies_and_comrie1985	12957	4 7 1 7	AXBZ	NIKE	1	1.N.C 1.I.V 1.K.C 1.E.V	2.0 1.5 1.75 0.8	nɨǥ/ge	0	574
165241	banaro	1269_NO	'wařan	'wařan	w a r̝ a n		davies_and_comrie1985	12955	6 7 5 7 4	AXBYN	WARAN	4	4.W.C 4.A.V 4.R.C 4.A.V 4.N.c	2.0 1.5 1.75 1.3 0.8	war̝an	0	577
165255	enga-wapi	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956	1 7	AX	TA	10	10.T.C 10.A.V	2.0 1.5	daː	0	579
165247	enga-lapalama	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956	1 7	AX	TA	8	8.T.C 8.A.V	2.0 1.5	daː	0	579
165248	enga-lapalama	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956	1 7	AX	TA	8	8.T.C 8.A.V	2.0 1.5	daː	1	579
165246	enga-laiagam	1269_NO	dæ	dæ	d æ		davies_and_comrie1985	12956	1 7	AX	TE	7	7.T.C 7.E.V	2.0 1.5	dæ	0	579
165254	enga-sari	1269_NO	daaluma	daaluma	d aː l u m a		davies_and_comrie1985	12956	1 7 5 7 4 7	AXBYBZ	TALYMA	9	9.T.C 9.A.V 9.L.C 9.Y.V 9.M.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	daːluma	0	581
165252	nangenuwetan	1269_NO	'wamo	'wamo	w a m o		davies_and_comrie1985	12955	6 7 4 7	AXBZ	WAMU	18	18.W.C 18.A.V 18.M.C 18.U.V	2.0 1.5 1.75 0.8	wamo	0	590
165244	kyaimbarang	1269_NO	'mijak	'mijak	m i j a k		davies_and_comrie1985	536	4 7 6 7 1	AXBYN	MIJAK	12	12.M.C 12.I.V 12.J.C 12.A.V 12.K.c	2.0 1.5 1.75 1.3 0.8	mijak	0	584
165239	alfendio	1269_NO	ʔawunda	ʔawunda	ʔ a w u n d a		davies_and_comrie1985	612	1 7 6 7 4 1 7	AXBYMBZ	HAWYNTA	2	2.H.C 2.A.V 2.W.C 2.Y.V 2.N.c 2.T.C 2.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ʔawunda	0	575
165250	lembena-maibi	1269_NO	wai	wai	w a i		davies_and_comrie1985	12955	6 7 7	AXZ	WAI	15	15.W.C 15.A.V 15.I.V	2.0 1.5 0.8	wai	0	577
165257	lembena-yariba	1269_NO	'waiɽɛn	'waiɽɛn	w a i ɽ ɛ n		davies_and_comrie1985	12955	6 7 7 5 7 4	AXYBYN	WAIREN	16	16.W.C 16.A.V 16.I.V 16.R.C 16.E.V 16.N.c	2.0 1.5 1.3 1.75 1.3 0.8	waiɽɛn	0	577
#
165030	yimas	1287_COLD	tařʌkʰandʌgʌn	tařʌkʰandʌgʌn	t a r̝ ʌ kʰ a n d ʌ g ʌ n		davies_and_comrie1985	63	1 7 5 7 1 7 4 1 7 1 7 4	AXBYBYMBYBYN	TAREKANTEKEN	23	23.T.C 23.A.V 23.R.C 23.E.V 23.K.C 23.A.V 23.N.c 23.T.C 23.E.V 23.K.C 23.E.V 23.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	tar̝ʌkʰandʌgʌn	0	611
165021	lembena	1287_COLD	apu pilimi	apu_pilimi	a p u + p i l i m i		davies_and_comrie1985	12917	7 1 7 9 1 7 5 7 4 7	XBZ_AXBYBZ	APY_PILIMI	14	14.A.V 14.P.C 14.Y.V 14._._ 14.P.C 14.I.V 14.L.C 14.I.V 14.M.C 14.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	apu+pilimi	0	600
165017	kyaka	1287_COLD	kupwa pilyamo	kupwa_pilyamo	k u p w a + p i l j a m o		davies_and_comrie1985	12917	1 7 1 6 7 9 1 7 5 6 7 4 7	AXBCZ_AXBCYBZ	KYPWA_PILJAMU	13	13.K.C 13.Y.V 13.P.C 13.W.C 13.A.V 13._._ 13.P.C 13.I.V 13.L.C 13.J.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	kupwa+piljamo	0	600
165025	pinai-hagahai-wakadadap	1287_COLD	ˌhaxə'daxədə	ˌhaxə'daxədə	h a x ə d a x ə d ə		davies_and_comrie1985	12918	3 7 3 7 1 7 3 7 1 7	AXBYBYBYBZ	HAGETAGETE	20	20.H.C 20.A.V 20.G.C 20.E.V 20.T.C 20.A.V 20.G.C 20.E.V 20.T.C 20.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	haxədaxədə	0	609
165013	aramo	1287_COLD	i'sihəβə	i'sihəβə	i s i h ə β ə		davies_and_comrie1985	156	7 3 7 3 7 3 7	XBYBYBZ	ISIHEBE	3	3.I.V 3.S.C 3.I.V 3.H.C 3.E.V 3.B.C 3.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	isihəβə	0	595
165015	kobon	1287_COLD	'jɩŋʌnbʌ	'jɩŋʌnbʌ	j ɪ ŋ ʌ n b ʌ		davies_and_comrie1985	206	6 7 4 7 4 1 7	AXBYMBZ	JINENPE	11	11.J.C 11.I.V 11.N.C 11.E.V 11.N.c 11.P.C 11.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	jɪŋʌnbʌ	0	601
165028	wiyaw	1287_COLD	'gɨdzər̥a	'gɨdzər̥a	g ɨ d z ə r̥ a		davies_and_comrie1985	254	1 7 1 3 7 5 7	AXBCYBZ	KITSERA	22	22.K.C 22.I.V 22.T.C 22.S.C 22.E.V 22.R.C 22.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	gɨdzər̥a	0	610
165023	miyak	1287_COLD	aǏuwak	aǏuwak	a Ǐ/ɪ u w a k		davies_and_comrie1985	12919	7 7 7 6 7 1	XYYBYN	AIYWAK	17	17.A.V 17.I.V 17.Y.V 17.W.C 17.A.V 17.K.c	1.5 1.3 1.3 1.75 1.3 0.8	aǏ/ɪuwak	0	602
165010	alamblak	1287_COLD	gɛ̈nɨŋgɨtʰewtʰ	gɛ̈nɨŋgɨtʰewtʰ	g ɛ n ɨ ŋ g ɨ tʰ e w tʰ		davies_and_comrie1985	380	1 7 4 7 4 1 7 1 7 6 1	AXBYMBYBYLN	KENINKITEWT	1	1.K.C 1.E.V 1.N.C 1.I.V 1.N.c 1.K.C 1.I.V 1.T.C 1.E.V 1.W.c 1.T.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.1 0.8	gɛnɨŋgɨtʰewtʰ	0	593
165014	banaro	1287_COLD	'řam	'řam	r̝ a m		davies_and_comrie1985	451	5 7 4	AXN	RAM	4	4.R.C 4.A.V 4.M.c	2.0 1.5 0.8	r̝am	1	596
165027	enga-wapi	1287_COLD	kupa pilyame	kupa_pilyame	k u p a + p i l j a m e		davies_and_comrie1985	12917	1 7 1 7 9 1 7 5 6 7 4 7	AXBZ_AXBCYBZ	KYPA_PILJAME	10	10.K.C 10.Y.V 10.P.C 10.A.V 10._._ 10.P.C 10.I.V 10.L.C 10.J.C 10.A.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	kupa+piljame	0	600
165019	enga-lapalama	1287_COLD	kupu	kupu	k u p u		davies_and_comrie1985	12917	1 7 1 7	AXBZ	KYPY	8	8.K.C 8.Y.V 8.P.C 8.Y.V	2.0 1.5 1.75 0.8	kupu	0	598
165020	enga-lapalama	1287_COLD	kupa	kupa	k u p a		davies_and_comrie1985	12917	1 7 1 7	AXBZ	KYPA	8	8.K.C 8.Y.V 8.P.C 8.A.V	2.0 1.5 1.75 0.8	kupa	0	598
165018	enga-laiagam	1287_COLD	yæp	yæp	j æ p		davies_and_comrie1985	12917	6 7 1	AXN	JEP	7	7.J.C 7.E.V 7.P.c	2.0 1.5 0.8	jæp	0	597
165026	enga-sari	1287_COLD	kupa	kupa	k u p a		davies_and_comrie1985	12917	1 7 1 7	AXBZ	KYPA	9	9.K.C 9.Y.V 9.P.C 9.A.V	2.0 1.5 1.75 0.8	kupa	0	598
165024	nangenuwetan	1287_COLD	sɷmɷ'xəɤədə	sɷmɷ'xəɤədə	s ō/oː m ō/oː x ə ɤ ə d ə		davies_and_comrie1985	12918	3 7 4 7 3 7 7 7 1 7	AXBYBYYYBZ	SUMUGEEETE	18	18.S.C 18.U.V 18.M.C 18.U.V 18.G.C 18.E.V 18.E.V 18.E.V 18.T.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.3 1.75 0.8	sō/oːmō/oːxəɤədə	0	608
