# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
158968	aeka	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	234	7 3 7	XBZ	ISI	1	1.I.V 1.S.C 1.I.V	1.5 1.75 0.8	izi	1	328
157196	baruga	1343_SUN	iri	iri	i r i		mcelhanon_and_voorhoeve1970	239	7 5 7	XBZ	IRI	10	10.I.V 10.R.C 10.I.V	1.5 1.75 0.8	iri	0	336
158970	baruga	1343_SUN	iri	iri	i r i		mcelhanon_and_voorhoeve1970	240	7 5 7	XBZ	IRI	10	10.I.V 10.R.C 10.I.V	1.5 1.75 0.8	iri	1	336
157187	binandere	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	242	7 3 7	XBZ	ISI	14	14.I.V 14.S.C 14.I.V	1.5 1.75 0.8	izi	0	328
158961	binandere	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	245	7 3 7	XBZ	ISI	14	14.I.V 14.S.C 14.I.V	1.5 1.75 0.8	izi	1	328
157192	korafe-yegha	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	250	7 3 7	XBZ	ISI	44	44.I.V 44.S.C 44.I.V	1.5 1.75 0.8	izi	0	328
158967	korafe-yegha	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	254	7 3 7	XBZ	ISI	44	44.I.V 44.S.C 44.I.V	1.5 1.75 0.8	izi	1	328
157186	yekora	1343_SUN	i	i	i		mcelhanon_and_voorhoeve1970	269	7	X	I	137	137.I.V	1.5	i	0	361
158960	yekora	1343_SUN	i	i	i		mcelhanon_and_voorhoeve1970	273	7	X	I	137	137.I.V	1.5	i	1	361
157191	ewage-notu	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	288	7 3 7	XBZ	ISI	26	26.I.V 26.S.C 26.I.V	1.5 1.75 0.8	izi	0	328
158966	ewage-notu	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	290	7 3 7	XBZ	ISI	26	26.I.V 26.S.C 26.I.V	1.5 1.75 0.8	izi	1	328
157188	orokaiva-sairope	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	296	7 3 7	XBZ	ISI	99	99.I.V 99.S.C 99.I.V	1.5 1.75 0.8	izi	0	328
158962	orokaiva-sairope	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	298	7 3 7	XBZ	ISI	99	99.I.V 99.S.C 99.I.V	1.5 1.75 0.8	izi	1	328
157195	orokaiva-dobuduru	1343_SUN	iyi	iyi	i j i		mcelhanon_and_voorhoeve1970	300	7 6 7	XBZ	IJI	96	96.I.V 96.J.C 96.I.V	1.5 1.75 0.8	iji	0	355
158963	orokaiva-dobuduru	1343_SUN	iyi	iyi	i j i		mcelhanon_and_voorhoeve1970	302	7 6 7	XBZ	IJI	96	96.I.V 96.J.C 96.I.V	1.5 1.75 0.8	iji	1	355
157189	orokaiva-kendata	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	305	7 3 7	XBZ	ISI	98	98.I.V 98.S.C 98.I.V	1.5 1.75 0.8	izi	0	328
158964	orokaiva-kendata	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	307	7 3 7	XBZ	ISI	98	98.I.V 98.S.C 98.I.V	1.5 1.75 0.8	izi	1	328
157190	orokaiva-jegarata-kakendetta	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	311	7 3 7	XBZ	ISI	97	97.I.V 97.S.C 97.I.V	1.5 1.75 0.8	izi	0	328
158965	orokaiva-jegarata-kakendetta	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	313	7 3 7	XBZ	ISI	97	97.I.V 97.S.C 97.I.V	1.5 1.75 0.8	izi	1	328
158860	asmat-central	1343_SUN	yow	yow	j o w		mcelhanon_and_voorhoeve1970	12064	6 7 6	AXN	JUW	6	6.J.C 6.U.V 6.W.c	2.0 1.5 0.8	jow	0	332
158861	asmat-central	1343_SUN	zoe	zoe	z o e		mcelhanon_and_voorhoeve1970	12064	3 7 7	AXZ	SUE	6	6.S.C 6.U.V 6.E.V	2.0 1.5 0.8	zoe	0	335
158862	asmat-central	1343_SUN	yawi	yawi	j a w i		mcelhanon_and_voorhoeve1970	12064	6 7 6 7	AXBZ	JAWI	6	6.J.C 6.A.V 6.W.C 6.I.V	2.0 1.5 1.75 0.8	jawi	0	332
157194	baruga-bareji	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	343	7 3 7	XBZ	ISI	11	11.I.V 11.S.C 11.I.V	1.5 1.75 0.8	izi	0	328
158969	baruga-bareji	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	345	7 3 7	XBZ	ISI	11	11.I.V 11.S.C 11.I.V	1.5 1.75 0.8	izi	1	328
158885	suki	1343_SUN	kamgu	kamgu	k a m g u		mcelhanon_and_voorhoeve1970	365	1 7 4 1 7	AXMBZ	KAMKY	114	114.K.C 114.A.V 114.M.c 114.K.C 114.Y.V	2.0 1.5 1.1 1.75 0.8	kamgu	0	341
158884	gogodala	1343_SUN	kadɛpa	kadɛpa	k a d ɛ p a		mcelhanon_and_voorhoeve1970	12064	1 7 1 7 1 7	AXBYBZ	KATEPA	33	33.K.C 33.A.V 33.T.C 33.E.V 33.P.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kadɛpa	0	341
158950	dedua	1343_SUN	wenaʔ	wenaʔ	w e n a ʔ		mcelhanon_and_voorhoeve1970	11799	6 7 4 7 1	AXBYN	WENAH	22	22.W.C 22.E.V 22.N.C 22.A.V 22.H.c	2.0 1.5 1.75 1.3 0.8	wenaʔ	0	340
158944	tobo	1343_SUN	kaiƀe	kaiƀe	k a i β e		mcelhanon_and_voorhoeve1970	12064	1 7 7 3 7	AXYBZ	KAIBE	118	118.K.C 118.A.V 118.I.V 118.B.C 118.E.V	2.0 1.5 1.3 1.75 0.8	kaiβe	0	354
158941	borong	1343_SUN	weeŋ	weeŋ	w eː ŋ		mcelhanon_and_voorhoeve1970	11838	6 7 4	AXN	WEN	18	18.W.C 18.E.V 18.N.c	2.0 1.5 0.8	weːŋ	0	337
158943	mindik	1343_SUN	weǥʌn	weǥʌn	w e ǥ/g ʌ n		mcelhanon_and_voorhoeve1970	11838	6 7 1 7 4	AXBYN	WEKEN	67	67.W.C 67.E.V 67.K.C 67.E.V 67.N.c	2.0 1.5 1.75 1.3 0.8	weǥ/gʌn	0	339
158942	burum	1343_SUN	weǥʌn	weǥʌn	w e ǥ/g ʌ n		mcelhanon_and_voorhoeve1970	11838	6 7 1 7 4	AXBYN	WEKEN	20	20.W.C 20.E.V 20.K.C 20.E.V 20.N.c	2.0 1.5 1.75 1.3 0.8	weǥ/gʌn	0	339
158947	komba	1343_SUN	mirʌsiŋ	mirʌsiŋ	m i r ʌ s i ŋ		mcelhanon_and_voorhoeve1970	417	4 7 5 7 3 7 4	AXBYBYN	MIRESIN	43	43.M.C 43.I.V 43.R.C 43.E.V 43.S.C 43.I.V 43.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mirʌsiŋ	0	344
158946	selepet	1343_SUN	dewutɔ	dewutɔ	d e w u t ɔ		mcelhanon_and_voorhoeve1970	11936	1 7 6 7 1 7	AXBYBZ	TEWYTU	105	105.T.C 105.E.V 105.W.C 105.Y.V 105.T.C 105.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dewutɔ	0	356
158945	timbe	1343_SUN	dewutɔ	dewutɔ	d e w u t ɔ		mcelhanon_and_voorhoeve1970	11936	1 7 6 7 1 7	AXBYBZ	TEWYTU	117	117.T.C 117.E.V 117.W.C 117.Y.V 117.T.C 117.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dewutɔ	1	356
158948	nabak	1343_SUN	kʌsup	kʌsup	k ʌ s u p		mcelhanon_and_voorhoeve1970	12064	1 7 3 7 1	AXBYN	KESYP	76	76.K.C 76.E.V 76.S.C 76.Y.V 76.P.c	2.0 1.5 1.75 1.3 0.8	kʌsup	0	328
158949	mesem	1343_SUN	kʌsu	kʌsu	k ʌ s u		mcelhanon_and_voorhoeve1970	12064	1 7 3 7	AXBZ	KESY	64	64.K.C 64.E.V 64.S.C 64.Y.V	2.0 1.5 1.75 0.8	kʌsu	0	328
158935	kovai	1343_SUN	sual	sual	s u a l		mcelhanon_and_voorhoeve1970	12064	3 7 7 5	AXYN	SYAL	46	46.S.C 46.Y.V 46.A.V 46.L.c	2.0 1.5 1.3 0.8	sual	0	349
158864	yenimu	1343_SUN	sera	sera	s e r a		mcelhanon_and_voorhoeve1970	11653	3 7 5 7	AXBZ	SERA	139	139.S.C 139.E.V 139.R.C 139.A.V	2.0 1.5 1.75 0.8	sera	0	335
158871	tifal	1343_SUN	atan	atan	a t a n		mcelhanon_and_voorhoeve1970	11888	7 1 7 4	XBYN	ATAN	116	116.A.V 116.T.C 116.A.V 116.N.c	1.5 1.75 1.3 0.8	atan	0	329
158872	telefol	1343_SUN	ataan	ataan	a t aː n		mcelhanon_and_voorhoeve1970	11888	7 1 7 4	XBYN	ATAN	115	115.A.V 115.T.C 115.A.V 115.N.c	1.5 1.75 1.3 0.8	ataːn	0	329
158874	bimin	1343_SUN	atan	atan	a t a n		mcelhanon_and_voorhoeve1970	11888	7 1 7 4	XBYN	ATAN	13	13.A.V 13.T.C 13.A.V 13.N.c	1.5 1.75 1.3 0.8	atan	0	329
158875	aekyom	1343_SUN	toe	toe	t o e		mcelhanon_and_voorhoeve1970	12064	1 7 7	AXZ	TUE	2	2.T.C 2.U.V 2.E.V	2.0 1.5 0.8	toe	0	329
158881	bosavi	1343_SUN	opo	opo	o p o		mcelhanon_and_voorhoeve1970	540	7 1 7	XBZ	UPU	19	19.U.V 19.P.C 19.U.V	1.5 1.75 0.8	opo	0	338
158889	marind-gawir	1343_SUN	katane	katane	k a t a n e		mcelhanon_and_voorhoeve1970	11888	1 7 1 7 4 7	AXBYBZ	KATANE	63	63.K.C 63.A.V 63.T.C 63.A.V 63.N.C 63.E.V	2.0 1.5 1.75 1.3 1.75 0.8	katane	0	329
158893	degenan	1343_SUN	ɔm	ɔm	ɔ m		mcelhanon_and_voorhoeve1970	11617	7 4	XN	UM	23	23.U.V 23.M.c	1.5 0.8	ɔm	0	341
158894	muratayak	1343_SUN	amʌ	amʌ	a m ʌ		mcelhanon_and_voorhoeve1970	11617	7 4 7	XBZ	AME	73	73.A.V 73.M.C 73.E.V	1.5 1.75 0.8	amʌ	0	341
158895	asaroo	1343_SUN	i	i	i		mcelhanon_and_voorhoeve1970	622	7	X	I	5	5.I.V	1.5	i	0	331
158896	madi	1343_SUN	ata	ata	a t a		mcelhanon_and_voorhoeve1970	11888	7 1 7	XBZ	ATA	54	54.A.V 54.T.C 54.A.V	1.5 1.75 0.8	ata	0	329
158897	ngaing	1343_SUN	atʌt	atʌt	a t ʌ t		mcelhanon_and_voorhoeve1970	11888	7 1 7 1	XBYN	ATET	85	85.A.V 85.T.C 85.E.V 85.T.c	1.5 1.75 1.3 0.8	atʌt	0	329
158898	neko	1343_SUN	aatʌ	aatʌ	aː t ʌ		mcelhanon_and_voorhoeve1970	11888	7 1 7	XBZ	ATE	84	84.A.V 84.T.C 84.E.V	1.5 1.75 0.8	aːtʌ	0	329
158899	nekgini	1343_SUN	usau	usau	u s a u		mcelhanon_and_voorhoeve1970	671	7 3 7 7	XBYZ	YSAY	83	83.Y.V 83.S.C 83.A.V 83.Y.V	1.5 1.75 1.3 0.8	usau	0	335
158900	ufim	1343_SUN	ɔkisa	ɔkisa	ɔ k i s a		mcelhanon_and_voorhoeve1970	11985	7 1 7 3 7	XBYBZ	UKISA	120	120.U.V 120.K.C 120.I.V 120.S.C 120.A.V	1.5 1.75 1.3 1.75 0.8	ɔkisa	0	346
158902	rawa	1343_SUN	okisa	okisa	o k i s a		mcelhanon_and_voorhoeve1970	11985	7 1 7 3 7	XBYBZ	UKISA	102	102.U.V 102.K.C 102.I.V 102.S.C 102.A.V	1.5 1.75 1.3 1.75 0.8	okisa	0	346
158901	iyo	1343_SUN	okisa	okisa	o k i s a		mcelhanon_and_voorhoeve1970	11985	7 1 7 3 7	XBYBZ	UKISA	36	36.U.V 36.K.C 36.I.V 36.S.C 36.A.V	1.5 1.75 1.3 1.75 0.8	okisa	0	346
158912	som	1343_SUN	murum	murum	m u r u m		mcelhanon_and_voorhoeve1970	701	4 7 5 7 4	AXBYN	MYRYM	111	111.M.C 111.Y.V 111.R.C 111.Y.V 111.M.c	2.0 1.5 1.75 1.3 0.8	murum	0	344
158903	nukna	1343_SUN	yanep	yanep	j a n e p		mcelhanon_and_voorhoeve1970	12064	6 7 4 7 1	AXBYN	JANEP	90	90.J.C 90.A.V 90.N.C 90.E.V 90.P.c	2.0 1.5 1.75 1.3 0.8	janep	0	352
158904	nukna-hamelengan	1343_SUN	kae	kae	k a e		mcelhanon_and_voorhoeve1970	716	1 7 7	AXZ	KAE	91	91.K.C 91.A.V 91.E.V	2.0 1.5 0.8	kae	0	342
158911	kutong-sakam	1343_SUN	gulam	gulam	g u l a m		mcelhanon_and_voorhoeve1970	726	1 7 5 7 4	AXBYN	KYLAM	52	52.K.C 52.Y.V 52.L.C 52.A.V 52.M.c	2.0 1.5 1.75 1.3 0.8	gulam	0	350
158915	domung	1343_SUN	gendat	gendat	g e n d a t		mcelhanon_and_voorhoeve1970	11624	1 7 4 1 7 1	AXMBYN	KENTAT	24	24.K.C 24.E.V 24.N.c 24.T.C 24.A.V 24.T.c	2.0 1.5 1.1 1.75 1.3 0.8	gendat	0	342
158876	pare	1343_SUN	gẽnɛ̃	gẽnɛ̃	g ẽ n ɛ̃		mcelhanon_and_voorhoeve1970	753	1 7 4 7	AXBZ	KENE	101	101.K.C 101.E.V 101.N.C 101.E.V	2.0 1.5 1.75 0.8	gẽnɛ̃	0	340
158916	nankina	1343_SUN	gʌʌt	gʌʌt	g ʌ ʌ t		mcelhanon_and_voorhoeve1970	11624	1 7 7 1	AXYN	KEET	80	80.K.C 80.E.V 80.E.V 80.T.c	2.0 1.5 1.3 0.8	gʌʌt	0	342
158914	yopno-nokopo	1343_SUN	doran	doran	d o r a n		mcelhanon_and_voorhoeve1970	783	1 7 5 7 4	AXBYN	TURAN	142	142.T.C 142.U.V 142.R.C 142.A.V 142.N.c	2.0 1.5 1.75 1.3 0.8	doran	0	329
158913	yopno-kewieng	1343_SUN	gʌiʌt	gʌiʌt	g ʌ i ʌ t		mcelhanon_and_voorhoeve1970	11624	1 7 7 7 1	AXYYN	KEIET	141	141.K.C 141.E.V 141.I.V 141.E.V 141.T.c	2.0 1.5 1.3 1.3 0.8	gʌiʌt	0	342
158917	awara	1343_SUN	ŋgusit	ŋgusit	ŋ g u s i t		mcelhanon_and_voorhoeve1970	11548	4 1 7 3 7 1	ACYBYN	NKYSIT	7	7.N.C 7.K.C 7.Y.V 7.S.C 7.I.V 7.T.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgusit	0	333
158923	irumu	1343_SUN	kɔmi	kɔmi	k ɔ m i		mcelhanon_and_voorhoeve1970	11699	1 7 4 7	AXBZ	KUMI	35	35.K.C 35.U.V 35.M.C 35.I.V	2.0 1.5 1.75 0.8	kɔmi	0	341
158919	wantoat	1343_SUN	ŋgunzit	ŋgunzit	ŋ g u n z i t		mcelhanon_and_voorhoeve1970	11548	4 1 7 4 3 7 1	ACYMBYN	NKYNSIT	125	125.N.C 125.K.C 125.Y.V 125.N.c 125.S.C 125.I.V 125.T.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ŋgunzit	0	333
158918	wantoat-leron	1343_SUN	ŋgusit	ŋgusit	ŋ g u s i t		mcelhanon_and_voorhoeve1970	11548	4 1 7 3 7 1	ACYBYN	NKYSIT	127	127.N.C 127.K.C 127.Y.V 127.S.C 127.I.V 127.T.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgusit	0	333
158920	wantoat-saseng	1343_SUN	ŋgunzit	ŋgunzit	ŋ g u n z i t		mcelhanon_and_voorhoeve1970	11548	4 1 7 4 3 7 1	ACYMBYN	NKYNSIT	128	128.N.C 128.K.C 128.Y.V 128.N.c 128.S.C 128.I.V 128.T.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ŋgunzit	0	333
158921	wantoat-bam	1343_SUN	ŋgunzit	ŋgunzit	ŋ g u n z i t		mcelhanon_and_voorhoeve1970	11548	4 1 7 4 3 7 1	ACYMBYN	NKYNSIT	126	126.N.C 126.K.C 126.Y.V 126.N.c 126.S.C 126.I.V 126.T.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ŋgunzit	0	333
158922	wantoat-yagawak	1343_SUN	kɔmi	kɔmi	k ɔ m i		mcelhanon_and_voorhoeve1970	11699	1 7 4 7	AXBZ	KUMI	129	129.K.C 129.U.V 129.M.C 129.I.V	2.0 1.5 1.75 0.8	kɔmi	0	341
158879	gobasi-bibo	1343_SUN	ãs	ãs	ã s		mcelhanon_and_voorhoeve1970	11888	7 3	XN	AS	32	32.A.V 32.S.c	1.5 0.8	ãs	0	345
158924	mamaa	1343_SUN	mɛrɛʔ	mɛrɛʔ	m ɛ r ɛ ʔ		mcelhanon_and_voorhoeve1970	11952	4 7 5 7 1	AXBYN	MEREH	57	57.M.C 57.E.V 57.R.C 57.E.V 57.H.c	2.0 1.5 1.75 1.3 0.8	mɛrɛʔ	0	344
158925	uri	1343_SUN	mʌyʌm	mʌyʌm	m ʌ j ʌ m		mcelhanon_and_voorhoeve1970	11952	4 7 6 7 4	AXBYN	MEJEM	121	121.M.C 121.E.V 121.J.C 121.E.V 121.M.c	2.0 1.5 1.75 1.3 0.8	mʌjʌm	0	344
158926	finongan	1343_SUN	mɛre	mɛre	m ɛ r e		mcelhanon_and_voorhoeve1970	11952	4 7 5 7	AXBZ	MERE	29	29.M.C 29.E.V 29.R.C 29.E.V	2.0 1.5 1.75 0.8	mɛre	0	344
158927	gusan	1343_SUN	sedap	sedap	s e d a p		mcelhanon_and_voorhoeve1970	886	3 7 1 7 1	AXBYN	SETAP	34	34.S.C 34.E.V 34.T.C 34.A.V 34.P.c	2.0 1.5 1.75 1.3 0.8	sedap	0	328
158928	nimi	1343_SUN	nʌma	nʌma	n ʌ m a		mcelhanon_and_voorhoeve1970	897	4 7 4 7	AXBZ	NEMA	86	86.N.C 86.E.V 86.M.C 86.A.V	2.0 1.5 1.75 0.8	nʌma	0	353
158930	numanggang	1343_SUN	mɛiɛ	mɛiɛ	m ɛ i ɛ		mcelhanon_and_voorhoeve1970	11952	4 7 7 7	AXYZ	MEIE	92	92.M.C 92.E.V 92.I.V 92.E.V	2.0 1.5 1.3 0.8	mɛiɛ	0	344
158931	nakame	1343_SUN	mʌre	mʌre	m ʌ r e		mcelhanon_and_voorhoeve1970	11952	4 7 5 7	AXBZ	MERE	77	77.M.C 77.E.V 77.R.C 77.E.V	2.0 1.5 1.75 0.8	mʌre	0	344
158932	nek	1343_SUN	maim	maim	m a i m		mcelhanon_and_voorhoeve1970	11952	4 7 7 4	AXYN	MAIM	82	82.M.C 82.A.V 82.I.V 82.M.c	2.0 1.5 1.3 0.8	maim	0	344
158933	nuk	1343_SUN	gonok	gonok	g o n o k		mcelhanon_and_voorhoeve1970	919	1 7 4 7 1	AXBYN	KUNUK	89	89.K.C 89.U.V 89.N.C 89.U.V 89.K.c	2.0 1.5 1.75 1.3 0.8	gonok	0	340
158934	mungkip	1343_SUN	maim	maim	m a i m		mcelhanon_and_voorhoeve1970	11952	4 7 7 4	AXYN	MAIM	71	71.M.C 71.A.V 71.I.V 71.M.c	2.0 1.5 1.3 0.8	maim	0	344
158929	ma-manda	1343_SUN	go	go	g o		mcelhanon_and_voorhoeve1970	930	1 7	AX	KU	53	53.K.C 53.U.V	2.0 1.5	go	0	341
158936	ono-kip	1343_SUN	kaiwe	kaiwe	k a i w e		mcelhanon_and_voorhoeve1970	12064	1 7 7 6 7	AXYBZ	KAIWE	94	94.K.C 94.A.V 94.I.V 94.W.C 94.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	354
158937	sialum	1343_SUN	karip	karip	k a r i p		mcelhanon_and_voorhoeve1970	12064	1 7 5 7 1	AXBYN	KARIP	109	109.K.C 109.A.V 109.R.C 109.I.V 109.P.c	2.0 1.5 1.75 1.3 0.8	karip	0	341
158938	nomu	1343_SUN	kaiwe	kaiwe	k a i w e		mcelhanon_and_voorhoeve1970	12064	1 7 7 6 7	AXYBZ	KAIWE	88	88.K.C 88.A.V 88.I.V 88.W.C 88.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	354
158939	kinalakna	1343_SUN	paŋgat	paŋgat	p a ŋ g a t		mcelhanon_and_voorhoeve1970	11921	1 7 4 1 7 1	AXMBYN	PANKAT	42	42.P.C 42.A.V 42.N.c 42.K.C 42.A.V 42.T.c	2.0 1.5 1.1 1.75 1.3 0.8	paŋgat	0	348
158940	kumukio	1343_SUN	paŋgat	paŋgat	p a ŋ g a t		mcelhanon_and_voorhoeve1970	11921	1 7 4 1 7 1	AXMBYN	PANKAT	51	51.P.C 51.A.V 51.N.c 51.K.C 51.A.V 51.T.c	2.0 1.5 1.1 1.75 1.3 0.8	paŋgat	0	348
158951	migabac	1343_SUN	wegoʔ	wegoʔ	w e g o ʔ		mcelhanon_and_voorhoeve1970	11864	6 7 1 7 1	AXBYN	WEKUH	66	66.W.C 66.E.V 66.K.C 66.U.V 66.H.c	2.0 1.5 1.75 1.3 0.8	wegoʔ	0	340
158952	momare	1343_SUN	wagoʔ	wagoʔ	w a g o ʔ		mcelhanon_and_voorhoeve1970	11864	6 7 1 7 1	AXBYN	WAKUH	69	69.W.C 69.A.V 69.K.C 69.U.V 69.H.c	2.0 1.5 1.75 1.3 0.8	wagoʔ	0	340
158953	sene	1343_SUN	wɔgo	wɔgo	w ɔ g o		mcelhanon_and_voorhoeve1970	11864	6 7 1 7	AXBZ	WUKU	107	107.W.C 107.U.V 107.K.C 107.U.V	2.0 1.5 1.75 0.8	wɔgo	0	340
158954	magobineng	1343_SUN	dziaŋ	dziaŋ	d z i a ŋ		mcelhanon_and_voorhoeve1970	12064	1 3 7 7 4	ACXYN	TSIAN	55	55.T.C 55.S.C 55.I.V 55.A.V 55.N.c	2.0 1.5 1.5 1.3 0.8	dziaŋ	0	329
158955	wamora	1343_SUN	dziaŋ	dziaŋ	d z i a ŋ		mcelhanon_and_voorhoeve1970	12064	1 3 7 7 4	ACXYN	TSIAN	124	124.T.C 124.S.C 124.I.V 124.A.V 124.N.c	2.0 1.5 1.5 1.3 0.8	dziaŋ	0	329
158956	wemo	1343_SUN	dzoaŋ	dzoaŋ	d z o a ŋ		mcelhanon_and_voorhoeve1970	12064	1 3 7 7 4	ACXYN	TSUAN	131	131.T.C 131.S.C 131.U.V 131.A.V 131.N.c	2.0 1.5 1.5 1.3 0.8	dzoaŋ	0	329
158957	mape-naga	1343_SUN	wɔhɔʔ	wɔhɔʔ	w ɔ h ɔ ʔ		mcelhanon_and_voorhoeve1970	11864	6 7 3 7 1	AXBYN	WUHUH	60	60.W.C 60.U.V 60.H.C 60.U.V 60.H.c	2.0 1.5 1.75 1.3 0.8	wɔhɔʔ	0	351
158958	mape-west	1343_SUN	unaʔ	unaʔ	u n a ʔ		mcelhanon_and_voorhoeve1970	11799	7 4 7 1	XBYN	YNAH	61	61.Y.V 61.N.C 61.A.V 61.H.c	1.5 1.75 1.3 0.8	unaʔ	0	340
158959	mape-east	1343_SUN	wegiʔ	wegiʔ	w e g i ʔ		mcelhanon_and_voorhoeve1970	11864	6 7 1 7 1	AXBYN	WEKIH	59	59.W.C 59.E.V 59.K.C 59.I.V 59.H.c	2.0 1.5 1.75 1.3 0.8	wegiʔ	0	340
158890	boazi	1343_SUN	qawɛ	qawɛ	q a w ɛ		mcelhanon_and_voorhoeve1970	12064	1 7 6 7	AXBZ	KAWE	16	16.K.C 16.A.V 16.W.C 16.E.V	2.0 1.5 1.75 0.8	qawɛ	0	332
158877	kubo	1343_SUN	ãsã	ãsã	ã s ã		mcelhanon_and_voorhoeve1970	11888	7 3 7	XBZ	ASA	48	48.A.V 48.S.C 48.A.V	1.5 1.75 0.8	ãsã	0	328
158905	kumdauron	1343_SUN	sep	sep	s e p		mcelhanon_and_voorhoeve1970	12064	3 7 1	AXN	SEP	50	50.S.C 50.E.V 50.P.c	2.0 1.5 0.8	sep	0	328
158906	worin	1343_SUN	iyep	iyep	i j e p		mcelhanon_and_voorhoeve1970	12064	7 6 7 1	XBYN	IJEP	132	132.I.V 132.J.C 132.E.V 132.P.c	1.5 1.75 1.3 0.8	ijep	0	352
158907	yawan	1343_SUN	iyep	iyep	i j e p		mcelhanon_and_voorhoeve1970	12064	7 6 7 1	XBYN	IJEP	135	135.I.V 135.J.C 135.E.V 135.P.c	1.5 1.75 1.3 0.8	ijep	0	352
158908	mitmit	1343_SUN	yep	yep	j e p		mcelhanon_and_voorhoeve1970	12064	6 7 1	AXN	JEP	68	68.J.C 68.E.V 68.P.c	2.0 1.5 0.8	jep	0	352
158909	mup	1343_SUN	sep	sep	s e p		mcelhanon_and_voorhoeve1970	12064	3 7 1	AXN	SEP	72	72.S.C 72.E.V 72.P.c	2.0 1.5 0.8	sep	0	328
158910	sindamon	1343_SUN	sep	sep	s e p		mcelhanon_and_voorhoeve1970	12064	3 7 1	AXN	SEP	110	110.S.C 110.E.V 110.P.c	2.0 1.5 0.8	sep	0	328
158878	samo	1343_SUN	ãsã	ãsã	ã s ã		mcelhanon_and_voorhoeve1970	11888	7 3 7	XBZ	ASA	104	104.A.V 104.S.C 104.A.V	1.5 1.75 0.8	ãsã	0	328
158888	tureture	1343_SUN	hiwio	hiwio	h i w i o		mcelhanon_and_voorhoeve1970	1060	3 7 6 7 7	AXBYZ	HIWIU	119	119.H.C 119.I.V 119.W.C 119.I.V 119.U.V	2.0 1.5 1.75 1.3 0.8	hiwio	0	359
158886	southern-kiwai	1343_SUN	saʔi	saʔi	s a ʔ i		mcelhanon_and_voorhoeve1970	12040	3 7 1 7	AXBZ	SAHI	112	112.S.C 112.A.V 112.H.C 112.I.V	2.0 1.5 1.75 0.8	saʔi	0	358
#
158076	waboda	1371_KNEE	popu	popu	p o p u		mcelhanon_and_voorhoeve1970	11893	1 7 1 7	AXBZ	PUPY	122	122.P.C 122.U.V 122.P.C 122.Y.V	2.0 1.5 1.75 0.8	popu	0	363
158072	fasu	1371_KNEE	kakuna	kakuna	k a k u n a		mcelhanon_and_voorhoeve1970	11787	1 7 1 7 4 7	AXBYBZ	KAKYNA	28	28.K.C 28.A.V 28.K.C 28.Y.V 28.N.C 28.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kakuna	0	373
158070	beami	1371_KNEE	muguni	muguni	m u g u n i		mcelhanon_and_voorhoeve1970	34	4 7 1 7 4 7	AXBYBZ	MYKYNI	12	12.M.C 12.Y.V 12.K.C 12.Y.V 12.N.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	muguni	0	368
158080	yaqay	1371_KNEE	tambu	tambu	t a m b u		mcelhanon_and_voorhoeve1970	63	1 7 4 1 7	AXMBZ	TAMPY	134	134.T.C 134.A.V 134.M.c 134.P.C 134.Y.V	2.0 1.5 1.1 1.75 0.8	tambu	0	371
158060	wambon	1371_KNEE	kerop	kerop	k e r o p		mcelhanon_and_voorhoeve1970	11893	1 7 5 7 1	AXBYN	KERUP	123	123.K.C 123.E.V 123.R.C 123.U.V 123.P.c	2.0 1.5 1.75 1.3 0.8	kerop	0	373
