# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
#
239172	tok-pisin	1336_EAT	em i kaikai saksak	em_i_kaikai_saksak	e m + i + k a i k a i + s a k s a k	he eats	abbott1985	39	7 4 9 7 9 1 7 7 1 7 7 9 3 7 1 3 7 1	XN_X_AXYBYZ_AXBCYN	EM_I_KAIKAI_SAKSAK	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.K.C 10.A.V 10.I.V 10.K.C 10.A.V 10.I.V 10._._ 10.S.C 10.A.V 10.K.C 10.S.C 10.A.V 10.K.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.5 1.3 0.8	em+i+kaikai+saksak	0	249
240465	kopar-singarin	1336_EAT	bonˈmʊmbʊkoia	bonˈmʊmbʊkoia	b o n m ʊ m b ʊ k o i a		abbott1985	157	1 7 4 4 7 4 1 7 1 7 7 7	AXMBYMBYBYYZ	PUNMYMPYKUIA	9	9.P.C 9.U.V 9.N.c 9.M.C 9.Y.V 9.M.c 9.P.C 9.Y.V 9.K.C 9.U.V 9.I.V 9.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.3 0.8	bonmʊmbʊkoia	0	248
240569	angoram-karau	1336_EAT	ˈməndřimaro	ˈməndřimaro	m ə n d r̝ i m a r o		abbott1985	184	4 7 4 1 5 7 4 7 5 7	AXMBCYBYBZ	MENTRIMARU	3	3.M.C 3.E.V 3.N.c 3.T.C 3.R.C 3.I.V 3.M.C 3.A.V 3.R.C 3.U.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 1.3 1.75 0.8	məndr̝imaro	0	246
240249	angoram-kambrindo	1336_EAT	ˈmbwəwamga	ˈmbwəwamga	m b w ə w a m g a		abbott1985	288	4 1 6 7 6 7 4 1 7	ACCYBYMBZ	MPWEWAMKA	1	1.M.C 1.P.C 1.W.C 1.E.V 1.W.C 1.A.V 1.M.c 1.K.C 1.A.V	2.0 1.5 1.5 1.3 1.75 1.3 1.1 1.75 0.8	mbwəwamga	0	245
240361	ap-ma-kambaramba	1336_EAT	ˈʊsɩndəma	ˈʊsɩndəma	ʊ s ɪ n d ə m a		abbott1985	326	7 3 7 4 1 7 4 7	XBYMBYBZ	YSINTEMA	7	7.Y.V 7.S.C 7.I.V 7.N.c 7.T.C 7.E.V 7.M.C 7.A.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ʊsɪndəma	0	247
240362	ap-ma-kambaramba	1336_EAT	vaŋdəma	vaŋdəma	v a ŋ d ə m a		abbott1985	327	3 7 4 1 7 4 7	AXMBYBZ	BANTEMA	7	7.B.C 7.A.V 7.N.c 7.T.C 7.E.V 7.M.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	vaŋdəma	0	247
#
239161	tok-pisin	1343_SUN	san	san	s a n	sun	abbott1985	28	3 7 4	AXN	SAN	10	10.S.C 10.A.V 10.N.c	2.0 1.5 0.8	san	0	259
240143	chambri-kilimbit	1343_SUN	sɩnmaˈli	sɩnmaˈli	s ɪ n m a l i		abbott1985	21868	3 7 4 4 7 5 7	AXMBYBZ	SINMALI	8	8.S.C 8.I.V 8.N.c 8.M.C 8.A.V 8.L.C 8.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sɪnmali	0	257
240454	kopar-singarin	1343_SUN	ˈakʰʊn	ˈakʰʊn	a kʰ ʊ n		abbott1985	21871	7 1 7 4	XBYN	AKYN	9	9.A.V 9.K.C 9.Y.V 9.N.c	1.5 1.75 1.3 0.8	akʰʊn	0	252
240558	angoram-karau	1343_SUN	ˈakʰʊn	ˈakʰʊn	a kʰ ʊ n		abbott1985	21871	7 1 7 4	XBYN	AKYN	3	3.A.V 3.K.C 3.Y.V 3.N.c	1.5 1.75 1.3 0.8	akʰʊn	0	252
240662	angoram-wagamut	1343_SUN	ˈakʰʊn	ˈakʰʊn	a kʰ ʊ n		abbott1985	21871	7 1 7 4	XBYN	AKYN	6	6.A.V 6.K.C 6.Y.V 6.N.c	1.5 1.75 1.3 0.8	akʰʊn	0	252
240912	angoram-kanduanum	1343_SUN	ˈmbwino	ˈmbwino	m b w i n o		abbott1985	21869	4 1 6 7 4 7	ACCYBZ	MPWINU	2	2.M.C 2.P.C 2.W.C 2.I.V 2.N.C 2.U.V	2.0 1.5 1.5 1.3 1.75 0.8	mbwino	0	250
240837	angoram-magendo	1343_SUN	ˈmbwino	ˈmbwino	m b w i n o		abbott1985	21869	4 1 6 7 4 7	ACCYBZ	MPWINU	4	4.M.C 4.P.C 4.W.C 4.I.V 4.N.C 4.U.V	2.0 1.5 1.5 1.3 1.75 0.8	mbwino	0	250
240752	angoram-marbuk	1343_SUN	ˈnʊmbi.o	ˈnʊmbi.o	n ʊ m b i + o		abbott1985	21869	4 7 4 1 7 9 7	AXMBZ_X	NYMPI_U	5	5.N.C 5.Y.V 5.M.c 5.P.C 5.I.V 5._._ 5.U.V	2.0 1.5 1.1 1.75 0.8 0.0 1.5	nʊmbi+o	0	254
240238	angoram-kambrindo	1343_SUN	ˈmbwino	ˈmbwino	m b w i n o		abbott1985	21869	4 1 6 7 4 7	ACCYBZ	MPWINU	1	1.M.C 1.P.C 1.W.C 1.I.V 1.N.C 1.U.V	2.0 1.5 1.5 1.3 1.75 0.8	mbwino	0	250
240350	ap-ma-kambaramba	1343_SUN	ˈaim	ˈaim	a i m		abbott1985	21870	7 7 4	XYN	AIM	7	7.A.V 7.I.V 7.M.c	1.5 1.3 0.8	aim	0	256
#
239205	tok-pisin	1352_KNIFE	naip	naip	n a i p	knife	abbott1985	72	4 7 7 1	AXYN	NAIP	10	10.N.C 10.A.V 10.I.V 10.P.c	2.0 1.5 1.3 0.8	naip	0	267
240174	chambri-kilimbit	1352_KNIFE	ˈinampʰ	ˈinampʰ	i n a m pʰ		abbott1985	21694	7 4 7 4 1	XBYLN	INAMP	8	8.I.V 8.N.C 8.A.V 8.M.c 8.P.c	1.5 1.75 1.3 1.1 0.8	inampʰ	0	267
240495	kopar-singarin	1352_KNIFE	ˈnankʰɛn	ˈnankʰɛn	n a n kʰ ɛ n		abbott1985	21696	4 7 4 1 7 4	AXMBYN	NANKEN	9	9.N.C 9.A.V 9.N.c 9.K.C 9.E.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	nankʰɛn	0	260
240600	angoram-karau	1352_KNIFE	ˈbořin	ˈbořin	b o r̝ i n		abbott1985	21697	1 7 5 7 4	AXBYN	PURIN	3	3.P.C 3.U.V 3.R.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	bor̝in	1	262
240697	angoram-wagamut	1352_KNIFE	ˈsəgitʰ	ˈsəgitʰ	s ə g i tʰ		abbott1985	21698	3 7 1 7 1	AXBYN	SEKIT	6	6.S.C 6.E.V 6.K.C 6.I.V 6.T.c	2.0 1.5 1.75 1.3 0.8	səgitʰ	0	265
240947	angoram-kanduanum	1352_KNIFE	ˈsangɛřə	ˈsangɛřə	s a n g ɛ r̝ ə		abbott1985	21695	3 7 4 1 7 5 7	AXMBYBZ	SANKERE	2	2.S.C 2.A.V 2.N.c 2.K.C 2.E.V 2.R.C 2.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sangɛr̝ə	0	260
240872	angoram-magendo	1352_KNIFE	ˈtʰangɛřə	ˈtʰangɛřə	tʰ a n g ɛ r̝ ə		abbott1985	21695	1 7 4 1 7 5 7	AXMBYBZ	TANKERE	4	4.T.C 4.A.V 4.N.c 4.K.C 4.E.V 4.R.C 4.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tʰangɛr̝ə	0	260
240788	angoram-marbuk	1352_KNIFE	ˈtʰangɛřə	ˈtʰangɛřə	tʰ a n g ɛ r̝ ə		abbott1985	21695	1 7 4 1 7 5 7	AXMBYBZ	TANKERE	5	5.T.C 5.A.V 5.N.c 5.K.C 5.E.V 5.R.C 5.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tʰangɛr̝ə	0	260
240281	angoram-kambrindo	1352_KNIFE	tʰangɛřə	tʰangɛřə	tʰ a n g ɛ r̝ ə		abbott1985	21695	1 7 4 1 7 5 7	AXMBYBZ	TANKERE	1	1.T.C 1.A.V 1.N.c 1.K.C 1.E.V 1.R.C 1.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tʰangɛr̝ə	0	260
240389	ap-ma-kambaramba	1352_KNIFE	ˈtʰangɛřə	ˈtʰangɛřə	tʰ a n g ɛ r̝ ə		abbott1985	21695	1 7 4 1 7 5 7	AXMBYBZ	TANKERE	7	7.T.C 7.A.V 7.N.c 7.K.C 7.E.V 7.R.C 7.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tʰangɛr̝ə	0	260
#
239241	tok-pisin	1355_LAUGH	em i lap	em_i_lap	e m + i + l a p	he laughs	abbott1985	108	7 4 9 7 9 5 7 1	XN_X_AXN	EM_I_LAP	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.L.C 10.A.V 10.P.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	em+i+lap	0	270
240311	angoram-kambrindo	1355_LAUGH	ˈnanpitʰakʰa	ˈnanpitʰakʰa	n a n p i tʰ a kʰ a		abbott1985	313	4 7 4 1 7 1 7 1 7	AXMBYBYBZ	NANPITAKA	1	1.N.C 1.A.V 1.N.c 1.P.C 1.I.V 1.T.C 1.A.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	nanpitʰakʰa	0	268
240414	ap-ma-kambaramba	1355_LAUGH	ˈaialtʰa	ˈaialtʰa	a i a l tʰ a		abbott1985	343	7 7 7 5 1 7	XYYMBZ	AIALTA	7	7.A.V 7.I.V 7.A.V 7.L.c 7.T.C 7.A.V	1.5 1.3 1.3 1.1 1.75 0.8	aialtʰa	0	269
#
239187	tok-pisin	1366_BOY	pikinini man	pikinini_man	p i k i n i n i + m a n	boy	abbott1985	54	1 7 1 7 4 7 4 7 9 4 7 4	AXBYBYBZ_AXN	PIKININI_MAN	10	10.P.C 10.I.V 10.K.C 10.I.V 10.N.C 10.I.V 10.N.C 10.I.V 10._._ 10.M.C 10.A.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	pikinini+man	0	279
240165	chambri-kilimbit	1366_BOY	ˈnor̃anankʰor̃əkʰan	ˈnor̃anankʰor̃əkʰan	n o r̃ a n a n kʰ o r̃ ə kʰ a n		abbott1985	21614	4 7 5 7 4 7 4 1 7 5 7 1 7 4	AXBYBYMBYBYBYN	NURANANKUREKAN	8	8.N.C 8.U.V 8.R.C 8.A.V 8.N.C 8.A.V 8.N.c 8.K.C 8.U.V 8.R.C 8.E.V 8.K.C 8.A.V 8.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	nor̃anankʰor̃əkʰan	0	277
240478	kopar-singarin	1366_BOY	ˈtsɛmentʰiŋkʰ	ˈtsɛmentʰiŋkʰ	ts ɛ m e n tʰ i ŋ kʰ		abbott1985	160	2 7 4 7 4 1 7 4 1	AXBYMBYLN	CEMENTINK	9	9.C.C 9.E.V 9.M.C 9.E.V 9.N.c 9.T.C 9.I.V 9.N.c 9.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 0.8	tsɛmentʰiŋkʰ	0	278
240582	angoram-karau	1366_BOY	ˈgwaŋgaŋgan	ˈgwaŋgaŋgan	g w a ŋ g a ŋ g a n		abbott1985	187	1 6 7 4 1 7 4 1 7 4	ACXMBYMBYN	KWANKANKAN	3	3.K.C 3.W.C 3.A.V 3.N.c 3.K.C 3.A.V 3.N.c 3.K.C 3.A.V 3.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	gwaŋgaŋgan	0	273
240931	angoram-kanduanum	1366_BOY	ˈpʰise	ˈpʰise	pʰ i s e		abbott1985	229	1 7 3 7	AXBZ	PISE	2	2.P.C 2.I.V 2.S.C 2.E.V	2.0 1.5 1.75 0.8	pʰise	0	271
240856	angoram-magendo	1366_BOY	ˈmantʰəkʰən	ˈmantʰəkʰən	m a n tʰ ə kʰ ə n		abbott1985	252	4 7 4 1 7 1 7 4	AXMBYBYN	MANTEKEN	4	4.M.C 4.A.V 4.N.c 4.T.C 4.E.V 4.K.C 4.E.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	mantʰəkʰən	0	274
240771	angoram-marbuk	1366_BOY	ˈpʰořimantʰəkʰ	ˈpʰořimantʰəkʰ	pʰ o r̝ i m a n tʰ ə kʰ		abbott1985	268	1 7 5 7 4 7 4 1 7 1	AXBYBYMBYN	PURIMANTEK	5	5.P.C 5.U.V 5.R.C 5.I.V 5.M.C 5.A.V 5.N.c 5.T.C 5.E.V 5.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	pʰor̝imantʰəkʰ	0	274
240262	angoram-kambrindo	1366_BOY	ˈpise	ˈpise	p i s e		abbott1985	291	1 7 3 7	AXBZ	PISE	1	1.P.C 1.I.V 1.S.C 1.E.V	2.0 1.5 1.75 0.8	pise	0	271
240375	ap-ma-kambaramba	1366_BOY	ˈbembogo	ˈbembogo	b e m b o g o		abbott1985	330	1 7 4 1 7 1 7	AXMBYBZ	PEMPUKU	7	7.P.C 7.E.V 7.M.c 7.P.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	bembogo	0	276
#
239162	tok-pisin	1370_MONTH	mun	mun	m u n	month	abbott1985	29	4 7 4	AXN	MYN	10	10.M.C 10.Y.V 10.N.c	2.0 1.5 0.8	mun	0	289
240144	chambri-kilimbit	1370_MONTH	ˈmwil	ˈmwil	m w i l		abbott1985	21726	4 6 7 5	ACXN	MWIL	8	8.M.C 8.W.C 8.I.V 8.L.c	2.0 1.5 1.5 0.8	mwil	0	287
240455	kopar-singarin	1370_MONTH	ˈkʰarɛpʰ	ˈkʰarɛpʰ	kʰ a r ɛ pʰ		abbott1985	21729	1 7 5 7 1	AXBYN	KAREP	9	9.K.C 9.A.V 9.R.C 9.E.V 9.P.c	2.0 1.5 1.75 1.3 0.8	kʰarɛpʰ	0	284
240559	angoram-karau	1370_MONTH	ˈkʰar̃ewan	ˈkʰar̃ewan	kʰ a r̃ e w a n		abbott1985	21729	1 7 5 7 6 7 4	AXBYBYN	KAREWAN	3	3.K.C 3.A.V 3.R.C 3.E.V 3.W.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰar̃ewan	0	282
240663	angoram-wagamut	1370_MONTH	ˈkʰalewan	ˈkʰalewan	kʰ a l e w a n		abbott1985	21729	1 7 5 7 6 7 4	AXBYBYN	KALEWAN	6	6.K.C 6.A.V 6.L.C 6.E.V 6.W.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰalewan	0	282
240913	angoram-kanduanum	1370_MONTH	ˈməle	ˈməle	m ə l e		abbott1985	21730	4 7 5 7	AXBZ	MELE	2	2.M.C 2.E.V 2.L.C 2.E.V	2.0 1.5 1.75 0.8	məle	0	281
240838	angoram-magendo	1370_MONTH	ˈamʊgʊr̃	ˈamʊgʊr̃	a m ʊ g ʊ r̃		abbott1985	21727	7 4 7 1 7 5	XBYBYN	AMYKYR	4	4.A.V 4.M.C 4.Y.V 4.K.C 4.Y.V 4.R.c	1.5 1.75 1.3 1.75 1.3 0.8	amʊgʊr̃	0	283
240753	angoram-marbuk	1370_MONTH	ˈkʰar̃ɛpʰ	ˈkʰar̃ɛpʰ	kʰ a r̃ ɛ pʰ		abbott1985	21729	1 7 5 7 1	AXBYN	KAREP	5	5.K.C 5.A.V 5.R.C 5.E.V 5.P.c	2.0 1.5 1.75 1.3 0.8	kʰar̃ɛpʰ	0	284
240239	angoram-kambrindo	1370_MONTH	ˈambʊr̃	ˈambʊr̃	a m b ʊ r̃		abbott1985	21727	7 4 1 7 5	XMBYN	AMPYR	1	1.A.V 1.M.c 1.P.C 1.Y.V 1.R.c	1.5 1.1 1.75 1.3 0.8	ambʊr̃	0	280
240351	ap-ma-kambaramba	1370_MONTH	ˈmambo	ˈmambo	m a m b o		abbott1985	21728	4 7 4 1 7	AXMBZ	MAMPU	7	7.M.C 7.A.V 7.M.c 7.P.C 7.U.V	2.0 1.5 1.1 1.75 0.8	mambo	0	280
#
239140	tok-pisin	1371_KNEE	skru bilong lek	skru_bilong_lek	s k r u + b i l o n g + l e k	knee	abbott1985	7	3 1 5 7 9 1 7 5 7 4 1 9 5 7 1	ACCZ_AXBYLN_AXN	SKRY_PILUNK_LEK	10	10.S.C 10.K.C 10.R.C 10.Y.V 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.L.C 10.E.V 10.K.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 0.8	skru+bilong+lek	0	299
240126	chambri-kilimbit	1371_KNEE	ˈpr̃ampʰ	ˈpr̃ampʰ	p r̃ a m pʰ		abbott1985	129	1 5 7 4 1	ACXLN	PRAMP	8	8.P.C 8.R.C 8.A.V 8.M.c 8.P.c	2.0 1.5 1.5 1.1 0.8	pr̃ampʰ	0	297
240431	kopar-singarin	1371_KNEE	ˈpəntɩkipʰ	ˈpəntɩkipʰ	p ə n t ɪ k i pʰ		abbott1985	145	1 7 4 1 7 1 7 1	AXMBYBYN	PENTIKIP	9	9.P.C 9.E.V 9.N.c 9.T.C 9.I.V 9.K.C 9.I.V 9.P.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	pəntɪkipʰ	0	298
240540	angoram-karau	1371_KNEE	ˈnəmbig	ˈnəmbig	n ə m b i g		abbott1985	177	4 7 4 1 7 1	AXMBYN	NEMPIK	3	3.N.C 3.E.V 3.M.c 3.P.C 3.I.V 3.K.c	2.0 1.5 1.1 1.75 1.3 0.8	nəmbig	0	292
240647	angoram-wagamut	1371_KNEE	ˈpatʰʊr̃	ˈpatʰʊr̃	p a tʰ ʊ r̃		abbott1985	205	1 7 1 7 5	AXBYN	PATYR	6	6.P.C 6.A.V 6.T.C 6.Y.V 6.R.c	2.0 1.5 1.75 1.3 0.8	patʰʊr̃	0	295
240897	angoram-kanduanum	1371_KNEE	ˈlugue	ˈlugue	l u g u e		abbott1985	220	5 7 1 7 7	AXBYZ	LYKYE	2	2.L.C 2.Y.V 2.K.C 2.Y.V 2.E.V	2.0 1.5 1.75 1.3 0.8	lugue	0	290
240821	angoram-magendo	1371_KNEE	ˈur̃ʊkʰe	ˈur̃ʊkʰe	u r̃ ʊ kʰ e		abbott1985	243	7 5 7 1 7	XBYBZ	YRYKE	4	4.Y.V 4.R.C 4.Y.V 4.K.C 4.E.V	1.5 1.75 1.3 1.75 0.8	ur̃ʊkʰe	0	290
240735	angoram-marbuk	1371_KNEE	ˈr̃okʰai	ˈr̃okʰai	r̃ o kʰ a i		abbott1985	259	5 7 1 7 7	AXBYZ	RUKAI	5	5.R.C 5.U.V 5.K.C 5.A.V 5.I.V	2.0 1.5 1.75 1.3 0.8	r̃okʰai	0	294
240216	angoram-kambrindo	1371_KNEE	ˈʊrʊkʰe	ˈʊrʊkʰe	ʊ r ʊ kʰ e		abbott1985	278	7 5 7 1 7	XBYBZ	YRYKE	1	1.Y.V 1.R.C 1.Y.V 1.K.C 1.E.V	1.5 1.75 1.3 1.75 0.8	ʊrʊkʰe	0	290
240332	ap-ma-kambaramba	1371_KNEE	ˈambwənpwəndama	ˈambwənpwəndama	a m b w ə n p w ə n d a m a		abbott1985	318	7 4 1 6 7 4 1 6 7 4 1 7 4 7	XMBCYMBCYMBYBZ	AMPWENPWENTAMA	7	7.A.V 7.M.c 7.P.C 7.W.C 7.E.V 7.N.c 7.P.C 7.W.C 7.E.V 7.N.c 7.T.C 7.A.V 7.M.C 7.A.V	1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.5 1.3 1.1 1.75 1.3 1.75 0.8	ambwənpwəndama	0	296
#
239158	tok-pisin	1380_TOOTH	tit	tit	t i t	tooth	abbott1985	25	1 7 1	AXN	TIT	10	10.T.C 10.I.V 10.T.c	2.0 1.5 0.8	tit	0	309
240140	chambri-kilimbit	1380_TOOTH	ˈsəlankʰ	ˈsəlankʰ	s ə l a n kʰ		abbott1985	21887	3 7 5 7 4 1	AXBYLN	SELANK	8	8.S.C 8.E.V 8.L.C 8.A.V 8.N.c 8.K.c	2.0 1.5 1.75 1.3 1.1 0.8	səlankʰ	0	307
240451	kopar-singarin	1380_TOOTH	ˈiasɩr̃apʰ	ˈiasɩr̃apʰ	i a s ɪ r̃ a pʰ		abbott1985	21890	7 7 3 7 5 7 1	XYBYBYN	IASIRAP	9	9.I.V 9.A.V 9.S.C 9.I.V 9.R.C 9.A.V 9.P.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	iasɪr̃apʰ	0	302
240555	angoram-karau	1380_TOOTH	ˈiasɩr̃apʰ	ˈiasɩr̃apʰ	i a s ɪ r̃ a pʰ		abbott1985	21890	7 7 3 7 5 7 1	XYBYBYN	IASIRAP	3	3.I.V 3.A.V 3.S.C 3.I.V 3.R.C 3.A.V 3.P.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	iasɪr̃apʰ	0	302
240659	angoram-wagamut	1380_TOOTH	ˈiasər̃apʰ	ˈiasər̃apʰ	i a s ə r̃ a pʰ		abbott1985	21890	7 7 3 7 5 7 1	XYBYBYN	IASERAP	6	6.I.V 6.A.V 6.S.C 6.E.V 6.R.C 6.A.V 6.P.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	iasər̃apʰ	0	302
240909	angoram-kanduanum	1380_TOOTH	ˈsɩsiŋgr̃i	ˈsɩsiŋgr̃i	s ɪ s i ŋ g r̃ i		abbott1985	21888	3 7 3 7 4 1 5 7	AXBYMBCZ	SISINKRI	2	2.S.C 2.I.V 2.S.C 2.I.V 2.N.c 2.K.C 2.R.C 2.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.5 0.8	sɪsiŋgr̃i	0	300
240834	angoram-magendo	1380_TOOTH	ˈsɩsiŋgr̃i	ˈsɩsiŋgr̃i	s ɪ s i ŋ g r̃ i		abbott1985	21888	3 7 3 7 4 1 5 7	AXBYMBCZ	SISINKRI	4	4.S.C 4.I.V 4.S.C 4.I.V 4.N.c 4.K.C 4.R.C 4.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.5 0.8	sɪsiŋgr̃i	0	300
240749	angoram-marbuk	1380_TOOTH	ˈsʊsʊŋ	ˈsʊsʊŋ	s ʊ s ʊ ŋ		abbott1985	21888	3 7 3 7 4	AXBYN	SYSYN	5	5.S.C 5.Y.V 5.S.C 5.Y.V 5.N.c	2.0 1.5 1.75 1.3 0.8	sʊsʊŋ	0	300
240235	angoram-kambrindo	1380_TOOTH	ˈsɩsiŋgli	ˈsɩsiŋgli	s ɪ s i ŋ g l i		abbott1985	21888	3 7 3 7 4 1 5 7	AXBYMBCZ	SISINKLI	1	1.S.C 1.I.V 1.S.C 1.I.V 1.N.c 1.K.C 1.L.C 1.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.5 0.8	sɪsiŋgli	0	300
240347	ap-ma-kambaramba	1380_TOOTH	ˈvaiwa	ˈvaiwa	v a i w a		abbott1985	21889	3 7 7 6 7	AXYBZ	BAIWA	7	7.B.C 7.A.V 7.I.V 7.W.C 7.A.V	2.0 1.5 1.3 1.75 0.8	vaiwa	0	306
#
239175	tok-pisin	1392_LOUSE	laus	laus	l a u s	louse	abbott1985	42	5 7 7 3	AXYN	LAYS	10	10.L.C 10.A.V 10.Y.V 10.S.c	2.0 1.5 1.3 0.8	laus	0	314
240468	kopar-singarin	1392_LOUSE	ˈmakʰəntʰə	ˈmakʰəntʰə	m a kʰ ə n tʰ ə		abbott1985	21683	4 7 1 7 4 1 7	AXBYMBZ	MAKENTE	9	9.M.C 9.A.V 9.K.C 9.E.V 9.N.c 9.T.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	makʰəntʰə	0	313
240572	angoram-karau	1392_LOUSE	ˈnʊmbʊr̃	ˈnʊmbʊr̃	n ʊ m b ʊ r̃		abbott1985	21684	4 7 4 1 7 5	AXMBYN	NYMPYR	3	3.N.C 3.Y.V 3.M.c 3.P.C 3.Y.V 3.R.c	2.0 1.5 1.1 1.75 1.3 0.8	nʊmbʊr̃	0	311
240252	angoram-kambrindo	1392_LOUSE	ˈwakʰarakʰa	ˈwakʰarakʰa	w a kʰ a r a kʰ a		abbott1985	21681	6 7 1 7 5 7 1 7	AXBYBYBZ	WAKARAKA	1	1.W.C 1.A.V 1.K.C 1.A.V 1.R.C 1.A.V 1.K.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	wakʰarakʰa	0	310
240365	ap-ma-kambaramba	1392_LOUSE	ˈmabawaya	ˈmabawaya	m a b a w a j a		abbott1985	21682	4 7 1 7 6 7 6 7	AXBYBYBZ	MAPAWAJA	7	7.M.C 7.A.V 7.P.C 7.A.V 7.W.C 7.A.V 7.J.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mabawaja	0	312
#
239183	tok-pisin	1394_BONE	bun	bun	b u n	bone	abbott1985	50	1 7 4	AXN	PYN	10	10.P.C 10.Y.V 10.N.c	2.0 1.5 0.8	bun	0	324
240161	chambri-kilimbit	1394_BONE	ˈanampʰ	ˈanampʰ	a n a m pʰ		abbott1985	21831	7 4 7 4 1	XBYLN	ANAMP	8	8.A.V 8.N.C 8.A.V 8.M.c 8.P.c	1.5 1.75 1.3 1.1 0.8	anampʰ	0	322
240475	kopar-singarin	1394_BONE	ˈtšařiŋkʰipʰ	ˈtšařiŋkʰipʰ	ʈʂ a r̝ i ŋ kʰ i pʰ		abbott1985	21833	2 7 5 7 4 1 7 1	AXBYMBYN	CARINKIP	9	9.C.C 9.A.V 9.R.C 9.I.V 9.N.c 9.K.C 9.I.V 9.P.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	ʈʂar̝iŋkʰipʰ	0	317
240579	angoram-karau	1394_BONE	ˈsařigib	ˈsařigib	s a r̝ i g i b		abbott1985	21833	3 7 5 7 1 7 1	AXBYBYN	SARIKIP	3	3.S.C 3.A.V 3.R.C 3.I.V 3.K.C 3.I.V 3.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sar̝igib	0	317
240679	angoram-wagamut	1394_BONE	ˈsořigib	ˈsořigib	s o r̝ i g i b		abbott1985	21833	3 7 5 7 1 7 1	AXBYBYN	SURIKIP	6	6.S.C 6.U.V 6.R.C 6.I.V 6.K.C 6.I.V 6.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sor̝igib	0	317
240928	angoram-kanduanum	1394_BONE	ˈtšařiŋ	ˈtšařiŋ	ʈʂ a r̝ i ŋ		abbott1985	21831	2 7 5 7 4	AXBYN	CARIN	2	2.C.C 2.A.V 2.R.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	ʈʂar̝iŋ	0	315
240853	angoram-magendo	1394_BONE	ˈtšařɩŋ	ˈtšařɩŋ	ʈʂ a r̝ ɪ ŋ		abbott1985	21831	2 7 5 7 4	AXBYN	CARIN	4	4.C.C 4.A.V 4.R.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	ʈʂar̝ɪŋ	0	315
