# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
30151	viid	1246_SMALL	tak	tak	t a k		voorhoeve-1971	169	1 7 1	AXN	TAK	20	20.T.C 20.A.V 20.K.c	2.0 1.5 0.8	tak	0	292
30871	sowanda	1246_SMALL	wisuk(?)	wisuk	w i s u k		voorhoeve-1971	209	6 7 3 7 1	AXBYN	WISYK	14	14.W.C 14.I.V 14.S.C 14.Y.V 14.K.c	2.0 1.5 1.75 1.3 0.8	wisuk	0	288
29434	kaure	1246_SMALL	tenehei	tenehei	t e n e h e i		voorhoeve-1971	272	1 7 4 7 3 7 7	AXBYBYZ	TENEHEI	7	7.T.C 7.E.V 7.N.C 7.E.V 7.H.C 7.E.V 7.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tenehei	0	282
29775	elseng	1246_SMALL	bəlian-tan	bəlian-tan	b ə l i a n + t a n		voorhoeve-1971	345	1 7 5 7 7 4 9 1 7 4	AXBYYN_AXN	PELIAN_TAN	6	6.P.C 6.E.V 6.L.C 6.I.V 6.A.V 6.N.c 6._._ 6.T.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 0.8	bəlian+tan	0	281
29605	molof	1246_SMALL	fentana	fentana	f e n t a n a		voorhoeve-1971	407	3 7 4 1 7 4 7	AXMBYBZ	BENTANA	10	10.B.C 10.E.V 10.N.c 10.T.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fentana	0	285
30783	usku	1246_SMALL	brene	brene	b r e n e		voorhoeve-1971	466	1 5 7 4 7	ACXBZ	PRENE	19	19.P.C 19.R.C 19.E.V 19.N.C 19.E.V	2.0 1.5 1.5 1.75 0.8	brene	0	291
30632	tofanma	1246_SMALL	mokom	mokom	m o k o m		voorhoeve-1971	528	4 7 1 7 4	AXBYN	MUKUM	18	18.M.C 18.U.V 18.K.C 18.U.V 18.M.c	2.0 1.5 1.75 1.3 0.8	mokom	0	290
30702	skou	1246_SMALL	hápɔ	hápɔ	h á/a p ɔ		voorhoeve-1971	593	3 7 1 7	AXBZ	HAPU	13	13.H.C 13.A.V 13.P.C 13.U.V	2.0 1.5 1.75 0.8	há/apɔ	0	287
28961	tebi	1246_SMALL	satumi	satumi	s a t u m i		voorhoeve-1971	655	3 7 1 7 4 7	AXBYBZ	SATYMI	17	17.S.C 17.A.V 17.T.C 17.Y.V 17.M.C 17.I.V	2.0 1.5 1.75 1.3 1.75 0.8	satumi	0	289
29053	zorop	1246_SMALL	kwarəgə- məlok	kwarəgə-_məlok	k w a r ə g ə + m ə l o k		voorhoeve-1971	710	1 6 7 5 7 1 7 9 4 7 5 7 1	ACXBYBZ_AXBYN	KWAREKE_MELUK	24	24.K.C 24.W.C 24.A.V 24.R.C 24.E.V 24.K.C 24.E.V 24._._ 24.M.C 24.E.V 24.L.C 24.U.V 24.K.c	2.0 1.5 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kwarəgə+məlok	0	296
30232	awyu-south	1246_SMALL	kasede	kasede	k a s e d e		voorhoeve-1971	6754	1 7 3 7 1 7	AXBYBZ	KASETE	3	3.K.C 3.A.V 3.S.C 3.E.V 3.T.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kasede	0	278
29684	dera-monggowar	1246_SMALL	takawi	takawi	t a k a w i		voorhoeve-1971	6920	1 7 1 7 6 7	AXBYBZ	TAKAWI	5	5.T.C 5.A.V 5.K.C 5.A.V 5.W.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	takawi	0	280
28760	dera-amgotro	1246_SMALL	takə-nawej	takə-nawej	t a k ə + n a w e j		voorhoeve-1971	6920	1 7 1 7 9 4 7 6 7 6	AXBZ_AXBYN	TAKE_NAWEJ	4	4.T.C 4.A.V 4.K.C 4.E.V 4._._ 4.N.C 4.A.V 4.W.C 4.E.V 4.J.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	takə+nawej	0	279
#
29110	yaqay	1247_EAR	mono	mono	m o n o		voorhoeve-1971	6815	4 7 4 7	AXBZ	MUNU	23	23.M.C 23.U.V 23.N.C 23.U.V	2.0 1.5 1.75 0.8	mono	0	314
30344	tamagario	1247_EAR	ipiram	ipiram	i p i r a m		voorhoeve-1971	6565	7 1 7 5 7 4	XBYBYN	IPIRAM	16	16.I.V 16.P.C 16.I.V 16.R.C 16.A.V 16.M.c	1.5 1.75 1.3 1.75 1.3 0.8	ipiram	0	303
29206	kayagar	1247_EAR	iripam	iripam	i r i p a m		voorhoeve-1971	6565	7 5 7 1 7 4	XBYBYN	IRIPAM	8	8.I.V 8.R.C 8.I.V 8.P.C 8.A.V 8.M.c	1.5 1.75 1.3 1.75 1.3 0.8	iripam	0	303
28814	awyi	1247_EAR	keato	keato	k e a t o		voorhoeve-1971	6565	1 7 7 1 7	AXYBZ	KEATU	2	2.K.C 2.E.V 2.A.V 2.T.C 2.U.V	2.0 1.5 1.3 1.75 0.8	keato	0	298
30273	taikat	1247_EAR	keat	keat	k e a t		voorhoeve-1971	6565	1 7 7 1	AXYN	KEAT	15	15.K.C 15.E.V 15.A.V 15.T.c	2.0 1.5 1.3 0.8	keat	0	298
29297	atohwaim	1247_EAR	icoxop	icoxop	i c o x o p		voorhoeve-1971	6565	7 1 7 3 7 1	XBYBYN	ICUGUP	1	1.I.V 1.C.C 1.U.V 1.G.C 1.U.V 1.P.c	1.5 1.75 1.3 1.75 1.3 0.8	icoxop	0	297
29823	sawi	1247_EAR	seda:p	seda:p	s e d aː p		voorhoeve-1971	6542	3 7 1 7 1	AXBYN	SETAP	12	12.S.C 12.E.V 12.T.C 12.A.V 12.P.c	2.0 1.5 1.75 1.3 0.8	sedaːp	0	306
31021	warkay-bipim	1247_EAR	kebərə ar	kebərə_ar	k e b ə r ə + a r		voorhoeve-1971	6758	1 7 1 7 5 7 9 7 5	AXBYBZ_XN	KEPERE_AR	22	22.K.C 22.E.V 22.P.C 22.E.V 22.R.C 22.E.V 22._._ 22.A.V 22.R.c	2.0 1.5 1.75 1.3 1.75 0.8 0.0 1.5 0.8	kebərə+ar	0	313
29473	manem	1247_EAR	kafŋe	kafŋe	k a f ŋ e		voorhoeve-1971	58	1 7 3 4 7	AXBCZ	KABNE	9	9.K.C 9.A.V 9.B.C 9.N.C 9.E.V	2.0 1.5 1.75 1.5 0.8	kafŋe	0	304
30919	waris	1247_EAR	aŋku	aŋku	a ŋ k u		voorhoeve-1971	6542	7 4 1 7	XMBZ	ANKY	21	21.A.V 21.N.c 21.K.C 21.Y.V	1.5 1.1 1.75 0.8	aŋku	0	308
30109	viid	1247_EAR	aten	aten	a t e n		voorhoeve-1971	6565	7 1 7 4	XBYN	ATEN	20	20.A.V 20.T.C 20.E.V 20.N.c	1.5 1.75 1.3 0.8	aten	0	312
30825	sowanda	1247_EAR	oŋgok	oŋgok	o ŋ g o k		voorhoeve-1971	6542	7 4 1 7 1	XMBYN	UNKUK	14	14.U.V 14.N.c 14.K.C 14.U.V 14.K.c	1.5 1.1 1.75 1.3 0.8	oŋgok	0	308
29392	kaure	1247_EAR	goklu	goklu	g o k l u		voorhoeve-1971	6585	1 7 1 5 7	AXBCZ	KUKLY	7	7.K.C 7.U.V 7.K.C 7.L.C 7.Y.V	2.0 1.5 1.75 1.5 0.8	goklu	0	302
29723	elseng	1247_EAR	uskŋs	uskŋs	u s k ŋ s		voorhoeve-1971	305	7 3 1 4 3	XMBYN	YSKNS	6	6.Y.V 6.S.c 6.K.C 6.N.V 6.S.c	1.5 1.1 1.75 1.3 0.8	uskŋs	0	301
29724	elseng	1247_EAR	mo	mo	m o		voorhoeve-1971	6565	4 7	AX	MU	6	6.M.C 6.U.V	2.0 1.5	mo	0	314
29563	molof	1247_EAR	ou	ou	o u		voorhoeve-1971	378	7 7	XZ	UY	10	10.U.V 10.Y.V	1.5 0.8	ou	0	305
30743	usku	1247_EAR	beikli	beikli	b e i k l i		voorhoeve-1971	6585	1 7 7 1 5 7	AXYBCZ	PEIKLI	19	19.P.C 19.E.V 19.I.V 19.K.C 19.L.C 19.I.V	2.0 1.5 1.3 1.75 1.5 0.8	beikli	0	311
30436	tofanma	1247_EAR	kemb lelu	kemb_lelu	k e m b + l e l u		voorhoeve-1971	6585	1 7 4 1 9 5 7 5 7	AXLN_AXBZ	KEMP_LELY	18	18.K.C 18.E.V 18.M.c 18.P.c 18._._ 18.L.C 18.E.V 18.L.C 18.Y.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.75 0.8	kemb+lelu	0	310
30630	skou	1247_EAR	lö	lö	l ö		voorhoeve-1971	561	5 7	AX	LU	13	13.L.C 13.U.V	2.0 1.5	lö	0	307
28919	tebi	1247_EAR	faʔa	faʔa	f a ʔ a		voorhoeve-1971	636	3 7 1 7	AXBZ	BAHA	17	17.B.C 17.A.V 17.H.C 17.A.V	2.0 1.5 1.75 0.8	faʔa	0	309
29005	zorop	1247_EAR	waigi	waigi	w a i g i		voorhoeve-1971	681	6 7 7 1 7	AXYBZ	WAIKI	24	24.W.C 24.A.V 24.I.V 24.K.C 24.I.V	2.0 1.5 1.3 1.75 0.8	waigi	0	315
30202	awyu-south	1247_EAR	toro	toro	t o r o		voorhoeve-1971	6585	1 7 5 7	AXBZ	TURU	3	3.T.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.75 0.8	toro	0	299
29646	dera-monggowar	1247_EAR	gombo-gala	gombo-gala	g o m b o + g a l a		voorhoeve-1971	6585	1 7 4 1 7 9 1 7 5 7	AXMBZ_AXBZ	KUMPU_KALA	5	5.K.C 5.U.V 5.M.c 5.P.C 5.U.V 5._._ 5.K.C 5.A.V 5.L.C 5.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	gombo+gala	0	300
28709	dera-amgotro	1247_EAR	kumbo- keda	kumbo-_keda	k u m b o + k e d a		voorhoeve-1971	6585	1 7 4 1 7 9 1 7 1 7	AXMBZ_AXBZ	KYMPU_KETA	4	4.K.C 4.Y.V 4.M.c 4.P.C 4.U.V 4._._ 4.K.C 4.E.V 4.T.C 4.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kumbo+keda	0	300
#
29115	yaqay	1248_EYE	kind	kind	k i n d		voorhoeve-1971	6743	1 7 4 1	AXLN	KINT	23	23.K.C 23.I.V 23.N.c 23.T.c	2.0 1.5 1.1 0.8	kind	0	331
30349	tamagario	1248_EYE	sakam	sakam	s a k a m		voorhoeve-1971	6824	3 7 1 7 4	AXBYN	SAKAM	16	16.S.C 16.A.V 16.K.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 0.8	sakam	0	316
29210	kayagar	1248_EYE	saxam	saxam	s a x a m		voorhoeve-1971	6824	3 7 3 7 4	AXBYN	SAGAM	8	8.S.C 8.A.V 8.G.C 8.A.V 8.M.c	2.0 1.5 1.75 1.3 0.8	saxam	0	316
28820	awyi	1248_EYE	najo	najo	n a j o		voorhoeve-1971	6824	4 7 6 7	AXBZ	NAJU	2	2.N.C 2.A.V 2.J.C 2.U.V	2.0 1.5 1.75 0.8	najo	0	317
30278	taikat	1248_EYE	nondor	nondor	n o n d o r		voorhoeve-1971	45	4 7 4 1 7 5	AXMBYN	NUNTUR	15	15.N.C 15.U.V 15.N.c 15.T.C 15.U.V 15.R.c	2.0 1.5 1.1 1.75 1.3 0.8	nondor	0	326
29323	atohwaim	1248_EYE	saam	saam	s aː m		voorhoeve-1971	6824	3 7 4	AXN	SAM	1	1.S.C 1.A.V 1.M.c	2.0 1.5 0.8	saːm	0	316
30020	sawi	1248_EYE	ko:d	ko:d	k oː d		voorhoeve-1971	6743	1 7 1	AXN	KUT	12	12.K.C 12.U.V 12.T.c	2.0 1.5 0.8	koːd	0	323
28543	warkay-bipim	1248_EYE	ki:t	ki:t	k iː t		voorhoeve-1971	6743	1 7 1	AXN	KIT	22	22.K.C 22.I.V 22.T.c	2.0 1.5 0.8	kiːt	0	330
29478	manem	1248_EYE	nof	nof	n o f		voorhoeve-1971	6824	4 7 3	AXN	NUB	9	9.N.C 9.U.V 9.B.c	2.0 1.5 0.8	nof	0	321
30924	waris	1248_EYE	nop	nop	n o p		voorhoeve-1971	6824	4 7 1	AXN	NUP	21	21.N.C 21.U.V 21.P.c	2.0 1.5 0.8	nop	0	321
30113	viid	1248_EYE	now	now	n o w		voorhoeve-1971	6824	4 7 6	AXN	NUW	20	20.N.C 20.U.V 20.W.c	2.0 1.5 0.8	now	0	329
30829	sowanda	1248_EYE	rugok	rugok	r u g o k		voorhoeve-1971	6824	5 7 1 7 1	AXBYN	RYKUK	14	14.R.C 14.Y.V 14.K.C 14.U.V 14.K.c	2.0 1.5 1.75 1.3 0.8	rugok	0	325
29396	kaure	1248_EYE	gewe	gewe	g e w e		voorhoeve-1971	237	1 7 6 7	AXBZ	KEWE	7	7.K.C 7.E.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	gewe	0	320
29729	elseng	1248_EYE	naf	naf	n a f		voorhoeve-1971	6824	4 7 3	AXN	NAB	6	6.N.C 6.A.V 6.B.c	2.0 1.5 0.8	naf	0	317
29567	molof	1248_EYE	lom	lom	l o m		voorhoeve-1971	380	5 7 4	AXN	LUM	10	10.L.C 10.U.V 10.M.c	2.0 1.5 0.8	lom	0	322
30747	usku	1248_EYE	nifi	nifi	n i f i		voorhoeve-1971	6824	4 7 3 7	AXBZ	NIBI	19	19.N.C 19.I.V 19.B.C 19.I.V	2.0 1.5 1.75 0.8	nifi	0	317
30440	tofanma	1248_EYE	jei	jei	j e i		voorhoeve-1971	6622	6 7 7	AXZ	JEI	18	18.J.C 18.E.V 18.I.V	2.0 1.5 0.8	jei	0	328
30663	skou	1248_EYE	lutɔ̀	lutɔ̀	l u t ɔ		voorhoeve-1971	564	5 7 1 7	AXBZ	LYTU	13	13.L.C 13.Y.V 13.T.C 13.U.V	2.0 1.5 1.75 0.8	lutɔ	0	324
28923	tebi	1248_EYE	ei	ei	e i		voorhoeve-1971	6622	7 7	XZ	EI	17	17.E.V 17.I.V	1.5 0.8	ei	0	327
29009	zorop	1248_EYE	dji	dji	d j i		voorhoeve-1971	6622	1 6 7	ACX	TJI	24	24.T.C 24.J.C 24.I.V	2.0 1.5 1.5	dji	0	332
28670	awyu-south	1248_EYE	kero	kero	k e r o		voorhoeve-1971	6743	1 7 5 7	AXBZ	KERU	3	3.K.C 3.E.V 3.R.C 3.U.V	2.0 1.5 1.75 0.8	kero	0	318
29650	dera-monggowar	1248_EYE	kamba-gala	kamba-gala	k a m b a + g a l a		voorhoeve-1971	6743	1 7 4 1 7 9 1 7 5 7	AXMBZ_AXBZ	KAMPA_KALA	5	5.K.C 5.A.V 5.M.c 5.P.C 5.A.V 5._._ 5.K.C 5.A.V 5.L.C 5.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kamba+gala	0	319
28713	dera-amgotro	1248_EYE	kumba- kwada	kumba-_kwada	k u m b a + k w a d a		voorhoeve-1971	6743	1 7 4 1 7 9 1 6 7 1 7	AXMBZ_ACXBZ	KYMPA_KWATA	4	4.K.C 4.Y.V 4.M.c 4.P.C 4.A.V 4._._ 4.K.C 4.W.C 4.A.V 4.T.C 4.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.5 1.75 0.8	kumba+kwada	0	319
#
29096	yaqay	1251_BELLY	kandom	kandom	k a n d o m		voorhoeve-1971	6615	1 7 4 1 7 4	AXMBYN	KANTUM	23	23.K.C 23.A.V 23.N.c 23.T.C 23.U.V 23.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kandom	0	345
30331	tamagario	1251_BELLY	kaap	kaap	k aː p		voorhoeve-1971	6645	1 7 1	AXN	KAP	16	16.K.C 16.A.V 16.P.c	2.0 1.5 0.8	kaːp	0	333
29194	kayagar	1251_BELLY	kaap	kaap	k aː p		voorhoeve-1971	6645	1 7 1	AXN	KAP	8	8.K.C 8.A.V 8.P.c	2.0 1.5 0.8	kaːp	0	333
28800	awyi	1251_BELLY	al	al	a l		voorhoeve-1971	12	7 5	XN	AL	2	2.A.V 2.L.c	1.5 0.8	al	0	334
30265	taikat	1251_BELLY	embaro	embaro	e m b a r o		voorhoeve-1971	6645	7 4 1 7 5 7	XMBYBZ	EMPARU	15	15.E.V 15.M.c 15.P.C 15.A.V 15.R.C 15.U.V	1.5 1.1 1.75 1.3 1.75 0.8	embaro	0	336
29283	atohwaim	1251_BELLY	kape	kape	k a p e		voorhoeve-1971	6645	1 7 1 7	AXBZ	KAPE	1	1.K.C 1.A.V 1.P.C 1.E.V	2.0 1.5 1.75 0.8	kape	0	333
29808	sawi	1251_BELLY	mujo	mujo	m u j o		voorhoeve-1971	6562	4 7 6 7	AXBZ	MYJU	12	12.M.C 12.Y.V 12.J.C 12.U.V	2.0 1.5 1.75 0.8	mujo	0	341
31007	warkay-bipim	1251_BELLY	kadäm	kadäm	k a d ä/a m		voorhoeve-1971	6615	1 7 1 7 4	AXBYN	KATAM	22	22.K.C 22.A.V 22.T.C 22.A.V 22.M.c	2.0 1.5 1.75 1.3 0.8	kadä/am	0	345
29462	manem	1251_BELLY	askə	askə	a s k ə		voorhoeve-1971	6562	7 3 1 7	XMBZ	ASKE	9	9.A.V 9.S.c 9.K.C 9.E.V	1.5 1.1 1.75 0.8	askə	0	339
30904	waris	1251_BELLY	eɛ	eɛ	e ɛ		voorhoeve-1971	112	7 7	XZ	EE	21	21.E.V 21.E.V	1.5 0.8	eɛ	0	347
30097	viid	1251_BELLY	soak	soak	s o a k		voorhoeve-1971	6562	3 7 7 1	AXYN	SUAK	20	20.S.C 20.U.V 20.A.V 20.K.c	2.0 1.5 1.3 0.8	soak	0	346
30811	sowanda	1251_BELLY	atak	atak	a t a k		voorhoeve-1971	6562	7 1 7 1	XBYN	ATAK	14	14.A.V 14.T.C 14.A.V 14.K.c	1.5 1.75 1.3 0.8	atak	0	343
29379	kaure	1251_BELLY	koai	koai	k o a i		voorhoeve-1971	6756	1 7 7 7	AXYZ	KUAI	7	7.K.C 7.U.V 7.A.V 7.I.V	2.0 1.5 1.3 0.8	koai	0	338
29711	elseng	1251_BELLY	wɔs	wɔs	w ɔ s		voorhoeve-1971	296	6 7 3	AXN	WUS	6	6.W.C 6.U.V 6.S.c	2.0 1.5 0.8	wɔs	0	337
29550	molof	1251_BELLY	kau	kau	k a u		voorhoeve-1971	6756	1 7 7	AXZ	KAY	10	10.K.C 10.A.V 10.Y.V	2.0 1.5 0.8	kau	0	340
30423	tofanma	1251_BELLY	kete	kete	k e t e		voorhoeve-1971	6756	1 7 1 7	AXBZ	KETE	18	18.K.C 18.E.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8	kete	0	345
30621	skou	1251_BELLY	hü	hü	h ü/u		voorhoeve-1971	553	3 7	AX	HY	13	13.H.C 13.Y.V	2.0 1.5	hü/u	0	342
28905	tebi	1251_BELLY	diale	diale	d i a l e		voorhoeve-1971	6615	1 7 7 5 7	AXYBZ	TIALE	17	17.T.C 17.I.V 17.A.V 17.L.C 17.E.V	2.0 1.5 1.3 1.75 0.8	diale	0	344
28990	zorop	1251_BELLY	jalək	jalək	j a l ə k		voorhoeve-1971	6615	6 7 5 7 1	AXBYN	JALEK	24	24.J.C 24.A.V 24.L.C 24.E.V 24.K.c	2.0 1.5 1.75 1.3 0.8	jalək	0	348
30188	awyu-south	1251_BELLY	mudu	mudu	m u d u		voorhoeve-1971	6562	4 7 1 7	AXBZ	MYTY	3	3.M.C 3.Y.V 3.T.C 3.Y.V	2.0 1.5 1.75 0.8	mudu	0	335
29632	dera-monggowar	1251_BELLY	xambala	xambala	x a m b a l a		voorhoeve-1971	6645	3 7 4 1 7 5 7	AXMBYBZ	GAMPALA	5	5.G.C 5.A.V 5.M.c 5.P.C 5.A.V 5.L.C 5.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	xambala	0	336
28694	dera-amgotro	1251_BELLY	kambada	kambada	k a m b a d a		voorhoeve-1971	6645	1 7 4 1 7 1 7	AXMBYBZ	KAMPATA	4	4.K.C 4.A.V 4.M.c 4.P.C 4.A.V 4.T.C 4.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kambada	0	336
#
29191	yaqay	1252_HOUSE	wuri	wuri	w u r i		voorhoeve-1971	6946	6 7 5 7	AXBZ	WYRI	23	23.W.C 23.Y.V 23.R.C 23.I.V	2.0 1.5 1.75 0.8	wuri	0	360
30421	tamagario	1252_HOUSE	wowk	wowk	w o w k		voorhoeve-1971	6707	6 7 6 1	AXLN	WUWK	16	16.W.C 16.U.V 16.W.c 16.K.c	2.0 1.5 1.1 0.8	wowk	0	357
29280	kayagar	1252_HOUSE	wuw	wuw	w u w		voorhoeve-1971	6707	6 7 6	AXN	WYW	8	8.W.C 8.Y.V 8.W.c	2.0 1.5 0.8	wuw	0	353
28903	awyi	1252_HOUSE	ju	ju	j u		voorhoeve-1971	6707	6 7	AX	JY	2	2.J.C 2.Y.V	2.0 1.5	ju	0	350
30328	taikat	1252_HOUSE	ja	ja	j a		voorhoeve-1971	6707	6 7	AX	JA	15	15.J.C 15.A.V	2.0 1.5	ja	0	350
29377	atohwaim	1252_HOUSE	wow	wow	w o w		voorhoeve-1971	6707	6 7 6	AXN	WUW	1	1.W.C 1.U.V 1.W.c	2.0 1.5 0.8	wow	0	349
30094	sawi	1252_HOUSE	a:p	a:p	aː p		voorhoeve-1971	6547	7 1	XN	AP	12	12.A.V 12.P.c	1.5 0.8	aːp	0	355
30095	sawi	1252_HOUSE	aboxaim	aboxaim	a b o x a i m	"village"	voorhoeve-1971	6497	7 1 7 3 7 7 4	XBYBYYN	APUGAIM	12	12.A.V 12.P.C 12.U.V 12.G.C 12.A.V 12.I.V 12.M.c	1.5 1.75 1.3 1.75 1.3 1.3 0.8	aboxaim	0	362
28508	warkay-bipim	1252_HOUSE	ami	ami	a m i		voorhoeve-1971	6534	7 4 7	XBZ	AMI	22	22.A.V 22.M.C 22.I.V	1.5 1.75 0.8	ami	0	359
29548	manem	1252_HOUSE	juf	juf	j u f		voorhoeve-1971	6707	6 7 3	AXN	JYB	9	9.J.C 9.Y.V 9.B.c	2.0 1.5 0.8	juf	0	354
31005	waris	1252_HOUSE	dɛb	dɛb	d ɛ b		voorhoeve-1971	6547	1 7 1	AXN	TEP	21	21.T.C 21.E.V 21.P.c	2.0 1.5 0.8	dɛb	0	358
30184	viid	1252_HOUSE	jaga	jaga	j a g a		voorhoeve-1971	183	6 7 1 7	AXBZ	JAKA	20	20.J.C 20.A.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	jaga	0	350
30902	sowanda	1252_HOUSE	jup	jup	j u p		voorhoeve-1971	6707	6 7 1	AXN	JYP	14	14.J.C 14.Y.V 14.P.c	2.0 1.5 0.8	jup	0	350
29805	elseng	1252_HOUSE	jə	jə	j ə		voorhoeve-1971	6707	6 7	AX	JE	6	6.J.C 6.E.V	2.0 1.5	jə	0	350
30728	skou	1252_HOUSE	pá	pá	p á/a		voorhoeve-1971	614	1 7	AX	PA	13	13.P.C 13.A.V	2.0 1.5	pá/a	0	356
29093	zorop	1252_HOUSE	nab	nab	n a b		voorhoeve-1971	6547	4 7 1	AXN	NAP	24	24.N.C 24.A.V 24.P.c	2.0 1.5 0.8	nab	0	361
30263	awyu-south	1252_HOUSE	afoxai	afoxai	a f o x a i		voorhoeve-1971	6497	7 3 7 3 7 7	XBYBYZ	ABUGAI	3	3.A.V 3.B.C 3.U.V 3.G.C 3.A.V 3.I.V	1.5 1.75 1.3 1.75 1.3 0.8	afoxai	0	351
28798	dera-amgotro	1252_HOUSE	odo	odo	o d o		voorhoeve-1971	795	7 1 7	XBZ	UTU	4	4.U.V 4.T.C 4.U.V	1.5 1.75 0.8	odo	0	352
#
29128	yaqay	1256_HEAD	muku	muku	m u k u		voorhoeve-1971	6820	4 7 1 7	AXBZ	MYKY	23	23.M.C 23.Y.V 23.K.C 23.Y.V	2.0 1.5 1.75 0.8	muku	0	364
30361	tamagario	1256_HEAD	tokom	tokom	t o k o m		voorhoeve-1971	6575	1 7 1 7 4	AXBYN	TUKUM	16	16.T.C 16.U.V 16.K.C 16.U.V 16.M.c	2.0 1.5 1.75 1.3 0.8	tokom	0	363
29222	kayagar	1256_HEAD	toxom	toxom	t o x o m		voorhoeve-1971	6575	1 7 3 7 4	AXBYN	TUGUM	8	8.T.C 8.U.V 8.G.C 8.U.V 8.M.c	2.0 1.5 1.75 1.3 0.8	toxom	0	363
28835	awyi	1256_HEAD	naŋgər	naŋgər	n a ŋ g ə r		voorhoeve-1971	6575	4 7 4 1 7 5	AXMBYN	NANKER	2	2.N.C 2.A.V 2.N.c 2.K.C 2.E.V 2.R.c	2.0 1.5 1.1 1.75 1.3 0.8	naŋgər	0	364
30287	taikat	1256_HEAD	bagər	bagər	b a g ə r		voorhoeve-1971	6575	1 7 1 7 5	AXBYN	PAKER	15	15.P.C 15.A.V 15.K.C 15.E.V 15.R.c	2.0 1.5 1.75 1.3 0.8	bagər	0	364
29336	atohwaim	1256_HEAD	tikem	tikem	t i k e m		voorhoeve-1971	6575	1 7 1 7 4	AXBYN	TIKEM	1	1.T.C 1.I.V 1.K.C 1.E.V 1.M.c	2.0 1.5 1.75 1.3 0.8	tikem	0	363
30031	sawi	1256_HEAD	ade:m	ade:m	a d eː m		voorhoeve-1971	6501	7 1 7 4	XBYN	ATEM	12	12.A.V 12.T.C 12.E.V 12.M.c	1.5 1.75 1.3 0.8	adeːm	0	371
28552	warkay-bipim	1256_HEAD	muu	muu	m uː		voorhoeve-1971	6820	4 7	AX	MY	22	22.M.C 22.Y.V	2.0 1.5	muː	0	364
29493	manem	1256_HEAD	bagar	bagar	b a g a r		voorhoeve-1971	6575	1 7 1 7 5	AXBYN	PAKAR	9	9.P.C 9.A.V 9.K.C 9.A.V 9.R.c	2.0 1.5 1.75 1.3 0.8	bagar	0	364
30937	waris	1256_HEAD	ku	ku	k u		voorhoeve-1971	123	1 7	AX	KY	21	21.K.C 21.Y.V	2.0 1.5	ku	0	378
30123	viid	1256_HEAD	repek	repek	r e p e k		voorhoeve-1971	6575	5 7 1 7 1	AXBYN	REPEK	20	20.R.C 20.E.V 20.P.C 20.E.V 20.K.c	2.0 1.5 1.75 1.3 0.8	repek	0	377
30840	sowanda	1256_HEAD	mosok	mosok	m o s o k		voorhoeve-1971	194	4 7 3 7 1	AXBYN	MUSUK	14	14.M.C 14.U.V 14.S.C 14.U.V 14.K.c	2.0 1.5 1.75 1.3 0.8	mosok	0	373
29406	kaure	1256_HEAD	pleŋ	pleŋ	p l e ŋ		voorhoeve-1971	247	1 5 7 4	ACXN	PLEN	7	7.P.C 7.L.C 7.E.V 7.N.c	2.0 1.5 1.5 0.8	pleŋ	0	369
29742	elseng	1256_HEAD	walambiap	walambiap	w a l a m b i a p		voorhoeve-1971	6940	6 7 5 7 4 1 7 7 1	AXBYMBYYN	WALAMPIAP	6	6.W.C 6.A.V 6.L.C 6.A.V 6.M.c 6.P.C 6.I.V 6.A.V 6.P.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.3 0.8	walambiap	0	368
29577	molof	1256_HEAD	emi	emi	e m i		voorhoeve-1971	387	7 4 7	XBZ	EMI	10	10.E.V 10.M.C 10.I.V	1.5 1.75 0.8	emi	0	370
