# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
255862	asmat-central-mecamup-amanamkai	1263_SISTER	-omos	-omos	o m o s		voorhoeve1980	24404	7 4 7 3	XBYN	UMUS	27	27.U.V 27.M.C 27.U.V 27.S.c	1.5 1.75 1.3 0.8	omos	0	363
255852	asmat-central-mecamup-amisu	1263_SISTER	-upic	-upic	u p i c		voorhoeve1980	24403	7 1 7 1	XBYN	YPIC	28	28.Y.V 28.P.C 28.I.V 28.C.c	1.5 1.75 1.3 0.8	upic	0	360
255863	asmat-central-mecamup-amisu	1263_SISTER	-omos	-omos	o m o s		voorhoeve1980	24404	7 4 7 3	XBYN	UMUS	28	28.U.V 28.M.C 28.U.V 28.S.c	1.5 1.75 1.3 0.8	omos	0	363
255864	asmat-central-mecamup-yow	1263_SISTER	-amos	-amos	a m o s		voorhoeve1980	24404	7 4 7 3	XBYN	AMUS	34	34.A.V 34.M.C 34.U.V 34.S.c	1.5 1.75 1.3 0.8	amos	1	363
255853	asmat-central-mecamup-omanesep	1263_SISTER	-upic	-upic	u p i c		voorhoeve1980	24403	7 1 7 1	XBYN	YPIC	33	33.Y.V 33.P.C 33.I.V 33.C.c	1.5 1.75 1.3 0.8	upic	0	360
255868	asmat-central-mecamup-omanesep	1263_SISTER	-omus	-omus	o m u s		voorhoeve1980	24404	7 4 7 3	XBYN	UMYS	33	33.U.V 33.M.C 33.Y.V 33.S.c	1.5 1.75 1.3 0.8	omus	0	363
255854	asmat-central-keenakap-namen	1263_SISTER	-ipit	-ipit	i p i t		voorhoeve1980	24403	7 1 7 1	XBYN	IPIT	18	18.I.V 18.P.C 18.I.V 18.T.c	1.5 1.75 1.3 0.8	ipit	0	360
255855	asmat-central-keenakap-miwar	1263_SISTER	-ipit	-ipit	i p i t		voorhoeve1980	24403	7 1 7 1	XBYN	IPIT	17	17.I.V 17.P.C 17.I.V 17.T.c	1.5 1.75 1.3 0.8	ipit	0	360
255856	asmat-central-keenok-komar	1263_SISTER	-ipir	-ipir	i p i r		voorhoeve1980	24403	7 1 7 5	XBYN	IPIR	20	20.I.V 20.P.C 20.I.V 20.R.c	1.5 1.75 1.3 0.8	ipir	0	360
255869	asmat-central-keenok-komar	1263_SISTER	-emsi	-emsi	e m s i		voorhoeve1980	24404	7 4 3 7	XMBZ	EMSI	20	20.E.V 20.M.c 20.S.C 20.I.V	1.5 1.1 1.75 0.8	emsi	0	358
255870	asmat-central-keenok-yipaer	1263_SISTER	-emsi	-emsi	e m s i		voorhoeve1980	24404	7 4 3 7	XMBZ	EMSI	25	25.E.V 25.M.c 25.S.C 25.I.V	1.5 1.1 1.75 0.8	emsi	0	358
255871	asmat-central-keenok-sawa-erma	1263_SISTER	-imsi	-imsi	i m s i		voorhoeve1980	24404	7 4 3 7	XMBZ	IMSI	24	24.I.V 24.M.c 24.S.C 24.I.V	1.5 1.1 1.75 0.8	imsi	0	358
255857	asmat-central-sokoni	1263_SISTER	-pir	-pir	p i r		voorhoeve1980	24403	1 7 5	AXN	PIR	42	42.P.C 42.I.V 42.R.c	2.0 1.5 0.8	pir	0	360
255858	asmat-casuarina-coast-pirimapun	1263_SISTER	-ipit	-ipit	i p i t		voorhoeve1980	24403	7 1 7 1	XBYN	IPIT	8	8.I.V 8.P.C 8.I.V 8.T.c	1.5 1.75 1.3 0.8	ipit	0	360
255872	asmat-casuarina-coast-pirimapun	1263_SISTER	-mas	-mas	m a s		voorhoeve1980	24404	4 7 3	AXN	MAS	8	8.M.C 8.A.V 8.S.c	2.0 1.5 0.8	mas	0	363
255859	citak-citak-senggo	1263_SISTER	-upita	-upita	u p i t a		voorhoeve1980	24403	7 1 7 1 7	XBYBZ	YPITA	51	51.Y.V 51.P.C 51.I.V 51.T.C 51.A.V	1.5 1.75 1.3 1.75 0.8	upita	0	360
255873	citak-citak-senggo	1263_SISTER	-masi	-masi	m a s i		voorhoeve1980	24404	4 7 3 7	AXBZ	MASI	51	51.M.C 51.A.V 51.S.C 51.I.V	2.0 1.5 1.75 0.8	masi	0	358
255874	asmat-north-ti	1263_SISTER	-masi	-masi	m a s i		voorhoeve1980	24404	4 7 3 7	AXBZ	MASI	48	48.M.C 48.A.V 48.S.C 48.I.V	2.0 1.5 1.75 0.8	masi	0	358
255860	asmat-north-momogo	1263_SISTER	-ipiri	-ipiri	i p i r i		voorhoeve1980	24403	7 1 7 5 7	XBYBZ	IPIRI	46	46.I.V 46.P.C 46.I.V 46.R.C 46.I.V	1.5 1.75 1.3 1.75 0.8	ipiri	0	360
255875	asmat-north-momogo	1263_SISTER	-mus	-mus	m u s		voorhoeve1980	24404	4 7 3	AXN	MYS	46	46.M.C 46.Y.V 46.S.c	2.0 1.5 0.8	mus	0	363
#
254935	asmat-central-simai-ayam	1267_NARROW	kiki	kiki	k i k i		voorhoeve1980	24320	1 7 1 7	AXBZ	KIKI	41	41.K.C 41.I.V 41.K.C 41.I.V	2.0 1.5 1.75 0.8	kiki	0	364
254936	asmat-central-mismam-suru	1267_NARROW	kiki	kiki	k i k i		voorhoeve1980	24320	1 7 1 7	AXBZ	KIKI	37	37.K.C 37.I.V 37.K.C 37.I.V	2.0 1.5 1.75 0.8	kiki	0	364
254937	asmat-central-mismam-yepem	1267_NARROW	kiki	kiki	k i k i		voorhoeve1980	24320	1 7 1 7	AXBZ	KIKI	39	39.K.C 39.I.V 39.K.C 39.I.V	2.0 1.5 1.75 0.8	kiki	0	364
#
255658	asmat-central-simai-ayam	1274_SALT	yema	yema	j e m a		voorhoeve1980	24383	6 7 4 7	AXBZ	JEMA	41	41.J.C 41.E.V 41.M.C 41.A.V	2.0 1.5 1.75 0.8	jema	0	365
255659	asmat-central-mismam-suru	1274_SALT	yeme	yeme	j e m e		voorhoeve1980	24383	6 7 4 7	AXBZ	JEME	37	37.J.C 37.E.V 37.M.C 37.E.V	2.0 1.5 1.75 0.8	jeme	0	365
255660	asmat-central-mismam-yepem	1274_SALT	yeme	yeme	j e m e		voorhoeve1980	24383	6 7 4 7	AXBZ	JEME	39	39.J.C 39.E.V 39.M.C 39.E.V	2.0 1.5 1.75 0.8	jeme	0	365
#
256659	asmat-central-simai-ayam	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	41	41.M.C 41.U.V	2.0 1.5	mo	1	366
256660	asmat-central-mismam-suru	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	37	37.M.C 37.U.V	2.0 1.5	mo	1	366
256661	asmat-central-mismam-yepem	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	39	39.M.C 39.U.V	2.0 1.5	mo	1	366
256662	asmat-central-keenakap-namen	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	18	18.M.C 18.U.V	2.0 1.5	mo	1	366
256663	asmat-central-keenok-komar	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	20	20.M.C 20.U.V	2.0 1.5	mo	0	366
256664	asmat-central-keenok-manep	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	21	21.M.C 21.U.V	2.0 1.5	mo	1	366
256665	asmat-casuarina-coast-pirimapun	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470	4 7	AX	MU	8	8.M.C 8.U.V	2.0 1.5	mo	1	366
256666	citak-citak-senggo	1278_VOMIT	bo-	bo-	b o		voorhoeve1980	24470	1 7	AX	PU	51	51.P.C 51.U.V	2.0 1.5	bo	1	366
#
253412	asmat-central-simai-ayam	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197	3 7 1 7 4	AXBYN	SAPIM	41	41.S.C 41.A.V 41.P.C 41.I.V 41.M.c	2.0 1.5 1.75 1.3 0.8	sapim	0	367
253413	asmat-central-mismam-suru	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197	3 7 1 7 4	AXBYN	SAPIM	37	37.S.C 37.A.V 37.P.C 37.I.V 37.M.c	2.0 1.5 1.75 1.3 0.8	sapim	0	367
253414	asmat-central-mismam-yepem	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197	3 7 1 7 4	AXBYN	SAPIM	39	39.S.C 39.A.V 39.P.C 39.I.V 39.M.c	2.0 1.5 1.75 1.3 0.8	sapim	0	367
253415	asmat-central-keenakap-namen	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197	3 7 1 7 4	AXBYN	SAPIM	18	18.S.C 18.A.V 18.P.C 18.I.V 18.M.c	2.0 1.5 1.75 1.3 0.8	sapim	0	367
253416	asmat-central-keenok-komar	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197	3 7 1 7 4	AXBYN	SAPIM	20	20.S.C 20.A.V 20.P.C 20.I.V 20.M.c	2.0 1.5 1.75 1.3 0.8	sapim	0	367
253417	asmat-casuarina-coast-pirimapun	127_EXTINGUISH	sepim-	sepim-	s e p i m		voorhoeve1980	24197	3 7 1 7 4	AXBYN	SEPIM	8	8.S.C 8.E.V 8.P.C 8.I.V 8.M.c	2.0 1.5 1.75 1.3 0.8	sepim	0	367
#
253455	asmat-central-simai-ayam	1280_FALL	now-	now-	n o w		voorhoeve1980	24199	4 7 6	AXN	NUW	41	41.N.C 41.U.V 41.W.c	2.0 1.5 0.8	now	1	368
253456	asmat-central-mismam-suru	1280_FALL	now-	now-	n o w		voorhoeve1980	24199	4 7 6	AXN	NUW	37	37.N.C 37.U.V 37.W.c	2.0 1.5 0.8	now	1	368
253457	asmat-central-mismam-yepem	1280_FALL	now-	now-	n o w		voorhoeve1980	24199	4 7 6	AXN	NUW	39	39.N.C 39.U.V 39.W.c	2.0 1.5 0.8	now	1	368
253458	asmat-central-keenok-sawa-erma	1280_FALL	nu	nu	n u		voorhoeve1980	24199	4 7	AX	NY	24	24.N.C 24.Y.V	2.0 1.5	nu	0	368
#
256413	asmat-central-simai-ayam	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451	6 7 6	AXN	WUW	41	41.W.C 41.U.V 41.W.c	2.0 1.5 0.8	wow	1	369
256414	asmat-central-mismam-suru	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451	6 7 6	AXN	WUW	37	37.W.C 37.U.V 37.W.c	2.0 1.5 0.8	wow	1	369
256415	asmat-central-mismam-yepem	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451	6 7 6	AXN	WUW	39	39.W.C 39.U.V 39.W.c	2.0 1.5 0.8	wow	1	369
256416	asmat-central-mecamup-amanamkai	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451	6 7 6	AXN	WUW	27	27.W.C 27.U.V 27.W.c	2.0 1.5 0.8	wow	1	369
256417	asmat-central-mecamup-amisu	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451	6 7 6	AXN	WUW	28	28.W.C 28.U.V 28.W.c	2.0 1.5 0.8	wow	0	369
256418	asmat-central-mecamup-omanesep	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451	6 7 6	AXN	WUW	33	33.W.C 33.U.V 33.W.c	2.0 1.5 0.8	wow	1	369
256419	asmat-central-keenakap-namen	1283_TODAY	waw	waw	w a w		voorhoeve1980	24451	6 7 6	AXN	WAW	18	18.W.C 18.A.V 18.W.c	2.0 1.5 0.8	waw	0	369
256420	asmat-central-keenok-komar	1283_TODAY	wo	wo	w o		voorhoeve1980	24451	6 7	AX	WU	20	20.W.C 20.U.V	2.0 1.5	wo	1	369
256421	asmat-central-keenok-sawa-erma	1283_TODAY	wo	wo	w o		voorhoeve1980	24451	6 7	AX	WU	24	24.W.C 24.U.V	2.0 1.5	wo	1	369
256422	asmat-central-keenok-manep	1283_TODAY	wo	wo	w o		voorhoeve1980	24451	6 7	AX	WU	21	21.W.C 21.U.V	2.0 1.5	wo	1	369
256423	asmat-casuarina-coast-pirimapun	1283_TODAY	wo	wo	w o		voorhoeve1980	24451	6 7	AX	WU	8	8.W.C 8.U.V	2.0 1.5	wo	1	369
256424	citak-citak-senggo	1283_TODAY	vawa	vawa	v a w a		voorhoeve1980	24451	3 7 6 7	AXBZ	BAWA	51	51.B.C 51.A.V 51.W.C 51.A.V	2.0 1.5 1.75 0.8	vawa	0	369
#
252844	asmat-central-kainak-atat	1287_COLD	yufu	yufu	j u f u		voorhoeve1980	24149	6 7 3 7	AXBZ	JYBY	11	11.J.C 11.Y.V 11.B.C 11.Y.V	2.0 1.5 1.75 0.8	jufu	0	370
252845	asmat-central-simai-ayam	1287_COLD	yufu	yufu	j u f u		voorhoeve1980	24149	6 7 3 7	AXBZ	JYBY	41	41.J.C 41.Y.V 41.B.C 41.Y.V	2.0 1.5 1.75 0.8	jufu	0	370
252841	asmat-central-mismam-suru	1287_COLD	yufo	yufo	j u f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JYBU	37	37.J.C 37.Y.V 37.B.C 37.U.V	2.0 1.5 1.75 0.8	jufo	0	370
252848	asmat-central-mismam-suru	1287_COLD	yifo	yifo	j i f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JIBU	37	37.J.C 37.I.V 37.B.C 37.U.V	2.0 1.5 1.75 0.8	jifo	0	370
252849	asmat-central-mismam-yepem	1287_COLD	yifo	yifo	j i f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JIBU	39	39.J.C 39.I.V 39.B.C 39.U.V	2.0 1.5 1.75 0.8	jifo	0	370
252853	asmat-central-mecamup-omanesep	1287_COLD	yif	yif	j i f		voorhoeve1980	24149	6 7 3	AXN	JIB	33	33.J.C 33.I.V 33.B.c	2.0 1.5 0.8	jif	0	370
252852	asmat-central-keenakap-namen	1287_COLD	yife	yife	j i f e		voorhoeve1980	24149	6 7 3 7	AXBZ	JIBE	18	18.J.C 18.I.V 18.B.C 18.E.V	2.0 1.5 1.75 0.8	jife	0	370
252850	asmat-central-keenakap-miwar	1287_COLD	yifo	yifo	j i f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JIBU	17	17.J.C 17.I.V 17.B.C 17.U.V	2.0 1.5 1.75 0.8	jifo	0	370
252842	asmat-central-keenok-komar	1287_COLD	yufo	yufo	j u f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JYBU	20	20.J.C 20.Y.V 20.B.C 20.U.V	2.0 1.5 1.75 0.8	jufo	0	370
252843	asmat-central-keenok-yipaer	1287_COLD	yufo	yufo	j u f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JYBU	25	25.J.C 25.Y.V 25.B.C 25.U.V	2.0 1.5 1.75 0.8	jufo	0	370
252847	asmat-central-keenok-sawa-erma	1287_COLD	yufok	yufok	j u f o k		voorhoeve1980	24149	6 7 3 7 1	AXBYN	JYBUK	24	24.J.C 24.Y.V 24.B.C 24.U.V 24.K.c	2.0 1.5 1.75 1.3 0.8	jufok	0	370
252846	asmat-central-keenok-manep	1287_COLD	yofo	yofo	j o f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JUBU	21	21.J.C 21.U.V 21.B.C 21.U.V	2.0 1.5 1.75 0.8	jofo	0	370
252851	asmat-central-sokoni	1287_COLD	yifo	yifo	j i f o		voorhoeve1980	24149	6 7 3 7	AXBZ	JIBU	42	42.J.C 42.I.V 42.B.C 42.U.V	2.0 1.5 1.75 0.8	jifo	0	370
252854	asmat-casuarina-coast-otenep	1287_COLD	yufut	yufut	j u f u t		voorhoeve1980	24149	6 7 3 7 1	AXBYN	JYBYT	6	6.J.C 6.Y.V 6.B.C 6.Y.V 6.T.c	2.0 1.5 1.75 1.3 0.8	jufut	0	370
252856	asmat-casuarina-coast-makair	1287_COLD	yufuto	yufuto	j u f u t o		voorhoeve1980	24149	6 7 3 7 1 7	AXBYBZ	JYBYTU	2	2.J.C 2.Y.V 2.B.C 2.Y.V 2.T.C 2.U.V	2.0 1.5 1.75 1.3 1.75 0.8	jufuto	0	370
252855	asmat-casuarina-coast-pirimapun	1287_COLD	yufut	yufut	j u f u t		voorhoeve1980	24149	6 7 3 7 1	AXBYN	JYBYT	8	8.J.C 8.Y.V 8.B.C 8.Y.V 8.T.c	2.0 1.5 1.75 1.3 0.8	jufut	0	370
252857	citak-citak-senggo	1287_COLD	zufu	zufu	z u f u		voorhoeve1980	24149	3 7 3 7	AXBZ	SYBY	51	51.S.C 51.Y.V 51.B.C 51.Y.V	2.0 1.5 1.75 0.8	zufu	0	370
#
252088	asmat-central-kainak-atat	1292_BAD	pəcak	pəcak	p ə c a k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PECAK	11	11.P.C 11.E.V 11.C.C 11.A.V 11.K.c	2.0 1.5 1.75 1.3 0.8	pəcak	0	371
252089	asmat-central-simai-ayam	1292_BAD	puicak	puicak	p u i c a k		voorhoeve1980	24094	1 7 7 1 7 1	AXYBYN	PYICAK	41	41.P.C 41.Y.V 41.I.V 41.C.C 41.A.V 41.K.c	2.0 1.5 1.3 1.75 1.3 0.8	puicak	0	371
252090	asmat-central-mismam-suru	1292_BAD	pacak	pacak	p a c a k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PACAK	37	37.P.C 37.A.V 37.C.C 37.A.V 37.K.c	2.0 1.5 1.75 1.3 0.8	pacak	0	371
252091	asmat-central-mismam-yepem	1292_BAD	pacak	pacak	p a c a k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PACAK	39	39.P.C 39.A.V 39.C.C 39.A.V 39.K.c	2.0 1.5 1.75 1.3 0.8	pacak	0	371
252092	asmat-central-mecamup-omanesep	1292_BAD	picak	picak	p i c a k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PICAK	33	33.P.C 33.I.V 33.C.C 33.A.V 33.K.c	2.0 1.5 1.75 1.3 0.8	picak	0	371
252093	asmat-central-keenakap-namen	1292_BAD	pota	pota	p o t a		voorhoeve1980	24094	1 7 1 7	AXBZ	PUTA	18	18.P.C 18.U.V 18.T.C 18.A.V	2.0 1.5 1.75 0.8	pota	0	371
252094	asmat-central-keenakap-miwar	1292_BAD	pota	pota	p o t a		voorhoeve1980	24094	1 7 1 7	AXBZ	PUTA	17	17.P.C 17.U.V 17.T.C 17.A.V	2.0 1.5 1.75 0.8	pota	0	371
252095	asmat-central-keenok-komar	1292_BAD	perakas	perakas	p e r a k a s		voorhoeve1980	24094	1 7 5 7 1 7 3	AXBYBYN	PERAKAS	20	20.P.C 20.E.V 20.R.C 20.A.V 20.K.C 20.A.V 20.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	perakas	0	376
252096	asmat-central-keenok-yipaer	1292_BAD	perakas	perakas	p e r a k a s		voorhoeve1980	24094	1 7 5 7 1 7 3	AXBYBYN	PERAKAS	25	25.P.C 25.E.V 25.R.C 25.A.V 25.K.C 25.A.V 25.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	perakas	0	376
252098	asmat-central-keenok-sawa-erma	1292_BAD	petakas	petakas	p e t a k a s		voorhoeve1980	24094	1 7 1 7 1 7 3	AXBYBYN	PETAKAS	24	24.P.C 24.E.V 24.T.C 24.A.V 24.K.C 24.A.V 24.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	petakas	0	376
252097	asmat-central-keenok-manep	1292_BAD	perakas	perakas	p e r a k a s		voorhoeve1980	24094	1 7 5 7 1 7 3	AXBYBYN	PERAKAS	21	21.P.C 21.E.V 21.R.C 21.A.V 21.K.C 21.A.V 21.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	perakas	0	376
252099	asmat-central-sokoni	1292_BAD	pərak	pərak	p ə r a k		voorhoeve1980	24094	1 7 5 7 1	AXBYN	PERAK	42	42.P.C 42.E.V 42.R.C 42.A.V 42.K.c	2.0 1.5 1.75 1.3 0.8	pərak	0	371
252100	asmat-casuarina-coast-makair	1292_BAD	petak	petak	p e t a k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PETAK	2	2.P.C 2.E.V 2.T.C 2.A.V 2.K.c	2.0 1.5 1.75 1.3 0.8	petak	0	371
252101	asmat-casuarina-coast-pirimapun	1292_BAD	petak	petak	p e t a k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PETAK	8	8.P.C 8.E.V 8.T.C 8.A.V 8.K.c	2.0 1.5 1.75 1.3 0.8	petak	0	371
252102	citak-citak-senggo	1292_BAD	petek	petek	p e t e k		voorhoeve1980	24094	1 7 1 7 1	AXBYN	PETEK	51	51.P.C 51.E.V 51.T.C 51.E.V 51.K.c	2.0 1.5 1.75 1.3 0.8	petek	0	371
252103	asmat-north-momogo	1292_BAD	pekas	pekas	p e k a s		voorhoeve1980	24094	1 7 1 7 3	AXBYN	PEKAS	46	46.P.C 46.E.V 46.K.C 46.A.V 46.S.c	2.0 1.5 1.75 1.3 0.8	pekas	0	376
#
254742	asmat-central-kainak-atat	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	11	11.J.C 11.U.V 11.K.c	2.0 1.5 0.8	jok	0	377
254743	asmat-central-simai-ayam	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	41	41.J.C 41.U.V 41.K.c	2.0 1.5 0.8	jok	0	377
254744	asmat-central-mismam-suru	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	37	37.J.C 37.U.V 37.K.c	2.0 1.5 0.8	jok	0	377
254745	asmat-central-mismam-yepem	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	39	39.J.C 39.U.V 39.K.c	2.0 1.5 0.8	jok	0	377
254746	asmat-central-mecamup-amanamkai	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	27	27.J.C 27.U.V 27.K.c	2.0 1.5 0.8	jok	0	377
254747	asmat-central-mecamup-cowew-yamew	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	30	30.J.C 30.U.V 30.K.c	2.0 1.5 0.8	jok	0	377
254748	asmat-central-mecamup-omanesep	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	33	33.J.C 33.U.V 33.K.c	2.0 1.5 0.8	jok	0	377
254749	asmat-central-keenok-komar	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	20	20.J.C 20.U.V 20.K.c	2.0 1.5 0.8	jok	0	377
254750	asmat-central-keenok-sawa-erma	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	24	24.J.C 24.U.V 24.K.c	2.0 1.5 0.8	jok	0	377
254751	asmat-central-keenok-manep	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	21	21.J.C 21.U.V 21.K.c	2.0 1.5 0.8	jok	0	377
254752	asmat-central-sokoni	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	42	42.J.C 42.U.V 42.K.c	2.0 1.5 0.8	jok	0	377
254754	asmat-casuarina-coast-otenep	12_MIDDAY	yoko	yoko	j o k o		voorhoeve1980	24306	6 7 1 7	AXBZ	JUKU	6	6.J.C 6.U.V 6.K.C 6.U.V	2.0 1.5 1.75 0.8	joko	0	377
254753	asmat-casuarina-coast-masin	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306	6 7 1	AXN	JUK	3	3.J.C 3.U.V 3.K.c	2.0 1.5 0.8	jok	0	377
254755	asmat-casuarina-coast-makair	12_MIDDAY	yuka	yuka	j u k a		voorhoeve1980	24306	6 7 1 7	AXBZ	JYKA	2	2.J.C 2.Y.V 2.K.C 2.A.V	2.0 1.5 1.75 0.8	juka	0	377
#
253503	asmat-central-kainak-atat	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	11	11.E.V 11.B.c	1.5 0.8	ef	0	380
253504	asmat-central-kainak-kapi	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	12	12.E.V 12.B.c	1.5 0.8	ef	0	383
253505	asmat-central-kainak-ao	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	10	10.E.V 10.B.c	1.5 0.8	ef	0	381
253506	asmat-central-kainak-yamas	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	13	13.E.V 13.B.c	1.5 0.8	ef	0	384
253507	asmat-central-simai-ayam	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	41	41.E.V 41.B.c	1.5 0.8	ef	0	380
253508	asmat-central-mismam-suru	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	37	37.E.V 37.B.c	1.5 0.8	ef	0	380
253509	asmat-central-mismam-yepem	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	39	39.E.V 39.B.c	1.5 0.8	ef	0	380
253510	asmat-central-mismam-per	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	36	36.E.V 36.B.c	1.5 0.8	ef	0	400
253511	asmat-central-mismam-uwus	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	38	38.E.V 38.B.c	1.5 0.8	ef	0	380
253512	asmat-central-misman-meriten	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	40	40.E.V 40.B.c	1.5 0.8	ef	0	380
253513	asmat-central-mecamup-miwar	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	32	32.E.V 32.B.c	1.5 0.8	ef	0	397
253514	asmat-central-mecamup-ac	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	26	26.E.V 26.B.c	1.5 0.8	ef	0	391
253515	asmat-central-mecamup-amanamkai	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	27	27.E.V 27.B.c	1.5 0.8	ef	0	380
253516	asmat-central-mecamup-ar-nanim	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	29	29.E.V 29.B.c	1.5 0.8	ef	0	394
253517	asmat-central-mecamup-amisu	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	28	28.E.V 28.B.c	1.5 0.8	ef	0	380
253518	asmat-central-mecamup-cowew-yamew	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	30	30.E.V 30.B.c	1.5 0.8	ef	0	395
253519	asmat-central-mecamup-kawet	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	31	31.E.V 31.B.c	1.5 0.8	ef	0	396
253520	asmat-central-mecamup-yow	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	34	34.E.V 34.B.c	1.5 0.8	ef	0	380
253521	asmat-central-mecamup-omanesep	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	33	33.E.V 33.B.c	1.5 0.8	ef	0	380
253526	asmat-central-keenakap-miwar	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	17	17.E.V 17.B.C 17.E.V	1.5 1.75 0.8	efe	0	378
253527	asmat-central-keenakap-yaosakor	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	19	19.E.V 19.B.C 19.E.V	1.5 1.75 0.8	efe	0	378
253522	asmat-central-keenok-komar	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	20	20.E.V 20.B.C 20.E.V	1.5 1.75 0.8	efe	0	378
