# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
91610	mesem	1256_HEAD	nok-	nok-	n o k	(its) head	mcelhanon-1967	532	4 7 1	AXN	NUK	8	8.N.C 8.U.V 8.K.c	2.0 1.5 0.8	nok	0	206
#
92080	kate	1257_WING	fakec-	fakec-	f a k e c	(its) wing	mcelhanon-1967	29	3 7 1 7 1	AXBYN	BAKEC	4	4.B.C 4.A.V 4.K.C 4.E.V 4.C.c	2.0 1.5 1.75 1.3 0.8	fakec	0	217
92078	mape	1257_WING	gbewâ-	gbewâ-	g b e w â/a	(its) wing	mcelhanon-1967	73	1 1 7 6 7	ACYBZ	KPEWA	7	7.K.C 7.P.C 7.E.V 7.W.C 7.A.V	2.0 1.5 1.3 1.75 0.8	gbewâ/a	0	216
92073	dedua	1257_WING	kpegaŋ-	kpegaŋ-	k p e g a ŋ	(its) wing	mcelhanon-1967	7853	1 1 7 1 7 4	ACYBYN	KPEKAN	3	3.K.C 3.P.C 3.E.V 3.K.C 3.A.V 3.N.c	2.0 1.5 1.3 1.75 1.3 0.8	kpegaŋ	0	216
92081	kube	1257_WING	kpegan-	kpegan-	k p e g a n	(its) wing	mcelhanon-1967	7853	1 1 7 1 7 4	ACYBYN	KPEKAN	6	6.K.C 6.P.C 6.E.V 6.K.C 6.A.V 6.N.c	2.0 1.5 1.3 1.75 1.3 0.8	kpegan	0	216
92082	tobo	1257_WING	kpegam-	kpegam-	k p e g a m	(its) wing	mcelhanon-1967	7853	1 1 7 1 7 4	ACYBYN	KPEKAM	14	14.K.C 14.P.C 14.E.V 14.K.C 14.A.V 14.M.c	2.0 1.5 1.3 1.75 1.3 0.8	kpegam	0	216
92076	borong	1257_WING	eŋgaŋ-	eŋgaŋ-	e ŋ g a ŋ	(its) wing	mcelhanon-1967	7853	7 4 1 7 4	XMBYN	ENKAN	1	1.E.V 1.N.c 1.K.C 1.A.V 1.N.c	1.5 1.1 1.75 1.3 0.8	eŋgaŋ	0	216
92074	mindik	1257_WING	gingin-	gingin-	g i n g i n	(its) wing	mcelhanon-1967	7716	1 7 4 1 7 4	AXMBYN	KINKIN	9	9.K.C 9.I.V 9.N.c 9.K.C 9.I.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	gingin	0	216
92079	burum	1257_WING	gingin-	gingin-	g i n g i n	(its) wing	mcelhanon-1967	7716	1 7 4 1 7 4	AXMBYN	KINKIN	2	2.K.C 2.I.V 2.N.c 2.K.C 2.I.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	gingin	0	216
92070	ono	1257_WING	gbimgiliu-	gbimgiliu-	g b i m g i l i u	(its) wing	mcelhanon-1967	324	1 1 7 4 1 7 5 7 7	ACYMBYBYZ	KPIMKILIY	11	11.K.C 11.P.C 11.I.V 11.M.c 11.K.C 11.I.V 11.L.C 11.I.V 11.Y.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 1.3 0.8	gbimgiliu	0	220
92075	komba	1257_WING	awât-	awât-	a w â/a t	(its) wing	mcelhanon-1967	365	7 6 7 1	XBYN	AWAT	5	5.A.V 5.W.C 5.A.V 5.T.c	1.5 1.75 1.3 0.8	awâ/at	0	218
92071	selepet	1257_WING	pegam-	pegam-	p e g a m	(its) wing	mcelhanon-1967	7853	1 7 1 7 4	AXBYN	PEKAM	12	12.P.C 12.E.V 12.K.C 12.A.V 12.M.c	2.0 1.5 1.75 1.3 0.8	pegam	0	216
92077	timbe	1257_WING	bâbâlâm-	bâbâlâm-	b â/a b â/a l â/a m	(its) wing	mcelhanon-1967	429	1 7 1 7 5 7 4	AXBYBYN	PAPALAM	13	13.P.C 13.A.V 13.P.C 13.A.V 13.L.C 13.A.V 13.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bâ/abâ/alâ/am	0	221
92083	nabak	1257_WING	pɔp-	pɔp-	p ɔ p	(its) wing	mcelhanon-1967	485	1 7 1	AXN	PUP	10	10.P.C 10.U.V 10.P.c	2.0 1.5 0.8	pɔp	0	219
92072	mesem	1257_WING	kpogo	kpogo	k p o g o	(its) wing	mcelhanon-1967	549	1 1 7 1 7	ACYBZ	KPUKU	8	8.K.C 8.P.C 8.U.V 8.K.C 8.U.V	2.0 1.5 1.3 1.75 0.8	kpogo	0	216
#
92220	kate	1262_BROTHER	hahac-	hahac-	h a h a c	(his) brother	mcelhanon-1967	7826	3 7 3 7 1	AXBYN	HAHAC	4	4.H.C 4.A.V 4.H.C 4.A.V 4.C.c	2.0 1.5 1.75 1.3 0.8	hahac	0	223
92218	mape	1262_BROTHER	kaka-	kaka-	k a k a	(his) brother	mcelhanon-1967	7826	1 7 1 7	AXBZ	KAKA	7	7.K.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 0.8	kaka	0	223
92213	dedua	1262_BROTHER	dar-	dar-	d a r	(his) brother	mcelhanon-1967	7827	1 7 5	AXN	TAR	3	3.T.C 3.A.V 3.R.c	2.0 1.5 0.8	dar	0	222
92221	kube	1262_BROTHER	dar-	dar-	d a r	(his) brother	mcelhanon-1967	7827	1 7 5	AXN	TAR	6	6.T.C 6.A.V 6.R.c	2.0 1.5 0.8	dar	0	225
92222	tobo	1262_BROTHER	dat-	dat-	d a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	14	14.T.C 14.A.V 14.T.c	2.0 1.5 0.8	dat	0	222
92216	borong	1262_BROTHER	dat-	dat-	d a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	1	1.T.C 1.A.V 1.T.c	2.0 1.5 0.8	dat	0	222
92214	mindik	1262_BROTHER	dat-	dat-	d a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	9	9.T.C 9.A.V 9.T.c	2.0 1.5 0.8	dat	0	222
92219	burum	1262_BROTHER	dat-	dat-	d a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	2	2.T.C 2.A.V 2.T.c	2.0 1.5 0.8	dat	0	222
92210	ono	1262_BROTHER	tat-	tat-	t a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	11	11.T.C 11.A.V 11.T.c	2.0 1.5 0.8	tat	0	222
92215	komba	1262_BROTHER	ata-	ata-	a t a	(his) brother	mcelhanon-1967	7828	7 1 7	XBZ	ATA	5	5.A.V 5.T.C 5.A.V	1.5 1.75 0.8	ata	0	224
92211	selepet	1262_BROTHER	ata-	ata-	a t a	(his) brother	mcelhanon-1967	7828	7 1 7	XBZ	ATA	12	12.A.V 12.T.C 12.A.V	1.5 1.75 0.8	ata	0	224
92217	timbe	1262_BROTHER	teu-	teu-	t e u	(his) brother	mcelhanon-1967	433	1 7 7	AXZ	TEY	13	13.T.C 13.E.V 13.Y.V	2.0 1.5 0.8	teu	0	226
92223	nabak	1262_BROTHER	dat-	dat-	d a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	10	10.T.C 10.A.V 10.T.c	2.0 1.5 0.8	dat	0	222
92212	mesem	1262_BROTHER	dat-	dat-	d a t	(his) brother	mcelhanon-1967	7827	1 7 1	AXN	TAT	8	8.T.C 8.A.V 8.T.c	2.0 1.5 0.8	dat	0	222
#
92234	kate	1263_SISTER	seŋ-	seŋ-	s e ŋ	(his) sister	mcelhanon-1967	7850	3 7 4	AXN	SEN	4	4.S.C 4.E.V 4.N.c	2.0 1.5 0.8	seŋ	0	228
92232	mape	1263_SISTER	seŋ-	seŋ-	s e ŋ	(his) sister	mcelhanon-1967	7850	3 7 4	AXN	SEN	7	7.S.C 7.E.V 7.N.c	2.0 1.5 0.8	seŋ	0	228
92227	dedua	1263_SISTER	nawiŋ-	nawiŋ-	n a w i ŋ	(his) sister	mcelhanon-1967	116	4 7 6 7 4	AXBYN	NAWIN	3	3.N.C 3.A.V 3.W.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	nawiŋ	0	227
92235	kube	1263_SISTER	naoŋ-	naoŋ-	n a o ŋ	(his) sister	mcelhanon-1967	7849	4 7 7 4	AXYN	NAUN	6	6.N.C 6.A.V 6.U.V 6.N.c	2.0 1.5 1.3 0.8	naoŋ	0	227
92236	tobo	1263_SISTER	nauŋ-	nauŋ-	n a u ŋ	(his) sister	mcelhanon-1967	7849	4 7 7 4	AXYN	NAYN	14	14.N.C 14.A.V 14.Y.V 14.N.c	2.0 1.5 1.3 0.8	nauŋ	0	227
92230	borong	1263_SISTER	naaŋ-	naaŋ-	n aː ŋ	(his) sister	mcelhanon-1967	7849	4 7 4	AXN	NAN	1	1.N.C 1.A.V 1.N.c	2.0 1.5 0.8	naːŋ	0	227
92228	mindik	1263_SISTER	nen-	nen-	n e n	(his) sister	mcelhanon-1967	7848	4 7 4	AXN	NEN	9	9.N.C 9.E.V 9.N.c	2.0 1.5 0.8	nen	0	227
92233	burum	1263_SISTER	nen-	nen-	n e n	(his) sister	mcelhanon-1967	7848	4 7 4	AXN	NEN	2	2.N.C 2.E.V 2.N.c	2.0 1.5 0.8	nen	0	227
92224	ono	1263_SISTER	kiari-	kiari-	k i a r i	(his) sister	mcelhanon-1967	333	1 7 7 5 7	AXYBZ	KIARI	11	11.K.C 11.I.V 11.A.V 11.R.C 11.I.V	2.0 1.5 1.3 1.75 0.8	kiari	0	231
92229	komba	1263_SISTER	uru-	uru-	u r u	(his) sister	mcelhanon-1967	367	7 5 7	XBZ	YRY	5	5.Y.V 5.R.C 5.Y.V	1.5 1.75 0.8	uru	0	229
92225	selepet	1263_SISTER	tou-	tou-	t o u	(his) sister	mcelhanon-1967	7847	1 7 7	AXZ	TUY	12	12.T.C 12.U.V 12.Y.V	2.0 1.5 0.8	tou	0	232
92231	timbe	1263_SISTER	tâu-	tâu-	t â/a u	(his) sister	mcelhanon-1967	7847	1 7 7	AXZ	TAY	13	13.T.C 13.A.V 13.Y.V	2.0 1.5 0.8	tâ/au	0	232
92237	nabak	1263_SISTER	ip-	ip-	i p	(his) sister	mcelhanon-1967	7846	7 1	XN	IP	10	10.I.V 10.P.c	1.5 0.8	ip	0	230
92226	mesem	1263_SISTER	lip-	lip-	l i p	(his) sister	mcelhanon-1967	7846	5 7 1	AXN	LIP	8	8.L.C 8.I.V 8.P.c	2.0 1.5 0.8	lip	0	230
#
92108	kate	1278_VOMIT	maŋu-	maŋu-	m a ŋ u	(he) vomits	mcelhanon-1967	30	4 7 4 7	AXBZ	MANY	4	4.M.C 4.A.V 4.N.C 4.Y.V	2.0 1.5 1.75 0.8	maŋu	0	234
92106	mape	1278_VOMIT	giwu-	giwu-	g i w u	(he) vomits	mcelhanon-1967	74	1 7 6 7	AXBZ	KIWY	7	7.K.C 7.I.V 7.W.C 7.Y.V	2.0 1.5 1.75 0.8	giwu	0	236
92101	dedua	1278_VOMIT	urun-	urun-	u r u n	(he) vomits	mcelhanon-1967	111	7 5 7 4	XBYN	YRYN	3	3.Y.V 3.R.C 3.Y.V 3.N.c	1.5 1.75 1.3 0.8	urun	0	233
92109	kube	1278_VOMIT	ron-	ron-	r o n	(he) vomits	mcelhanon-1967	7750	5 7 4	AXN	RUN	6	6.R.C 6.U.V 6.N.c	2.0 1.5 0.8	ron	0	233
92110	tobo	1278_VOMIT	lon-	lon-	l o n	(he) vomits	mcelhanon-1967	7750	5 7 4	AXN	LUN	14	14.L.C 14.U.V 14.N.c	2.0 1.5 0.8	lon	0	233
92104	borong	1278_VOMIT	lon-	lon-	l o n	(he) vomits	mcelhanon-1967	7750	5 7 4	AXN	LUN	1	1.L.C 1.U.V 1.N.c	2.0 1.5 0.8	lon	0	233
92102	mindik	1278_VOMIT	lon-	lon-	l o n	(he) vomits	mcelhanon-1967	7750	5 7 4	AXN	LUN	9	9.L.C 9.U.V 9.N.c	2.0 1.5 0.8	lon	0	233
92107	burum	1278_VOMIT	lon-	lon-	l o n	(he) vomits	mcelhanon-1967	7750	5 7 4	AXN	LUN	2	2.L.C 2.U.V 2.N.c	2.0 1.5 0.8	lon	0	233
92098	ono	1278_VOMIT	madogi-	madogi-	m a d o g i	(he) vomits	mcelhanon-1967	326	4 7 1 7 1 7	AXBYBZ	MATUKI	11	11.M.C 11.A.V 11.T.C 11.U.V 11.K.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	madogi	0	239
92103	komba	1278_VOMIT	mohat-	mohat-	m o h a t	(he) vomits	mcelhanon-1967	7749	4 7 3 7 1	AXBYN	MUHAT	5	5.M.C 5.U.V 5.H.C 5.A.V 5.T.c	2.0 1.5 1.75 1.3 0.8	mohat	0	235
92099	selepet	1278_VOMIT	mohat-	mohat-	m o h a t	(he) vomits	mcelhanon-1967	7749	4 7 3 7 1	AXBYN	MUHAT	12	12.M.C 12.U.V 12.H.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	mohat	0	235
92105	timbe	1278_VOMIT	muhat-	muhat-	m u h a t	(he) vomits	mcelhanon-1967	7749	4 7 3 7 1	AXBYN	MYHAT	13	13.M.C 13.Y.V 13.H.C 13.A.V 13.T.c	2.0 1.5 1.75 1.3 0.8	muhat	0	235
92111	nabak	1278_VOMIT	okdzi-	okdzi-	o k d z i	(he) vomits	mcelhanon-1967	487	7 1 1 3 7	XMBCZ	UKTSI	10	10.U.V 10.K.c 10.T.C 10.S.C 10.I.V	1.5 1.1 1.75 1.5 0.8	okdzi	0	238
92100	mesem	1278_VOMIT	nua-	nua-	n u a	(he) vomits	mcelhanon-1967	551	4 7 7	AXZ	NYA	8	8.N.C 8.Y.V 8.A.V	2.0 1.5 0.8	nua	0	237
#
91786	kate	1280_FALL	waha-	waha-	w a h a	(he) falls	mcelhanon-1967	7712	6 7 3 7	AXBZ	WAHA	4	4.W.C 4.A.V 4.H.C 4.A.V	2.0 1.5 1.75 0.8	waha	0	242
91784	mape	1280_FALL	waki-	waki-	w a k i	(he) falls	mcelhanon-1967	7712	6 7 1 7	AXBZ	WAKI	7	7.W.C 7.A.V 7.K.C 7.I.V	2.0 1.5 1.75 0.8	waki	0	242
91779	dedua	1280_FALL	ma-	ma-	m a	(he) falls	mcelhanon-1967	7713	4 7	AX	MA	3	3.M.C 3.A.V	2.0 1.5	ma	0	240
91787	kube	1280_FALL	ma-	ma-	m a	(he) falls	mcelhanon-1967	7713	4 7	AX	MA	6	6.M.C 6.A.V	2.0 1.5	ma	0	240
91788	tobo	1280_FALL	ma-	ma-	m a	(he) falls	mcelhanon-1967	7713	4 7	AX	MA	14	14.M.C 14.A.V	2.0 1.5	ma	0	240
91782	borong	1280_FALL	kamaa-	kamaa-	k a m aː	(he) falls	mcelhanon-1967	190	1 7 4 7	AXBZ	KAMA	1	1.K.C 1.A.V 1.M.C 1.A.V	2.0 1.5 1.75 0.8	kamaː	0	240
91780	mindik	1280_FALL	he-	he-	h e	(he) falls	mcelhanon-1967	7711	3 7	AX	HE	9	9.H.C 9.E.V	2.0 1.5	he	0	241
91785	burum	1280_FALL	he-	he-	h e	(he) falls	mcelhanon-1967	7711	3 7	AX	HE	2	2.H.C 2.E.V	2.0 1.5	he	0	241
91776	ono	1280_FALL	keti-	keti-	k e t i	(he) falls	mcelhanon-1967	308	1 7 1 7	AXBZ	KETI	11	11.K.C 11.E.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	keti	0	246
91781	komba	1280_FALL	lokgi-	lokgi-	l o k g i	(he) falls	mcelhanon-1967	359	5 7 1 1 7	AXMBZ	LUKKI	5	5.L.C 5.U.V 5.K.c 5.K.C 5.I.V	2.0 1.5 1.1 1.75 0.8	lokgi	0	243
91777	selepet	1280_FALL	kioŋ-	kioŋ-	k i o ŋ	(he) falls	mcelhanon-1967	384	1 7 7 4	AXYN	KIUN	12	12.K.C 12.I.V 12.U.V 12.N.c	2.0 1.5 1.3 0.8	kioŋ	0	244
91783	timbe	1280_FALL	gi-	gi-	g i	(he) falls	mcelhanon-1967	421	1 7	AX	KI	13	13.K.C 13.I.V	2.0 1.5	gi	0	244
91789	nabak	1280_FALL	todzi-	todzi-	t o d z i	(he) falls	mcelhanon-1967	474	1 7 1 3 7	AXBCZ	TUTSI	10	10.T.C 10.U.V 10.T.C 10.S.C 10.I.V	2.0 1.5 1.75 1.5 0.8	todzi	0	245
91778	mesem	1280_FALL	kao-	kao-	k a o	(he) falls	mcelhanon-1967	537	1 7 7	AXZ	KAU	8	8.K.C 8.A.V 8.U.V	2.0 1.5 0.8	kao	0	244
#
91156	kate	1287_COLD	mâteŋne	mâteŋne	m â/a t e ŋ n e	cold	mcelhanon-1967	8004	4 7 1 7 4 4 7	AXBYMBZ	MATENNE	4	4.M.C 4.A.V 4.T.C 4.E.V 4.N.c 4.N.C 4.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	mâ/ateŋne	0	249
91154	mape	1287_COLD	mâteŋne	mâteŋne	m â/a t e ŋ n e	cold	mcelhanon-1967	8004	4 7 1 7 4 4 7	AXBYMBZ	MATENNE	7	7.M.C 7.A.V 7.T.C 7.E.V 7.N.c 7.N.C 7.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	mâ/ateŋne	0	249
91149	dedua	1287_COLD	moteŋa	moteŋa	m o t e ŋ a	cold	mcelhanon-1967	8004	4 7 1 7 4 7	AXBYBZ	MUTENA	3	3.M.C 3.U.V 3.T.C 3.E.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	moteŋa	0	249
91157	kube	1287_COLD	sageŋa	sageŋa	s a g e ŋ a	cold	mcelhanon-1967	8003	3 7 1 7 4 7	AXBYBZ	SAKENA	6	6.S.C 6.A.V 6.K.C 6.E.V 6.N.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sageŋa	0	250
91158	tobo	1287_COLD	saŋgeŋ	saŋgeŋ	s a ŋ g e ŋ	cold	mcelhanon-1967	8003	3 7 4 1 7 4	AXMBYN	SANKEN	14	14.S.C 14.A.V 14.N.c 14.K.C 14.E.V 14.N.c	2.0 1.5 1.1 1.75 1.3 0.8	saŋgeŋ	0	250
91152	borong	1287_COLD	oloŋa	oloŋa	o l o ŋ a	cold	mcelhanon-1967	175	7 5 7 4 7	XBYBZ	ULUNA	1	1.U.V 1.L.C 1.U.V 1.N.C 1.A.V	1.5 1.75 1.3 1.75 0.8	oloŋa	0	247
91150	mindik	1287_COLD	hamotŋi	hamotŋi	h a m o t ŋ i	cold	mcelhanon-1967	218	3 7 4 7 1 4 7	AXBYBCZ	HAMUTNI	9	9.H.C 9.A.V 9.M.C 9.U.V 9.T.C 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	hamotŋi	0	249
91155	burum	1287_COLD	dziŋim	dziŋim	d z i ŋ i m	cold	mcelhanon-1967	238	1 3 7 4 7 4	ACXBYN	TSINIM	2	2.T.C 2.S.C 2.I.V 2.N.C 2.I.V 2.M.c	2.0 1.5 1.5 1.75 1.3 0.8	dziŋim	0	248
91146	ono	1287_COLD	momoine	momoine	m o m o i n e	cold	mcelhanon-1967	288	4 7 4 7 7 4 7	AXBYYBZ	MUMUINE	11	11.M.C 11.U.V 11.M.C 11.U.V 11.I.V 11.N.C 11.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	momoine	0	249
91151	komba	1287_COLD	pâteŋ	pâteŋ	p â/a t e ŋ	cold	mcelhanon-1967	352	1 7 1 7 4	AXBYN	PATEN	5	5.P.C 5.A.V 5.T.C 5.E.V 5.N.c	2.0 1.5 1.75 1.3 0.8	pâ/ateŋ	0	249
91147	selepet	1287_COLD	bâlâpŋe	bâlâpŋe	b â/a l â/a p ŋ e	cold	mcelhanon-1967	7681	1 7 5 7 1 4 7	AXBYBCZ	PALAPNE	12	12.P.C 12.A.V 12.L.C 12.A.V 12.P.C 12.N.C 12.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	bâ/alâ/apŋe	0	247
91153	timbe	1287_COLD	bâlâpŋe	bâlâpŋe	b â/a l â/a p ŋ e	cold	mcelhanon-1967	7681	1 7 5 7 1 4 7	AXBYBCZ	PALAPNE	13	13.P.C 13.A.V 13.L.C 13.A.V 13.P.C 13.N.C 13.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	bâ/alâ/apŋe	0	247
91159	nabak	1287_COLD	bakŋəŋ	bakŋəŋ	b a k ŋ ə ŋ	cold	mcelhanon-1967	463	1 7 1 4 7 4	AXBCYN	PAKNEN	10	10.P.C 10.A.V 10.K.C 10.N.C 10.E.V 10.N.c	2.0 1.5 1.75 1.5 1.3 0.8	bakŋəŋ	0	251
91148	mesem	1287_COLD	takəŋ	takəŋ	t a k ə ŋ	cold	mcelhanon-1967	524	1 7 1 7 4	AXBYN	TAKEN	8	8.T.C 8.A.V 8.K.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 0.8	takəŋ	0	251
#
92010	kate	1295_STICK	gbaru	gbaru	g b a r u	stick	mcelhanon-1967	7720	1 1 7 5 7	ACYBZ	KPARY	4	4.K.C 4.P.C 4.A.V 4.R.C 4.Y.V	2.0 1.5 1.3 1.75 0.8	gbaru	0	254
92008	mape	1295_STICK	gbaru	gbaru	g b a r u	stick	mcelhanon-1967	7720	1 1 7 5 7	ACYBZ	KPARY	7	7.K.C 7.P.C 7.A.V 7.R.C 7.Y.V	2.0 1.5 1.3 1.75 0.8	gbaru	0	254
92003	dedua	1295_STICK	gbaru	gbaru	g b a r u	stick	mcelhanon-1967	7720	1 1 7 5 7	ACYBZ	KPARY	3	3.K.C 3.P.C 3.A.V 3.R.C 3.Y.V	2.0 1.5 1.3 1.75 0.8	gbaru	0	254
92011	kube	1295_STICK	gbaru	gbaru	g b a r u	stick	mcelhanon-1967	7720	1 1 7 5 7	ACYBZ	KPARY	6	6.K.C 6.P.C 6.A.V 6.R.C 6.Y.V	2.0 1.5 1.3 1.75 0.8	gbaru	0	254
92012	tobo	1295_STICK	bim	bim	b i m	stick	mcelhanon-1967	7721	1 7 4	AXN	PIM	14	14.P.C 14.I.V 14.M.c	2.0 1.5 0.8	bim	0	253
92006	borong	1295_STICK	taak	taak	t aː k	stick	mcelhanon-1967	7722	1 7 1	AXN	TAK	1	1.T.C 1.A.V 1.K.c	2.0 1.5 0.8	taːk	0	252
92004	mindik	1295_STICK	tahap	tahap	t a h a p	stick	mcelhanon-1967	7722	1 7 3 7 1	AXBYN	TAHAP	9	9.T.C 9.A.V 9.H.C 9.A.V 9.P.c	2.0 1.5 1.75 1.3 0.8	tahap	0	256
92009	burum	1295_STICK	kambim	kambim	k a m b i m	stick	mcelhanon-1967	7721	1 7 4 1 7 4	AXMBYN	KAMPIM	2	2.K.C 2.A.V 2.M.c 2.P.C 2.I.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kambim	0	253
92000	ono	1295_STICK	pokup	pokup	p o k u p	stick	mcelhanon-1967	322	1 7 1 7 1	AXBYN	PUKYP	11	11.P.C 11.U.V 11.K.C 11.Y.V 11.P.c	2.0 1.5 1.75 1.3 0.8	pokup	0	258
92005	komba	1295_STICK	kabam	kabam	k a b a m	stick	mcelhanon-1967	7721	1 7 1 7 4	AXBYN	KAPAM	5	5.K.C 5.A.V 5.P.C 5.A.V 5.M.c	2.0 1.5 1.75 1.3 0.8	kabam	0	253
92001	selepet	1295_STICK	kapam	kapam	k a p a m	stick	mcelhanon-1967	7721	1 7 1 7 4	AXBYN	KAPAM	12	12.K.C 12.A.V 12.P.C 12.A.V 12.M.c	2.0 1.5 1.75 1.3 0.8	kapam	0	253
92007	timbe	1295_STICK	buhâ	buhâ	b u h â/a	stick	mcelhanon-1967	427	1 7 3 7	AXBZ	PYHA	13	13.P.C 13.Y.V 13.H.C 13.A.V	2.0 1.5 1.75 0.8	buhâ/a	0	259
92013	nabak	1295_STICK	wandzom	wandzom	w a n d z o m	stick	mcelhanon-1967	483	6 7 4 1 3 7 4	AXMBCYN	WANTSUM	10	10.W.C 10.A.V 10.N.c 10.T.C 10.S.C 10.U.V 10.M.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	wandzom	0	257
92002	mesem	1295_STICK	onze	onze	o n z e	stick	mcelhanon-1967	546	7 4 3 7	XMBZ	UNSE	8	8.U.V 8.N.c 8.S.C 8.E.V	1.5 1.1 1.75 0.8	onze	0	255
#
90596	kate	1313_MOON	mosa	mosa	m o s a	moon	mcelhanon-1967	7917	4 7 3 7	AXBZ	MUSA	4	4.M.C 4.U.V 4.S.C 4.A.V	2.0 1.5 1.75 0.8	mosa	0	262
90594	mape	1313_MOON	mosa	mosa	m o s a	moon	mcelhanon-1967	7917	4 7 3 7	AXBZ	MUSA	7	7.M.C 7.U.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	mosa	0	262
90589	dedua	1313_MOON	afo	afo	a f o	moon	mcelhanon-1967	84	7 3 7	XBZ	ABU	3	3.A.V 3.B.C 3.U.V	1.5 1.75 0.8	afo	0	261
90597	kube	1313_MOON	komoŋ	komoŋ	k o m o ŋ	moon	mcelhanon-1967	7916	1 7 4 7 4	AXBYN	KUMUN	6	6.K.C 6.U.V 6.M.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	komoŋ	0	263
90598	tobo	1313_MOON	kombol	kombol	k o m b o l	moon	mcelhanon-1967	7916	1 7 4 1 7 5	AXMBYN	KUMPUL	14	14.K.C 14.U.V 14.M.c 14.P.C 14.U.V 14.L.c	2.0 1.5 1.1 1.75 1.3 0.8	kombol	0	267
90592	borong	1313_MOON	koiŋ	koiŋ	k o i ŋ	moon	mcelhanon-1967	7915	1 7 7 4	AXYN	KUIN	1	1.K.C 1.U.V 1.I.V 1.N.c	2.0 1.5 1.3 0.8	koiŋ	0	260
90590	mindik	1313_MOON	kaiŋ	kaiŋ	k a i ŋ	moon	mcelhanon-1967	7915	1 7 7 4	AXYN	KAIN	9	9.K.C 9.A.V 9.I.V 9.N.c	2.0 1.5 1.3 0.8	kaiŋ	0	260
90595	burum	1313_MOON	kain	kain	k a i n	moon	mcelhanon-1967	7915	1 7 7 4	AXYN	KAIN	2	2.K.C 2.A.V 2.I.V 2.N.c	2.0 1.5 1.3 0.8	kain	0	260
90586	ono	1313_MOON	meso	meso	m e s o	moon	mcelhanon-1967	7917	4 7 3 7	AXBZ	MESU	11	11.M.C 11.E.V 11.S.C 11.U.V	2.0 1.5 1.75 0.8	meso	0	262
90591	komba	1313_MOON	kain	kain	k a i n	moon	mcelhanon-1967	7915	1 7 7 4	AXYN	KAIN	5	5.K.C 5.A.V 5.I.V 5.N.c	2.0 1.5 1.3 0.8	kain	0	260
90587	selepet	1313_MOON	emesenŋe	emesenŋe	e m e s e n ŋ e	moon	mcelhanon-1967	370	7 4 7 3 7 4 4 7	XBYBYMBZ	EMESENNE	12	12.E.V 12.M.C 12.E.V 12.S.C 12.E.V 12.N.c 12.N.C 12.E.V	1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	emesenŋe	0	265
