# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
81084	samberigi	1231_NEW	panake	panake	p a n a k e		franklin1975	6020	1 7 4 7 1 7	AXBYBZ	PANAKE	10	10.P.C 10.A.V 10.N.C 10.A.V 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	panake	0	125
81089	fasu	1231_NEW	kawe	kawe	k a w e		franklin1975	131	1 7 6 7	AXBZ	KAWE	7	7.K.C 7.A.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	kawe	0	126
81086	huli	1231_NEW	gahange	gahange	g a h a n g e		franklin1975	6020	1 7 3 7 4 1 7	AXBYMBZ	KAHANKE	8	8.K.C 8.A.V 8.H.C 8.A.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	gahange	0	127
81085	enga	1231_NEW	enége	enége	e n é/e g e		franklin1975	6020	7 4 7 1 7	XBYBZ	ENEKE	5	5.E.V 5.N.C 5.E.V 5.K.C 5.E.V	1.5 1.75 1.3 1.75 0.8	ené/ege	0	125
81082	east-kewa	1231_NEW	pena	pena	p e n a		franklin1975	6020	1 7 4 7	AXBZ	PENA	4	4.P.C 4.E.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	pena	0	124
81083	angal	1231_NEW	wene	wene	w e n e		franklin1975	6020	6 7 4 7	AXBZ	WENE	1	1.W.C 1.E.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	wene	0	123
81087	ipili	1231_NEW	wenene	wenene	w e n e n e		franklin1975	6020	6 7 4 7 4 7	AXBYBZ	WENENE	9	9.W.C 9.E.V 9.N.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wenene	0	123
#
80617	wiru	1235_WHO	teyó	teyó	t e j ó/o		franklin1975	25	1 7 6 7	AXBZ	TEJU	12	12.T.C 12.E.V 12.J.C 12.U.V	2.0 1.5 1.75 0.8	tejó/o	0	137
80613	samberigi	1235_WHO	epi	epi	e p i		franklin1975	5969	7 1 7	XBZ	EPI	10	10.E.V 10.P.C 10.I.V	1.5 1.75 0.8	epi	0	128
80618	fasu	1235_WHO	epa	epa	e p a		franklin1975	5969	7 1 7	XBZ	EPA	7	7.E.V 7.P.C 7.A.V	1.5 1.75 0.8	epa	0	128
80615	huli	1235_WHO	ai	ai	a i		franklin1975	5969	7 7	XZ	AI	8	8.A.V 8.I.V	1.5 0.8	ai	0	133
80614	enga	1235_WHO	apí	apí	a p í/i		franklin1975	5969	7 1 7	XBZ	API	5	5.A.V 5.P.C 5.I.V	1.5 1.75 0.8	apí/i	0	128
80609	west-kewa	1235_WHO	api	api	a p i		franklin1975	5969	7 1 7	XBZ	API	11	11.A.V 11.P.C 11.I.V	1.5 1.75 0.8	api	0	128
80610	east-kewa	1235_WHO	api	api	a p i		franklin1975	5969	7 1 7	XBZ	API	4	4.A.V 4.P.C 4.I.V	1.5 1.75 0.8	api	0	128
80611	erave	1235_WHO	api	api	a p i		franklin1975	5969	7 1 7	XBZ	API	6	6.A.V 6.P.C 6.I.V	1.5 1.75 0.8	api	0	128
80612	angal	1235_WHO	ap	ap	a p		franklin1975	5969	7 1	XN	AP	1	1.A.V 1.P.c	1.5 0.8	ap	0	128
80616	ipili	1235_WHO	api	api	a p i		franklin1975	5969	7 1 7	XBZ	API	9	9.A.V 9.P.C 9.I.V	1.5 1.75 0.8	api	0	128
#
80597	wiru	1236_WHAT	edele	edele	e d e l e		franklin1975	5967	7 1 7 5 7	XBYBZ	ETELE	12	12.E.V 12.T.C 12.E.V 12.L.C 12.E.V	1.5 1.75 1.3 1.75 0.8	edele	0	146
80593	samberigi	1236_WHAT	aleke	aleke	a l e k e		franklin1975	5967	7 5 7 1 7	XBYBZ	ALEKE	10	10.A.V 10.L.C 10.E.V 10.K.C 10.E.V	1.5 1.75 1.3 1.75 0.8	aleke	0	144
80598	fasu	1236_WHAT	yakapa	yakapa	j a k a p a		franklin1975	97	6 7 1 7 1 7	AXBYBZ	JAKAPA	7	7.J.C 7.A.V 7.K.C 7.A.V 7.P.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jakapa	0	141
80595	huli	1236_WHAT	agi	agi	a g i		franklin1975	5967	7 1 7	XBZ	AKI	8	8.A.V 8.K.C 8.I.V	1.5 1.75 0.8	agi	0	140
80594	enga	1236_WHAT	àki	àki	à/a k i		franklin1975	5967	7 1 7	XBZ	AKI	5	5.A.V 5.K.C 5.I.V	1.5 1.75 0.8	à/aki	0	140
80591	west-kewa	1236_WHAT	ake	ake	a k e		franklin1975	5967	7 1 7	XBZ	AKE	11	11.A.V 11.K.C 11.E.V	1.5 1.75 0.8	ake	0	140
80590	east-kewa	1236_WHAT	ali	ali	a l i		franklin1975	5967	7 5 7	XBZ	ALI	4	4.A.V 4.L.C 4.I.V	1.5 1.75 0.8	ali	1	139
80592	angal	1236_WHAT	aik	aik	a i k		franklin1975	5967	7 7 1	XYN	AIK	1	1.A.V 1.I.V 1.K.c	1.5 1.3 0.8	aik	0	138
80596	ipili	1236_WHAT	aki	aki	a k i		franklin1975	5967	7 1 7	XBZ	AKI	9	9.A.V 9.K.C 9.I.V	1.5 1.75 0.8	aki	0	140
#
80607	wiru	1238_WHEN	manipeté	manipeté	m a n i p e t é/e		franklin1975	24	4 7 4 7 1 7 1 7	AXBYBYBZ	MANIPETE	12	12.M.C 12.A.V 12.N.C 12.I.V 12.P.C 12.E.V 12.T.C 12.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	manipeté/e	0	156
80603	samberigi	1238_WHEN	handimæ	handimæ	h a n d i m æ		franklin1975	67	3 7 4 1 7 4 7	AXMBYBZ	HANTIME	10	10.H.C 10.A.V 10.N.c 10.T.C 10.I.V 10.M.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	handimæ	0	154
80608	fasu	1238_WHEN	masinaka	masinaka	m a s i n a k a		franklin1975	98	4 7 3 7 4 7 1 7	AXBYBYBZ	MASINAKA	7	7.M.C 7.A.V 7.S.C 7.I.V 7.N.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	masinaka	0	151
80605	huli	1238_WHEN	angi	angi	a n g i		franklin1975	141	7 4 1 7	XMBZ	ANKI	8	8.A.V 8.N.c 8.K.C 8.I.V	1.5 1.1 1.75 0.8	angi	0	152
80604	enga	1238_WHEN	adokópá	adokópá	a d o k ó/o p á/a		franklin1975	164	7 1 7 1 7 1 7	XBYBYBZ	ATUKUPA	5	5.A.V 5.T.C 5.U.V 5.K.C 5.U.V 5.P.C 5.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	adokó/opá/a	0	149
80599	west-kewa	1238_WHEN	a rabo	a_rabo	a + r a b o		franklin1975	5968	7 9 5 7 1 7	X_AXBZ	A_RAPU	11	11.A.V 11._._ 11.R.C 11.A.V 11.P.C 11.U.V	1.5 0.0 2.0 1.5 1.75 0.8	a+rabo	0	147
80600	east-kewa	1238_WHEN	a rabo	a_rabo	a + r a b o		franklin1975	5968	7 9 5 7 1 7	X_AXBZ	A_RAPU	4	4.A.V 4._._ 4.R.C 4.A.V 4.P.C 4.U.V	1.5 0.0 2.0 1.5 1.75 0.8	a+rabo	0	147
80601	erave	1238_WHEN	a rabo	a_rabo	a + r a b o		franklin1975	5968	7 9 5 7 1 7	X_AXBZ	A_RAPU	6	6.A.V 6._._ 6.R.C 6.A.V 6.P.C 6.U.V	1.5 0.0 2.0 1.5 1.75 0.8	a+rabo	0	147
80602	angal	1238_WHEN	a rɔmbu	a_rɔmbu	a + r ɔ m b u		franklin1975	5968	7 9 5 7 4 1 7	X_AXMBZ	A_RUMPY	1	1.A.V 1._._ 1.R.C 1.U.V 1.M.c 1.P.C 1.Y.V	1.5 0.0 2.0 1.5 1.1 1.75 0.8	a+rɔmbu	0	147
80606	ipili	1238_WHEN	a kidi	a_kidi	a + k i d i		franklin1975	185	7 9 1 7 1 7	X_AXBZ	A_KITI	9	9.A.V 9._._ 9.K.C 9.I.V 9.T.C 9.I.V	1.5 0.0 2.0 1.5 1.75 0.8	a+kidi	0	153
#
80334	wiru	123_FOREHEAD	pono	pono	p o n o	forehead	franklin1975	5940	1 7 4 7	AXBZ	PUNU	12	12.P.C 12.U.V 12.N.C 12.U.V	2.0 1.5 1.75 0.8	pono	0	166
80330	samberigi	123_FOREHEAD	wenoko	wenoko	w e n o k o	forehead	franklin1975	5940	6 7 4 7 1 7	AXBYBZ	WENUKU	10	10.W.C 10.E.V 10.N.C 10.U.V 10.K.C 10.U.V	2.0 1.5 1.75 1.3 1.75 0.8	wenoko	0	157
80335	fasu	123_FOREHEAD	wamu	wamu	w a m u	forehead	franklin1975	5940	6 7 4 7	AXBZ	WAMY	7	7.W.C 7.A.V 7.M.C 7.Y.V	2.0 1.5 1.75 0.8	wamu	0	161
80332	huli	123_FOREHEAD	wane kui	wane_kui	w a n e + k u i	forehead	franklin1975	5940	6 7 4 7 9 1 7 7	AXBZ_AXZ	WANE_KYI	8	8.W.C 8.A.V 8.N.C 8.E.V 8._._ 8.K.C 8.Y.V 8.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	wane+kui	0	162
80331	enga	123_FOREHEAD	ragárú	ragárú	r a g á/a r ú/u	forehead	franklin1975	157	5 7 1 7 5 7	AXBYBZ	RAKARY	5	5.R.C 5.A.V 5.K.C 5.A.V 5.R.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ragá/arú/u	0	159
80326	west-kewa	123_FOREHEAD	weno	weno	w e n o	forehead	franklin1975	5940	6 7 4 7	AXBZ	WENU	11	11.W.C 11.E.V 11.N.C 11.U.V	2.0 1.5 1.75 0.8	weno	0	157
80327	east-kewa	123_FOREHEAD	weno	weno	w e n o	forehead	franklin1975	5940	6 7 4 7	AXBZ	WENU	4	4.W.C 4.E.V 4.N.C 4.U.V	2.0 1.5 1.75 0.8	weno	0	157
80328	erave	123_FOREHEAD	weno	weno	w e n o	forehead	franklin1975	5940	6 7 4 7	AXBZ	WENU	6	6.W.C 6.E.V 6.N.C 6.U.V	2.0 1.5 1.75 0.8	weno	0	157
80329	angal	123_FOREHEAD	wonɔ	wonɔ	w o n ɔ	forehead	franklin1975	5940	6 7 4 7	AXBZ	WUNU	1	1.W.C 1.U.V 1.N.C 1.U.V	2.0 1.5 1.75 0.8	wonɔ	0	157
80333	ipili	123_FOREHEAD	weno(ne)	weno	w e n o	forehead	franklin1975	5940	6 7 4 7	AXBZ	WENU	9	9.W.C 9.E.V 9.N.C 9.U.V	2.0 1.5 1.75 0.8	weno	0	157
#
81097	wiru	1240_NOT	mená	mená	m e n á/a		franklin1975	61	4 7 4 7	AXBZ	MENA	12	12.M.C 12.E.V 12.N.C 12.A.V	2.0 1.5 1.75 0.8	mená/a	0	175
81094	samberigi	1240_NOT	diæ	diæ	d i æ		franklin1975	6021	1 7 7	AXZ	TIE	10	10.T.C 10.I.V 10.E.V	2.0 1.5 0.8	diæ	0	168
81098	fasu	1240_NOT	wai	wai	w a i		franklin1975	132	6 7 7	AXZ	WAI	7	7.W.C 7.A.V 7.I.V	2.0 1.5 0.8	wai	0	171
81095	enga	1240_NOT	daá	daá	d a á/a		franklin1975	6021	1 7 7	AXZ	TAA	5	5.T.C 5.A.V 5.A.V	2.0 1.5 0.8	daá/a	0	168
81090	west-kewa	1240_NOT	dia	dia	d i a		franklin1975	6021	1 7 7	AXZ	TIA	11	11.T.C 11.I.V 11.A.V	2.0 1.5 0.8	dia	0	168
81091	east-kewa	1240_NOT	dia	dia	d i a		franklin1975	6021	1 7 7	AXZ	TIA	4	4.T.C 4.I.V 4.A.V	2.0 1.5 0.8	dia	0	168
81092	erave	1240_NOT	dia	dia	d i a		franklin1975	6021	1 7 7	AXZ	TIA	6	6.T.C 6.I.V 6.A.V	2.0 1.5 0.8	dia	0	168
81093	angal	1240_NOT	ind	ind	i n d		franklin1975	6021	7 4 1	XLN	INT	1	1.I.V 1.N.c 1.T.c	1.5 1.1 0.8	ind	0	167
81096	ipili	1240_NOT	jia	jia	j i a		franklin1975	6021	6 7 7	AXZ	JIA	9	9.J.C 9.I.V 9.A.V	2.0 1.5 0.8	jia	1	172
#
80305	wiru	1247_EAR	kabidi	kabidi	k a b i d i		franklin1975	4	1 7 1 7 1 7	AXBYBZ	KAPITI	12	12.K.C 12.A.V 12.P.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kabidi	0	184
80302	samberigi	1247_EAR	kerake	kerake	k e r a k e		franklin1975	5937	1 7 5 7 1 7	AXBYBZ	KERAKE	10	10.K.C 10.E.V 10.R.C 10.A.V 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kerake	0	179
80306	fasu	1247_EAR	senaki	senaki	s e n a k i		franklin1975	81	3 7 4 7 1 7	AXBYBZ	SENAKI	7	7.S.C 7.E.V 7.N.C 7.A.V 7.K.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	senaki	0	180
80303	enga	1247_EAR	karé	karé	k a r é/e		franklin1975	5937	1 7 5 7	AXBZ	KARE	5	5.K.C 5.A.V 5.R.C 5.E.V	2.0 1.5 1.75 0.8	karé/e	0	179
80299	west-kewa	1247_EAR	aane	aane	aː n e		franklin1975	5937	7 4 7	XBZ	ANE	11	11.A.V 11.N.C 11.E.V	1.5 1.75 0.8	aːne	0	183
80298	east-kewa	1247_EAR	kale	kale	k a l e		franklin1975	5937	1 7 5 7	AXBZ	KALE	4	4.K.C 4.A.V 4.L.C 4.E.V	2.0 1.5 1.75 0.8	kale	0	178
80300	angal	1247_EAR	kan	kan	k a n		franklin1975	5937	1 7 4	AXN	KAN	1	1.K.C 1.A.V 1.N.c	2.0 1.5 0.8	kan	0	176
80301	angal-heneng	1247_EAR	haɨ	haɨ	h a ɨ		franklin1975	5937	3 7 7	AXZ	HAI	3	3.H.C 3.A.V 3.I.V	2.0 1.5 0.8	haɨ	0	177
80304	ipili	1247_EAR	ale	ale	a l e		franklin1975	5937	7 5 7	XBZ	ALE	9	9.A.V 9.L.C 9.E.V	1.5 1.75 0.8	ale	0	178
#
80314	wiru	1248_EYE	lene	lene	l e n e		franklin1975	5938	5 7 4 7	AXBZ	LENE	12	12.L.C 12.E.V 12.N.C 12.E.V	2.0 1.5 1.75 0.8	lene	0	190
80310	samberigi	1248_EYE	leke	leke	l e k e		franklin1975	5938	5 7 1 7	AXBZ	LEKE	10	10.L.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	leke	0	187
80315	fasu	1248_EYE	hi	hi	h i		franklin1975	5938	3 7	AX	HI	7	7.H.C 7.I.V	2.0 1.5	hi	0	188
80312	huli	1248_EYE	re	re	r e		franklin1975	5938	5 7	AX	RE	8	8.R.C 8.E.V	2.0 1.5	re	0	189
80311	enga	1248_EYE	rége	rége	r é/e g e		franklin1975	5938	5 7 1 7	AXBZ	REKE	5	5.R.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	ré/ege	0	187
80308	west-kewa	1248_EYE	ini	ini	i n i		franklin1975	5938	7 4 7	XBZ	INI	11	11.I.V 11.N.C 11.I.V	1.5 1.75 0.8	ini	0	185
80307	east-kewa	1248_EYE	le	le	l e		franklin1975	5938	5 7	AX	LE	4	4.L.C 4.E.V	2.0 1.5	le	0	186
80309	angal	1248_EYE	in	in	i n		franklin1975	5938	7 4	XN	IN	1	1.I.V 1.N.c	1.5 0.8	in	0	185
80313	ipili	1248_EYE	lene	lene	l e n e		franklin1975	5938	5 7 4 7	AXBZ	LENE	9	9.L.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	lene	0	190
#
80267	wiru	1251_BELLY	tepe	tepe	t e p e		franklin1975	5933	1 7 1 7	AXBZ	TEPE	12	12.T.C 12.E.V 12.P.C 12.E.V	2.0 1.5 1.75 0.8	tepe	0	191
80263	samberigi	1251_BELLY	palo	palo	p a l o		franklin1975	65	1 7 5 7	AXBZ	PALU	10	10.P.C 10.A.V 10.L.C 10.U.V	2.0 1.5 1.75 0.8	palo	0	197
80265	huli	1251_BELLY	tombe	tombe	t o m b e		franklin1975	5933	1 7 4 1 7	AXMBZ	TUMPE	8	8.T.C 8.U.V 8.M.c 8.P.C 8.E.V	2.0 1.5 1.1 1.75 0.8	tombe	0	191
80264	enga	1251_BELLY	tóbá	tóbá	t ó/o b á/a		franklin1975	5933	1 7 1 7	AXBZ	TUPA	5	5.T.C 5.U.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8	tó/obá/a	0	191
80259	west-kewa	1251_BELLY	robaa	robaa	r o b aː		franklin1975	5933	5 7 1 7	AXBZ	RUPA	11	11.R.C 11.U.V 11.P.C 11.A.V	2.0 1.5 1.75 0.8	robaː	0	192
80260	east-kewa	1251_BELLY	robaa	robaa	r o b aː		franklin1975	5933	5 7 1 7	AXBZ	RUPA	4	4.R.C 4.U.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	robaː	0	192
80261	erave	1251_BELLY	robaa	robaa	r o b aː		franklin1975	5933	5 7 1 7	AXBZ	RUPA	6	6.R.C 6.U.V 6.P.C 6.A.V	2.0 1.5 1.75 0.8	robaː	0	192
80262	angal	1251_BELLY	tomba	tomba	t o m b a		franklin1975	5933	1 7 4 1 7	AXMBZ	TUMPA	1	1.T.C 1.U.V 1.M.c 1.P.C 1.A.V	2.0 1.5 1.1 1.75 0.8	tomba	0	191
80266	ipili	1251_BELLY	tobene	tobene	t o b e n e		franklin1975	5933	1 7 1 7 4 7	AXBYBZ	TUPENE	9	9.T.C 9.U.V 9.P.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tobene	0	191
#
80668	wiru	1252_HOUSE	yapù	yapù	j a p ù/u		franklin1975	29	6 7 1 7	AXBZ	JAPY	12	12.J.C 12.A.V 12.P.C 12.Y.V	2.0 1.5 1.75 0.8	japù/u	0	202
80664	samberigi	1252_HOUSE	nda	nda	n d a		franklin1975	5974	4 1 7	ACZ	NTA	10	10.N.C 10.T.C 10.A.V	2.0 1.5 0.8	nda	0	205
80669	fasu	1252_HOUSE	ape	ape	a p e		franklin1975	5974	7 1 7	XBZ	APE	7	7.A.V 7.P.C 7.E.V	1.5 1.75 0.8	ape	0	202
80666	huli	1252_HOUSE	anda	anda	a n d a		franklin1975	5974	7 4 1 7	XMBZ	ANTA	8	8.A.V 8.N.c 8.T.C 8.A.V	1.5 1.1 1.75 0.8	anda	0	198
80665	enga	1252_HOUSE	ádá	ádá	á/a d á/a		franklin1975	5974	7 1 7	XBZ	ATA	5	5.A.V 5.T.C 5.A.V	1.5 1.75 0.8	á/adá/a	0	199
80660	west-kewa	1252_HOUSE	ada	ada	a d a		franklin1975	5974	7 1 7	XBZ	ATA	11	11.A.V 11.T.C 11.A.V	1.5 1.75 0.8	ada	0	199
80661	east-kewa	1252_HOUSE	ada	ada	a d a		franklin1975	5974	7 1 7	XBZ	ATA	4	4.A.V 4.T.C 4.A.V	1.5 1.75 0.8	ada	0	199
80662	erave	1252_HOUSE	ada	ada	a d a		franklin1975	5974	7 1 7	XBZ	ATA	6	6.A.V 6.T.C 6.A.V	1.5 1.75 0.8	ada	0	199
80663	angal	1252_HOUSE	and	and	a n d		franklin1975	5974	7 4 1	XLN	ANT	1	1.A.V 1.N.c 1.T.c	1.5 1.1 0.8	and	0	198
80667	ipili	1252_HOUSE	ada	ada	a d a		franklin1975	5974	7 1 7	XBZ	ATA	9	9.A.V 9.T.C 9.A.V	1.5 1.75 0.8	ada	0	199
#
80439	wiru	1262_BROTHER	wamene	wamene	w a m e n e		franklin1975	5951	6 7 4 7 4 7	AXBYBZ	WAMENE	12	12.W.C 12.A.V 12.M.C 12.E.V 12.N.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wamene	0	211
80435	samberigi	1262_BROTHER	hameme	hameme	h a m e m e		franklin1975	5951	3 7 4 7 4 7	AXBYBZ	HAMEME	10	10.H.C 10.A.V 10.M.C 10.E.V 10.M.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hameme	0	210
80437	huli	1262_BROTHER	hameme	hameme	h a m e m e		franklin1975	5951	3 7 4 7 4 7	AXBYBZ	HAMEME	8	8.H.C 8.A.V 8.M.C 8.E.V 8.M.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hameme	0	210
80436	enga	1262_BROTHER	yagóge	yagóge	j a g ó/o g e		franklin1975	161	6 7 1 7 1 7	AXBYBZ	JAKUKE	5	5.J.C 5.A.V 5.K.C 5.U.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	jagó/oge	0	208
80431	west-kewa	1262_BROTHER	ame	ame	a m e		franklin1975	5951	7 4 7	XBZ	AME	11	11.A.V 11.M.C 11.E.V	1.5 1.75 0.8	ame	0	206
80432	east-kewa	1262_BROTHER	ame	ame	a m e		franklin1975	5951	7 4 7	XBZ	AME	4	4.A.V 4.M.C 4.E.V	1.5 1.75 0.8	ame	0	206
80433	erave	1262_BROTHER	ame	ame	a m e		franklin1975	5951	7 4 7	XBZ	AME	6	6.A.V 6.M.C 6.E.V	1.5 1.75 0.8	ame	0	206
80434	angal-heneng	1262_BROTHER	hame	hame	h a m e		franklin1975	5951	3 7 4 7	AXBZ	HAME	3	3.H.C 3.A.V 3.M.C 3.E.V	2.0 1.5 1.75 0.8	hame	0	206
80438	ipili	1262_BROTHER	amene	amene	a m e n e		franklin1975	5951	7 4 7 4 7	XBYBZ	AMENE	9	9.A.V 9.M.C 9.E.V 9.N.C 9.E.V	1.5 1.75 1.3 1.75 0.8	amene	0	211
#
80694	samberigi	1274_SALT	epi	epi	e p i		franklin1975	5977	7 1 7	XBZ	EPI	10	10.E.V 10.P.C 10.I.V	1.5 1.75 0.8	epi	1	213
80696	huli	1274_SALT	ibi	ibi	i b i		franklin1975	5977	7 1 7	XBZ	IPI	8	8.I.V 8.P.C 8.I.V	1.5 1.75 0.8	ibi	0	213
80695	enga	1274_SALT	aípí	aípí	a í/i p í/i		franklin1975	5977	7 7 1 7	XYBZ	AIPI	5	5.A.V 5.I.V 5.P.C 5.I.V	1.5 1.3 1.75 0.8	aí/ipí/i	0	213
80690	west-kewa	1274_SALT	aipa	aipa	a i p a		franklin1975	5977	7 7 1 7	XYBZ	AIPA	11	11.A.V 11.I.V 11.P.C 11.A.V	1.5 1.3 1.75 0.8	aipa	0	213
80691	east-kewa	1274_SALT	aipa	aipa	a i p a		franklin1975	5977	7 7 1 7	XYBZ	AIPA	4	4.A.V 4.I.V 4.P.C 4.A.V	1.5 1.3 1.75 0.8	aipa	0	213
80692	erave	1274_SALT	aipa	aipa	a i p a		franklin1975	5977	7 7 1 7	XYBZ	AIPA	6	6.A.V 6.I.V 6.P.C 6.A.V	1.5 1.3 1.75 0.8	aipa	0	213
80693	angal	1274_SALT	æp	æp	æ p		franklin1975	5977	7 1	XN	EP	1	1.E.V 1.P.c	1.5 0.8	æp	0	212
80697	ipili	1274_SALT	ipi	ipi	i p i		franklin1975	5977	7 1 7	XBZ	IPI	9	9.I.V 9.P.C 9.I.V	1.5 1.75 0.8	ipi	0	213
#
81171	huli	1278_VOMIT	magu tagu wia	magu_tagu_wia	m a g u + t a g u + w i a		franklin1975	6030	4 7 1 7 9 1 7 1 7 9 6 7 7	AXBZ_AXBZ_AXZ	MAKY_TAKY_WIA	8	8.M.C 8.A.V 8.K.C 8.Y.V 8._._ 8.T.C 8.A.V 8.K.C 8.Y.V 8._._ 8.W.C 8.I.V 8.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	magu+tagu+wia	0	216
81170	enga	1278_VOMIT	myúku talyígi	myúku_talyígi	m j ú/u k u + t a l j í/i g i		franklin1975	6030	4 6 7 1 7 9 1 7 5 6 7 1 7	ACXBZ_AXBCYBZ	MJYKY_TALJIKI	5	5.M.C 5.J.C 5.Y.V 5.K.C 5.Y.V 5._._ 5.T.C 5.A.V 5.L.C 5.J.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	mjú/uku+taljí/igi	0	215
81168	west-kewa	1278_VOMIT	maaku ra	maaku_ra	m aː k u + r a		franklin1975	6030	4 7 1 7 9 5 7	AXBZ_AX	MAKY_RA	11	11.M.C 11.A.V 11.K.C 11.Y.V 11._._ 11.R.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	maːku+ra	0	218
81169	angal	1278_VOMIT	mak	mak	m a k		franklin1975	6030	4 7 1	AXN	MAK	1	1.M.C 1.A.V 1.K.c	2.0 1.5 0.8	mak	0	214
81172	ipili	1278_VOMIT	miagu tagua	miagu_tagua	m i a g u + t a g u a		franklin1975	6030	4 7 7 1 7 9 1 7 1 7 7	AXYBZ_AXBYZ	MIAKY_TAKYA	9	9.M.C 9.I.V 9.A.V 9.K.C 9.Y.V 9._._ 9.T.C 9.A.V 9.K.C 9.Y.V 9.A.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	miagu+tagua	0	216
#
81022	wiru	1292_BAD	póko	póko	p ó/o k o		franklin1975	6013	1 7 1 7	AXBZ	PUKU	12	12.P.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	pó/oko	0	226
81018	samberigi	1292_BAD	hoke	hoke	h o k e		franklin1975	6013	3 7 1 7	AXBZ	HUKE	10	10.H.C 10.U.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	hoke	0	225
81023	fasu	1292_BAD	watikisa	watikisa	w a t i k i s a		franklin1975	125	6 7 1 7 1 7 3 7	AXBYBYBZ	WATIKISA	7	7.W.C 7.A.V 7.T.C 7.I.V 7.K.C 7.I.V 7.S.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	watikisa	0	222
81020	huli	1292_BAD	ko	ko	k o		franklin1975	6013	1 7	AX	KU	8	8.K.C 8.U.V	2.0 1.5	ko	0	219
81019	enga	1292_BAD	koó	koó	k o ó/o		franklin1975	6013	1 7 7	AXZ	KUU	5	5.K.C 5.U.V 5.U.V	2.0 1.5 0.8	koó/o	0	219
81016	east-kewa	1292_BAD	kolea	kolea	k o l e a		franklin1975	6013	1 7 5 7 7	AXBYZ	KULEA	4	4.K.C 4.U.V 4.L.C 4.E.V 4.A.V	2.0 1.5 1.75 1.3 0.8	kolea	0	220
81017	angal	1292_BAD	ko	ko	k o		franklin1975	6013	1 7	AX	KU	1	1.K.C 1.U.V	2.0 1.5	ko	0	219
81021	ipili	1292_BAD	koo	koo	k oː		franklin1975	6013	1 7	AX	KU	9	9.K.C 9.U.V	2.0 1.5	koː	0	219
#
80724	wiru	1313_MOON	tokene	tokene	t o k e n e		franklin1975	5980	1 7 1 7 4 7	AXBYBZ	TUKENE	12	12.T.C 12.U.V 12.K.C 12.E.V 12.N.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tokene	0	234
80720	samberigi	1313_MOON	eke	eke	e k e		franklin1975	5980	7 1 7	XBZ	EKE	10	10.E.V 10.K.C 10.E.V	1.5 1.75 0.8	eke	0	228
80725	fasu	1313_MOON	heke	heke	h e k e		franklin1975	5980	3 7 1 7	AXBZ	HEKE	7	7.H.C 7.E.V 7.K.C 7.E.V	2.0 1.5 1.75 0.8	heke	0	228
