# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
83064	sirva	1443_WALK	kɨⁿda-	kɨⁿda-	k ɨ ⁿd a		daniels2010	14085	1 7 1 7	AXBZ	KITA	8	8.K.C 8.I.V 8.T.C 8.A.V	2.0 1.5 1.75 0.8	kɨⁿda	0	100
#
82852	atemble	1447_GIVE	ikw-	ikw-	i k w		daniels2010	7250	7 1 6	XBC	IKW	3	3.I.V 3.K.C 3.W.C	1.5 1.75 1.5	ikw	0	104
82854	mum	1447_GIVE	ᵑgu-	ᵑgu-	ⁿg u		daniels2010	7250	1 7	AX	KY	6	6.K.C 6.Y.V	2.0 1.5	ⁿgu	0	106
82853	nend	1447_GIVE	iᵑgʷa-	iᵑgʷa-	i ˀⁿgʷ a		daniels2010	7250	7 0 7	XBZ	I0A	7	7.I.V 7.0.C 7.A.V	1.5 1.75 0.8	iˀⁿgʷa	0	107
82851	apali	1447_GIVE	iᵑgu-	iᵑgu-	i ⁿg u		daniels2010	7250	7 1 7	XBZ	IKY	2	2.I.V 2.K.C 2.Y.V	1.5 1.75 0.8	iⁿgu	0	103
82850	manat	1447_GIVE	iᵑgu-	iᵑgu-	i ⁿg u		daniels2010	7250	7 1 7	XBZ	IKY	5	5.I.V 5.K.C 5.Y.V	1.5 1.75 0.8	iⁿgu	0	103
82855	sirva	1447_GIVE	ᵑgu-	ᵑgu-	ⁿg u		daniels2010	7250	1 7	AX	KY	8	8.K.C 8.Y.V	2.0 1.5	ⁿgu	0	106
82856	aisi	1447_GIVE	iɣʷ-	iɣʷ-	i ɣʷ		daniels2010	7250	7 3	XN	IG	1	1.I.V 1.G.c	1.5 0.8	iɣʷ	0	102
#
83353	mum	1448_HOLD	mɨŋa-	mɨŋa-	m ɨ ŋ a		daniels2010	14121	4 7 4 7	AXBZ	MINA	6	6.M.C 6.I.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	mɨŋa	0	108
83350	nend	1448_HOLD	ŋa-	ŋa-	ŋ a		daniels2010	14121	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	ŋa	0	112
83352	apali	1448_HOLD	mɨŋ-	mɨŋ-	m ɨ ŋ		daniels2010	14121	4 7 4	AXN	MIN	2	2.M.C 2.I.V 2.N.c	2.0 1.5 0.8	mɨŋ	0	108
83351	manat	1448_HOLD	mɨŋa-	mɨŋa-	m ɨ ŋ a		daniels2010	14121	4 7 4 7	AXBZ	MINA	5	5.M.C 5.I.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	mɨŋa	0	108
83354	sirva	1448_HOLD	mɨŋa-	mɨŋa-	m ɨ ŋ a		daniels2010	14121	4 7 4 7	AXBZ	MINA	8	8.M.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	mɨŋa	0	108
83355	aisi	1448_HOLD	mɨŋa(pam)-	mɨŋa-	m ɨ ŋ a		daniels2010	14121	4 7 4 7	AXBZ	MINA	1	1.M.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	mɨŋa	0	108
#
82937	mum	1456_THROW	kaßara-	kaßara-	k a β a r a		daniels2010	14083	1 7 3 7 5 7	AXBYBZ	KABARA	6	6.K.C 6.A.V 6.B.C 6.A.V 6.R.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kaβara	0	115
82934	nend	1456_THROW	aß(su)-	aß-	a β		daniels2010	14083	7 3	XN	AB	7	7.A.V 7.B.c	1.5 0.8	aβ	0	117
82936	apali	1456_THROW	ɣaßar-	ɣaßar-	ɣ a β a r		daniels2010	14083	3 7 3 7 5	AXBYN	GABAR	2	2.G.C 2.A.V 2.B.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 0.8	ɣaβar	0	114
82935	manat	1456_THROW	apara-	apara-	a p a r a		daniels2010	14083	7 1 7 5 7	XBYBZ	APARA	5	5.A.V 5.P.C 5.A.V 5.R.C 5.A.V	1.5 1.75 1.3 1.75 0.8	apara	0	115
82938	sirva	1456_THROW	kapara-	kapara-	k a p a r a		daniels2010	14083	1 7 1 7 5 7	AXBYBZ	KAPARA	8	8.K.C 8.A.V 8.P.C 8.A.V 8.R.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kapara	0	115
82939	aisi	1456_THROW	kapr-	kapr-	k a p r		daniels2010	14083	1 7 1 5	AXBC	KAPR	1	1.K.C 1.A.V 1.P.C 1.R.C	2.0 1.5 1.75 1.5	kapr	0	113
#
83437	mum	1462_POT	sɨᵑg	sɨᵑg	s i ŋ g		daniels2010	14821	3 7 4 1	AXLN	SINK	6	6.S.C 6.I.V 6.N.c 6.K.c	2.0 1.5 1.1 0.8	siŋg	0	120
83435	nend	1462_POT	ncɨ	ncɨ	n c ɨ		daniels2010	14821	4 1 7	ACZ	NCI	7	7.N.C 7.C.C 7.I.V	2.0 1.5 0.8	ncɨ	0	122
83436	apali	1462_POT	sɨᵑji	sɨᵑji	s i ŋ j i		daniels2010	14821	3 7 4 6 7	AXBCZ	SINJI	2	2.S.C 2.I.V 2.N.C 2.J.C 2.I.V	2.0 1.5 1.75 1.5 0.8	siŋji	0	119
83438	sirva	1462_POT	sɨᵑgi	sɨᵑgi	s i ŋ g i		daniels2010	14821	3 7 4 1 7	AXMBZ	SINKI	8	8.S.C 8.I.V 8.N.c 8.K.C 8.I.V	2.0 1.5 1.1 1.75 0.8	siŋgi	0	119
83439	aisi	1462_POT	siɣ	siɣ	s i ɣ		daniels2010	14821	3 7 3	AXN	SIG	1	1.S.C 1.I.V 1.G.c	2.0 1.5 0.8	siɣ	0	118
83440	kulsab	1462_POT	sig	sig	s i g		daniels2010	14821	3 7 1	AXN	SIK	4	4.S.C 4.I.V 4.K.c	2.0 1.5 0.8	sig	0	120
#
82887	nend	1510_CHIN	aᵐban	aᵐban	ã b a n	chin	daniels2010	7219	7 1 7 4	XBYN	APAN	7	7.A.V 7.P.C 7.A.V 7.N.c	1.5 1.75 1.3 0.8	ãban	0	123
#
82918	nend	1519_RUN	aŋra-	aŋra-	a ŋ r a		daniels2010	7237	7 4 5 7	XBCZ	ANRA	7	7.A.V 7.N.C 7.R.C 7.A.V	1.5 1.75 1.5 0.8	aŋra	0	125
82920	apali	1519_RUN	ɣaŋɨr-	ɣaŋɨr-	ɣ a ŋ ɨ r		daniels2010	7237	3 7 4 7 5	AXBYN	GANIR	2	2.G.C 2.A.V 2.N.C 2.I.V 2.R.c	2.0 1.5 1.75 1.3 0.8	ɣaŋɨr	0	124
82919	manat	1519_RUN	aŋra-	aŋra-	a ŋ r a		daniels2010	7237	7 4 5 7	XBCZ	ANRA	5	5.A.V 5.N.C 5.R.C 5.A.V	1.5 1.75 1.5 0.8	aŋra	0	125
#
83299	nend	1554_MAN	kura	kura	k u r a		daniels2010	14045	1 7 5 7	AXBZ	KYRA	7	7.K.C 7.Y.V 7.R.C 7.A.V	2.0 1.5 1.75 0.8	kura	0	126
83301	apali	1554_MAN	ɣuraŋ	ɣuraŋ	ɣ u r a ŋ		daniels2010	14045	3 7 5 7 4	AXBYN	GYRAN	2	2.G.C 2.Y.V 2.R.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	ɣuraŋ	0	127
83300	manat	1554_MAN	rum	rum	r u m		daniels2010	14045	5 7 4	AXN	RYM	5	5.R.C 5.Y.V 5.M.c	2.0 1.5 0.8	rum	0	129
83302	sirva	1554_MAN	kura	kura	k u r a		daniels2010	14045	1 7 5 7	AXBZ	KYRA	8	8.K.C 8.Y.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	kura	0	126
83303	aisi	1554_MAN	kuru	kuru	k u r u		daniels2010	14045	1 7 5 7	AXBZ	KYRY	1	1.K.C 1.Y.V 1.R.C 1.Y.V	2.0 1.5 1.75 0.8	kuru	0	126
83304	kulsab	1554_MAN	kura	kura	k u r a		daniels2010	14045	1 7 5 7	AXBZ	KYRA	4	4.K.C 4.Y.V 4.R.C 4.A.V	2.0 1.5 1.75 0.8	kura	0	126
#
82764	mum	1623_SPEAK	aᵐba-	aᵐba-	ã b a		daniels2010	7216	7 1 7	XBZ	APA	6	6.A.V 6.P.C 6.A.V	1.5 1.75 0.8	ãba	0	133
82763	apali	1623_SPEAK	aᵐb-	aᵐb-	ã b		daniels2010	7216	7 1	XN	AP	2	2.A.V 2.P.c	1.5 0.8	ãb	0	131
82765	sirva	1623_SPEAK	aᵐba-	aᵐba-	ã b a		daniels2010	7216	7 1 7	XBZ	APA	8	8.A.V 8.P.C 8.A.V	1.5 1.75 0.8	ãba	0	133
82766	aisi	1623_SPEAK	aß-	aß-	a β		daniels2010	7216	7 3	XN	AB	1	1.A.V 1.B.c	1.5 0.8	aβ	0	130
82767	kulsab	1623_SPEAK	aba-	aba-	a b a		daniels2010	7216	7 1 7	XBZ	APA	4	4.A.V 4.P.C 4.A.V	1.5 1.75 0.8	aba	0	132
#
82965	mum	1650_WATCH	kiɣra-	kiɣra-	k i ɣ r a		daniels2010	7222	1 7 3 5 7	AXBCZ	KIGRA	6	6.K.C 6.I.V 6.G.C 6.R.C 6.A.V	2.0 1.5 1.75 1.5 0.8	kiɣra	0	134
82964	nend	1650_WATCH	iɣra-	iɣra-	i ɣ r a		daniels2010	7222	7 3 5 7	XBCZ	IGRA	7	7.I.V 7.G.C 7.R.C 7.A.V	1.5 1.75 1.5 0.8	iɣra	0	134
#
83465	atemble	1717_toputgive	aᵐba-	aᵐba-	ã b a		daniels2010	6037	7 1 7	XBZ	APA	3	3.A.V 3.P.C 3.A.V	1.5 1.75 0.8	ãba	0	137
83468	mum	1717_toputgive	tama-	tama-	t a m a		daniels2010	6037	1 7 4 7	AXBZ	TAMA	6	6.T.C 6.A.V 6.M.C 6.A.V	2.0 1.5 1.75 0.8	tama	0	135
83467	apali	1717_toputgive	ram-	ram-	r a m		daniels2010	6037	5 7 4	AXN	RAM	2	2.R.C 2.A.V 2.M.c	2.0 1.5 0.8	ram	0	136
83466	manat	1717_toputgive	rama-	rama-	r a m a		daniels2010	6037	5 7 4 7	AXBZ	RAMA	5	5.R.C 5.A.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	rama	0	136
83469	sirva	1717_toputgive	tama-	tama-	t a m a		daniels2010	6037	1 7 4 7	AXBZ	TAMA	8	8.T.C 8.A.V 8.M.C 8.A.V	2.0 1.5 1.75 0.8	tama	0	135
83470	aisi	1717_toputgive	tam-	tam-	t a m		daniels2010	6037	1 7 4	AXN	TAM	1	1.T.C 1.A.V 1.M.c	2.0 1.5 0.8	tam	0	135
#
83423	nend	1726_WET	(iaᵐbɨ)ta	ta	t a		daniels2010	7180	1 7	AX	TA	7	7.T.C 7.A.V	2.0 1.5	ta	0	141
83425	apali	1726_WET	pɨta	pɨta	p ɨ t a	(Acɨ dialect)	daniels2010	7180	1 7 1 7	AXBZ	PITA	2	2.P.C 2.I.V 2.T.C 2.A.V	2.0 1.5 1.75 0.8	pɨta	0	138
83424	manat	1726_WET	ßɨta	ßɨta	β ɨ t a		daniels2010	7180	3 7 1 7	AXBZ	BITA	5	5.B.C 5.I.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	βɨta	0	140
83426	aisi	1726_WET	pɨtɨ	pɨtɨ	p ɨ t ɨ		daniels2010	7180	1 7 1 7	AXBZ	PITI	1	1.P.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	pɨtɨ	0	138
#
83118	nend	1730_CHEEK	kɨm(sa)	kɨm	k ɨ m		daniels2010	7231	1 7 4	AXN	KIM	7	7.K.C 7.I.V 7.M.c	2.0 1.5 0.8	kɨm	0	144
83120	apali	1730_CHEEK	mɨɣum	mɨɣum	m ɨ ɣ u m		daniels2010	7231	4 7 3 7 4	AXBYN	MIGYM	2	2.M.C 2.I.V 2.G.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	mɨɣum	0	142
83119	manat	1730_CHEEK	mɨku(ßɨsa)	mɨku	m ɨ k u	mouth	daniels2010	7231	4 7 1 7	AXBZ	MIKY	5	5.M.C 5.I.V 5.K.C 5.Y.V	2.0 1.5 1.75 0.8	mɨku	0	143
#
83092	mum	175_BLOW_OF_WIND	kra-	kra-	k r a		daniels2010	7203	1 5 7	ACX	KRA	6	6.K.C 6.R.C 6.A.V	2.0 1.5 1.5	kra	1	147
83090	nend	175_BLOW_OF_WIND	kr(esɨ)-	kr-	k r		daniels2010	7203	1 5	AC	KR	7	7.K.C 7.R.C	2.0 1.5	kr	0	145
83091	manat	175_BLOW_OF_WIND	ɣra-	ɣra-	ɣ r a		daniels2010	7203	3 5 7	ACX	GRA	5	5.G.C 5.R.C 5.A.V	2.0 1.5 1.5	ɣra	1	146
83093	aisi	175_BLOW_OF_WIND	(u)kr-	kr-	k r		daniels2010	7203	1 5	AC	KR	1	1.K.C 1.R.C	2.0 1.5	kr	0	145
#
83280	sirva	1829_JUMP	kußra-	kußra-	k u β r a		daniels2010	14024	1 7 3 5 7	AXBCZ	KYBRA	8	8.K.C 8.Y.V 8.B.C 8.R.C 8.A.V	2.0 1.5 1.75 1.5 0.8	kuβra	0	150
83281	aisi	1829_JUMP	kopr-	kopr-	k o p r		daniels2010	14024	1 7 1 5	AXBC	KUPR	1	1.K.C 1.U.V 1.P.C 1.R.C	2.0 1.5 1.75 1.5	kopr	0	148
83282	kulsab	1829_JUMP	kopra-	kopra-	k o p r a	to run	daniels2010	14024	1 7 1 5 7	AXBCZ	KUPRA	4	4.K.C 4.U.V 4.P.C 4.R.C 4.A.V	2.0 1.5 1.75 1.5 0.8	kopra	0	148
#
83445	atemble	1837_VULVA	akam	akam	a k a m		daniels2010	14169	7 1 7 4	XBYN	AKAM	3	3.A.V 3.K.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	akam	0	152
83447	mum	1837_VULVA	taɣa	taɣa	t a ɣ a		daniels2010	14169	1 7 3 7	AXBZ	TAGA	6	6.T.C 6.A.V 6.G.C 6.A.V	2.0 1.5 1.75 0.8	taɣa	0	153
83446	nend	1837_VULVA	aɣam	aɣam	a ɣ a m		daniels2010	14169	7 3 7 4	XBYN	AGAM	7	7.A.V 7.G.C 7.A.V 7.M.c	1.5 1.75 1.3 0.8	aɣam	0	152
83448	aisi	1837_VULVA	takɨ	takɨ	t a k ɨ		daniels2010	14169	1 7 1 7	AXBZ	TAKI	1	1.T.C 1.A.V 1.K.C 1.I.V	2.0 1.5 1.75 0.8	takɨ	0	151
#
82862	mum	1839_CRY	irɣa-	irɣa-	i r ɣ a		daniels2010	14185	7 5 3 7	XMBZ	IRGA	6	6.I.V 6.R.c 6.G.C 6.A.V	1.5 1.1 1.75 0.8	irɣa	0	156
82861	apali	1839_CRY	irɨɣ-	irɨɣ-	i r ɨ ɣ		daniels2010	14185	7 5 7 3	XBYN	IRIG	2	2.I.V 2.R.C 2.I.V 2.G.c	1.5 1.75 1.3 0.8	irɨɣ	0	155
82860	manat	1839_CRY	irɣa-	irɣa-	i r ɣ a		daniels2010	14185	7 5 3 7	XMBZ	IRGA	5	5.I.V 5.R.c 5.G.C 5.A.V	1.5 1.1 1.75 0.8	irɣa	0	156
82863	sirva	1839_CRY	irɨɣa-	irɨɣa-	i r ɨ ɣ a		daniels2010	14185	7 5 7 3 7	XBYBZ	IRIGA	8	8.I.V 8.R.C 8.I.V 8.G.C 8.A.V	1.5 1.75 1.3 1.75 0.8	irɨɣa	0	155
82864	aisi	1839_CRY	ik-	ik-	i k		daniels2010	14185	7 1	XN	IK	1	1.I.V 1.K.c	1.5 0.8	ik	0	154
#
83083	mum	1886_ARMPIT	kuŋgɨs	kuŋgɨs	k u ŋ g ɨ s		daniels2010	14065	1 7 4 1 7 3	AXMBYN	KYNKIS	6	6.K.C 6.Y.V 6.N.c 6.K.C 6.I.V 6.S.c	2.0 1.5 1.1 1.75 1.3 0.8	kuŋgɨs	0	160
83080	nend	1886_ARMPIT	ŋkɨsɨ(mpɨŋ)	ŋkɨsɨ	ŋ k ɨ s ɨ		daniels2010	14065	4 1 7 3 7	ACYBZ	NKISI	7	7.N.C 7.K.C 7.I.V 7.S.C 7.I.V	2.0 1.5 1.3 1.75 0.8	ŋkɨsɨ	0	161
83082	apali	1886_ARMPIT	ɣuᵑji	ɣuᵑji	ɣ u ŋ j i		daniels2010	14065	3 7 4 6 7	AXBCZ	GYNJI	2	2.G.C 2.Y.V 2.N.C 2.J.C 2.I.V	2.0 1.5 1.75 1.5 0.8	ɣuŋji	0	157
83081	manat	1886_ARMPIT	ᵑgɨsɨ	ᵑgɨsɨ	ⁿg ɨ s ɨ		daniels2010	14065	1 7 3 7	AXBZ	KISI	5	5.K.C 5.I.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	ⁿgɨsɨ	0	159
83084	sirva	1886_ARMPIT	kuᵑgus	kuᵑgus	k u ŋ g u s		daniels2010	14065	1 7 4 1 7 3	AXMBYN	KYNKYS	8	8.K.C 8.Y.V 8.N.c 8.K.C 8.Y.V 8.S.c	2.0 1.5 1.1 1.75 1.3 0.8	kuŋgus	0	160
83085	kulsab	1886_ARMPIT	-kʷegi	-kʷegi	kʷ e g i		daniels2010	14065	1 7 1 7	AXBZ	KEKI	4	4.K.C 4.E.V 4.K.C 4.I.V	2.0 1.5 1.75 0.8	kʷegi	0	158
#
83325	mum	189_HAIR_BODY	mɨn	mɨn	m ɨ n		daniels2010	10534	4 7 4	AXN	MIN	6	6.M.C 6.I.V 6.N.c	2.0 1.5 0.8	mɨn	0	162
83324	apali	189_HAIR_BODY	mɨnɨ	mɨnɨ	m ɨ n ɨ		daniels2010	10534	4 7 4 7	AXBZ	MINI	2	2.M.C 2.I.V 2.N.C 2.I.V	2.0 1.5 1.75 0.8	mɨnɨ	0	162
83326	sirva	189_HAIR_BODY	mɨn	mɨn	m ɨ n		daniels2010	10534	4 7 4	AXN	MIN	8	8.M.C 8.I.V 8.N.c	2.0 1.5 0.8	mɨn	0	162
83327	aisi	189_HAIR_BODY	mɨnɨ	mɨnɨ	m ɨ n ɨ	back of head	daniels2010	10534	4 7 4 7	AXBZ	MINI	1	1.M.C 1.I.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	mɨnɨ	0	162
#
82876	mum	1917_TIE	kaɣa-	kaɣa-	k a ɣ a		daniels2010	14171	1 7 3 7	AXBZ	KAGA	6	6.K.C 6.A.V 6.G.C 6.A.V	2.0 1.5 1.75 0.8	kaɣa	0	165
82875	apali	1917_TIE	ɣaɣ-	ɣaɣ-	ɣ a ɣ		daniels2010	14171	3 7 3	AXN	GAG	2	2.G.C 2.A.V 2.G.c	2.0 1.5 0.8	ɣaɣ	0	164
82877	sirva	1917_TIE	kaɣa	kaɣa	k a ɣ a		daniels2010	14171	1 7 3 7	AXBZ	KAGA	8	8.K.C 8.A.V 8.G.C 8.A.V	2.0 1.5 1.75 0.8	kaɣa	0	165
82878	aisi	1917_TIE	kak(r)-	kak-	k a k		daniels2010	14171	1 7 1	AXN	KAK	1	1.K.C 1.A.V 1.K.c	2.0 1.5 0.8	kak	0	163
#
83097	nend	1927_BAMBOO	aɣai	aɣai	a ɣ a i		daniels2010	14005	7 3 7 7	XBYZ	AGAI	7	7.A.V 7.G.C 7.A.V 7.I.V	1.5 1.75 1.3 0.8	aɣai	0	167
83098	apali	1927_BAMBOO	sɨɣai	sɨɣai	s ɨ ɣ a i		daniels2010	14005	3 7 3 7 7	AXBYZ	SIGAI	2	2.S.C 2.I.V 2.G.C 2.A.V 2.I.V	2.0 1.5 1.75 1.3 0.8	sɨɣai	0	166
#
83243	atemble	1962_ROAST_SOMETHING	kra-	kra-	k r a		daniels2010	7233	1 5 7	ACX	KRA	3	3.K.C 3.R.C 3.A.V	2.0 1.5 1.5	kra	0	170
83247	mum	1962_ROAST_SOMETHING	kra-	kra-	k r a		daniels2010	7233	1 5 7	ACX	KRA	6	6.K.C 6.R.C 6.A.V	2.0 1.5 1.5	kra	0	170
83244	nend	1962_ROAST_SOMETHING	kra-	kra-	k r a		daniels2010	7233	1 5 7	ACX	KRA	7	7.K.C 7.R.C 7.A.V	2.0 1.5 1.5	kra	0	170
83246	apali	1962_ROAST_SOMETHING	ɣɨr-	ɣɨr-	ɣ ɨ r		daniels2010	7233	3 7 5	AXN	GIR	2	2.G.C 2.I.V 2.R.c	2.0 1.5 0.8	ɣɨr	0	169
83245	manat	1962_ROAST_SOMETHING	ɣra-	ɣra-	ɣ r a		daniels2010	7233	3 5 7	ACX	GRA	5	5.G.C 5.R.C 5.A.V	2.0 1.5 1.5	ɣra	0	172
83248	aisi	1962_ROAST_SOMETHING	kɨr-	kɨr-	k ɨ r		daniels2010	7233	1 7 5	AXN	KIR	1	1.K.C 1.I.V 1.R.c	2.0 1.5 0.8	kɨr	0	168
83249	kulsab	1962_ROAST_SOMETHING	kira-	kira-	k i r a		daniels2010	7233	1 7 5 7	AXBZ	KIRA	4	4.K.C 4.I.V 4.R.C 4.A.V	2.0 1.5 1.75 0.8	kira	0	170
#
83335	mum	1967_firelight	mira	mira	m i r a	flame	daniels2010	14200	4 7 5 7	AXBZ	MIRA	6	6.M.C 6.I.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8	mira	0	173
83332	nend	1967_firelight	era	era	e r a		daniels2010	14200	7 5 7	XBZ	ERA	7	7.E.V 7.R.C 7.A.V	1.5 1.75 0.8	era	0	177
83334	apali	1967_firelight	mira	mira	m i r a	white	daniels2010	14200	4 7 5 7	AXBZ	MIRA	2	2.M.C 2.I.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	mira	0	173
83333	manat	1967_firelight	mira	mira	m i r a	light	daniels2010	14200	4 7 5 7	AXBZ	MIRA	5	5.M.C 5.I.V 5.R.C 5.A.V	2.0 1.5 1.75 0.8	mira	0	173
83336	sirva	1967_firelight	mira	mira	m i r a	flame	daniels2010	14200	4 7 5 7	AXBZ	MIRA	8	8.M.C 8.I.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	mira	0	173
83337	kulsab	1967_firelight	nimera	nimera	n i m e r a		daniels2010	14200	4 7 4 7 5 7	AXBYBZ	NIMERA	4	4.N.C 4.I.V 4.M.C 4.E.V 4.R.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nimera	0	174
#
83369	mum	2014_GO_DOWN_DESCEND	mɨᵑgu-	mɨᵑgu-	m i ŋ g u		daniels2010	14128	4 7 4 1 7	AXMBZ	MINKY	6	6.M.C 6.I.V 6.N.c 6.K.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	miŋgu	0	178
83366	nend	2014_GO_DOWN_DESCEND	ŋkʷ-	ŋkʷ-	ŋ kʷ		daniels2010	14128	4 1	AN	NK	7	7.N.C 7.K.c	2.0 0.8	ŋkʷ	0	182
83368	apali	2014_GO_DOWN_DESCEND	mɨᵑgu-	mɨᵑgu-	m i ŋ g u		daniels2010	14128	4 7 4 1 7	AXMBZ	MINKY	2	2.M.C 2.I.V 2.N.c 2.K.C 2.Y.V	2.0 1.5 1.1 1.75 0.8	miŋgu	0	178
83367	manat	2014_GO_DOWN_DESCEND	mɨᵑgu-	mɨᵑgu-	m i ŋ g u		daniels2010	14128	4 7 4 1 7	AXMBZ	MINKY	5	5.M.C 5.I.V 5.N.c 5.K.C 5.Y.V	2.0 1.5 1.1 1.75 0.8	miŋgu	0	178
83370	sirva	2014_GO_DOWN_DESCEND	muᵑgura-	muᵑgura-	m u ŋ g u r a		daniels2010	14128	4 7 4 1 7 5 7	AXMBYBZ	MYNKYRA	8	8.M.C 8.Y.V 8.N.c 8.K.C 8.Y.V 8.R.C 8.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	muŋgura	0	183
83371	kulsab	2014_GO_DOWN_DESCEND	muɣ-	muɣ-	m u ɣ		daniels2010	14128	4 7 3	AXN	MYG	4	4.M.C 4.Y.V 4.G.c	2.0 1.5 0.8	muɣ	0	179
#
83474	atemble	2098_FOOT_OR_LEG	ⁿdasɨm	ⁿdasɨm	ⁿd a s ɨ m		daniels2010	7213	1 7 3 7 4	AXBYN	TASIM	3	3.T.C 3.A.V 3.S.C 3.I.V 3.M.c	2.0 1.5 1.75 1.3 0.8	ⁿdasɨm	0	185
83478	mum	2098_FOOT_OR_LEG	taⁿda	taⁿda	t ã d a		daniels2010	7213	1 7 1 7	AXBZ	TATA	6	6.T.C 6.A.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	tãda	0	187
83475	nend	2098_FOOT_OR_LEG	aⁿdam	aⁿdam	ã d a m		daniels2010	7213	7 1 7 4	XBYN	ATAM	7	7.A.V 7.T.C 7.A.V 7.M.c	1.5 1.75 1.3 0.8	ãdam	0	184
83477	apali	2098_FOOT_OR_LEG	raⁿdam	raⁿdam	r ã d a m		daniels2010	7213	5 7 1 7 4	AXBYN	RATAM	2	2.R.C 2.A.V 2.T.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	rãdam	0	184
83476	manat	2098_FOOT_OR_LEG	aⁿdam	aⁿdam	ã d a m		daniels2010	7213	7 1 7 4	XBYN	ATAM	5	5.A.V 5.T.C 5.A.V 5.M.c	1.5 1.75 1.3 0.8	ãdam	0	184
83479	sirva	2098_FOOT_OR_LEG	taⁿda	taⁿda	t ã d a		daniels2010	7213	1 7 1 7	AXBZ	TATA	8	8.T.C 8.A.V 8.T.C 8.A.V	2.0 1.5 1.75 0.8	tãda	0	187
#
83049	atemble	2101_BE_DEAD_OR_DIE	ᵐbu	ᵐbu	ⁿb u		daniels2010	13479	1 7	AX	PY	3	3.P.C 3.Y.V	2.0 1.5	ⁿbu	0	190
83053	mum	2101_BE_DEAD_OR_DIE	kɨmu-	kɨmu-	k ɨ m u		daniels2010	13479	1 7 4 7	AXBZ	KIMY	6	6.K.C 6.I.V 6.M.C 6.Y.V	2.0 1.5 1.75 0.8	kɨmu	0	193
83050	nend	2101_BE_DEAD_OR_DIE	ma-	ma-	m a		daniels2010	13479	4 7	AX	MA	7	7.M.C 7.A.V	2.0 1.5	ma	0	194
83052	apali	2101_BE_DEAD_OR_DIE	ɣɨm-	ɣɨm-	ɣ ɨ m		daniels2010	13479	3 7 4	AXN	GIM	2	2.G.C 2.I.V 2.M.c	2.0 1.5 0.8	ɣɨm	0	189
83051	manat	2101_BE_DEAD_OR_DIE	ɣɨmu-	ɣɨmu-	ɣ ɨ m u		daniels2010	13479	3 7 4 7	AXBZ	GIMY	5	5.G.C 5.I.V 5.M.C 5.Y.V	2.0 1.5 1.75 0.8	ɣɨmu	0	189
83054	sirva	2101_BE_DEAD_OR_DIE	kumru-	kumru-	k u m r u		daniels2010	13479	1 7 4 5 7	AXBCZ	KYMRY	8	8.K.C 8.Y.V 8.M.C 8.R.C 8.Y.V	2.0 1.5 1.75 1.5 0.8	kumru	0	195
83055	aisi	2101_BE_DEAD_OR_DIE	kum-	kum-	k u m		daniels2010	13479	1 7 4	AXN	KYM	1	1.K.C 1.Y.V 1.M.c	2.0 1.5 0.8	kum	0	188
83056	kulsab	2101_BE_DEAD_OR_DIE	kumo-	kumo-	k u m o		daniels2010	13479	1 7 4 7	AXBZ	KYMU	4	4.K.C 4.Y.V 4.M.C 4.U.V	2.0 1.5 1.75 0.8	kumo	0	188
#
83072	mum	2121_ARM_OR_HAND	kuma	kuma	k u m a		daniels2010	7202	1 7 4 7	AXBZ	KYMA	6	6.K.C 6.Y.V 6.M.C 6.A.V	2.0 1.5 1.75 0.8	kuma	0	198
83069	nend	2121_ARM_OR_HAND	oman	oman	o m a n		daniels2010	7202	7 4 7 4	XBYN	UMAN	7	7.U.V 7.M.C 7.A.V 7.N.c	1.5 1.75 1.3 0.8	oman	0	201
