# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
74860	inoke-yate	1237_WHERE	haiya (kotega)	haiya_	h a i j a		scott1978	468	3 7 7 6 7	AXYBZ	HAIJA	10	10.H.C 10.A.V 10.I.V 10.J.C 10.A.V	2.0 1.5 1.3 1.75 0.8	haija	0	386
74858	yagaria	1237_WHERE	heípa(to')	heípa	h e í/i p a		scott1978	5626	3 7 7 1 7	AXYBZ	HEIPA	14	14.H.C 14.E.V 14.I.V 14.P.C 14.A.V	2.0 1.5 1.3 1.75 0.8	heí/ipa	0	386
74851	fore	1237_WHERE	ae(tá')	ae	a e		scott1978	5626	7 7	XZ	AE	6	6.A.V 6.E.V	1.5 0.8	ae	0	388
74854	gimi	1237_WHERE	ae(tai)	ae	a e		scott1978	5626	7 7	XZ	AE	9	9.A.V 9.E.V	1.5 0.8	ae	0	388
#
74839	siane	1238_WHEN	nénafékó	nénafékó	n é/e n a f é/e k ó/o		scott1978	45	4 7 4 7 3 7 1 7	AXBYBYBZ	NENABEKU	12	12.N.C 12.E.V 12.N.C 12.A.V 12.B.C 12.E.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	né/enafé/ekó/o	0	404
74840	siane	1238_WHEN	néná kamena	néná_kamena	n é/e n á/a + k a m e n a		scott1978	46	4 7 4 7 9 1 7 4 7 4 7	AXBZ_AXBYBZ	NENA_KAMENA	12	12.N.C 12.E.V 12.N.C 12.A.V 12._._ 12.K.C 12.A.V 12.M.C 12.E.V 12.N.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	né/ená/a+kamena	0	409
74831	dano-asaro	1238_WHEN	na(ni) hé'	na_hé'	n a + h é/e		scott1978	86	4 7 9 3 7	AX_AX	NA_HE	5	5.N.C 5.A.V 5._._ 5.H.C 5.E.V	2.0 1.5 0.0 2.0 1.5	na+hé/e	0	398
74835	alekano	1238_WHEN	na(na)he'	nahe'	n a h e		scott1978	114	4 7 3 7	AXBZ	NAHE	1	1.N.C 1.A.V 1.H.C 1.E.V	2.0 1.5 1.75 0.8	nahe	0	396
74836	gende	1238_WHEN	namuru(konowa)	namuru	n a m u r u		scott1978	199	4 7 4 7 5 7	AXBYBZ	NAMYRY	8	8.N.C 8.A.V 8.M.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	namuru	0	400
74841	yaweyuha	1238_WHEN	nena yupe(mae)	nena_yupe	n e n a + j u p e		scott1978	256	4 7 4 7 9 6 7 1 7	AXBZ_AXBZ	NENA_JYPE	15	15.N.C 15.E.V 15.N.C 15.A.V 15._._ 15.J.C 15.Y.V 15.P.C 15.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	nena+jupe	0	403
74842	yaweyuha	1238_WHEN	nena hekoi	nena_hekoi	n e n a + h e k o i		scott1978	257	4 7 4 7 9 3 7 1 7 7	AXBZ_AXBYZ	NENA_HEKUI	15	15.N.C 15.E.V 15.N.C 15.A.V 15._._ 15.H.C 15.E.V 15.K.C 15.U.V 15.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	nena+hekoi	0	398
74832	benabena	1238_WHEN	héna kanágu	héna_kanágu	h é/e n a + k a n á/a g u		scott1978	312	3 7 4 7 9 1 7 4 7 1 7	AXBZ_AXBYBZ	HENA_KANAKY	4	4.H.C 4.E.V 4.N.C 4.A.V 4._._ 4.K.C 4.A.V 4.N.C 4.A.V 4.K.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	hé/ena+kaná/agu	0	397
74833	benabena	1238_WHEN	híya kanágu	híya_kanágu	h í/i j a + k a n á/a g u		scott1978	313	3 7 6 7 9 1 7 4 7 1 7	AXBZ_AXBYBZ	HIJA_KANAKY	4	4.H.C 4.I.V 4.J.C 4.A.V 4._._ 4.K.C 4.A.V 4.N.C 4.A.V 4.K.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	hí/ija+kaná/agu	0	397
74838	kamano	1238_WHEN	ína yúpe	ína_yúpe	í/i n a + j ú/u p e		scott1978	371	7 4 7 9 6 7 1 7	XBZ_AXBZ	INA_JYPE	11	11.I.V 11.N.C 11.A.V 11._._ 11.J.C 11.Y.V 11.P.C 11.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	í/ina+jú/upe	1	403
74846	inoke-yate	1238_WHEN	ná'yupa	ná'yupa	n á/a j u p a		scott1978	466	4 7 6 7 1 7	AXBYBZ	NAJYPA	10	10.N.C 10.A.V 10.J.C 10.Y.V 10.P.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ná/ajupa	0	402
74847	inoke-yate	1238_WHEN	haenune	haenune	h a e n u n e		scott1978	467	3 7 7 4 7 4 7	AXYBYBZ	HAENYNE	10	10.H.C 10.A.V 10.E.V 10.N.C 10.Y.V 10.N.C 10.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	haenune	0	408
74843	yagaria	1238_WHEN	dákana(vi')	dákana	d á/a k a n a		scott1978	555	1 7 1 7 4 7	AXBYBZ	TAKANA	14	14.T.C 14.A.V 14.K.C 14.A.V 14.N.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	dá/akana	0	405
74844	yagaria	1238_WHEN	heipa	heipa	h e i p a		scott1978	556	3 7 7 1 7	AXYBZ	HEIPA	14	14.H.C 14.E.V 14.I.V 14.P.C 14.A.V	2.0 1.5 1.3 1.75 0.8	heipa	1	410
74834	fore	1238_WHEN	aya:ntágá	aya:ntágá	a j aː n t á/a g á/a		scott1978	679	7 6 7 4 1 7 1 7	XBYMBYBZ	AJANTAKA	6	6.A.V 6.J.C 6.A.V 6.N.c 6.T.C 6.A.V 6.K.C 6.A.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ajaːntá/agá/a	0	399
74837	gimi	1238_WHEN	aekabi	aekabi	a e k a b i		scott1978	751	7 7 1 7 1 7	XYBYBZ	AEKAPI	9	9.A.V 9.E.V 9.K.C 9.A.V 9.P.C 9.I.V	1.5 1.3 1.75 1.3 1.75 0.8	aekabi	0	401
#
72956	siane	123_FOREHEAD	ónómba(la)	ónómba	ó/o n ó/o m b a	forehead	scott1978	9	7 4 7 4 1 7	XBYMBZ	UNUMPA	12	12.U.V 12.N.C 12.U.V 12.M.c 12.P.C 12.A.V	1.5 1.75 1.3 1.1 1.75 0.8	ó/onó/omba	0	422
72946	dano-asaro	123_FOREHEAD	golihi(le)	golihi	g o l i h i	forehead	scott1978	5415	1 7 5 7 3 7	AXBYBZ	KULIHI	5	5.K.C 5.U.V 5.L.C 5.I.V 5.H.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	golihi	0	411
72952	alekano	123_FOREHEAD	golihi(la)	golihi	g o l i h i	forehead	scott1978	5415	1 7 5 7 3 7	AXBYBZ	KULIHI	1	1.K.C 1.U.V 1.L.C 1.I.V 1.H.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	golihi	0	411
72953	gende	123_FOREHEAD	puga-	puga-	p u g a	forehead	scott1978	138	1 7 1 7	AXBZ	PYKA	8	8.P.C 8.Y.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	puga	0	418
72958	yaweyuha	123_FOREHEAD	otipa(la)	otipa	o t i p a	forehead	scott1978	5415	7 1 7 1 7	XBYBZ	UTIPA	15	15.U.V 15.T.C 15.I.V 15.P.C 15.A.V	1.5 1.75 1.3 1.75 0.8	otipa	0	422
72949	benabena	123_FOREHEAD	kokóvisa('a)	kokóvisa	k o k ó/o v i s a	forehead	scott1978	281	1 7 1 7 3 7 3 7	AXBYBYBZ	KUKUBISA	4	4.K.C 4.U.V 4.K.C 4.U.V 4.B.C 4.I.V 4.S.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kokó/ovisa	0	414
72955	kamano	123_FOREHEAD	(ä)séni	séni	s é/e n i	forehead	scott1978	5416	3 7 4 7	AXBZ	SENI	11	11.S.C 11.E.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	sé/eni	0	420
72961	inoke-yate	123_FOREHEAD	hani(a)	hani	h a n i	forehead	scott1978	5416	3 7 4 7	AXBZ	HANI	10	10.H.C 10.A.V 10.N.C 10.I.V	2.0 1.5 1.75 0.8	hani	0	420
72959	yagaria	123_FOREHEAD	háni	háni	h á/a n i	forehead	scott1978	5416	3 7 4 7	AXBZ	HANI	14	14.H.C 14.A.V 14.N.C 14.I.V	2.0 1.5 1.75 0.8	há/ani	0	420
72960	yagaria	123_FOREHEAD	guita	guita	g u i t a	forehead	scott1978	499	1 7 7 1 7	AXYBZ	KYITA	14	14.K.C 14.Y.V 14.I.V 14.T.C 14.A.V	2.0 1.5 1.3 1.75 0.8	guita	0	426
72950	fore	123_FOREHEAD	(a)i'ne	i'ne	i n e	forehead	scott1978	5417	7 4 7	XBZ	INE	6	6.I.V 6.N.C 6.E.V	1.5 1.75 0.8	ine	0	416
72954	gimi	123_FOREHEAD	(a)di	di	d i	forehead	scott1978	5417	1 7	AX	TI	9	9.T.C 9.I.V	2.0 1.5	di	0	419
72948	awa	123_FOREHEAD	ayai	ayai	a j a i	forehead	scott1978	808	7 6 7 7	XBYZ	AJAI	2	2.A.V 2.J.C 2.A.V 2.I.V	1.5 1.75 1.3 0.8	ajai	0	412
72947	awiyaana	123_FOREHEAD	auweyaamba	auweyaamba	a u w e j aː m b a	forehead	scott1978	977	7 7 6 7 6 7 4 1 7	XYBYBYMBZ	AYWEJAMPA	3	3.A.V 3.Y.V 3.W.C 3.E.V 3.J.C 3.A.V 3.M.c 3.P.C 3.A.V	1.5 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	auwejaːmba	0	413
72951	gadsup	123_FOREHEAD	apemi	apemi	a p e m i	forehead	scott1978	1143	7 1 7 4 7	XBYBZ	APEMI	7	7.A.V 7.P.C 7.E.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 0.8	apemi	0	417
72957	tairora-north	123_FOREHEAD	tiri	tiri	t i r i	forehead	scott1978	1306	1 7 5 7	AXBZ	TIRI	13	13.T.C 13.I.V 13.R.C 13.I.V	2.0 1.5 1.75 0.8	tiri	0	423
#
73802	siane	1240_NOT	-ám	-ám	á/a m		scott1978	5501	7 4	XN	AM	12	12.A.V 12.M.c	1.5 0.8	á/am	0	438
73791	dano-asaro	1240_NOT	-mi	-mi	m i		scott1978	5501	4 7	AX	MI	5	5.M.C 5.I.V	2.0 1.5	mi	0	430
73798	alekano	1240_NOT	-am	-am	a m		scott1978	5501	7 4	XN	AM	1	1.A.V 1.M.c	1.5 0.8	am	0	427
73799	gende	1240_NOT	omoy	omoy	o m o j		scott1978	5501	7 4 7 6	XBYN	UMUJ	8	8.U.V 8.M.C 8.U.V 8.J.c	1.5 1.75 1.3 0.8	omoj	0	434
73804	yaweyuha	1240_NOT	-am	-am	a m		scott1978	5501	7 4	XN	AM	15	15.A.V 15.M.c	1.5 0.8	am	0	441
73794	benabena	1240_NOT	me-	me-	m e		scott1978	5501	4 7	AX	ME	4	4.M.C 4.E.V	2.0 1.5	me	0	430
73801	kamano	1240_NOT	o-	o-	o		scott1978	5502	7	X	U	11	11.U.V	1.5	o	0	436
73806	inoke-yate	1240_NOT	0-	0-	ɔ		scott1978	5502	7	X	U	10	10.U.V	1.5	ɔ	0	436
73805	yagaria	1240_NOT	a'-	a'-	a		scott1978	5502	7	X	A	14	14.A.V	1.5	a	1	440
73795	fore	1240_NOT	kampá	kampá	k a m p á/a		scott1978	632	1 7 4 1 7	AXMBZ	KAMPA	6	6.K.C 6.A.V 6.M.c 6.P.C 6.A.V	2.0 1.5 1.1 1.75 0.8	kampá/a	1	432
73796	fore	1240_NOT	á:'	á:'	á:/aː		scott1978	633	7	X	A	6	6.A.V	1.5	á:/aː	0	440
73800	gimi	1240_NOT	kakáre	kakáre	k a k á/a r e		scott1978	723	1 7 1 7 5 7	AXBYBZ	KAKARE	9	9.K.C 9.A.V 9.K.C 9.A.V 9.R.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kaká/are	1	435
73793	awa	1240_NOT	ire	ire	i r e		scott1978	852	7 5 7	XBZ	IRE	2	2.I.V 2.R.C 2.E.V	1.5 1.75 0.8	ire	0	428
73792	awiyaana	1240_NOT	imani	imani	i m a n i		scott1978	1022	7 4 7 4 7	XBYBZ	IMANI	3	3.I.V 3.M.C 3.A.V 3.N.C 3.I.V	1.5 1.75 1.3 1.75 0.8	imani	0	429
73797	gadsup	1240_NOT	iye	iye	i j e		scott1978	1190	7 6 7	XBZ	IJE	7	7.I.V 7.J.C 7.E.V	1.5 1.75 0.8	ije	1	433
73803	tairora-north	1240_NOT	kia	kia	k i a		scott1978	1350	1 7 7	AXZ	KIA	13	13.K.C 13.I.V 13.A.V	2.0 1.5 0.8	kia	0	439
#
74261	siane	1246_SMALL	kéfó	kéfó	k é/e f ó/o		scott1978	32	1 7 3 7	AXBZ	KEBU	12	12.K.C 12.E.V 12.B.C 12.U.V	2.0 1.5 1.75 0.8	ké/efó/o	0	453
74248	dano-asaro	1246_SMALL	ngómo	ngómo	n g ó/o m o		scott1978	5557	4 1 7 4 7	ACYBZ	NKUMU	5	5.N.C 5.K.C 5.U.V 5.M.C 5.U.V	2.0 1.5 1.3 1.75 0.8	ngó/omo	0	442
74256	alekano	1246_SMALL	komá	komá	k o m á/a		scott1978	5557	1 7 4 7	AXBZ	KUMA	1	1.K.C 1.U.V 1.M.C 1.A.V	2.0 1.5 1.75 0.8	komá/a	0	442
74257	gende	1246_SMALL	kengua	kengua	k e n g u a		scott1978	180	1 7 4 1 7 7	AXMBYZ	KENKYA	8	8.K.C 8.E.V 8.N.c 8.K.C 8.Y.V 8.A.V	2.0 1.5 1.1 1.75 1.3 0.8	kengua	0	449
74263	yaweyuha	1246_SMALL	lasola	lasola	l a s o l a		scott1978	245	5 7 3 7 5 7	AXBYBZ	LASULA	15	15.L.C 15.A.V 15.S.C 15.U.V 15.L.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lasola	0	445
74252	benabena	1246_SMALL	lagáso	lagáso	l a g á/a s o		scott1978	301	5 7 1 7 3 7	AXBYBZ	LAKASU	4	4.L.C 4.A.V 4.K.C 4.A.V 4.S.C 4.U.V	2.0 1.5 1.75 1.3 1.75 0.8	lagá/aso	0	445
74253	benabena	1246_SMALL	kitilí'asi	kitilí'asi	k i t i l í/i a s i		scott1978	302	1 7 1 7 5 7 7 3 7	AXBYBYYBZ	KITILIASI	4	4.K.C 4.I.V 4.T.C 4.I.V 4.L.C 4.I.V 4.A.V 4.S.C 4.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	kitilí/iasi	0	458
74259	kamano	1246_SMALL	osí	osí	o s í/i		scott1978	5558	7 3 7	XBZ	USI	11	11.U.V 11.S.C 11.I.V	1.5 1.75 0.8	osí/i	0	451
74260	kamano	1246_SMALL	ónena'	ónena'	ó/o n e n a		scott1978	352	7 4 7 4 7	XBYBZ	UNENA	11	11.U.V 11.N.C 11.E.V 11.N.C 11.A.V	1.5 1.75 1.3 1.75 0.8	ó/onena	0	460
74265	inoke-yate	1246_SMALL	osi	osi	o s i		scott1978	5558	7 3 7	XBZ	USI	10	10.U.V 10.S.C 10.I.V	1.5 1.75 0.8	osi	0	451
74266	inoke-yate	1246_SMALL	aese	aese	a e s e		scott1978	447	7 7 3 7	XYBZ	AESE	10	10.A.V 10.E.V 10.S.C 10.E.V	1.5 1.3 1.75 0.8	aese	0	459
74264	yagaria	1246_SMALL	havána	havána	h a v á/a n a		scott1978	5559	3 7 3 7 4 7	AXBYBZ	HABANA	14	14.H.C 14.A.V 14.B.C 14.A.V 14.N.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	havá/ana	0	450
74254	fore	1246_SMALL	amana'	amana'	a m a n a		scott1978	5559	7 4 7 4 7	XBYBZ	AMANA	6	6.A.V 6.M.C 6.A.V 6.N.C 6.A.V	1.5 1.75 1.3 1.75 0.8	amana	0	443
74258	gimi	1246_SMALL	habana	habana	h a b a n a		scott1978	5559	3 7 1 7 4 7	AXBYBZ	HAPANA	9	9.H.C 9.A.V 9.P.C 9.A.V 9.N.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	habana	0	450
74250	awa	1246_SMALL	ma	ma	m a		scott1978	879	4 7	AX	MA	2	2.M.C 2.A.V	2.0 1.5	ma	0	443
74251	awa	1246_SMALL	pehgari'	pehgari'	p e h g a r i		scott1978	880	1 7 3 1 7 5 7	AXMBYBZ	PEHKARI	2	2.P.C 2.E.V 2.H.c 2.K.C 2.A.V 2.R.C 2.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pehgari	0	457
74249	awiyaana	1246_SMALL	kito'a	kito'a	k i t o a		scott1978	1049	1 7 1 7 7	AXBYZ	KITUA	3	3.K.C 3.I.V 3.T.C 3.U.V 3.A.V	2.0 1.5 1.75 1.3 0.8	kitoa	0	444
74255	gadsup	1246_SMALL	tsito'	tsito'	ts i t o		scott1978	1216	2 7 1 7	AXBZ	CITU	7	7.C.C 7.I.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8	tsito	0	448
74262	tairora-north	1246_SMALL	inara	inara	i n a r a		scott1978	1374	7 4 7 5 7	XBYBZ	INARA	13	13.I.V 13.N.C 13.A.V 13.R.C 13.A.V	1.5 1.75 1.3 1.75 0.8	inara	0	454
#
72681	siane	1247_EAR	ká(lá)	ká	k á/a		scott1978	5384	1 7	AX	KA	12	12.K.C 12.A.V	2.0 1.5	ká/a	0	466
72668	dano-asaro	1247_EAR	gá(la)	gá	g á/a		scott1978	5384	1 7	AX	KA	5	5.K.C 5.A.V	2.0 1.5	gá/a	0	466
72677	alekano	1247_EAR	(a)gátá	gátá	g á/a t á/a		scott1978	5384	1 7 1 7	AXBZ	KATA	1	1.K.C 1.A.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	gá/atá/a	0	461
72678	gende	1247_EAR	ka-	ka-	k a		scott1978	5384	1 7	AX	KA	8	8.K.C 8.A.V	2.0 1.5	ka	0	466
72683	yaweyuha	1247_EAR	ata(la)	ata	a t a		scott1978	5384	7 1 7	XBZ	ATA	15	15.A.V 15.T.C 15.A.V	1.5 1.75 0.8	ata	0	461
72671	benabena	1247_EAR	ékesa('a)	ékesa	é/e k e s a		scott1978	5384	7 1 7 3 7	XBYBZ	EKESA	4	4.E.V 4.K.C 4.E.V 4.S.C 4.A.V	1.5 1.75 1.3 1.75 0.8	é/ekesa	0	464
72680	kamano	1247_EAR	(ä)gésa	gésa	g é/e s a		scott1978	5384	1 7 3 7	AXBZ	KESA	11	11.K.C 11.E.V 11.S.C 11.A.V	2.0 1.5 1.75 0.8	gé/esa	0	464
72685	inoke-yate	1247_EAR	(a)gésá	gésá	g é/e s á/a		scott1978	5384	1 7 3 7	AXBZ	KESA	10	10.K.C 10.E.V 10.S.C 10.A.V	2.0 1.5 1.75 0.8	gé/esá/a	0	464
72684	yagaria	1247_EAR	(a)géta	géta	g é/e t a		scott1978	5384	1 7 1 7	AXBZ	KETA	14	14.K.C 14.E.V 14.T.C 14.A.V	2.0 1.5 1.75 0.8	gé/eta	0	461
72674	fore	1247_EAR	(a)ge	ge	g e		scott1978	5384	1 7	AX	KE	6	6.K.C 6.E.V	2.0 1.5	ge	0	466
72675	fore	1247_EAR	(a)gená	gená	g e n á/a		scott1978	586	1 7 4 7	AXBZ	KENA	6	6.K.C 6.E.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	gená/a	0	466
72679	gimi	1247_EAR	(a)geta	geta	g e t a		scott1978	5384	1 7 1 7	AXBZ	KETA	9	9.K.C 9.E.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	geta	0	461
72670	awa	1247_EAR	ahre	ahre	a h r e		scott1978	790	7 3 5 7	XBCZ	AHRE	2	2.A.V 2.H.C 2.R.C 2.E.V	1.5 1.75 1.5 0.8	ahre	0	462
72669	awiyaana	1247_EAR	a'a	a'a	a a		scott1978	959	7 7	XZ	AA	3	3.A.V 3.A.V	1.5 0.8	aa	0	463
72676	gadsup	1247_EAR	aakami	aakami	aː k a m i		scott1978	1126	7 1 7 4 7	XBYBZ	AKAMI	7	7.A.V 7.K.C 7.A.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 0.8	aːkami	0	467
72682	tairora-north	1247_EAR	aato	aato	aː t o		scott1978	1290	7 1 7	XBZ	ATU	13	13.A.V 13.T.C 13.U.V	1.5 1.75 0.8	aːto	0	473
#
72762	siane	1248_EYE	ómu(na)	ómu	ó/o m u		scott1978	5392	7 4 7	XBZ	UMY	12	12.U.V 12.M.C 12.Y.V	1.5 1.75 0.8	ó/omu	0	474
72751	dano-asaro	1248_EYE	ve(le)	ve	v e		scott1978	5391	3 7	AX	BE	5	5.B.C 5.E.V	2.0 1.5	ve	0	478
72758	alekano	1248_EYE	(a)gó'mu(la)	gó'mu	g ó/o m u		scott1978	5392	1 7 4 7	AXBZ	KUMY	1	1.K.C 1.U.V 1.M.C 1.Y.V	2.0 1.5 1.75 0.8	gó/omu	0	474
72759	gende	1248_EYE	wi- (eza)	wi-_	w i		scott1978	5391	6 7	AX	WI	8	8.W.C 8.I.V	2.0 1.5	wi	0	481
72764	yaweyuha	1248_EYE	omuda(lá)	omuda	o m u d a		scott1978	5392	7 4 7 1 7	XBYBZ	UMYTA	15	15.U.V 15.M.C 15.Y.V 15.T.C 15.A.V	1.5 1.75 1.3 1.75 0.8	omuda	1	474
72754	benabena	1248_EYE	bú('a)	bú	b ú/u		scott1978	5391	1 7	AX	PY	4	4.P.C 4.Y.V	2.0 1.5	bú/u	0	477
72761	kamano	1248_EYE	(a) vúräga	_vúräga	v ú/u r ä/a g a		scott1978	5391	3 7 5 7 1 7	AXBYBZ	BYRAKA	11	11.B.C 11.Y.V 11.R.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	vú/urä/aga	0	483
72766	inoke-yate	1248_EYE	(a) ulegá	_ulegá	u l e g á/a		scott1978	5391	7 5 7 1 7	XBYBZ	YLEKA	10	10.Y.V 10.L.C 10.E.V 10.K.C 10.A.V	1.5 1.75 1.3 1.75 0.8	ulegá/a	0	483
72765	yagaria	1248_EYE	(o) ulega	_ulega	u l e g a		scott1978	5391	7 5 7 1 7	XBYBZ	YLEKA	14	14.Y.V 14.L.C 14.E.V 14.K.C 14.A.V	1.5 1.75 1.3 1.75 0.8	ulega	0	483
72756	fore	1248_EYE	(a)o	o	o		scott1978	5391	7	X	U	6	6.U.V	1.5	o	0	479
72760	gimi	1248_EYE	(a) o	_o	o		scott1978	5391	7	X	U	9	9.U.V	1.5	o	0	479
72753	awa	1248_EYE	aura	aura	a u r a		scott1978	795	7 7 5 7	XYBZ	AYRA	2	2.A.V 2.Y.V 2.R.C 2.A.V	1.5 1.3 1.75 0.8	aura	0	475
72752	awiyaana	1248_EYE	auramba	auramba	a u r a m b a		scott1978	964	7 7 5 7 4 1 7	XYBYMBZ	AYRAMPA	3	3.A.V 3.Y.V 3.R.C 3.A.V 3.M.c 3.P.C 3.A.V	1.5 1.3 1.75 1.3 1.1 1.75 0.8	auramba	0	475
72757	gadsup	1248_EYE	okami	okami	o k a m i		scott1978	1131	7 1 7 4 7	XBYBZ	UKAMI	7	7.U.V 7.K.C 7.A.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 0.8	okami	0	480
72763	tairora-north	1248_EYE	abu	abu	a b u		scott1978	1295	7 1 7	XBZ	APY	13	13.A.V 13.P.C 13.Y.V	1.5 1.75 0.8	abu	0	486
#
72253	siane	1251_BELLY	sí(ya)	sí	s í/i		scott1978	2	3 7	AX	SI	12	12.S.C 12.I.V	2.0 1.5	sí/i	0	498
72254	siane	1251_BELLY	mulu(na)	mulu	m u l u		scott1978	3	4 7 5 7	AXBZ	MYLY	12	12.M.C 12.Y.V 12.L.C 12.Y.V	2.0 1.5 1.75 0.8	mulu	0	491
72242	dano-asaro	1251_BELLY	múlu(no)	múlu	m ú/u l u		scott1978	5325	4 7 5 7	AXBZ	MYLY	5	5.M.C 5.Y.V 5.L.C 5.Y.V	2.0 1.5 1.75 0.8	mú/ulu	0	491
72249	alekano	1251_BELLY	(a)gátupá	gátupá	g á/a t u p á/a		scott1978	5326	1 7 1 7 1 7	AXBYBZ	KATYPA	1	1.K.C 1.A.V 1.T.C 1.Y.V 1.P.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gá/atupá/a	0	487
72250	gende	1251_BELLY	mura	mura	m u r a		scott1978	5325	4 7 5 7	AXBZ	MYRA	8	8.M.C 8.Y.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	mura	0	491
72256	yaweyuha	1251_BELLY	ohuma(lá)	ohuma	o h u m a		scott1978	210	7 3 7 4 7	XBYBZ	UHYMA	15	15.U.V 15.H.C 15.Y.V 15.M.C 15.A.V	1.5 1.75 1.3 1.75 0.8	ohuma	0	501
72245	benabena	1251_BELLY	múpa('a)	múpa	m ú/u p a		scott1978	5325	4 7 1 7	AXBZ	MYPA	4	4.M.C 4.Y.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	mú/upa	0	490
72252	kamano	1251_BELLY	(ä)rímpa	rímpa	r í/i m p a		scott1978	5326	5 7 4 1 7	AXMBZ	RIMPA	11	11.R.C 11.I.V 11.M.c 11.P.C 11.A.V	2.0 1.5 1.1 1.75 0.8	rí/impa	0	496
72258	inoke-yate	1251_BELLY	(a)ípá	ípá	í/i p á/a		scott1978	5327	7 1 7	XBZ	IPA	10	10.I.V 10.P.C 10.A.V	1.5 1.75 0.8	í/ipá/a	0	496
72257	yagaria	1251_BELLY	(e)ípa	ípa	í/i p a		scott1978	5327	7 1 7	XBZ	IPA	14	14.I.V 14.P.C 14.A.V	1.5 1.75 0.8	í/ipa	0	496
72247	fore	1251_BELLY	(a)nta:	nta:	n t aː		scott1978	5328	4 1 7	ACZ	NTA	6	6.N.C 6.T.C 6.A.V	2.0 1.5 0.8	ntaː	0	492
72251	gimi	1251_BELLY	(a)da	da	d a		scott1978	5328	1 7	AX	TA	9	9.T.C 9.A.V	2.0 1.5	da	0	492
72244	awa	1251_BELLY	amu'	amu'	a m u		scott1978	765	7 4 7	XBZ	AMY	2	2.A.V 2.M.C 2.Y.V	1.5 1.75 0.8	amu	0	488
72243	awiyaana	1251_BELLY	amu'a	amu'a	a m u a		scott1978	936	7 4 7 7	XBYZ	AMYA	3	3.A.V 3.M.C 3.Y.V 3.A.V	1.5 1.75 1.3 0.8	amua	0	488
72248	gadsup	1251_BELLY	amu'i	amu'i	a m u i		scott1978	1101	7 4 7 7	XBYZ	AMYI	7	7.A.V 7.M.C 7.Y.V 7.I.V	1.5 1.75 1.3 0.8	amui	0	488
72255	tairora-north	1251_BELLY	auha	auha	a u h a		scott1978	1267	7 7 3 7	XYBZ	AYHA	13	13.A.V 13.Y.V 13.H.C 13.A.V	1.5 1.3 1.75 0.8	auha	0	499
#
73267	siane	1252_HOUSE	númú(ná)	númú	n ú/u m ú/u		scott1978	5446	4 7 4 7	AXBZ	NYMY	12	12.N.C 12.Y.V 12.M.C 12.Y.V	2.0 1.5 1.75 0.8	nú/umú/u	0	502
