# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
81086	huli	1231_NEW	gahange	gahange	g a h a n g e		franklin1975	6020
81105	huli	1210_HEAVY	gendabi	gendabi	g e n d a b i		franklin1975	6022
81115	huli	2103_PAINFUL_OR_SICK	tandaga	tandaga	t a n d a g a	pain	franklin1975	6023
81123	huli	51_SORE	dere	dere	d e r e		franklin1975	6024
81131	huli	1587_SMELL_STINK	ngu ha	ngu_ha	n g u + h a		franklin1975	6025
81138	huli	1335_WHITE	pagabua	pagabua	p a g a b u a		franklin1975	6026
81148	huli	1424_YELLOW	ambuabi	ambuabi	a m b u a b i		franklin1975	6027
81158	huli	1519_RUN	ge raila	ge_raila	g e + r a i l a	run away	franklin1975	155
81166	huli	1440_SPIT	hamiaga	hamiaga	h a m i a g a		franklin1975	156
81171	huli	1278_VOMIT	magu tagu wia	magu_tagu_wia	m a g u + t a g u + w i a		franklin1975	6030
80254	enga	867_backofhand	máitá	máitá	m á/a i t á/a		franklin1975	5932
80264	enga	1251_BELLY	tóbá	tóbá	t ó/o b á/a		franklin1975	5933
80273	enga	1394_BONE	korí	korí	k o r í/i		franklin1975	5934
80283	enga	1402_BREAST	ádu	ádu	á/a d u		franklin1975	5935
80293	enga	1510_CHIN	agapú	agapú	a g a p ú/u	chin	franklin1975	5936
80303	enga	1247_EAR	karé	karé	k a r é/e		franklin1975	5937
80311	enga	1248_EYE	rége	rége	r é/e g e		franklin1975	5938
80321	enga	2098_FOOT_OR_LEG	kápé	kápé	k á/a p é/e	leg, foot	franklin1975	5939
80331	enga	123_FOREHEAD	ragárú	ragárú	r a g á/a r ú/u	forehead	franklin1975	157
80341	enga	189_HAIR_BODY	ítí	ítí	í/i t í/i		franklin1975	5941
80351	enga	2121_ARM_OR_HAND	kigi	kigi	k i g i	hand	franklin1975	5942
80361	enga	1371_KNEE	rúma	rúma	r ú/u m a		franklin1975	5943
80370	enga	1224_LIVER	pugi	pugi	p u g i		franklin1975	5944
80379	enga	1405_NAME	kége	kége	k é/e g e		franklin1975	158
80389	enga	1333_NECK	magé	magé	m a g é/e		franklin1975	5946
80398	enga	670_ROOT	pigi	pigi	p i g i		franklin1975	5947
80408	enga	1482_SHOULDER	rake	rake	r a k e		franklin1975	159
80417	enga	1205_TONGUE	kekenge	kekenge	k e k e n g e		franklin1975	5949
80427	enga	1366_BOY	wané	wané	w a n é/e		franklin1975	160
80436	enga	1262_BROTHER	yagóge	yagóge	j a g ó/o g e		franklin1975	161
80444	enga	3162_CROSS-COUSIN	kaiigí	kaiigí	k a iː g í/i		franklin1975	5952
80451	enga	1217_FATHER	apáné	apáné	a p á/a n é/e		franklin1975	5953
80458	enga	1554_MAN	akári	akári	a k á/a r i		franklin1975	5954
80467	enga	1216_MOTHER	mamea	mamea	m a m e a	my	franklin1975	13763
80475	enga	1216_MOTHER	edagí	edagí	e d a g í/i	his	franklin1975	162
80483	enga	1640_SIBLING	pimarége	pimarége	p i m a r é/e g e		franklin1975	163
80491	enga	962_WOMAN	éda	éda	é/e d a		franklin1975	5957
80501	enga	1209_I	nabá	nabá	n a b á/a		franklin1975	5958
80512	enga	262_HE_OR_SHE_OR_IT	báa	báa	b á/a a		franklin1975	5959
80523	enga	78_THAT	dòko	dòko	d ò/o k o		franklin1975	5960
80532	enga	817_THEY	dúpa	dúpa	d ú/u p a		franklin1975	5961
80543	enga	817_THEY	dorápo	dorápo	d o r á/a p o		franklin1975	5962
80554	enga	1214_THIS	dàke	dàke	d à/a k e		franklin1975	5963
80564	enga	1215_THOU	éba	éba	é/e b a		franklin1975	5964
80575	enga	1212_WE	náima	náima	n á/a i m a		franklin1975	5965
80584	enga	2634_WE_TWO	naríba	naríba	n a r í/i b a		franklin1975	5966
80594	enga	1236_WHAT	àki	àki	à/a k i		franklin1975	5967
80604	enga	1238_WHEN	adokópá	adokópá	a d o k ó/o p á/a		franklin1975	164
80614	enga	1235_WHO	apí	apí	a p í/i		franklin1975	5969
80624	enga	2312_YOU_OBLIQUE_CASE_OF_YOU	nyakáma	nyakáma	n j a k á/a m a		franklin1975	5970
80634	enga	2091_YOUR	nyarabo	nyarabo	n j a r a b o		franklin1975	5971
80645	enga	492_THREE	téma	téma	t é/e m a		franklin1975	5972
80655	enga	1498_TWO	ráma	ráma	r á/a m a		franklin1975	5973
80665	enga	1252_HOUSE	ádá	ádá	á/a d á/a		franklin1975	5974
80675	enga	293_NETBAG	nuú	nuú	n u ú/u		franklin1975	5975
80695	enga	1274_SALT	aípí	aípí	a í/i p í/i		franklin1975	5977
80703	enga	646_ASH	búsi	búsi	b ú/u s i		franklin1975	165
80713	enga	1228_EARTH_SOIL	yúu	yúu	j ú/u u		franklin1975	5979
80721	enga	1313_MOON	kaná	kaná	k a n á/a		franklin1975	166
80729	enga	639_MOUNTAIN	mádá	mádá	m á/a d á/a		franklin1975	167
80739	enga	671_SAND	ipa	ipa	i p a		franklin1975	5982
80740	enga	671_SAND	kée	kée	k é/e e		franklin1975	168
80748	enga	857_STONE	kaná	kaná	k a n á/a		franklin1975	5983
80758	enga	1343_SUN	nitá	nitá	n i t á/a		franklin1975	5984
80769	enga	948_WATER	ípa	ípa	í/i p a		franklin1975	5985
80779	enga	762_OUTSIDE	kamáda	kamáda	k a m á/a d a		franklin1975	5986
80786	enga	1174_YESTERDAY	kwáka	kwáka	k w á/a k a		franklin1975	169
80795	enga	868_BANANA	saé	saé	s a é/e		franklin1975	5988
80805	enga	634_MEAT	miju	miju	m i j u		franklin1975	5989
80818	enga	146_SUGAR_CANE	iyáa	iyáa	i j á/a a		franklin1975	170
80828	enga	159_SWEET_POTATO	áina	áina	á/a i n a		franklin1975	171
80838	enga	351_TARO	máa	máa	m á/a a		franklin1975	5993
80847	enga	906_TREE	ítá	ítá	í/i t á/a		franklin1975	5994
80857	enga	937_BIRD	yáka	yáka	j á/a k a		franklin1975	5995
80865	enga	235_FLYING_FOX	saima	saima	s a i m a		franklin1975	5996
80872	enga	1392_LOUSE	rema	rema	r e m a		franklin1975	5997
80882	enga	1336_EAT	negé	negé	n e g é/e		franklin1975	5998
80892	enga	702_CATCH	minyir	minyir	m i n j i r		franklin1975	5999
80902	enga	1448_HOLD	minyir	minyir	m i n j i r		franklin1975	6000
80912	enga	1446_COME	epegé	epegé	e p e g é/e		franklin1975	6001
80920	enga	2101_BE_DEAD_OR_DIE	kumi	kumi	k u m i		franklin1975	6002
80928	enga	813_DO	pigí	pigí	p i g í/i		franklin1975	6003
80935	enga	1447_GIVE	maligi	maligi	m a l i g i	to first person	franklin1975	6004
80945	enga	1408_HEAR	sirámo	sirámo	s i r á/a m o		franklin1975	172
80953	enga	1433_HIT	takígi	takígi	t a k í/i g i		franklin1975	6006
80961	enga	215_LIE_DOWN	paregé	paregé	p a r e g é/e		franklin1975	173
80971	enga	2708_TALK	re	re	r e		franklin1975	6008
80981	enga	1409_SEE	kadege	kadege	k a d e g e		franklin1975	6009
80991	enga	1416_SIT	petegé	petegé	p e t e g é/e		franklin1975	6010
81001	enga	1442_STAND	kategé	kategé	k a t e g é/e		franklin1975	6011
81011	enga	695_GO	paegé	paegé	p a e g é/e		franklin1975	6012
81019	enga	1292_BAD	koó	koó	k o ó/o		franklin1975	6013
81029	enga	1202_BIG	adáke	adáke	a d á/a k e		franklin1975	6014
81037	enga	706_DARK	pupúti	pupúti	p u p ú/u t i	colored	franklin1975	174
81057	enga	1786_DRY_UP	kéké regé	kéké_regé	k é/e k é/e + r e g é/e		franklin1975	6017
81067	enga	1035_GOOD	épé	épé	é/e p é/e		franklin1975	6018
81077	enga	1355_LAUGH	gi irámo	gi_irámo	g i + i r á/a m o		franklin1975	6019
81085	enga	1231_NEW	enége	enége	e n é/e g e		franklin1975	6020
81095	enga	1240_NOT	daá	daá	d a á/a		franklin1975	6021
81104	enga	1210_HEAVY	kédá	kédá	k é/e d á/a		franklin1975	6022
81114	enga	2103_PAINFUL_OR_SICK	tádá	tádá	t á/a d á/a	pain	franklin1975	6023
81122	enga	51_SORE	téte	téte	t é/e t e		franklin1975	6024
81130	enga	1587_SMELL_STINK	púgú pigí	púgú_pigí	p ú/u g ú/u + p i g í/i		franklin1975	6025
81137	enga	1335_WHITE	ipaí	ipaí	i p a í/i		franklin1975	175
81147	enga	1424_YELLOW	ábwa	ábwa	á/a b w a		franklin1975	6027
81157	enga	1519_RUN	ára pígi	ára_pígi	á/a r a + p í/i g i	run away	franklin1975	6028
81165	enga	1440_SPIT	sopo kári	sopo_kári	s o p o + k á/a r i		franklin1975	6029
81170	enga	1278_VOMIT	myúku talyígi	myúku_talyígi	m j ú/u k u + t a l j í/i g i		franklin1975	6030
80249	west-kewa	867_backofhand	masa	masa	m a s a		franklin1975	5932
80259	west-kewa	1251_BELLY	robaa	robaa	r o b aː		franklin1975	5933
80269	west-kewa	1394_BONE	uni	uni	u n i		franklin1975	5934
80278	west-kewa	1402_BREAST	adu	adu	a d u		franklin1975	5935
80288	west-kewa	1510_CHIN	yagaa	yagaa	j a g aː	chin	franklin1975	5936
80299	west-kewa	1247_EAR	aane	aane	aː n e		franklin1975	5937
80308	west-kewa	1248_EYE	ini	ini	i n i		franklin1975	5938
80316	west-kewa	2098_FOOT_OR_LEG	àà	àà	à/a à/a	leg, foot	franklin1975	5939
80326	west-kewa	123_FOREHEAD	weno	weno	w e n o	forehead	franklin1975	5940
80336	west-kewa	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941
80346	west-kewa	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942
80356	west-kewa	1371_KNEE	rumu	rumu	r u m u		franklin1975	5943
80365	west-kewa	1224_LIVER	pu	pu	p u		franklin1975	5944
80376	west-kewa	1405_NAME	bi	bi	b i		franklin1975	14135
80384	west-kewa	1333_NECK	má	má	m á/a		franklin1975	5946
80393	west-kewa	670_ROOT	pitya	pitya	p i t j a		franklin1975	5947
80403	west-kewa	1482_SHOULDER	pasa	pasa	p a s a		franklin1975	5948
80412	west-kewa	1205_TONGUE	keke	keke	k e k e		franklin1975	5949
80422	west-kewa	1366_BOY	naaki	naaki	n aː k i		franklin1975	5950
80431	west-kewa	1262_BROTHER	ame	ame	a m e		franklin1975	5951
80440	west-kewa	3162_CROSS-COUSIN	aai	aai	aː i		franklin1975	5952
80447	west-kewa	1217_FATHER	aapa	aapa	aː p a		franklin1975	5953
80455	west-kewa	1554_MAN	àà	àà	à/a à/a		franklin1975	5954
80463	west-kewa	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763
80470	west-kewa	1216_MOTHER	agi	agi	a g i	his	franklin1975	13763
80489	west-kewa	962_WOMAN	ona	ona	o n a		franklin1975	5957
80496	west-kewa	1209_I	ni	ni	n i		franklin1975	5958
80507	west-kewa	262_HE_OR_SHE_OR_IT	(n)ipu	ipu	i p u		franklin1975	5959
80518	west-kewa	78_THAT	mo	mo	m o		franklin1975	5960
80527	west-kewa	817_THEY	(n)imu	imu	i m u		franklin1975	5961
80538	west-kewa	817_THEY	(n)ipu	ipu	i p u		franklin1975	5962
80549	west-kewa	1214_THIS	go	go	g o		franklin1975	5963
80559	west-kewa	1215_THOU	ne	ne	n e		franklin1975	5964
80571	west-kewa	1212_WE	niaa	niaa	n i aː		franklin1975	5965
80572	west-kewa	1212_WE	nyaa	nyaa	n j aː		franklin1975	5965
80579	west-kewa	2634_WE_TWO	saa	saa	s aː		franklin1975	5966
80591	west-kewa	1236_WHAT	ake	ake	a k e		franklin1975	5967
80599	west-kewa	1238_WHEN	a rabo	a_rabo	a + r a b o		franklin1975	5968
80609	west-kewa	1235_WHO	api	api	a p i		franklin1975	5969
80619	west-kewa	2312_YOU_OBLIQUE_CASE_OF_YOU	(n)imi	imi	i m i		franklin1975	5970
80629	west-kewa	2091_YOUR	(n)ipi	ipi	i p i		franklin1975	5971
80640	west-kewa	492_THREE	repo	repo	r e p o		franklin1975	5972
80650	west-kewa	1498_TWO	laapo	laapo	l aː p o		franklin1975	5973
80660	west-kewa	1252_HOUSE	ada	ada	a d a		franklin1975	5974
80670	west-kewa	293_NETBAG	nu	nu	n u		franklin1975	5975
80680	west-kewa	1337_PIG	mena	mena	m e n a		franklin1975	5976
80690	west-kewa	1274_SALT	aipa	aipa	a i p a		franklin1975	5977
80698	west-kewa	646_ASH	taga	taga	t a g a		franklin1975	5978
80708	west-kewa	1228_EARTH_SOIL	su	su	s u		franklin1975	5979
80734	west-kewa	671_SAND	ipa mu	ipa_mu	i p a + m u		franklin1975	5982
80753	west-kewa	1343_SUN	nare	nare	n a r e		franklin1975	5984
80764	west-kewa	948_WATER	ipa	ipa	i p a		franklin1975	5985
80774	west-kewa	762_OUTSIDE	(k)amaa	amaa	a m aː		franklin1975	5986
80781	west-kewa	1174_YESTERDAY	abala	abala	a b a l a		franklin1975	5987
80790	west-kewa	868_BANANA	(k)ai	ai	a i		franklin1975	5988
80800	west-kewa	634_MEAT	midi	midi	m i d i		franklin1975	5989
80810	west-kewa	2500_pandanusedible	aga	aga	a g a		franklin1975	5990
80823	west-kewa	159_SWEET_POTATO	saapi	saapi	s aː p i		franklin1975	5992
80833	west-kewa	351_TARO	maa	maa	m aː		franklin1975	5993
80844	west-kewa	906_TREE	repona	repona	r e p o n a		franklin1975	176
80852	west-kewa	937_BIRD	yáá 	yáá	j á/a á/a		franklin1975	5995
80877	west-kewa	1336_EAT	na	na	n a		franklin1975	5998
80887	west-kewa	702_CATCH	sapira	sapira	s a p i r a		franklin1975	5999
80897	west-kewa	1448_HOLD	ripinya	ripinya	r i p i n j a		franklin1975	6000
80907	west-kewa	1446_COME	ipu	ipu	i p u		franklin1975	6001
80925	west-kewa	813_DO	pa	pa	p a		franklin1975	6003
80930	west-kewa	1447_GIVE	gi	gi	g i	to first person	franklin1975	6004
80940	west-kewa	1408_HEAR	paga	paga	p a g a		franklin1975	6005
80966	west-kewa	2708_TALK	la	la	l a		franklin1975	6008
80976	west-kewa	1409_SEE	ada	ada	a d a		franklin1975	6009
80986	west-kewa	1416_SIT	pira	pira	p i r a		franklin1975	6010
80996	west-kewa	1442_STAND	reka	reka	r e k a		franklin1975	6011
81006	west-kewa	695_GO	pu	pu	p u		franklin1975	6012
81024	west-kewa	1202_BIG	adaa	adaa	a d aː		franklin1975	6014
81034	west-kewa	706_DARK	pobore	pobore	p o b o r e	colored	franklin1975	6015
81045	west-kewa	879_COUGH	kóto re	kóto_re	k ó/o t o + r e		franklin1975	6016
81052	west-kewa	1786_DRY_UP	kaapu ta	kaapu_ta	k aː p u + t a		franklin1975	6017
81062	west-kewa	1035_GOOD	epe (ta)	epe_	e p e		franklin1975	6018
81072	west-kewa	1355_LAUGH	giri ta	giri_ta	g i r i + t a		franklin1975	6019
81090	west-kewa	1240_NOT	dia	dia	d i a		franklin1975	6021
81099	west-kewa	1210_HEAVY	kedaa (pea)	kedaa_	k e d aː		franklin1975	6022
81109	west-kewa	2103_PAINFUL_OR_SICK	radaa (pia)	radaa_	r a d aː	pain	franklin1975	6023
81117	west-kewa	51_SORE	rere (pia)	rere_	r e r e		franklin1975	6024
81125	west-kewa	1587_SMELL_STINK	pugu (pia)	pugu_	p u g u		franklin1975	6025
81132	west-kewa	1335_WHITE	kaake (pia)	kaake_	k aː k e		franklin1975	6026
81142	west-kewa	1424_YELLOW	ambu	ambu	a m b u		franklin1975	6027
81152	west-kewa	1519_RUN	alo pu	alo_pu	a l o + p u	run away	franklin1975	6028
81162	west-kewa	1440_SPIT	sope raa	sope_raa	s o p e + r aː		franklin1975	6029
81168	west-kewa	1278_VOMIT	maaku ra	maaku_ra	m aː k u + r a		franklin1975	6030
80250	east-kewa	867_backofhand	masa	masa	m a s a		franklin1975	5932
80260	east-kewa	1251_BELLY	robaa	robaa	r o b aː		franklin1975	5933
80268	east-kewa	1394_BONE	kuli	kuli	k u l i		franklin1975	5934
80279	east-kewa	1402_BREAST	adu	adu	a d u		franklin1975	5935
80289	east-kewa	1510_CHIN	yagaa	yagaa	j a g aː	chin	franklin1975	5936
80298	east-kewa	1247_EAR	kale	kale	k a l e		franklin1975	5937
80307	east-kewa	1248_EYE	le	le	l e		franklin1975	5938
80317	east-kewa	2098_FOOT_OR_LEG	àà	àà	à/a à/a	leg, foot	franklin1975	5939
80327	east-kewa	123_FOREHEAD	weno	weno	w e n o	forehead	franklin1975	5940
80337	east-kewa	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941
80347	east-kewa	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942
80357	east-kewa	1371_KNEE	rumu	rumu	r u m u		franklin1975	5943
80366	east-kewa	1224_LIVER	pu	pu	p u		franklin1975	5944
80375	east-kewa	1405_NAME	ibi	ibi	i b i		franklin1975	14135
80385	east-kewa	1333_NECK	má	má	m á/a		franklin1975	5946
80394	east-kewa	670_ROOT	pitya	pitya	p i t j a		franklin1975	5947
80404	east-kewa	1482_SHOULDER	pasa	pasa	p a s a		franklin1975	5948
80413	east-kewa	1205_TONGUE	keke	keke	k e k e		franklin1975	5949
80423	east-kewa	1366_BOY	naaki	naaki	n aː k i		franklin1975	5950
80432	east-kewa	1262_BROTHER	ame	ame	a m e		franklin1975	5951
80441	east-kewa	3162_CROSS-COUSIN	kai	kai	k a i		franklin1975	5952
80448	east-kewa	1217_FATHER	aapa	aapa	aː p a		franklin1975	5953
80454	east-kewa	1554_MAN	ali	ali	a l i		franklin1975	5954
80464	east-kewa	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763
80471	east-kewa	1216_MOTHER	agi	agi	a g i	his	franklin1975	13763
80480	east-kewa	1640_SIBLING	bali	bali	b a l i		franklin1975	5956
80488	east-kewa	962_WOMAN	winya	winya	w i n j a		franklin1975	5957
80497	east-kewa	1209_I	ni	ni	n i		franklin1975	5958
80508	east-kewa	262_HE_OR_SHE_OR_IT	(n)ipu	ipu	i p u		franklin1975	5959
80519	east-kewa	78_THAT	mo	mo	m o		franklin1975	5960
80528	east-kewa	817_THEY	(n)imu	imu	i m u		franklin1975	5961
80539	east-kewa	817_THEY	(n)ipu	ipu	i p u		franklin1975	5962
80550	east-kewa	1214_THIS	go	go	g o		franklin1975	5963
80560	east-kewa	1215_THOU	ne	ne	n e		franklin1975	5964
80570	east-kewa	1212_WE	naa	naa	n aː		franklin1975	5965
80580	east-kewa	2634_WE_TWO	saa	saa	s aː		franklin1975	5966
80590	east-kewa	1236_WHAT	ali	ali	a l i		franklin1975	5967
80600	east-kewa	1238_WHEN	a rabo	a_rabo	a + r a b o		franklin1975	5968
80610	east-kewa	1235_WHO	api	api	a p i		franklin1975	5969
80620	east-kewa	2312_YOU_OBLIQUE_CASE_OF_YOU	(n)imi	imi	i m i		franklin1975	5970
80630	east-kewa	2091_YOUR	(n)ipi	ipi	i p i		franklin1975	5971
80641	east-kewa	492_THREE	repo	repo	r e p o		franklin1975	5972
80651	east-kewa	1498_TWO	laapo	laapo	l aː p o		franklin1975	5973
80661	east-kewa	1252_HOUSE	ada	ada	a d a		franklin1975	5974
80671	east-kewa	293_NETBAG	nu	nu	n u		franklin1975	5975
80681	east-kewa	1337_PIG	mena	mena	m e n a		franklin1975	5976
80691	east-kewa	1274_SALT	aipa	aipa	a i p a		franklin1975	5977
80699	east-kewa	646_ASH	taga	taga	t a g a		franklin1975	5978
80709	east-kewa	1228_EARTH_SOIL	su	su	s u		franklin1975	5979
80718	east-kewa	1313_MOON	eke	eke	e k e		franklin1975	5980
80726	east-kewa	639_MOUNTAIN	kari	kari	k a r i		franklin1975	5981
80735	east-kewa	671_SAND	ipa mu	ipa_mu	i p a + m u		franklin1975	5982
80745	east-kewa	857_STONE	kana	kana	k a n a		franklin1975	5983
80754	east-kewa	1343_SUN	nare	nare	n a r e		franklin1975	5984
80765	east-kewa	948_WATER	ipa	ipa	i p a		franklin1975	5985
80775	east-kewa	762_OUTSIDE	(k)amaa	amaa	a m aː		franklin1975	5986
80782	east-kewa	1174_YESTERDAY	abala	abala	a b a l a		franklin1975	5987
80791	east-kewa	868_BANANA	(k)ai	ai	a i		franklin1975	5988
80801	east-kewa	634_MEAT	midi	midi	m i d i		franklin1975	5989
80811	east-kewa	2500_pandanusedible	aga	aga	a g a		franklin1975	5990
80815	east-kewa	146_SUGAR_CANE	wali	wali	w a l i		franklin1975	5991
80824	east-kewa	159_SWEET_POTATO	saapi	saapi	s aː p i		franklin1975	5992
80834	east-kewa	351_TARO	maa	maa	m aː		franklin1975	5993
80853	east-kewa	937_BIRD	yáá 	yáá	j á/a á/a		franklin1975	5995
80862	east-kewa	235_FLYING_FOX	kaima	kaima	k a i m a		franklin1975	5996
80869	east-kewa	1392_LOUSE	lema	lema	l e m a		franklin1975	5997
80878	east-kewa	1336_EAT	na	na	n a		franklin1975	5998
80888	east-kewa	702_CATCH	sapira	sapira	s a p i r a		franklin1975	5999
80898	east-kewa	1448_HOLD	ripinya	ripinya	r i p i n j a		franklin1975	6000
80908	east-kewa	1446_COME	ipu	ipu	i p u		franklin1975	6001
80917	east-kewa	2101_BE_DEAD_OR_DIE	koma	koma	k o m a		franklin1975	6002
80931	east-kewa	1447_GIVE	gi	gi	g i	to first person	franklin1975	6004
80941	east-kewa	1408_HEAR	paga	paga	p a g a		franklin1975	6005
80950	east-kewa	1433_HIT	tya	tya	t j a		franklin1975	6006
80958	east-kewa	215_LIE_DOWN	patya	patya	p a t j a		franklin1975	6007
80967	east-kewa	2708_TALK	la	la	l a		franklin1975	6008
80977	east-kewa	1409_SEE	ada	ada	a d a		franklin1975	6009
80987	east-kewa	1416_SIT	pira	pira	p i r a		franklin1975	6010
80997	east-kewa	1442_STAND	reka	reka	r e k a		franklin1975	6011
81007	east-kewa	695_GO	pu	pu	p u		franklin1975	6012
81016	east-kewa	1292_BAD	kolea	kolea	k o l e a		franklin1975	6013
81025	east-kewa	1202_BIG	adaa	adaa	a d aː		franklin1975	6014
81042	east-kewa	879_COUGH	koro ta	koro_ta	k o r o + t a		franklin1975	6016
81046	east-kewa	879_COUGH	kóto re	kóto_re	k ó/o t o + r e		franklin1975	6016
81053	east-kewa	1786_DRY_UP	kaapu ta	kaapu_ta	k aː p u + t a		franklin1975	6017
81063	east-kewa	1035_GOOD	epe (ta)	epe_	e p e		franklin1975	6018
81073	east-kewa	1355_LAUGH	giri ta	giri_ta	g i r i + t a		franklin1975	6019
81082	east-kewa	1231_NEW	pena	pena	p e n a		franklin1975	6020
81091	east-kewa	1240_NOT	dia	dia	d i a		franklin1975	6021
81100	east-kewa	1210_HEAVY	kedaa (pea)	kedaa_	k e d aː		franklin1975	6022
81110	east-kewa	2103_PAINFUL_OR_SICK	radaa (pia)	radaa_	r a d aː	pain	franklin1975	6023
81118	east-kewa	51_SORE	rere (pia)	rere_	r e r e		franklin1975	6024
81126	east-kewa	1587_SMELL_STINK	pugu (pia)	pugu_	p u g u		franklin1975	6025
81133	east-kewa	1335_WHITE	kaake (pia)	kaake_	k aː k e		franklin1975	6026
81143	east-kewa	1424_YELLOW	ambu	ambu	a m b u		franklin1975	6027
81153	east-kewa	1519_RUN	alo pu	alo_pu	a l o + p u	run away	franklin1975	6028
80251	erave	867_backofhand	masa	masa	m a s a		franklin1975	5932
80261	erave	1251_BELLY	robaa	robaa	r o b aː		franklin1975	5933
80280	erave	1402_BREAST	adu	adu	a d u		franklin1975	5935
80290	erave	1510_CHIN	yagaa	yagaa	j a g aː	chin	franklin1975	5936
80318	erave	2098_FOOT_OR_LEG	ange	ange	a n g e	leg, foot	franklin1975	5939
80328	erave	123_FOREHEAD	weno	weno	w e n o	forehead	franklin1975	5940
80338	erave	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941
80348	erave	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942
80358	erave	1371_KNEE	rumu	rumu	r u m u		franklin1975	5943
80367	erave	1224_LIVER	pu	pu	p u		franklin1975	5944
80386	erave	1333_NECK	má	má	m á/a		franklin1975	5946
80395	erave	670_ROOT	pitya	pitya	p i t j a		franklin1975	5947
80405	erave	1482_SHOULDER	pasa	pasa	p a s a		franklin1975	5948
80414	erave	1205_TONGUE	keke	keke	k e k e		franklin1975	5949
80424	erave	1366_BOY	naaki	naaki	n aː k i		franklin1975	5950
80433	erave	1262_BROTHER	ame	ame	a m e		franklin1975	5951
80449	erave	1217_FATHER	aapa	aapa	aː p a		franklin1975	5953
80465	erave	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763
80472	erave	1216_MOTHER	agi	agi	a g i	his	franklin1975	13763
80498	erave	1209_I	ni	ni	n i		franklin1975	5958
80509	erave	262_HE_OR_SHE_OR_IT	(n)ipu	ipu	i p u		franklin1975	5959
80520	erave	78_THAT	mo	mo	m o		franklin1975	5960
80529	erave	817_THEY	(n)imu	imu	i m u		franklin1975	5961
80540	erave	817_THEY	(n)ipu	ipu	i p u		franklin1975	5962
80551	erave	1214_THIS	go	go	g o		franklin1975	5963
80561	erave	1215_THOU	ne	ne	n e		franklin1975	5964
80581	erave	2634_WE_TWO	saa	saa	s aː		franklin1975	5966
80601	erave	1238_WHEN	a rabo	a_rabo	a + r a b o		franklin1975	5968
80611	erave	1235_WHO	api	api	a p i		franklin1975	5969
80621	erave	2312_YOU_OBLIQUE_CASE_OF_YOU	(n)imi	imi	i m i		franklin1975	5970
80631	erave	2091_YOUR	(n)ipi	ipi	i p i		franklin1975	5971
80642	erave	492_THREE	repo	repo	r e p o		franklin1975	5972
80652	erave	1498_TWO	laapo	laapo	l aː p o		franklin1975	5973
80662	erave	1252_HOUSE	ada	ada	a d a		franklin1975	5974
80672	erave	293_NETBAG	nu	nu	n u		franklin1975	5975
80682	erave	1337_PIG	mena	mena	m e n a		franklin1975	5976
80692	erave	1274_SALT	aipa	aipa	a i p a		franklin1975	5977
80700	erave	646_ASH	taga	taga	t a g a		franklin1975	5978
80710	erave	1228_EARTH_SOIL	su	su	s u		franklin1975	5979
80736	erave	671_SAND	ipa mu	ipa_mu	i p a + m u		franklin1975	5982
80755	erave	1343_SUN	nare	nare	n a r e		franklin1975	5984
80766	erave	948_WATER	ipa	ipa	i p a		franklin1975	5985
80776	erave	762_OUTSIDE	(k)amaa	amaa	a m aː		franklin1975	5986
80783	erave	1174_YESTERDAY	abala	abala	a b a l a		franklin1975	5987
80792	erave	868_BANANA	(k)ai	ai	a i		franklin1975	5988
80802	erave	634_MEAT	midi	midi	m i d i		franklin1975	5989
80812	erave	2500_pandanusedible	aga	aga	a g a		franklin1975	5990
80825	erave	159_SWEET_POTATO	saapi	saapi	s aː p i		franklin1975	5992
80835	erave	351_TARO	maa	maa	m aː		franklin1975	5993
80854	erave	937_BIRD	yáá 	yáá	j á/a á/a		franklin1975	5995
80879	erave	1336_EAT	na	na	n a		franklin1975	5998
80889	erave	702_CATCH	sapira	sapira	s a p i r a		franklin1975	5999
80899	erave	1448_HOLD	ripinya	ripinya	r i p i n j a		franklin1975	6000
80909	erave	1446_COME	ipu	ipu	i p u		franklin1975	6001
80932	erave	1447_GIVE	gi	gi	g i	to first person	franklin1975	6004
80942	erave	1408_HEAR	paga	paga	p a g a		franklin1975	6005
80968	erave	2708_TALK	la	la	l a		franklin1975	6008
80978	erave	1409_SEE	ada	ada	a d a		franklin1975	6009
80988	erave	1416_SIT	pira	pira	p i r a		franklin1975	6010
80998	erave	1442_STAND	reka	reka	r e k a		franklin1975	6011
81008	erave	695_GO	pu	pu	p u		franklin1975	6012
81026	erave	1202_BIG	adaa	adaa	a d aː		franklin1975	6014
81047	erave	879_COUGH	kóto re	kóto_re	k ó/o t o + r e		franklin1975	6016
81054	erave	1786_DRY_UP	kaapu ta	kaapu_ta	k aː p u + t a		franklin1975	6017
