# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
259832	motu	1726_WET	paripari-	paripari-	p a r i p a r i		dutton1970	25415
259842	motu	1786_DRY_UP	kaukau-	kaukau-	k a u k a u		dutton1970	25422
259852	motu	2504_DIFFERENT	idau-	idau-	i d a u		dutton1970	25425
259862	motu	1210_HEAVY	metau-	metau-	m e t a u		dutton1970	25430
259871	motu	2115_CEASE_OR_FINISH	doko-	doko-	d o k o		dutton1970	25435
259880	motu	2760_MAKE_A_JOKE	hevaseha-	hevaseha-	h e v a s e h a		dutton1970	25437
259890	motu	1573_SWELL	gudu-	gudu-	g u d u		dutton1970	25441
259898	motu	749_ENTER	vareai-	vareai-	v a r e a i		dutton1970	25446
259906	motu	1107_GO_OUT	raka lasi-	raka_lasi-	r a k a + l a s i		dutton1970	25447
259916	motu	1719_BURY	guri-	guri-	g u r i		dutton1970	25448
259927	motu	1418_DIG	gei-	gei-	g e i		dutton1970	25452
259938	motu	125_SWEAT_SUBSTANCE	varahu	varahu	v a r a h u		dutton1970	25457
259948	motu	897_SWALLOW	hadono-	hadono-	h a d o n o		dutton1970	25463
259957	motu	1457_SEW	turi-	turi-	t u r i		dutton1970	25465
259967	motu	1487_POUR	bubu-	bubu-	b u b u		dutton1970	25474
259968	motu	1487_POUR	sei-	sei-	s e i		dutton1970	25470
259978	motu	1432_CUT	utu-	utu-	u t u		dutton1970	25478
259988	motu	1917_TIE	kwatu-	kwatu-	k w a t u		dutton1970	25482
259998	motu	1911_DRAW_WATER	utu-	utu-	u t u		dutton1970	25483
260009	motu	1235_WHO	daika	daika	d a i k a		dutton1970	25486
260021	motu	1236_WHAT	dahaka	dahaka	d a h a k a		dutton1970	25490
260033	motu	1237_WHERE	edeseni ai	edeseni_ai	e d e s e n i + a i		dutton1970	25493
260045	motu	1238_WHEN	edena nega ai	edena_nega_ai	e d e n a + n e g a + a i		dutton1970	25497
260058	motu	477_LATE	gabiae	gabiae	g a b i a e		dutton1970	25501
260070	motu	531_HOW_MUCH	hida	hida	h i d a		dutton1970	25507
260082	motu	57_ATOP	latanai	latanai	l a t a n a i		dutton1970	25514
260083	motu	57_ATOP	guhinai	guhinai	g u h i n a i		dutton1970	25513
260094	motu	1485_BELOW_OR_UNDER	henunai	henunai	h e n u n a i		dutton1970	25519
260105	motu	1816_BESIDE	murinai	murinai	m u r i n a i		dutton1970	25522
260115	motu	570_STAND_UP	hagini-	hagini-	h a g i n i		dutton1970	25531
260124	motu	141_BURN_SOMETHING	gabu-	gabu-	g a b u		dutton1970	25535
260135	motu	1392_LOUSE	utu-	utu-	u t u		dutton1970	25537
260145	motu	1406_FAR	daudau-	daudau-	d a u d a u		dutton1970	25545
260154	motu	1942_NEAR	kahira kahira	kahira_kahira	k a h i r a + k a h i r a		dutton1970	25551
260164	motu	1198_MANY	hutuma	hutuma	h u t u m a		dutton1970	25557
260165	motu	1198_MANY	momo	momo	m o m o		dutton1970	25555
260178	motu	1214_THIS	ina	ina	i n a		dutton1970	25560
260191	motu	1214_THIS	ena	ena	e n a		dutton1970	25566
260198	motu	78_THAT	una	una	u n a		dutton1970	25570
260212	motu	136_HERE	this + ai	ai	a i		dutton1970	25574
260224	motu	1937_THERE	that + ai	ai	a i		dutton1970	25577
260233	motu	1937_THERE	that + ai	ai	a i		dutton1970	25580
260245	motu	1493_ONE	tamona	tamona	t a m o n a		dutton1970	25583
260258	motu	2514_totow	rua (rua)	rua_	r u a		dutton1970	25586
260270	motu	492_THREE	toi (toi)	toi_	t o i		dutton1970	25589
260282	motu	1500_FOUR	hani	hani	h a n i		dutton1970	25595
260294	motu	493_FIVE	ima	ima	i m a		dutton1970	25598
260304	motu	1703_SIX	tauratoi	tauratoi	t a u r a t o i		dutton1970	25603
260309	motu	1704_SEVEN	hitu	hitu	h i t u		dutton1970	25608
260312	motu	1705_EIGHT	taurahani	taurahani	t a u r a h a n i		dutton1970	25611
260315	motu	1483_NINE	taurahani ta	taurahani_ta	t a u r a h a n i + t a		dutton1970	25614
260325	motu	1515_TEN	gwauta	gwauta	g w a u t a		dutton1970	25619
260336	motu	1577_AND	...bona...	...bona...	b o n a		dutton1970	25621
260337	motu	1577_AND	...ma...	...ma...	m a		dutton1970	25622
260341	motu	865_withbymeansof	ida	ida	i d a		dutton1970	25623
260351	motu	1423_FIGHT	heai	heai	h e a i		dutton1970	25627
260352	motu	1423_FIGHT	heatu	heatu	h e a t u		dutton1970	25628
260363	motu	1396_SHARP	gano	gano	g a n o		dutton1970	25634
260364	motu	1396_SHARP	mai miatana	mai_miatana	m a i + m i a t a n a		dutton1970	25632
260375	motu	379_BLUNT	gano lasi	gano_lasi	g a n o + l a s i		dutton1970	64
260376	motu	379_BLUNT	patutu	patutu	p a t u t u		dutton1970	25636
260386	motu	1536_UNDERSTAND	diba	diba	d i b a		dutton1970	25639
260397	motu	1417_KILL	ala-	ala-	a l a		dutton1970	25644
260408	motu	2708_TALK	hereva henigu	hereva_henigu	h e r e v a + h e n i g u		dutton1970	25650
260411	motu	2708_TALK	hereva henimu	hereva_henimu	h e r e v a + h e n i m u		dutton1970	65
260414	motu	2708_TALK	hereva henia	hereva_henia	h e r e v a + h e n i a		dutton1970	66
260417	motu	3222_TWIG	taina	taina	t a i n a		dutton1970	67
260420	motu	1574_FLOAT	hure	hure	h u r e		dutton1970	25653
260432	motu	1269_NO	verb + iasi	iasi	i a s i		dutton1970	25657
257273	mulaha	962_WOMAN	tina	tina	t i n a		dutton1970	24546
257310	mulaha	2099_CHILD	euabu	euabu	e u a b u		dutton1970	24566
257321	mulaha	2099_CHILD	tina	tina	t i n a		dutton1970	68
257333	mulaha	1366_BOY	tawora	tawora	t a w o r a		dutton1970	24576
257346	mulaha	1200_HUSBAND	veki	veki	v e k i		dutton1970	24582
257359	mulaha	1199_WIFE	veki	veki	v e k i		dutton1970	24588
257397	mulaha	3037_SAME-SEX_OLDER_SIBLING	nikepa	nikepa	n i k e p a		dutton1970	24596
257410	mulaha	3038_SAME-SEX_YOUNGER_SIBLING	nakepa	nakepa	n a k e p a		dutton1970	24599
257411	mulaha	3038_SAME-SEX_YOUNGER_SIBLING	nakeba	nakeba	n a k e b a		dutton1970	24599
257423	mulaha	3039_DIFFERENT-SEX_OLDER_SIBLING	iaukepa	iaukepa	i a u k e p a		dutton1970	24608
257424	mulaha	3039_DIFFERENT-SEX_OLDER_SIBLING	iaukeba	iaukeba	i a u k e b a		dutton1970	24608
257436	mulaha	1209_I	yokaba	yokaba	j o k a b a		dutton1970	24612
257437	mulaha	1209_I	nai	nai	n a i		dutton1970	24609
257451	mulaha	2304_THEE_OBLIQUE_CASE_OF_YOU	uwa	uwa	u w a		dutton1970	24615
257452	mulaha	2304_THEE_OBLIQUE_CASE_OF_YOU	wai	wai	w a i		dutton1970	24615
257465	mulaha	262_HE_OR_SHE_OR_IT	aoˈo (2?)	aoˈo_	a o o		dutton1970	69
257466	mulaha	262_HE_OR_SHE_OR_IT	owaa	owaa	o w aː		dutton1970	24619
257478	mulaha	1131_WE_INCLUSIVE	nai	nai	n a i		dutton1970	24623
257489	mulaha	2312_YOU_OBLIQUE_CASE_OF_YOU	wabihu	wabihu	w a b i h u		dutton1970	24627
257501	mulaha	817_THEY	wau	wau	w a u		dutton1970	24631
257514	mulaha	98_ALL	udegi	udegi	u d e g i		dutton1970	24637
257528	mulaha	1256_HEAD	yoarowai	yoarowai	j o a r o w a i		dutton1970	24645
257541	mulaha	189_HAIR_BODY	yoroba	yoroba	j o r o b a		dutton1970	24650
257554	mulaha	123_FOREHEAD	beva	beva	b e v a		dutton1970	24655
257567	mulaha	1248_EYE	boivi	boivi	b o i v i		dutton1970	24659
257580	mulaha	1221_NOSE	ine	ine	i n e		dutton1970	24664
257593	mulaha	1247_EAR	akuru	akuru	a k u r u		dutton1970	24668
257606	mulaha	1380_TOOTH	waina (2?)	waina_	w a i n a		dutton1970	70
257620	mulaha	1205_TONGUE	bebura	bebura	b e b u r a		dutton1970	24675
257633	mulaha	798_JAW	wasina	wasina	w a s i n a		dutton1970	24677
257634	mulaha	798_JAW	wasena	wasena	w a s e n a		dutton1970	24677
257646	mulaha	1346_THROAT	godoi (1?)	godoi_	g o d o i		dutton1970	71
257660	mulaha	1347_NAPE_OF_NECK	oara	oara	o a r a		dutton1970	24685
257674	mulaha	674_MOUTH	abina	abina	a b i n a		dutton1970	24690
257687	mulaha	1482_SHOULDER	pavai	pavai	p a v a i		dutton1970	24697
257700	mulaha	2121_ARM_OR_HAND	didiva	didiva	d i d i v a		dutton1970	24701
257713	mulaha	981_ELBOW	komo	komo	k o m o		dutton1970	24708
257714	mulaha	981_ELBOW	agi	agi	a g i		dutton1970	24709
257738	mulaha	1303_FINGER	lakoi	lakoi	l a k o i		dutton1970	24720
257763	mulaha	1592_CHEST	kobaba	kobaba	k o b a b a		dutton1970	24729
257776	mulaha	1402_BREAST	kobaiba	kobaiba	k o b a i b a		dutton1970	72
257789	mulaha	1251_BELLY	soweba	soweba	s o w e b a		dutton1970	24743
257802	mulaha	1838_NAVEL	iboara	iboara	i b o a r a		dutton1970	24745
257827	mulaha	834_BUTTOCKS	wasira	wasira	w a s i r a		dutton1970	24756
257840	mulaha	2098_FOOT_OR_LEG	koina	koina	k o i n a		dutton1970	24760
257853	mulaha	800_THIGH	kurina	kurina	k u r i n a		dutton1970	24765
257890	mulaha	763_SKIN	iaina	iaina	i a i n a		dutton1970	24779
257914	mulaha	946_BLOOD	iˈaa	iˈaa	i aː		dutton1970	24788
257940	mulaha	1394_BONE	inina	inina	i n i n a		dutton1970	24793
257954	mulaha	1223_HEART	sowa	sowa	s o w a		dutton1970	24798
257991	mulaha	1920_DREAM_SOMETHING	nihuana	nihuana	n i h u a n a		dutton1970	24813
258004	mulaha	1343_SUN	bauwa	bauwa	b a u w a		dutton1970	24817
258017	mulaha	1313_MOON	vaisa	vaisa	v a i s a		dutton1970	24819
258030	mulaha	1430_STAR	itu	itu	i t u		dutton1970	24824
258055	mulaha	1489_CLOUD	dagadaga	dagadaga	d a g a d a g a		dutton1970	24833
258068	mulaha	249_FOG	ivaru	ivaru	i v a r u		dutton1970	24838
258082	mulaha	2108_RAINING_OR_RAIN	iabara	iabara	i a b a r a		dutton1970	24844
258098	mulaha	1233_NIGHT	wabua	wabua	w a b u a		dutton1970	24848
258124	mulaha	1629_EVENING	ena	ena	e n a		dutton1970	24859
258137	mulaha	948_WATER	vara	vara	v a r a		dutton1970	24862
258184	mulaha	857_STONE	aroba	aroba	a r o b a		dutton1970	24877
258211	mulaha	639_MOUNTAIN	voivi	voivi	v o i v i		dutton1970	24888
258224	mulaha	1683_BUSH	unuwa	unuwa	u n u w a		dutton1970	24892
258249	mulaha	1690_FENCE	obara	obara	o b a r a		dutton1970	73
258263	mulaha	960_WIND	oraburiki	oraburiki	o r a b u r i k i		dutton1970	24898
258288	mulaha	221_FIRE	boareki	boareki	b o a r e k i		dutton1970	24909
258301	mulaha	778_SMOKE_EXHAUST	utubuna	utubuna	u t u b u n a		dutton1970	24914
258314	mulaha	646_ASH	abe	abe	a b e		dutton1970	24915
258327	mulaha	2457_PATH_OR_ROAD	tubaˈa	tubaˈa	t u b a a		dutton1970	24920
258353	mulaha	776_TRUNK_OF_TREE	rigi	rigi	r i g i		dutton1970	24928
258366	mulaha	1531_BRANCH	rigi	rigi	r i g i		dutton1970	24935
258403	mulaha	1204_BARK	tubaiaigi	tubaiaigi	t u b a i a i g i		dutton1970	24949
258430	mulaha	1507_FRUIT	boivi	boivi	b o i v i		dutton1970	24959
258476	mulaha	351_TARO	buwaˈa	buwaˈa	b u w a a		dutton1970	74
258492	mulaha	410_YAM	gumala	gumala	g u m a l a		dutton1970	75
258506	mulaha	410_YAM	vaduna	vaduna	v a d u n a		dutton1970	76
258520	mulaha	868_BANANA	eva	eva	e v a		dutton1970	77
258544	mulaha	2500_pandanusedible	bena	bena	b e n a		dutton1970	78
258563	mulaha	2046_APRON	baˈava	baˈava	b a a v a		dutton1970	24969
258576	mulaha	1274_SALT	oana	oana	o a n a		dutton1970	24974
258589	mulaha	2009_DOG	aba	aba	a b a		dutton1970	79
258602	mulaha	1337_PIG	batuvi	batuvi	b a t u v i		dutton1970	24978
258627	mulaha	580_FUR	teboari	teboari	t e b o a r i		dutton1970	24986
258640	mulaha	937_BIRD	iguvi	iguvi	i g u v i		dutton1970	24988
258653	mulaha	1201_FEATHER	abegi	abegi	a b e g i		dutton1970	24993
258666	mulaha	744_EGG	iakeki	iakeki	i a k e k i		dutton1970	24997
258690	mulaha	466_CASSOWARY	iaraba	iaraba	i a r a b a		dutton1970	25000
258703	mulaha	730_SNAKE	baita	baita	b a i t a		dutton1970	25005
258716	mulaha	2638_FISHING	yogaba	yogaba	j o g a b a		dutton1970	25010
258729	mulaha	1504_FLY_INSECT	nanuia	nanuia	n a n u i a		dutton1970	25014
258742	mulaha	1509_MOSQUITO	beberu	beberu	b e b e r u		dutton1970	25015
258755	mulaha	1791_BUTTERFLY	niva	niva	n i v a		dutton1970	80
258767	mulaha	1252_HOUSE	niva	niva	n i v a		dutton1970	81
258789	mulaha	977_ARROW	varoti	varoti	v a r o t i		dutton1970	25022
258790	mulaha	977_ARROW	baruti	baruti	b a r u t i		dutton1970	25022
258791	mulaha	977_ARROW	hua	hua	h u a		dutton1970	25023
258816	mulaha	293_NETBAG	nea	nea	n e a		dutton1970	25027
258847	mulaha	2072_singsing	iavana	iavana	i a v a n a		dutton1970	82
258861	mulaha	1202_BIG	auki	auki	a u k i		dutton1970	25036
258876	mulaha	1246_SMALL	kirigi	kirigi	k i r i g i		dutton1970	25037
258889	mulaha	1035_GOOD	vasua	vasua	v a s u a		dutton1970	25047
258902	mulaha	1292_BAD	waiki	waiki	w a i k i		dutton1970	25053
258915	mulaha	1203_LONG	biroki	biroki	b i r o k i		dutton1970	25060
258940	mulaha	2103_PAINFUL_OR_SICK	ɣoanine	ɣoanine	ɣ o a n i n e		dutton1970	25071
258953	mulaha	1533_BE_HUNGRY	ise	ise	i s e		dutton1970	25076
258966	mulaha	156_RED	boareki	boareki	b o a r e k i		dutton1970	25079
258979	mulaha	1335_WHITE	kuia	kuia	k u i a		dutton1970	25082
258992	mulaha	163_BLACK	saˈaki	saˈaki	s a a k i		dutton1970	25088
259004	mulaha	1424_YELLOW	boria	boria	b o r i a		dutton1970	25089
259024	mulaha	2272_HOT_OR_WARM	siau	siau	s i a u		dutton1970	25095
259037	mulaha	1287_COLD	nanupa	nanupa	n a n u p a		dutton1970	25097
259049	mulaha	1653_BLIND	ia bai urai	ia_bai_urai	i a + b a i + u r a i		dutton1970	25106
259061	mulaha	458_DEAF_PERSON	akur ai posi	akur_ai_posi	a k u r + a i + p o s i		dutton1970	25111
259098	mulaha	725_OLD_PERSON	negata	negata	n e g a t a		dutton1970	25129
259132	mulaha	2183_RIGHT_HAND	itini	itini	i t i n i		dutton1970	25139
259145	mulaha	2182_LEFT_HAND	ia kani	ia_kani	i a + k a n i		dutton1970	25142
259158	mulaha	1336_EAT	inatu	inatu	i n a t u		dutton1970	25144
259170	mulaha	1401_DRINK	ina	ina	i n a		dutton1970	25146
259202	mulaha	1416_SIT	tauna	tauna	t a u n a		dutton1970	25156
259228	mulaha	1084_CALL	adana	adana	a d a n a		dutton1970	25171
259284	mulaha	1447_GIVE	enato	enato	e n a t o		dutton1970	25185
259351	mulaha	1585_SLEEP	hunatu	hunatu	h u n a t u		dutton1970	25212
259375	mulaha	1409_SEE	babunari	babunari	b a b u n a r i		dutton1970	25223
259388	mulaha	1408_HEAR	gouata	gouata	g o u a t a		dutton1970	25228
259401	mulaha	1839_CRY	poasini	poasini	p o a s i n i		dutton1970	25233
259413	mulaha	1261_SING	waurana	waurana	w a u r a n a		dutton1970	25239
259424	mulaha	1100_COOK_SOMETHING	ufali	ufali	u f a l i		dutton1970	25245
259455	mulaha	1355_LAUGH	isini	isini	i s i n i		dutton1970	25259
259531	mulaha	1586_SMELL_PERCEIVE	bona utatu	bona_utatu	b o n a + u t a t u		dutton1970	25290
259560	mulaha	1446_COME	kuwanakausa	kuwanakausa	k u w a n a k a u s a		dutton1970	25299
259621	mulaha	700_CARRY	pavaiana	pavaiana	p a v a i a n a		dutton1970	25329
259675	mulaha	1403_BITE	koi iani	koi_iani	k o i + i a n i		dutton1970	25350
259687	mulaha	1278_VOMIT	bidina	bidina	b i d i n a		dutton1970	25355
259699	mulaha	879_COUGH	igebana	igebana	i g e b a n a		dutton1970	25357
259736	mulaha	1405_NAME	waa anu	waa_anu	w aː + a n u		dutton1970	25372
259917	mulaha	1719_BURY	guiata	guiata	g u i a t a		dutton1970	25448
259928	mulaha	1418_DIG	isani	isani	i s a n i		dutton1970	25453
260010	mulaha	1235_WHO	ano	ano	a n o		dutton1970	25487
260022	mulaha	1236_WHAT	anaba	anaba	a n a b a		dutton1970	25489
260034	mulaha	1237_WHERE	natu	natu	n a t u		dutton1970	25492
260125	mulaha	141_BURN_SOMETHING	owai aiagata	owai_aiagata	o w a i + a i a g a t a		dutton1970	25536
260136	mulaha	1392_LOUSE	uˈmana	uˈmana	u m a n a		dutton1970	25538
260166	mulaha	1198_MANY	hutuba	hutuba	h u t u b a		dutton1970	25557
260179	mulaha	1214_THIS	ehu	ehu	e h u		dutton1970	25561
260199	mulaha	78_THAT	eyo	eyo	e j o		dutton1970	25571
260200	mulaha	78_THAT	eyu	eyu	e j u		dutton1970	25571
260213	mulaha	136_HERE	this + tu	-tu	t u		dutton1970	25572
260225	mulaha	1937_THERE	that + tu	-tu	t u		dutton1970	25576
260246	mulaha	1493_ONE	pebogi	pebogi	p e b o g i		dutton1970	25583
260353	mulaha	1423_FIGHT	isaoatini	isaoatini	i s a o a t i n i		dutton1970	25629
257256	humene	1554_MAN	ˈvaʒe	ˈvaʒe	v a ʒ e		dutton1970	24536
257257	humene	1554_MAN	oˈhoʒ	oˈhoʒ	o h o ʒ		dutton1970	24537
257271	humene	962_WOMAN	noʔˈone	noʔˈone	n o ʔ o n e		dutton1970	24543
257284	humene	406_OLD_MAN	ˈvaʒe ˈvaoʔai	ˈvaʒe_ˈvaoʔai	v a ʒ e + v a o ʔ a i		dutton1970	24551
257296	humene	907_OLD_WOMAN	noʔˈone ˈvaoʔai	noʔˈone_ˈvaoʔai	n o ʔ o n e + v a o ʔ a i		dutton1970	24558
257308	humene	2099_CHILD	oˈbude	oˈbude	o b u d e		dutton1970	24564
257320	humene	2099_CHILD	aˈboe	aˈboe	a b o e		dutton1970	24569
257331	humene	1366_BOY	ˈenʒuˈhuʔai	ˈenʒuˈhuʔai	e n ʒ u h u ʔ a i		dutton1970	24575
257344	humene	1200_HUSBAND	ˈehi	ˈehi	e h i		dutton1970	24582
257357	humene	1199_WIFE	uˈnune	uˈnune	u n u n e		dutton1970	24587
257370	humene	1217_FATHER	maka	maka	m a k a		dutton1970	24589
257382	humene	1216_MOTHER	noka	noka	n o k a		dutton1970	24590
257394	humene	3037_SAME-SEX_OLDER_SIBLING	neʔˈohe (elama)	neʔˈohe_	n e ʔ o h e		dutton1970	24596
257395	humene	3037_SAME-SEX_OLDER_SIBLING	nikepa	nikepa	n i k e p a		dutton1970	24596
257408	humene	3038_SAME-SEX_YOUNGER_SIBLING	neʔˈohe	neʔˈohe	n e ʔ o h e		dutton1970	24599
257421	humene	3039_DIFFERENT-SEX_OLDER_SIBLING	eˈʒehe	eˈʒehe	e ʒ e h e		dutton1970	24606
257434	humene	1209_I	ˈeme	ˈeme	e m e		dutton1970	24610
257448	humene	2304_THEE_OBLIQUE_CASE_OF_YOU	ˈʒa	ˈʒa	ʒ a		dutton1970	24613
257449	humene	2304_THEE_OBLIQUE_CASE_OF_YOU	ˈva	ˈva	v a		dutton1970	24613
257463	humene	262_HE_OR_SHE_OR_IT	ˈani	ˈani	a n i		dutton1970	24617
257476	humene	1131_WE_INCLUSIVE	eˈmone	eˈmone	e m o n e		dutton1970	24621
257487	humene	2312_YOU_OBLIQUE_CASE_OF_YOU	ʒa (vude)	ʒa_	ʒ a		dutton1970	24625
257499	humene	817_THEY	ʒe(vude)	ʒe	ʒ e		dutton1970	24629
257512	humene	98_ALL	vude	vude	v u d e		dutton1970	24637
257526	humene	1256_HEAD	raˈfune	raˈfune	r a f u n e		dutton1970	24643
257539	humene	189_HAIR_BODY	iʔvuai	iʔvuai	i ʔ v u a i		dutton1970	24648
257552	humene	123_FOREHEAD	eˈmere	eˈmere	e m e r e		dutton1970	24653
257565	humene	1248_EYE	uˈbuma	uˈbuma	u b u m a		dutton1970	24657
257578	humene	1221_NOSE	ʒaˈʒore	ʒaˈʒore	ʒ a ʒ o r e		dutton1970	24661
257591	humene	1247_EAR	aˈbi	aˈbi	a b i		dutton1970	24667
257604	humene	1380_TOOTH	voˈnone	voˈnone	v o n o n e		dutton1970	24671
257618	humene	1205_TONGUE	maˈnane	maˈnane	m a n a n e		dutton1970	24674
257631	humene	798_JAW	ˈvaene	ˈvaene	v a e n e		dutton1970	24677
257644	humene	1346_THROAT	oˈno (1?)	oˈno_	o n o		dutton1970	83
257658	humene	1347_NAPE_OF_NECK	uˈtune	uˈtune	u t u n e		dutton1970	24682
257672	humene	674_MOUTH	heˈdere	heˈdere	h e d e r e		dutton1970	24687
257685	humene	1482_SHOULDER	heˈra	heˈra	h e r a		dutton1970	24694
257698	humene	2121_ARM_OR_HAND	eˈvore	eˈvore	e v o r e		dutton1970	24699
257711	humene	981_ELBOW	(evore) kaˈkuʔa	_kaˈkuʔa	k a k u ʔ a		dutton1970	24705
257725	humene	1183_PALM_OF_HAND	(evore) raˈfava	_raˈfava	r a f a v a		dutton1970	24710
257736	humene	1303_FINGER	(evore) raʔˈova	_raʔˈova	r a ʔ o v a		dutton1970	24720
257749	humene	1258_FINGERNAIL	(evore) goˈbeva	_goˈbeva	g o b e v a		dutton1970	24727
257761	humene	1592_CHEST	oʔˈone	oʔˈone	o ʔ o n e		dutton1970	24732
257774	humene	1402_BREAST	nuˈune	nuˈune	n u u n e		dutton1970	24735
257787	humene	1251_BELLY	eˈhi	eˈhi	e h i		dutton1970	24739
257800	humene	1838_NAVEL	eˈmore	eˈmore	e m o r e		dutton1970	24745
257813	humene	867_backofhand	vaˈrone	vaˈrone	v a r o n e		dutton1970	24747
257825	humene	834_BUTTOCKS	niˈduhe	niˈduhe	n i d u h e		dutton1970	24750
257838	humene	2098_FOOT_OR_LEG	goˈenva	goˈenva	g o e n v a		dutton1970	24760
257851	humene	800_THIGH	maˈnine	maˈnine	m a n i n e		dutton1970	24764
257864	humene	1371_KNEE	oˈmoti	oˈmoti	o m o t i		dutton1970	24771
257876	humene	2666_SOLE_FOOT	(ˈoda) raˈfava	_raˈfava	r a f a v a		dutton1970	24772
257888	humene	763_SKIN	aˈhere kokava	aˈhere_kokava	a h e r e + k o k a v a		dutton1970	24777
257900	humene	189_HAIR_BODY	oʔˈone ˈiʔuva	oʔˈone_ˈiʔuva	o ʔ o n e + i ʔ u v a		dutton1970	24782
257912	humene	946_BLOOD	roˈo	roˈo	r o o		dutton1970	24786
257926	humene	323_FAT_ORGANIC_SUBSTANCE	iʔˈai	iʔˈai	i ʔ a i		dutton1970	24791
257938	humene	1394_BONE	eˈhine	eˈhine	e h i n e		dutton1970	24793
257952	humene	1223_HEART	ʒaˈmama	ʒaˈmama	ʒ a m a m a		dutton1970	24797
257965	humene	1224_LIVER	vuˈune	vuˈune	v u u n e		dutton1970	24803
257977	humene	51_SORE	eˈdere	eˈdere	e d e r e		dutton1970	24808
257989	humene	1920_DREAM_SOMETHING	uveʔeʒa-	uveʔeʒa-	u v e ʔ e ʒ a		dutton1970	24812
258002	humene	1343_SUN	maˈda	maˈda	m a d a		dutton1970	24814
258015	humene	1313_MOON	ˈbato	ˈbato	b a t o		dutton1970	24819
258028	humene	1430_STAR	boˈʒova	boˈʒova	b o ʒ o v a		dutton1970	24823
258041	humene	1732_SKY	aˈdure	aˈdure	a d u r e		dutton1970	24826
258053	humene	1489_CLOUD	ˈvoʒe	ˈvoʒe	v o ʒ e		dutton1970	24829
258066	humene	249_FOG	ˈvoʒe	ˈvoʒe	v o ʒ e		dutton1970	24836
258080	humene	2108_RAINING_OR_RAIN	ˈʒeme	ˈʒeme	ʒ e m e		dutton1970	24843
258096	humene	1233_NIGHT	ˈu	ˈu	u		dutton1970	24846
258110	humene	1339_MORNING	oˈbobu	oˈbobu	o b o b u		dutton1970	24856
258122	humene	1629_EVENING	uˈnunu	uˈnunu	u n u n u		dutton1970	24861
258135	humene	948_WATER	ˈvou	ˈvou	v o u		dutton1970	24862
258148	humene	666_RIVER	voˈbune	voˈbune	v o b u n e		dutton1970	24864
258170	humene	2159_GROUND	ˈraha	ˈraha	r a h a		dutton1970	24873
258182	humene	857_STONE	ˈhadi	ˈhadi	h a d i		dutton1970	24876
258195	humene	671_SAND	niˈkuri	niˈkuri	n i k u r i		dutton1970	24880
258209	humene	639_MOUNTAIN	ˈmava	ˈmava	m a v a		dutton1970	24886
258222	humene	1683_BUSH	roˈoni	roˈoni	r o o n i		dutton1970	24894
258235	humene	586_GARDEN	voˈore	voˈore	v o o r e		dutton1970	84
258247	humene	1690_FENCE	vaˈbere	vaˈbere	v a b e r e		dutton1970	85
258261	humene	960_WIND	reˈvova	reˈvova	r e v o v a		dutton1970	24900
258274	humene	175_BLOW_OF_WIND	reˈvova filaˈhe-	reˈvova_filaˈhe-	r e v o v a + f i l a h e		dutton1970	24903
258286	humene	221_FIRE	ˈire	ˈire	i r e		dutton1970	24906
258299	humene	778_SMOKE_EXHAUST	vehi	vehi	v e h i		dutton1970	24912
258312	humene	646_ASH	buˈdara	buˈdara	b u d a r a		dutton1970	24915
258325	humene	2457_PATH_OR_ROAD	ˈebi	ˈebi	e b i		dutton1970	24918
258339	humene	906_TREE	iˈbado	iˈbado	i b a d o		dutton1970	24925
258351	humene	776_TRUNK_OF_TREE	(ibado) rabovai	_rabovai	r a b o v a i		dutton1970	24929
258364	humene	1531_BRANCH	(ibado) eˈʒaʔai	_eˈʒaʔai	e ʒ a ʔ a i		dutton1970	24933
258377	humene	241_TREE_STUMP	(ibado) tomiʔai	_tomiʔai	t o m i ʔ a i		dutton1970	24939
258389	humene	670_ROOT	(ibado) viniʔai	_viniʔai	v i n i ʔ a i		dutton1970	24944
258401	humene	1204_BARK	(ibado) kokavai	_kokavai	k o k a v a i		dutton1970	24947
258415	humene	3036_TREETOP	(ibado) voˈavai	_voˈavai	v o a v a i		dutton1970	24951
258428	humene	1507_FRUIT	(ibado) inuʔai	_inuʔai	i n u ʔ a i		dutton1970	24958
258439	humene	628_LEAF	(ibado) loavai	_loavai	l o a v a i		dutton1970	24961
258450	humene	1901_SHOVEL	emi	emi	e m i		dutton1970	24964
258462	humene	159_SWEET_POTATO	ˈkauaˈmose	ˈkauaˈmose	k a u a m o s e		dutton1970	86
258474	humene	351_TARO	ˈmude	ˈmude	m u d e		dutton1970	87
258488	humene	410_YAM	maˈho	maˈho	m a h o		dutton1970	88
258489	humene	410_YAM	uˈmana	uˈmana	u m a n a		dutton1970	89
258504	humene	410_YAM	ˈhaʒo	ˈhaʒo	h a ʒ o		dutton1970	90
258518	humene	868_BANANA	ˈhaʔi	ˈhaʔi	h a ʔ i		dutton1970	91
258531	humene	146_SUGAR_CANE	ˈere	ˈere	e r e		dutton1970	92
258542	humene	2500_pandanusedible	veni	veni	v e n i		dutton1970	93
258561	humene	2046_APRON	ˈme	ˈme	m e		dutton1970	24968
258574	humene	1274_SALT	voni	voni	v o n i		dutton1970	24974
258587	humene	2009_DOG	ˈaba	ˈaba	a b a		dutton1970	94
