# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
244569	namia	1208_CAT	a	a	a		laycock1968	22984
244606	namia	695_GO	re	re	r e		laycock1968	23096
244647	namia	1498_TWO	pəli	pəli	p ə l i		laycock1968	23165
242854	wogamusin	1554_MAN	tam	tam	t a m		laycock1968	22818
242896	wogamusin	962_WOMAN	taw	taw	t a w		laycock1968	23427
242936	wogamusin	2099_CHILD	yon	yon	j o n		laycock1968	23624
242977	wogamusin	1217_FATHER	dadi	dadi	d a d i		laycock1968	23326
243018	wogamusin	1216_MOTHER	nesa	nesa	n e s a		laycock1968	23628
243057	wogamusin	1209_I	nai	nai	n a i		laycock1968	22991
243096	wogamusin	1215_THOU	ti	ti	t i		laycock1968	23213
243132	wogamusin	1212_WE	non	non	n o n		laycock1968	23256
243168	wogamusin	2304_THEE_OBLIQUE_CASE_OF_YOU	nom	nom	n o m		laycock1968	23392
243202	wogamusin	817_THEY	yor	yor	j o r		laycock1968	23074
243241	wogamusin	1256_HEAD	towam	towam	t o w a m		laycock1968	22949
243282	wogamusin	1248_EYE	li	li	l i		laycock1968	23109
243323	wogamusin	1221_NOSE	boliŋ	boliŋ	b o l i ŋ		laycock1968	22819
243364	wogamusin	1247_EAR	mam	mam	m a m		laycock1968	23646
243406	wogamusin	1380_TOOTH	ndəl	ndəl	n d ə l		laycock1968	23401
243445	wogamusin	1205_TONGUE	taliyen	taliyen	t a l i j e n		laycock1968	23373
243487	wogamusin	2121_ARM_OR_HAND	yer	yer	j e r		laycock1968	23039
243529	wogamusin	1402_BREAST	muk	muk	m u k		laycock1968	23331
243565	wogamusin	1251_BELLY	han	han	h a n		laycock1968	23005
243606	wogamusin	2098_FOOT_OR_LEG	su	su	s u		laycock1968	23432
243647	wogamusin	763_SKIN	mbe	mbe	m b e		laycock1968	23179
243689	wogamusin	946_BLOOD	noh	noh	n o h		laycock1968	23148
243730	wogamusin	1394_BONE	rubwi	rubwi	r u b w i		laycock1968	22973
243772	wogamusin	1343_SUN	yam	yam	j a m		laycock1968	23543
243814	wogamusin	1313_MOON	luh	luh	l u h		laycock1968	23163
243856	wogamusin	1430_STAR	ndow	ndow	n d o w		laycock1968	23188
243897	wogamusin	2108_RAINING_OR_RAIN	mey	mey	m e j		laycock1968	23520
243938	wogamusin	948_WATER	yək	yək	j ə k		laycock1968	23424
243980	wogamusin	2159_GROUND	salbak	salbak	s a l b a k		laycock1968	23459
244021	wogamusin	857_STONE	noŋg	noŋg	n o ŋ g		laycock1968	23011
244063	wogamusin	960_WIND	həkwit	həkwit	h ə k w i t		laycock1968	23248
244104	wogamusin	221_FIRE	kur	kur	k u r		laycock1968	23081
244145	wogamusin	778_SMOKE_EXHAUST	ubo	ubo	u b o		laycock1968	23066
244186	wogamusin	906_TREE	mbotom	mbotom	m b o t o m		laycock1968	23222
244228	wogamusin	2009_DOG	wal	wal	w a l		laycock1968	23055
244270	wogamusin	937_BIRD	yah	yah	j a h		laycock1968	23321
244350	wogamusin	1392_LOUSE	tetak	tetak	t e t a k		laycock1968	23091
244388	wogamusin	1035_GOOD	məwlbi	məwlbi	m ə w l b i		laycock1968	23306
244425	wogamusin	1292_BAD	hok bo	hok_bo	h o k + b o		laycock1968	23457
244459	wogamusin	156_RED	mih	mih	m i h		laycock1968	23395
244491	wogamusin	1335_WHITE	wur	wur	w u r		laycock1968	23107
244526	wogamusin	163_BLACK	kor	kor	k o r		laycock1968	23034
244565	wogamusin	1208_CAT	mbe	mbe	m b e		laycock1968	23360
244602	wogamusin	695_GO	wunil	wunil	w u n i l		laycock1968	23569
244642	wogamusin	1498_TWO	nwis	nwis	n w i s		laycock1968	23278
242819	one-inebu	1554_MAN	mana	mana	m a n a		laycock1968	22986
242861	one-inebu	962_WOMAN	pi:ni	pi:ni	p iː n i		laycock1968	23473
242903	one-inebu	2099_CHILD	mala	mala	m a l a		laycock1968	23266
242943	one-inebu	1217_FATHER	aya	aya	a j a		laycock1968	23129
242984	one-inebu	1216_MOTHER	ama	ama	a m a		laycock1968	23400
243025	one-inebu	1209_I	i	i	i		laycock1968	23227
243064	one-inebu	1215_THOU	yo	yo	j o		laycock1968	23108
243103	one-inebu	1212_WE	mo	mo	m o		laycock1968	23492
243139	one-inebu	2304_THEE_OBLIQUE_CASE_OF_YOU	po	po	p o		laycock1968	22873
243175	one-inebu	817_THEY	none	none	n o n e		laycock1968	22837
243209	one-inebu	1256_HEAD	selə	selə	s e l ə		laycock1968	22966
243248	one-inebu	1248_EYE	namla	namla	n a m l a		laycock1968	22880
243289	one-inebu	1221_NOSE	suwla	suwla	s u w l a		laycock1968	22821
243329	one-inebu	1247_EAR	tipi	tipi	t i p i		laycock1968	23467
243371	one-inebu	1380_TOOTH	nala	nala	n a l a		laycock1968	23254
243413	one-inebu	1205_TONGUE	alfoi	alfoi	a l f o i		laycock1968	23417
243452	one-inebu	2121_ARM_OR_HAND	meu	meu	m e u		laycock1968	22919
243494	one-inebu	1402_BREAST	nimla	nimla	n i m l a		laycock1968	23448
243535	one-inebu	1251_BELLY	ponna	ponna	p o n n a		laycock1968	23000
243571	one-inebu	2098_FOOT_OR_LEG	teu	teu	t e u		laycock1968	23334
243613	one-inebu	763_SKIN	plapi	plapi	p l a p i		laycock1968	23340
243654	one-inebu	946_BLOOD	fampwi	fampwi	f a m p w i		laycock1968	22834
243696	one-inebu	1394_BONE	amla	amla	a m l a		laycock1968	22875
243737	one-inebu	1343_SUN	ayre	ayre	a j r e		laycock1968	23058
243779	one-inebu	1313_MOON	anini	anini	a n i n i		laycock1968	23491
243821	one-inebu	1430_STAR	tosoila	tosoila	t o s o i l a		laycock1968	23234
243862	one-inebu	2108_RAINING_OR_RAIN	ti:pəla	ti:pəla	t iː p ə l a		laycock1968	23405
243903	one-inebu	948_WATER	fa:la	fa:la	f aː l a		laycock1968	23092
243945	one-inebu	2159_GROUND	piye	piye	p i j e		laycock1968	22943
243986	one-inebu	857_STONE	ta:ma	ta:ma	t aː m a		laycock1968	23585
244028	one-inebu	960_WIND	ta:pi	ta:pi	t aː p i		laycock1968	23363
244069	one-inebu	221_FIRE	ni:pi	ni:pi	n iː p i		laycock1968	23356
244111	one-inebu	778_SMOKE_EXHAUST	apasie	apasie	a p a s i e		laycock1968	23369
244151	one-inebu	906_TREE	silo	silo	s i l o		laycock1968	22921
244193	one-inebu	2009_DOG	pa:la	pa:la	p aː l a		laycock1968	23529
244235	one-inebu	937_BIRD	nawra	nawra	n a w r a		laycock1968	23370
244277	one-inebu	744_EGG	amu	amu	a m u		laycock1968	23619
244317	one-inebu	1392_LOUSE	munola	munola	m u n o l a		laycock1968	23206
244356	one-inebu	1035_GOOD	wolmela	wolmela	w o l m e l a		laycock1968	23640
244394	one-inebu	1292_BAD	fay	fay	f a j		laycock1968	22936
244431	one-inebu	156_RED	fampúi	fampúi	f a m p ú/u i		laycock1968	22872
244464	one-inebu	1335_WHITE	talpo	talpo	t a l p o		laycock1968	23552
244497	one-inebu	163_BLACK	ko:li	ko:li	k oː l i		laycock1968	23347
244532	one-inebu	1208_CAT	oy	oy	o j		laycock1968	23089
244571	one-inebu	695_GO	ai	ai	a i		laycock1968	22850
244608	one-inebu	1498_TWO	plale	plale	p l a l e		laycock1968	22866
242821	seti	1554_MAN	maŋko	maŋko	m a ŋ k o		laycock1968	22986
242863	seti	962_WOMAN	pəneno	pəneno	p ə n e n o		laycock1968	23473
242905	seti	2099_CHILD	kantana	kantana	k a n t a n a		laycock1968	23372
242945	seti	1217_FATHER	aya	aya	a j a		laycock1968	23129
242986	seti	1216_MOTHER	ama	ama	a m a		laycock1968	23400
243027	seti	1209_I	ka	ka	k a		laycock1968	23116
243066	seti	1215_THOU	ay	ay	a j		laycock1968	23484
243105	seti	1212_WE	mei	mei	m e i		laycock1968	23492
243141	seti	2304_THEE_OBLIQUE_CASE_OF_YOU	pei	pei	p e i		laycock1968	22873
243177	seti	817_THEY	nei	nei	n e i		laycock1968	22837
243211	seti	1256_HEAD	səkon	səkon	s ə k o n		laycock1968	22899
243250	seti	1248_EYE	nəŋka	nəŋka	n ə ŋ k a		laycock1968	22880
243291	seti	1221_NOSE	sünü	sünü	s ü/u n ü/u		laycock1968	22821
243331	seti	1247_EAR	arpan	arpan	a r p a n		laycock1968	23533
243373	seti	1380_TOOTH	ne:n	ne:n	n eː n		laycock1968	23254
243415	seti	1205_TONGUE	ŋkoten	ŋkoten	ŋ k o t e n		laycock1968	23037
243454	seti	2121_ARM_OR_HAND	mpen	mpen	m p e n		laycock1968	23187
243496	seti	1402_BREAST	momo	momo	m o m o		laycock1968	23509
243537	seti	1251_BELLY	pənanuwi	pənanuwi	p ə n a n u w i		laycock1968	23000
243573	seti	2098_FOOT_OR_LEG	saten	saten	s a t e n		laycock1968	23334
243615	seti	763_SKIN	na:ni	na:ni	n aː n i		laycock1968	23022
243656	seti	946_BLOOD	soro	soro	s o r o		laycock1968	23124
243698	seti	1394_BONE	komoyo	komoyo	k o m o j o		laycock1968	22875
243739	seti	1343_SUN	ko:fəni	ko:fəni	k oː f ə n i		laycock1968	23450
243781	seti	1313_MOON	yinmon	yinmon	j i n m o n		laycock1968	23597
243823	seti	1430_STAR	ŋkamsuwap	ŋkamsuwap	ŋ k a m s u w a p		laycock1968	22911
243864	seti	2108_RAINING_OR_RAIN	kun	kun	k u n		laycock1968	22862
243905	seti	948_WATER	mi:	mi:	m iː		laycock1968	22967
243947	seti	2159_GROUND	pe:ki	pe:ki	p eː k i		laycock1968	23110
243988	seti	857_STONE	to:mu	to:mu	t oː m u		laycock1968	23585
244030	seti	960_WIND	tafəsi	tafəsi	t a f ə s i		laycock1968	23363
244071	seti	221_FIRE	nep	nep	n e p		laycock1968	23356
244113	seti	778_SMOKE_EXHAUST	numpolo	numpolo	n u m p o l o		laycock1968	23508
244153	seti	906_TREE	səno	səno	s ə n o		laycock1968	22921
244195	seti	2009_DOG	pa:n	pa:n	p aː n		laycock1968	23529
244237	seti	937_BIRD	pəlisia	pəlisia	p ə l i s i a		laycock1968	23388
244279	seti	744_EGG	tənna	tənna	t ə n n a		laycock1968	23026
244319	seti	1392_LOUSE	təmpofənə	təmpofənə	t ə m p o f ə n ə		laycock1968	22947
244358	seti	1035_GOOD	ke:fo	ke:fo	k eː f o		laycock1968	23090
244396	seti	1292_BAD	faisa	faisa	f a i s a		laycock1968	22936
244433	seti	156_RED	pu:no	pu:no	p uː n o		laycock1968	23357
244466	seti	1335_WHITE	tatu:po	tatu:po	t a t uː p o		laycock1968	23552
244499	seti	163_BLACK	ko:liyo	ko:liyo	k oː l i j o		laycock1968	23347
244534	seti	1208_CAT	ku	ku	k u		laycock1968	23614
244573	seti	695_GO	ei	ei	e i		laycock1968	22850
244610	seti	1498_TWO	pəna	pəna	p ə n a		laycock1968	22866
242822	olo	1554_MAN	metene	metene	m e t e n e		laycock1968	23537
242864	olo	962_WOMAN	mo:to	mo:to	m oː t o		laycock1968	23314
242906	olo	2099_CHILD	nəŋke	nəŋke	n ə ŋ k e		laycock1968	23555
242946	olo	1217_FATHER	yaitei	yaitei	j a i t e i		laycock1968	23065
242987	olo	1216_MOTHER	ema	ema	e m a		laycock1968	23400
243028	olo	1209_I	ki	ki	k i		laycock1968	22863
243067	olo	1215_THOU	ye	ye	j e		laycock1968	23108
243106	olo	1212_WE	ku	ku	k u		laycock1968	23560
243142	olo	2304_THEE_OBLIQUE_CASE_OF_YOU	ife	ife	i f e		laycock1968	22823
243178	olo	817_THEY	pe	pe	p e		laycock1968	22878
243212	olo	1256_HEAD	u:ru	u:ru	uː r u		laycock1968	23287
243251	olo	1248_EYE	lüs	lüs	l ü/u s		laycock1968	22933
243292	olo	1221_NOSE	minopoŋko	minopoŋko	m i n o p o ŋ k o		laycock1968	23518
243332	olo	1247_EAR	məŋkam	məŋkam	m ə ŋ k a m		laycock1968	23367
243374	olo	1380_TOOTH	nelpə	nelpə	n e l p ə		laycock1968	23254
243416	olo	1205_TONGUE	non	non	n o n		laycock1968	22870
243455	olo	2121_ARM_OR_HAND	e:təf	e:təf	eː t ə f		laycock1968	23029
243497	olo	1402_BREAST	nemer	nemer	n e m e r		laycock1968	23448
243538	olo	1251_BELLY	yüfu	yüfu	j ü/u f u		laycock1968	23479
243574	olo	2098_FOOT_OR_LEG	orou	orou	o r o u		laycock1968	23391
243616	olo	763_SKIN	topo	topo	t o p o		laycock1968	23286
243657	olo	946_BLOOD	təlüs	təlüs	t ə l ü/u s		laycock1968	23007
243699	olo	1394_BONE	emio	emio	e m i o		laycock1968	22875
243740	olo	1343_SUN	epli	epli	e p l i		laycock1968	23450
243782	olo	1313_MOON	ane	ane	a n e		laycock1968	23491
243824	olo	1430_STAR	tauru	tauru	t a u r u		laycock1968	23188
243865	olo	2108_RAINING_OR_RAIN	nef	nef	n e f		laycock1968	23226
243906	olo	948_WATER	tepe	tepe	t e p e		laycock1968	23244
243948	olo	2159_GROUND	tef	tef	t e f		laycock1968	22851
243989	olo	857_STONE	erau	erau	e r a u		laycock1968	23205
244031	olo	960_WIND	yəf	yəf	j ə f		laycock1968	23633
244072	olo	221_FIRE	weli	weli	w e l i		laycock1968	22896
244114	olo	778_SMOKE_EXHAUST	tuwaŋkes	tuwaŋkes	t u w a ŋ k e s		laycock1968	22830
244154	olo	906_TREE	nəmpe	nəmpe	n ə m p e		laycock1968	23082
244196	olo	2009_DOG	pele	pele	p e l e		laycock1968	23529
244238	olo	937_BIRD	nafle	nafle	n a f l e		laycock1968	23370
244280	olo	744_EGG	yiləm	yiləm	j i l ə m		laycock1968	23517
244320	olo	1392_LOUSE	nəmom	nəmom	n ə m o m		laycock1968	22887
244359	olo	1035_GOOD	tiŋkifi	tiŋkifi	t i ŋ k i f i		laycock1968	23605
244397	olo	1292_BAD	olpəs	olpəs	o l p ə s		laycock1968	23294
244434	olo	156_RED	yale	yale	j a l e		laycock1968	22978
244467	olo	1335_WHITE	fiu	fiu	f i u		laycock1968	23169
244500	olo	163_BLACK	ketəf	ketəf	k e t ə f		laycock1968	23507
244535	olo	1208_CAT	aploi	aploi	a p l o i		laycock1968	23276
244574	olo	695_GO	e:li	e:li	eː l i		laycock1968	23217
244611	olo	1498_TWO	wiŋkes	wiŋkes	w i ŋ k e s		laycock1968	23344
242823	elkei	1554_MAN	monol	monol	m o n o l		laycock1968	22986
242865	elkei	962_WOMAN	matal	matal	m a t a l		laycock1968	23314
242907	elkei	2099_CHILD	niŋən	niŋən	n i ŋ ə n		laycock1968	23555
242947	elkei	1217_FATHER	aiye	aiye	a i j e		laycock1968	23129
242988	elkei	1216_MOTHER	mukei	mukei	m u k e i		laycock1968	23225
243029	elkei	1209_I	ki	ki	k i		laycock1968	22863
243068	elkei	1215_THOU	ite	ite	i t e		laycock1968	23108
243107	elkei	1212_WE	ku	ku	k u		laycock1968	23560
243143	elkei	2304_THEE_OBLIQUE_CASE_OF_YOU	yife	yife	j i f e		laycock1968	22823
243179	elkei	817_THEY	elpel	elpel	e l p e l		laycock1968	22878
243213	elkei	1256_HEAD	palau	palau	p a l a u		laycock1968	23220
243333	elkei	1247_EAR	ŋipi	ŋipi	ŋ i p i		laycock1968	23428
243375	elkei	1380_TOOTH	nulpo	nulpo	n u l p o		laycock1968	23254
243417	elkei	1205_TONGUE	yuwaŋ	yuwaŋ	j u w a ŋ		laycock1968	23353
243456	elkei	2121_ARM_OR_HAND	yisi	yisi	j i s i		laycock1968	23310
243498	elkei	1402_BREAST	niman	niman	n i m a n		laycock1968	23448
243539	elkei	1251_BELLY	tuau	tuau	t u a u		laycock1968	23316
243575	elkei	2098_FOOT_OR_LEG	tiye	tiye	t i j e		laycock1968	23437
243617	elkei	763_SKIN	paulou	paulou	p a u l o u		laycock1968	23340
243658	elkei	946_BLOOD	omkol	omkol	o m k o l		laycock1968	23305
243700	elkei	1394_BONE	emiŋel	emiŋel	e m i ŋ e l		laycock1968	22875
243741	elkei	1343_SUN	wopli	wopli	w o p l i		laycock1968	23450
243783	elkei	1313_MOON	auniyil	auniyil	a u n i j i l		laycock1968	23491
243825	elkei	1430_STAR	taurul	taurul	t a u r u l		laycock1968	23188
243866	elkei	2108_RAINING_OR_RAIN	au	au	a u		laycock1968	23610
243907	elkei	948_WATER	tipel	tipel	t i p e l		laycock1968	23244
243949	elkei	2159_GROUND	tau	tau	t a u		laycock1968	22851
243990	elkei	857_STONE	talmanəf	talmanəf	t a l m a n ə f		laycock1968	23585
244032	elkei	960_WIND	yeiyu	yeiyu	j e i j u		laycock1968	23633
244073	elkei	221_FIRE	wul	wul	w u l		laycock1968	22896
244115	elkei	778_SMOKE_EXHAUST	tuwaŋe	tuwaŋe	t u w a ŋ e		laycock1968	22830
244155	elkei	906_TREE	nipel	nipel	n i p e l		laycock1968	23082
244197	elkei	2009_DOG	palel	palel	p a l e l		laycock1968	23529
244239	elkei	937_BIRD	aulon	aulon	a u l o n		laycock1968	23370
244281	elkei	744_EGG	yülam	yülam	j ü/u l a m		laycock1968	23517
244321	elkei	1392_LOUSE	nəmeiləm	nəmeiləm	n ə m e i l ə m		laycock1968	22887
244360	elkei	1035_GOOD	yerəl	yerəl	j e r ə l		laycock1968	23006
244398	elkei	1292_BAD	wuŋo	wuŋo	w u ŋ o		laycock1968	23123
244435	elkei	156_RED	nuŋáwo	nuŋáwo	n u ŋ á/a w o		laycock1968	23462
244468	elkei	1335_WHITE	piyu	piyu	p i j u		laycock1968	23169
244501	elkei	163_BLACK	nuŋo	nuŋo	n u ŋ o		laycock1968	22814
244536	elkei	1208_CAT	atou	atou	a t o u		laycock1968	23587
244575	elkei	695_GO	ali	ali	a l i		laycock1968	23217
244612	elkei	1498_TWO	wiŋe	wiŋe	w i ŋ e		laycock1968	23344
242824	yau	1554_MAN	ru:til	ru:til	r uː t i l		laycock1968	23480
242866	yau	962_WOMAN	wapur	wapur	w a p u r		laycock1968	23156
242908	yau	2099_CHILD	nini	nini	n i n i		laycock1968	23555
242948	yau	1217_FATHER	aiye	aiye	a i j e		laycock1968	23129
242989	yau	1216_MOTHER	ama	ama	a m a		laycock1968	23400
243030	yau	1209_I	ki	ki	k i		laycock1968	22863
243069	yau	1215_THOU	yi	yi	j i		laycock1968	23108
243108	yau	1212_WE	kufu	kufu	k u f u		laycock1968	23560
243144	yau	2304_THEE_OBLIQUE_CASE_OF_YOU	yifi	yifi	j i f i		laycock1968	22823
243180	yau	817_THEY	rəl	rəl	r ə l		laycock1968	23143
243214	yau	1256_HEAD	nülü	nülü	n ü/u l ü/u		laycock1968	23606
243252	yau	1248_EYE	kwuriyaf	kwuriyaf	k w u r i j a f		laycock1968	23202
243293	yau	1221_NOSE	minit	minit	m i n i t		laycock1968	23355
243334	yau	1247_EAR	yampər	yampər	j a m p ə r		laycock1968	22841
243376	yau	1380_TOOTH	ya:nət	ya:nət	j aː n ə t		laycock1968	23412
243418	yau	1205_TONGUE	yimyau	yimyau	j i m j a u		laycock1968	23625
243457	yau	2121_ARM_OR_HAND	kwutis	kwutis	k w u t i s		laycock1968	23154
243499	yau	1402_BREAST	numar	numar	n u m a r		laycock1968	23448
243540	yau	1251_BELLY	təfau	təfau	t ə f a u		laycock1968	23316
243576	yau	2098_FOOT_OR_LEG	kiriu	kiriu	k i r i u		laycock1968	23486
243618	yau	763_SKIN	ternan	ternan	t e r n a n		laycock1968	22940
243659	yau	946_BLOOD	nawe	nawe	n a w e		laycock1968	23580
243701	yau	1394_BONE	kumialen	kumialen	k u m i a l e n		laycock1968	22875
243742	yau	1343_SUN	kwipli	kwipli	k w i p l i		laycock1968	23450
243784	yau	1313_MOON	nu:lai	nu:lai	n uː l a i		laycock1968	22882
243826	yau	1430_STAR	tauru	tauru	t a u r u		laycock1968	23188
243867	yau	2108_RAINING_OR_RAIN	yaf	yaf	j a f		laycock1968	23610
243908	yau	948_WATER	təpal	təpal	t ə p a l		laycock1968	23244
243950	yau	2159_GROUND	taf	taf	t a f		laycock1968	22851
243991	yau	857_STONE	krapene	krapene	k r a p e n e		laycock1968	23260
244033	yau	960_WIND	nampuf	nampuf	n a m p u f		laycock1968	23259
244074	yau	221_FIRE	weli	weli	w e l i		laycock1968	22896
244116	yau	778_SMOKE_EXHAUST	tumur	tumur	t u m u r		laycock1968	22871
244156	yau	906_TREE	nimpip	nimpip	n i m p i p		laycock1968	23082
244198	yau	2009_DOG	pi:ren	pi:ren	p iː r e n		laycock1968	23262
244240	yau	937_BIRD	yafren	yafren	j a f r e n		laycock1968	23370
244282	yau	744_EGG	walilip	walilip	w a l i l i p		laycock1968	22893
244322	yau	1392_LOUSE	kwurəl	kwurəl	k w u r ə l		laycock1968	23496
244361	yau	1035_GOOD	kelfine	kelfine	k e l f i n e		laycock1968	23090
244399	yau	1292_BAD	ru:neʔ	ru:neʔ	r uː n e ʔ		laycock1968	23617
244436	yau	156_RED	nompine	nompine	n o m p i n e		laycock1968	23072
244469	yau	1335_WHITE	fiyu	fiyu	f i j u		laycock1968	23169
244502	yau	163_BLACK	twautəf	twautəf	t w a u t ə f		laycock1968	22983
244537	yau	1208_CAT	liye	liye	l i j e		laycock1968	23332
244576	yau	695_GO	ale	ale	a l e		laycock1968	23217
244613	yau	1498_TWO	wiyəm	wiyəm	w i j ə m		laycock1968	23344
242825	yis	1554_MAN	metfaine	metfaine	m e t f a i n e		laycock1968	23537
242867	yis	962_WOMAN	kulum	kulum	k u l u m		laycock1968	22999
242909	yis	2099_CHILD	nəfkayə	nəfkayə	n ə f k a j ə		laycock1968	23059
242949	yis	1217_FATHER	aya	aya	a j a		laycock1968	23129
242990	yis	1216_MOTHER	nəmo	nəmo	n ə m o		laycock1968	23498
243031	yis	1209_I	ki	ki	k i		laycock1968	22863
243070	yis	1215_THOU	yi	yi	j i		laycock1968	23108
243109	yis	1212_WE	kufu	kufu	k u f u		laycock1968	23560
243145	yis	2304_THEE_OBLIQUE_CASE_OF_YOU	yifi	yifi	j i f i		laycock1968	22823
243181	yis	817_THEY	rəl	rəl	r ə l		laycock1968	23143
243215	yis	1256_HEAD	lülü	lülü	l ü/u l ü/u		laycock1968	23606
243253	yis	1248_EYE	kwutiyane	kwutiyane	k w u t i j a n e		laycock1968	23202
243294	yis	1221_NOSE	minityu	minityu	m i n i t j u		laycock1968	23355
243335	yis	1247_EAR	yapot	yapot	j a p o t		laycock1968	22841
243377	yis	1380_TOOTH	yanət	yanət	j a n ə t		laycock1968	23412
243458	yis	2121_ARM_OR_HAND	kwutil	kwutil	k w u t i l		laycock1968	23154
243500	yis	1402_BREAST	nəmar	nəmar	n ə m a r		laycock1968	23448
243541	yis	1251_BELLY	təfau	təfau	t ə f a u		laycock1968	23316
243577	yis	2098_FOOT_OR_LEG	kiriu	kiriu	k i r i u		laycock1968	23486
243619	yis	763_SKIN	tərkwaf	tərkwaf	t ə r k w a f		laycock1968	22940
243660	yis	946_BLOOD	nawan	nawan	n a w a n		laycock1968	23580
243702	yis	1394_BONE	kəmiene	kəmiene	k ə m i e n e		laycock1968	22875
243743	yis	1343_SUN	kwapli	kwapli	k w a p l i		laycock1968	23450
243785	yis	1313_MOON	noulai	noulai	n o u l a i		laycock1968	22882
243827	yis	1430_STAR	kwurilpət	kwurilpət	k w u r i l p ə t		laycock1968	23506
243868	yis	2108_RAINING_OR_RAIN	yaf	yaf	j a f		laycock1968	23610
243909	yis	948_WATER	tipal	tipal	t i p a l		laycock1968	23244
243951	yis	2159_GROUND	takulu	takulu	t a k u l u		laycock1968	22851
243992	yis	857_STONE	kranə	kranə	k r a n ə		laycock1968	23260
244034	yis	960_WIND	kwupiyəf	kwupiyəf	k w u p i j ə f		laycock1968	23536
244075	yis	221_FIRE	wəti	wəti	w ə t i		laycock1968	22896
244117	yis	778_SMOKE_EXHAUST	tumut	tumut	t u m u t		laycock1968	22871
244157	yis	906_TREE	nifif	nifif	n i f i f		laycock1968	23082
244199	yis	2009_DOG	asi	asi	a s i		laycock1968	23203
244241	yis	937_BIRD	yafren	yafren	j a f r e n		laycock1968	23370
244283	yis	744_EGG	yilip	yilip	j i l i p		laycock1968	23517
244323	yis	1392_LOUSE	kwutəl	kwutəl	k w u t ə l		laycock1968	23496
244362	yis	1035_GOOD	mitne	mitne	m i t n e		laycock1968	23488
244400	yis	1292_BAD	touni	touni	t o u n i		laycock1968	23617
244437	yis	156_RED	kutouken	kutouken	k u t o u k e n		laycock1968	23568
244470	yis	1335_WHITE	koplafane	koplafane	k o p l a f a n e		laycock1968	23652
244503	yis	163_BLACK	kete	kete	k e t e		laycock1968	23507
244538	yis	1208_CAT	liye	liye	l i j e		laycock1968	23332
244577	yis	695_GO	ete	ete	e t e		laycock1968	23096
244614	yis	1498_TWO	wiyum	wiyum	w i j u m		laycock1968	23344
242826	au	1554_MAN	mitik	mitik	m i t i k		laycock1968	23537
242868	au	962_WOMAN	mite	mite	m i t e		laycock1968	23314
242910	au	2099_CHILD	niki	niki	n i k i		laycock1968	23555
242950	au	1217_FATHER	xaʔai	xaʔai	x a ʔ a i		laycock1968	23129
242991	au	1216_MOTHER	miye	miye	m i j e		laycock1968	23329
243032	au	1209_I	xi	xi	x i		laycock1968	22863
243071	au	1215_THOU	ti	ti	t i		laycock1968	23213
243110	au	1212_WE	xaiw	xaiw	x a i w		laycock1968	23176
243146	au	2304_THEE_OBLIQUE_CASE_OF_YOU	yi	yi	j i		laycock1968	22823
243182	au	817_THEY	xər	xər	x ə r		laycock1968	23216
243216	au	1256_HEAD	faʔan	faʔan	f a ʔ a n		laycock1968	23548
243254	au	1248_EYE	naʔan	naʔan	n a ʔ a n		laycock1968	22880
243295	au	1221_NOSE	yipwur	yipwur	j i p w u r		laycock1968	23174
243336	au	1247_EAR	nikif	nikif	n i k i f		laycock1968	22888
243378	au	1380_TOOTH	yaxas	yaxas	j a x a s		laycock1968	23358
243419	au	1205_TONGUE	ni:n	ni:n	n iː n		laycock1968	22870
243459	au	2121_ARM_OR_HAND	xis	xis	x i s		laycock1968	23310
243501	au	1402_BREAST	nəm	nəm	n ə m		laycock1968	23448
243542	au	1251_BELLY	tu:	tu:	t uː		laycock1968	23316
243578	au	2098_FOOT_OR_LEG	xət	xət	x ə t		laycock1968	23097
243620	au	763_SKIN	yilik	yilik	j i l i k		laycock1968	23547
243661	au	946_BLOOD	amkra	amkra	a m k r a		laycock1968	23305
243703	au	1394_BONE	xəmik	xəmik	x ə m i k		laycock1968	22875
243744	au	1343_SUN	wupli	wupli	w u p l i		laycock1968	23450
243786	au	1313_MOON	wunkə	wunkə	w u n k ə		laycock1968	23263
243828	au	1430_STAR	xər	xər	x ə r		laycock1968	23031
243869	au	2108_RAINING_OR_RAIN	xawo	xawo	x a w o		laycock1968	23610
243910	au	948_WATER	təpar	təpar	t ə p a r		laycock1968	23244
243952	au	2159_GROUND	tɨ	tɨ	t ɨ		laycock1968	22851
243993	au	857_STONE	nan	nan	n a n		laycock1968	23408
244035	au	960_WIND	nəma	nəma	n ə m a		laycock1968	23158
244076	au	221_FIRE	si:	si:	s iː		laycock1968	23153
244118	au	778_SMOKE_EXHAUST	tuwakra	tuwakra	t u w a k r a		laycock1968	22830
244158	au	906_TREE	nu:	nu:	n uː		laycock1968	23247
244200	au	2009_DOG	napara	napara	n a p a r a		laycock1968	22942
244242	au	937_BIRD	xoura	xoura	x o u r a		laycock1968	23370
244284	au	744_EGG	yinu	yinu	j i n u		laycock1968	23517
244324	au	1392_LOUSE	nəmk	nəmk	n ə m k		laycock1968	22887
244363	au	1035_GOOD	yaʔaik	yaʔaik	j a ʔ a i k		laycock1968	23409
244401	au	1292_BAD	alu	alu	a l u		laycock1968	23019
244438	au	156_RED	katyifír	katyifír	k a t j i f í/i r		laycock1968	23182
