# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
72562	yaweyuha	1446_COME	nis(iye)	nis	n i s	come	scott1978	216
72579	yaweyuha	879_COUGH	otu (iye)	otu_	o t u	cough	scott1978	5375
72596	yaweyuha	1879_DANCE	meleke (liye)	meleke_	m e l e k e	dance	scott1978	5376
72613	yaweyuha	2101_BE_DEAD_OR_DIE	hel(iye)	hel	h e l	die	scott1978	5378
72631	yaweyuha	2009_DOG	ulá	ulá	u l á/a		scott1978	5379
72646	yaweyuha	1401_DRINK	(no)n(aiye)	n	n	drink	scott1978	5380
72663	yaweyuha	1786_DRY_UP	opati(bo)	opati	o p a t i		scott1978	217
72683	yaweyuha	1247_EAR	ata(la)	ata	a t a		scott1978	5384
72700	yaweyuha	1228_EARTH_SOIL	mika	mika	m i k a		scott1978	5385
72717	yaweyuha	1336_EAT	n(aiye)	n	n	eat	scott1978	8319
72733	yaweyuha	744_EGG	omuda(la)	omuda	o m u d a		scott1978	5387
72748	yaweyuha	981_ELBOW	(ade) bo(la)	_bo	b o		scott1978	5388
72764	yaweyuha	1248_EYE	omuda(lá)	omuda	o m u d a		scott1978	5392
72782	yaweyuha	1280_FALL	lemo j(iye)	lemo_j	l e m o + j	fall down	scott1978	5393
72802	yaweyuha	323_FAT_ORGANIC_SUBSTANCE	auva(la)	auva	a u v a	fat	scott1978	5395
72803	yaweyuha	323_FAT_ORGANIC_SUBSTANCE	ava(lava)	ava	a v a	fat	scott1978	218
72821	yaweyuha	1217_FATHER	aho(la)	aho	a h o		scott1978	5397
72836	yaweyuha	1201_FEATHER	yopa(la)	yopa	j o p a		scott1978	5399
72854	yaweyuha	221_FIRE	jo	jo	j o		scott1978	5403
72875	yaweyuha	2638_FISHING	lahava	lahava	l a h a v a		scott1978	5407
72893	yaweyuha	493_FIVE	lade maloka suvoko	lade_maloka_suvoko	l a d e + m a l o k a + s u v o k o		scott1978	219
72908	yaweyuha	1441_FLY_MOVE_THROUGH_AIR	ololoko v(iye)	ololoko_v	o l o l o k o + v	fly (verb)	scott1978	220
72926	yaweyuha	235_FLYING_FOX	oliha	oliha	o l i h a		scott1978	5412
72943	yaweyuha	2098_FOOT_OR_LEG	i(la)	i	i	foot	scott1978	5414
72958	yaweyuha	123_FOREHEAD	otipa(la)	otipa	o t i p a	forehead	scott1978	5415
72974	yaweyuha	1500_FOUR	loveki loveki	loveki_loveki	l o v e k i + l o v e k i		scott1978	221
72994	yaweyuha	503_FROG	osulepa	osulepa	o s u l e p a		scott1978	5418
73013	yaweyuha	1429_FULL	vaito(ne)	vaito	v a i t o		scott1978	5419
73029	yaweyuha	1646_GIRL	olu	olu	o l u		scott1978	5421
73046	yaweyuha	1447_GIVE	(ni)m(iye)	m	m	give	scott1978	5423
73064	yaweyuha	1035_GOOD	dovaloko	dovaloko	d o v a l o k o		scott1978	5424
73065	yaweyuha	1035_GOOD	dotalibo	dotalibo	d o t a l i b o		scott1978	222
73083	yaweyuha	1425_GREEN	ohugo	ohugo	o h u g o		scott1978	223
73084	yaweyuha	1425_GREEN	makililivago	makililivago	m a k i l i l i v a g o		scott1978	224
73104	yaweyuha	189_HAIR_BODY	yopa(la)	yopa	j o p a		scott1978	5430
73121	yaweyuha	2121_ARM_OR_HAND	ade(la)	ade	a d e	hand	scott1978	5432
73142	yaweyuha	262_HE_OR_SHE_OR_IT	e(mo)	e	e	he	scott1978	5433
73162	yaweyuha	1256_HEAD	mado(na)	mado	m a d o		scott1978	5435
73178	yaweyuha	1408_HEAR	el(iye)	el	e l	hear	scott1978	5436
73195	yaweyuha	1223_HEART	oboha(la)	oboha	o b o h a		scott1978	5439
73212	yaweyuha	1210_HEAVY	eda	eda	e d a		scott1978	5440
73225	yaweyuha	1433_HIT	koh(aiye)	koh	k o h	hit	scott1978	225
73236	yaweyuha	1393_HORN_ANATOMY	sipiya	sipiya	s i p i j a		scott1978	5444
73252	yaweyuha	2272_HOT_OR_WARM	mumusi	mumusi	m u m u s i		scott1978	5445
73269	yaweyuha	1252_HOUSE	numuda	numuda	n u m u d a		scott1978	5446
73286	yaweyuha	1533_BE_HUNGRY	nodekumu	nodekumu	n o d e k u m u	hungry	scott1978	5448
73304	yaweyuha	1209_I	ne(mo)	ne	n e		scott1978	5449
73320	yaweyuha	1417_KILL	ko(ha heliye)	ko	k o	kill	scott1978	226
73340	yaweyuha	1371_KNEE	íbo(la)	íbo	í/i b o		scott1978	5454
73352	yaweyuha	1352_KNIFE	emita	emita	e m i t a		scott1978	5455
73353	yaweyuha	1352_KNIFE	sopolo	sopolo	s o p o l o		scott1978	227
73371	yaweyuha	1410_KNOW_SOMETHING	ele(ne)	ele	e l e	know	scott1978	5457
73389	yaweyuha	1355_LAUGH	ija (iye)	ija_	i j a	laugh	scott1978	5461
73390	yaweyuha	1355_LAUGH	iya (iye)	iya_	i j a	laugh	scott1978	228
73407	yaweyuha	628_LEAF	ailá	ailá	a i l á/a		scott1978	5463
73440	yaweyuha	630_LIGHT_RADIATION	sogotibo	sogotibo	s o g o t i b o		scott1978	229
73441	yaweyuha	630_LIGHT_RADIATION	gogotibo	gogotibo	g o g o t i b o		scott1978	230
73459	yaweyuha	639_MOUNTAIN	bola	bola	b o l a		scott1978	5470
73475	yaweyuha	674_MOUTH	epa(lá)	epa	e p a		scott1978	5472
73494	yaweyuha	1405_NAME	uli(va)	uli	u l i		scott1978	5475
73513	yaweyuha	1333_NECK	eno(lá)	eno	e n o		scott1978	5476
73531	yaweyuha	293_NETBAG	ovo	ovo	o v o	netbag	scott1978	5479
73553	yaweyuha	1231_NEW	ohatama	ohatama	o h a t a m a		scott1978	5480
73573	yaweyuha	1233_NIGHT	lubuka	lubuka	l u b u k a		scott1978	5481
73594	yaweyuha	1269_NO	o'e	o'e	o e	no 	scott1978	5484
73595	yaweyuha	1269_NO	savaye	savaye	s a v a j e	no 	scott1978	231
73596	yaweyuha	1269_NO	minam(iye)	minam	m i n a m	no 	scott1978	232
73614	yaweyuha	1224_LIVER	sili(na)	sili	s i l i		scott1978	233
73631	yaweyuha	1203_LONG	hana	hana	h a n a		scott1978	5488
73651	yaweyuha	1392_LOUSE	nama	nama	n a m a		scott1978	5491
73670	yaweyuha	1554_MAN	ve	ve	v e		scott1978	5492
73695	yaweyuha	1198_MANY	muki	muki	m u k i		scott1978	5493
73696	yaweyuha	1198_MANY	wawuleko	wawuleko	w a w u l e k o		scott1978	234
73718	yaweyuha	634_MEAT	mida(va)	mida	m i d a		scott1978	5495
73719	yaweyuha	634_MEAT	ja	ja	j a		scott1978	235
73735	yaweyuha	1313_MOON	ukada	ukada	u k a d a		scott1978	5497
73752	yaweyuha	1339_MORNING	nekeva	nekeva	n e k e v a		scott1978	5498
73770	yaweyuha	1216_MOTHER	do(la)	do	d o		scott1978	5499
73788	yaweyuha	1221_NOSE	okepa(lá)	okepa	o k e p a		scott1978	5500
73804	yaweyuha	1240_NOT	-am	-am	a m		scott1978	5501
73823	yaweyuha	725_OLD_PERSON	asihava	asihava	a s i h a v a		scott1978	236
73842	yaweyuha	406_OLD_MAN	(ve) iloho	_iloho	i l o h o		scott1978	5505
73843	yaweyuha	406_OLD_MAN	(ve) hamola	_hamola	h a m o l a		scott1978	237
73859	yaweyuha	907_OLD_WOMAN	(mena) iloho	_iloho	i l o h o		scott1978	5508
73879	yaweyuha	1493_ONE	mako(ko)	mako	m a k o		scott1978	5511
73898	yaweyuha	2457_PATH_OR_ROAD	anu	anu	a n u	path	scott1978	5512
73910	yaweyuha	683_PERSON	vevena	vevena	v e v e n a		scott1978	5513
73911	yaweyuha	683_PERSON	weina	weina	w e i n a		scott1978	238
73929	yaweyuha	1337_PIG	ja	ja	j a		scott1978	5515
73949	yaweyuha	2108_RAINING_OR_RAIN	go	go	g o	rain	scott1978	5517
73950	yaweyuha	2108_RAINING_OR_RAIN	o	o	o	rain	scott1978	239
73965	yaweyuha	1490_RAT	ukela	ukela	u k e l a		scott1978	240
73981	yaweyuha	1901_recline	ud(aiye)	ud	u d		scott1978	5520
74004	yaweyuha	156_RED	laho	laho	l a h o		scott1978	5523
74026	yaweyuha	670_ROOT	luhava	luhava	l u h a v a		scott1978	5524
74044	yaweyuha	1395_ROUND	lubola	lubola	l u b o l a		scott1978	5526
74063	yaweyuha	1519_RUN	lolosa (jiye)	lolosa_	l o l o s a	run	scott1978	5529
74084	yaweyuha	671_SAND	ake	ake	a k e		scott1978	5533
74106	yaweyuha	1458_SAY	l(iye)	l	l	say 	scott1978	5534
74125	yaweyuha	1409_SEE	mud(aiye)	mud	m u d	see	scott1978	241
74142	yaweyuha	714_SEED	yuha	yuha	j u h a		scott1978	5538
74143	yaweyuha	714_SEED	(ya) ihila	_ihila	i h i l a		scott1978	242
74162	yaweyuha	1482_SHOULDER	ele(la)	ele	e l e		scott1978	243
74179	yaweyuha	1645_SHORT	minava	minava	m i n a v a		scott1978	244
74195	yaweyuha	1263_SISTER	ato(la)	ato	a t o	sister (elder)	scott1978	5547
74212	yaweyuha	1416_SIT	(mikalo n)ø(e)	ø	ø	sit	scott1978	5550
74230	yaweyuha	763_SKIN	upa(lá)	upa	u p a		scott1978	5552
74245	yaweyuha	1585_SLEEP	ud(aiye)	ud	u d	sleep	scott1978	5554
74263	yaweyuha	1246_SMALL	lasola	lasola	l a s o l a		scott1978	245
74285	yaweyuha	778_SMOKE_EXHAUST	(jo)kila	kila	k i l a		scott1978	5560
74302	yaweyuha	730_SNAKE	oleteha	oleteha	o l e t e h a		scott1978	246
74320	yaweyuha	1442_STAND	sin(aiye)	sin	s i n	stand	scott1978	247
74341	yaweyuha	1430_STAR	sonohi	sonohi	s o n o h i		scott1978	5566
74360	yaweyuha	1295_STICK	oijo	oijo	o i j o		scott1978	5568
74379	yaweyuha	857_STONE	ehada	ehada	e h a d a		scott1978	5571
74396	yaweyuha	146_SUGAR_CANE	yahu	yahu	j a h u		scott1978	5573
74413	yaweyuha	1343_SUN	ho	ho	h o		scott1978	5574
74429	yaweyuha	159_SWEET_POTATO	opa	opa	o p a		scott1978	248
74441	yaweyuha	1439_SWIM	asoda (jiye)	asoda_	a s o d a	swim	scott1978	249
74459	yaweyuha	1220_TAIL	aisa(va)	aisa	a i s a		scott1978	5582
74475	yaweyuha	351_TARO	ina	ina	i n a		scott1978	5585
74493	yaweyuha	1515_TEN	lade maloka maloka suvoko	lade_maloka_maloka_suvoko	l a d e + m a l o k a + m a l o k a + s u v o k o		scott1978	250
74511	yaweyuha	78_THAT	yola(ya)	yola	j o l a		scott1978	5588
74512	yaweyuha	78_THAT	tobaiyane	tobaiyane	t o b a i j a n e		scott1978	251
74522	yaweyuha	817_THEY	edi(mo) love	edi_love	e d i + l o v e		scott1978	5592
74535	yaweyuha	817_THEY	edi(mo)	edi	e d i		scott1978	5595
74554	yaweyuha	1214_THIS	ma(ya)	ma	m a		scott1978	5597
74572	yaweyuha	492_THREE	loveki makoki	loveki_makoki	l o v e k i + m a k o k i		scott1978	252
74591	yaweyuha	1781_THUMB	umava	umava	u m a v a		scott1978	253
74592	yaweyuha	1781_THUMB	olopa(va)	olopa	o l o p a		scott1978	254
74605	yaweyuha	974_TOBACCO	usi	usi	u s i		scott1978	5600
74622	yaweyuha	1329_TOMORROW	aiyo	aiyo	a i j o		scott1978	5602
74640	yaweyuha	1205_TONGUE	ulumá	ulumá	u l u m á/a		scott1978	5605
74657	yaweyuha	1380_TOOTH	elava	elava	e l a v a		scott1978	5607
74675	yaweyuha	906_TREE	ya	ya	j a		scott1978	5608
74692	yaweyuha	1498_TWO	love	love	l o v e		scott1978	5610
74693	yaweyuha	1498_TWO	lowe	lowe	l o w e		scott1978	255
74710	yaweyuha	343_VINE	nala	nala	n a l a		scott1978	5612
74725	yaweyuha	1443_WALK	mon(iye)	mon	m o n	walk	scott1978	5615
74743	yaweyuha	165_WALLABY	oponi	oponi	o p o n i		scott1978	5618
74762	yaweyuha	948_WATER	no	no	n o		scott1978	5619
74773	yaweyuha	2634_WE_TWO	le(mo) love	le_love	l e + l o v e		scott1978	5622
74792	yaweyuha	1212_WE	le(mo)	le	l e		scott1978	5623
74808	yaweyuha	1726_WET	eha (jene)	eha_	e h a		scott1978	5624
74827	yaweyuha	1236_WHAT	nena(ye)	nena	n e n a		scott1978	5625
74841	yaweyuha	1238_WHEN	nena yupe(mae)	nena_yupe	n e n a + j u p e		scott1978	256
74842	yaweyuha	1238_WHEN	nena hekoi	nena_hekoi	n e n a + h e k o i		scott1978	257
74857	yaweyuha	1237_WHERE	nakaha (lokae)	nakaha_	n a k a h a		scott1978	258
74880	yaweyuha	1335_WHITE	ukulo	ukulo	u k u l o		scott1978	5627
74881	yaweyuha	1335_WHITE	iyopa	iyopa	i j o p a		scott1978	259
74900	yaweyuha	1235_WHO	eka(himae)	eka	e k a		scott1978	5632
74920	yaweyuha	1257_WING	lasi	lasi	l a s i		scott1978	5633
74921	yaweyuha	1257_WING	okana(va)	okana	o k a n a		scott1978	260
74940	yaweyuha	960_WIND	lasi	lasi	l a s i		scott1978	5637
74941	yaweyuha	960_WIND	yasi	yasi	j a s i		scott1978	261
74942	yaweyuha	960_WIND	sasi	sasi	s a s i		scott1978	262
74958	yaweyuha	962_WOMAN	méná	méná	m é/e n á/a		scott1978	5640
74974	yaweyuha	1424_YELLOW	sihuka	sihuka	s i h u k a		scott1978	5643
74994	yaweyuha	410_YAM	uva	uva	u v a		scott1978	263
75015	yaweyuha	1268_YES	oo	oo	oː		scott1978	5647
75034	yaweyuha	1174_YESTERDAY	aiyo	aiyo	a i j o		scott1978	5648
75052	yaweyuha	2304_THEE_OBLIQUE_CASE_OF_YOU	e(mo)	e	e		scott1978	5650
75053	yaweyuha	2304_THEE_OBLIQUE_CASE_OF_YOU	ge(mo)	ge	g e		scott1978	264
75063	yaweyuha	2091_YOUR	edi(mo) love	edi_love	e d i + l o v e		scott1978	265
75078	yaweyuha	2312_YOU_OBLIQUE_CASE_OF_YOU	edi (m)	edi_	e d i		scott1978	266
72061	benabena	1807_AFTERNOON	uté(hi)	uté	u t é/e		scott1978	5303
72076	benabena	98_ALL	ásaga('i)	ásaga	á/a s a g a		scott1978	5306
72092	benabena	977_ARROW	magé('i)	magé	m a g é/e		scott1978	5308
72111	benabena	646_ASH	lá(hi)	lá	l á/a		scott1978	5310
72128	benabena	677_AXE	lú(hi)	lú	l ú/u		scott1978	5311
72146	benabena	1289_BABY	inapu(hi)	inapu	i n a p u		scott1978	5312
72160	benabena	867_backofhand	megésa('a)	megésa	m e g é/e s a		scott1978	5314
72175	benabena	1292_BAD	siví	siví	s i v í/i		scott1978	267
72176	benabena	1292_BAD	fóipa	fóipa	f ó/o i p a		scott1978	268
72191	benabena	868_BANANA	ígota('i)	ígota	í/i g o t a		scott1978	269
72208	benabena	1204_BARK	ákalúya('a)	ákalúya	á/a k a l ú/u j a		scott1978	5321
72226	benabena	832_BEAN	faga	faga	f a g a		scott1978	5322
72245	benabena	1251_BELLY	múpa('a)	múpa	m ú/u p a		scott1978	5325
72262	benabena	937_BIRD	namá	namá	n a m á/a		scott1978	5329
72278	benabena	1202_BIG	nápa	nápa	n á/a p a		scott1978	5330
72279	benabena	1202_BIG	sípi	sípi	s í/i p i		scott1978	270
72280	benabena	1202_BIG	fela	fela	f e l a		scott1978	271
72299	benabena	1403_BITE	(no)héni(ve)	héni	h é/e n i		scott1978	5336
72318	benabena	163_BLACK	núpa('na)	núpa	n ú/u p a		scott1978	5338
72336	benabena	946_BLOOD	gólaha('a)	gólaha	g ó/o l a h a		scott1978	5340
72353	benabena	1394_BONE	félisa('a)	félisa	f é/e l i s a		scott1978	5343
72370	benabena	1366_BOY	pána('i)	pána	p á/a n a		scott1978	5345
72388	benabena	1402_BREAST	ámiha('a)	ámiha	á/a m i h a		scott1978	5347
72407	benabena	1262_BROTHER	gó('afu)	gó	g ó/o	brother (elder)	scott1978	5349
72425	benabena	2102_BURN	(nó) la(ve)	_la	l a	burn	scott1978	5353
72442	benabena	466_CASSOWARY	kíya'néfa	kíya'néfa	k í/i j a n é/e f a		scott1978	272
72457	benabena	702_CATCH	nú (nó)ki(ve)	nú_ki	n ú/u + k i	catch	scott1978	273
72475	benabena	1510_CHIN	ipa('a)	ipa	i p a	chin	scott1978	274
72491	benabena	72_CLAW	ko'na('a)	ko'na	k o n a		scott1978	5363
72506	benabena	1489_CLOUD	sopó(hi)	sopó	s o p ó/o		scott1978	5367
72528	benabena	1287_COLD	kétipa (noive)	kétipa_	k é/e t i p a		scott1978	275
72529	benabena	1287_COLD	yasi (nohive)	yasi_	j a s i		scott1978	276
72550	benabena	1446_COME	(nó)a(ve)	a	a	come	scott1978	5372
72568	benabena	879_COUGH	kuhu (noive)	kuhu_	k u h u	cough	scott1978	5374
72587	benabena	1879_DANCE	meléke(hi nóive)	meléke	m e l é/e k e	dance	scott1978	5376
72603	benabena	2101_BE_DEAD_OR_DIE	(nó)fili(ve)	fili	f i l i	die	scott1978	5378
72619	benabena	2009_DOG	kalá	kalá	k a l á/a		scott1978	5379
72637	benabena	1401_DRINK	(nó)na(ve)	na	n a	drink	scott1978	5380
72652	benabena	1786_DRY_UP	ló('ehive)	ló	l ó/o		scott1978	277
72671	benabena	1247_EAR	ékesa('a)	ékesa	é/e k e s a		scott1978	5384
72689	benabena	1228_EARTH_SOIL	mé('i)	mé	m é/e		scott1978	5385
72707	benabena	1336_EAT	(nó)na(ve)	na	n a	eat	scott1978	8319
72723	benabena	744_EGG	mú('a)	mú	m ú/u		scott1978	5387
72739	benabena	981_ELBOW	(yá) kupa('a)	_kupa	k u p a		scott1978	5389
72754	benabena	1248_EYE	bú('a)	bú	b ú/u		scott1978	5391
72771	benabena	1280_FALL	hó (nó)ka(ve)	hó_ka	h ó/o + k a	fall down	scott1978	5394
72790	benabena	323_FAT_ORGANIC_SUBSTANCE	gilíva('a)	gilíva	g i l í/i v a	fat	scott1978	278
72810	benabena	1217_FATHER	afó('afu)	afó	a f ó/o		scott1978	5397
72827	benabena	1201_FEATHER	óka('a)	óka	ó/o k a		scott1978	5399
72844	benabena	221_FIRE	logó	logó	l o g ó/o		scott1978	5403
72863	benabena	2638_FISHING	fáya'	fáya'	f á/a j a		scott1978	5408
72882	benabena	493_FIVE	nayáhi lúga'a sú hágo	nayáhi_lúga'a_sú_hágo	n a j á/a h i + l ú/u g a a + s ú/u + h á/a g o		scott1978	279
72883	benabena	493_FIVE	loé yági loé yági móne yági	loé_yági_loé_yági_móne_yági	l o é/e + j á/a g i + l o é/e + j á/a g i + m ó/o n e + j á/a g i		scott1978	280
72899	benabena	1441_FLY_MOVE_THROUGH_AIR	héloto (nó)vi(ve)	héloto_vi	h é/e l o t o + v i	fly (verb)	scott1978	5411
72915	benabena	235_FLYING_FOX	kólifa	kólifa	k ó/o l i f a		scott1978	5412
72932	benabena	2098_FOOT_OR_LEG	gígusa('a)	gígusa	g í/i g u s a	foot	scott1978	5414
72949	benabena	123_FOREHEAD	kokóvisa('a)	kokóvisa	k o k ó/o v i s a	forehead	scott1978	281
72965	benabena	1500_FOUR	loé yági loé yági	loé_yági_loé_yági	l o é/e + j á/a g i + l o é/e + j á/a g i		scott1978	282
72980	benabena	503_FROG	soló('i)	soló	s o l ó/o		scott1978	5418
73002	benabena	1429_FULL	vaí tó)'ehive)	vaí_tó)'ehive)	v a í/i + t ó/o e h i v e		scott1978	5419
73020	benabena	1646_GIRL	pá('i)	pá	p á/a		scott1978	283
73036	benabena	1447_GIVE	(nóni)m(ive)	m	m	give	scott1978	5423
73052	benabena	1035_GOOD	hétofa	hétofa	h é/e t o f a		scott1978	5424
73053	benabena	1035_GOOD	ba	ba	b a		scott1978	284
73073	benabena	1425_GREEN	kifíya('na)	kifíya	k i f í/i j a		scott1978	5428
73074	benabena	1425_GREEN	agó('na)	agó	a g ó/o		scott1978	285
73093	benabena	189_HAIR_BODY	óka('a)	óka	ó/o k a		scott1978	5430
73110	benabena	2121_ARM_OR_HAND	yahá('a)	yahá	j a h á/a	hand	scott1978	5432
73128	benabena	262_HE_OR_SHE_OR_IT	á(i)	á	á/a	he	scott1978	5433
73149	benabena	1256_HEAD	látaha('a)	látaha	l á/a t a h a		scott1978	286
73169	benabena	1408_HEAR	(nó)kehéli(be)	kehéli	k e h é/e l i	hear	scott1978	5436
73185	benabena	1223_HEART	lutúmopa('a)	lutúmopa	l u t ú/u m o p a		scott1978	5438
73202	benabena	1210_HEAVY	kéta (hú'ehive)	kéta_	k é/e t a		scott1978	5440
73216	benabena	1433_HIT	(nó)ha(ve)	ha	h a	hit	scott1978	5442
73229	benabena	1393_HORN_ANATOMY	kómu('a) (from Pidgin)	kómu_	k ó/o m u		scott1978	287
73242	benabena	2272_HOT_OR_WARM	múkoho (nolivé)	múkoho_	m ú/u k o h o		scott1978	5445
73258	benabena	1252_HOUSE	nó(hi)	nó	n ó/o		scott1978	5446
73275	benabena	1533_BE_HUNGRY	káu'na (nokavé)	káu'na_	k á/a u n a	hungry	scott1978	5447
73293	benabena	1209_I	ná(ni)	ná	n á/a		scott1978	5449
73310	benabena	1417_KILL	hó(nó filive)	hó	h ó/o	kill	scott1978	5451
73327	benabena	1371_KNEE	lápusa('a)	lápusa	l á/a p u s a		scott1978	288
73345	benabena	1352_KNIFE	émita('i)	émita	é/e m i t a		scott1978	5455
73361	benabena	1410_KNOW_SOMETHING	(nó)kehéli(ve)	kehéli	k e h é/e l i	know	scott1978	5457
73378	benabena	1355_LAUGH	giyá (nóhive)	giyá_	g i j á/a	laugh	scott1978	5461
73396	benabena	628_LEAF	háya('a)	háya	h á/a j a		scott1978	5464
73429	benabena	630_LIGHT_RADIATION	vava(hi hu'ehive)	vava	v a v a		scott1978	5468
73430	benabena	630_LIGHT_RADIATION	kéta me(hú'ehive)	kéta_me	k é/e t a + m e		scott1978	289
73449	benabena	639_MOUNTAIN	kósa	kósa	k ó/o s a		scott1978	5471
73450	benabena	639_MOUNTAIN	vohupo	vohupo	v o h u p o		scott1978	290
73466	benabena	674_MOUTH	vagá('a)	vagá	v a g á/a		scott1978	291
73483	benabena	1405_NAME	gí('a)	gí	g í/i		scott1978	5475
73501	benabena	1333_NECK	gi'núpa('a)	gi'núpa	g i n ú/u p a		scott1978	5476
73520	benabena	293_NETBAG	gú('i)	gú	g ú/u	netbag	scott1978	5478
73538	benabena	1231_NEW	kósava	kósava	k ó/o s a v a		scott1978	5480
73539	benabena	1231_NEW	yuhúfa	yuhúfa	j u h ú/u f a		scott1978	292
73562	benabena	1233_NIGHT	fólugu('i)	fólugu	f ó/o l u g u		scott1978	5482
73580	benabena	1269_NO	ó'e	ó'e	ó/o e	no 	scott1978	5484
73604	benabena	1224_LIVER	luháya('a)	luháya	l u h á/a j a		scott1978	5486
73620	benabena	1203_LONG	yátama	yátama	j á/a t a m a		scott1978	5489
73639	benabena	1392_LOUSE	namá	namá	n a m á/a		scott1978	5491
73657	benabena	1554_MAN	vó	vó	v ó/o		scott1978	5492
73679	benabena	1198_MANY	samá(hi)	samá	s a m á/a		scott1978	293
73680	benabena	1198_MANY	babú	babú	b a b ú/u		scott1978	294
73704	benabena	634_MEAT	méme('a)	méme	m é/e m e		scott1978	5495
73725	benabena	1313_MOON	íka(hi)	íka	í/i k a		scott1978	5497
73743	benabena	1339_MORNING	eté(hi)	eté	e t é/e		scott1978	5498
73758	benabena	1216_MOTHER	itó('afu)	itó	i t ó/o		scott1978	5499
73777	benabena	1221_NOSE	gólaga('a)	gólaga	g ó/o l a g a		scott1978	5500
73794	benabena	1240_NOT	me-	me-	m e		scott1978	5501
73810	benabena	725_OLD_PERSON	táfa	táfa	t á/a f a		scott1978	5504
73832	benabena	406_OLD_MAN	óyafa	óyafa	ó/o j a f a		scott1978	5506
73850	benabena	907_OLD_WOMAN	lítana('i)	lítana	l í/i t a n a		scott1978	295
73866	benabena	1493_ONE	móne	móne	m ó/o n e		scott1978	296
73886	benabena	2457_PATH_OR_ROAD	kápo	kápo	k á/a p o	path	scott1978	5512
73902	benabena	683_PERSON	vóna('i)	vóna	v ó/o n a		scott1978	297
73919	benabena	1337_PIG	yagá	yagá	j a g á/a		scott1978	5516
73937	benabena	2108_RAINING_OR_RAIN	kó('i)	kó	k ó/o	rain	scott1978	5517
73956	benabena	1490_RAT	kafá	kafá	k a f á/a		scott1978	5518
73971	benabena	1901_recline	(nó)ka(ve)	ka	k a		scott1978	5521
73990	benabena	156_RED	sáfa('na)	sáfa	s á/a f a		scott1978	298
74013	benabena	670_ROOT	lufúsa('a)	lufúsa	l u f ú/u s a		scott1978	5524
74033	benabena	1395_ROUND	túmo('na)	túmo	t ú/u m o		scott1978	5526
74053	benabena	1519_RUN	hólolu (nólove)	hólolu_	h ó/o l o l u	run	scott1978	5529
74073	benabena	671_SAND	kehé('i)	kehé	k e h é/e		scott1978	5532
74092	benabena	1458_SAY	(nó)li(ve	li	l i	say 	scott1978	5534
74112	benabena	1409_SEE	(no)ga(ve)	ga	g a	see	scott1978	5536
74133	benabena	714_SEED	vihá('a)	vihá	v i h á/a		scott1978	299
74150	benabena	1482_SHOULDER	yáke('na)	yáke	j á/a k e		scott1978	5541
74170	benabena	1645_SHORT	húpa móne	húpa_móne	h ú/u p a + m ó/o n e		scott1978	5545
74186	benabena	1263_SISTER	ató('afu)	ató	a t ó/o	sister (elder)	scott1978	5547
74202	benabena	1416_SIT	(meto no)mína(ve)	mína	m í/i n a	sit	scott1978	5549
74203	benabena	1416_SIT	luga (no)fi(ye)	luga_fi	l u g a + f i	sit	scott1978	300
74219	benabena	763_SKIN	gúfa('a)	gúfa	g ú/u f a		scott1978	5552
74236	benabena	1585_SLEEP	(nó)ka(ve)	ka	k a	sleep	scott1978	5555
74252	benabena	1246_SMALL	lagáso	lagáso	l a g á/a s o		scott1978	301
74253	benabena	1246_SMALL	kitilí'asi	kitilí'asi	k i t i l í/i a s i		scott1978	302
74271	benabena	778_SMOKE_EXHAUST	(lo)kíya	kíya	k í/i j a		scott1978	5560
74292	benabena	730_SNAKE	ósifa('i)	ósifa	ó/o s i f a		scott1978	5563
74310	benabena	1442_STAND	hó (nó)ti(ve)	hó_ti	h ó/o + t i	stand	scott1978	5565
74327	benabena	1430_STAR	sonófi('i)	sonófi	s o n ó/o f i		scott1978	5566
74349	benabena	1295_STICK	osá(hi)	osá	o s á/a		scott1978	5570
74368	benabena	857_STONE	efáhi	efáhi	e f á/a h i		scott1978	5571
74385	benabena	146_SUGAR_CANE	yáfi	yáfi	j á/a f i		scott1978	5573
74403	benabena	1343_SUN	yegé	yegé	j e g é/e		scott1978	5575
74419	benabena	159_SWEET_POTATO	mayá	mayá	m a j á/a		scott1978	5577
74434	benabena	1439_SWIM	(nagámi nó)ka(ve)	ka	k a	swim	scott1978	303
74448	benabena	1220_TAIL	kása('a)	kása	k á/a s a		scott1978	5582
74465	benabena	351_TARO	áma	áma	á/a m a		scott1978	5584
74483	benabena	1515_TEN	nayáhi lúga lúga sú hágo	nayáhi_lúga_lúga_sú_hágo	n a j á/a h i + l ú/u g a + l ú/u g a + s ú/u + h á/a g o		scott1978	304
74500	benabena	78_THAT	yá	yá	j á/a		scott1978	5588
74501	benabena	78_THAT	ána	ána	á/a n a		scott1978	305
74516	benabena	817_THEY	ét(ali)	ét	é/e t		scott1978	5592
74528	benabena	817_THEY	én(ali)	én	é/e n		scott1978	5595
74542	benabena	1214_THIS	má	má	m á/a		scott1978	5597
74543	benabena	1214_THIS	yá'ma	yá'ma	j á/a m a		scott1978	306
74561	benabena	492_THREE	loé yági móne yági	loé_yági_móne_yági	l o é/e + j á/a g i + m ó/o n e + j á/a g i		scott1978	307
74578	benabena	1781_THUMB	napa('a)	napa	n a p a		scott1978	5599
