Language,Taxon,Glottocode,Family,Clade,Classification,Latitude,Longitude
gobasi-bibo,gobasi-bibo_s73,goba1246,East Strickland,East Strickland,east2433/kubo1241,-6.48678,142.201
gobasi-bibo,gobasi-bibo_mv70,goba1246,East Strickland,East Strickland,east2433/kubo1241,-6.48678,142.201
gobasi-honibo,gobasi-honibo_s73,honi1245,East Strickland,East Strickland,east2433/kubo1241/goba1246,,
gobasi-honibo,gobasi-honibo_s86,honi1245,East Strickland,East Strickland,east2433/kubo1241/goba1246,,
gobasi-oibae,gobasi-oibae_s86,oiba1238,East Strickland,East Strickland,east2433/kubo1241/goba1246,,
gogodala,gogodala_mv70,gogo1265,Suki-Gogodala,Suki-Gogodala,suki1244/gogo1264,-8.08527,142.874
gogodala,gogodala_v70-b,gogo1265,Suki-Gogodala,Suki-Gogodala,suki1244/gogo1264,-8.08527,142.874
grass-koiari,grass-koiari_d2010,gras1249,Koiarian,Koiarian,koia1260/koia1261/koit1243,-9.51218,147.437
gresi,gresi_v75,gres1240,Nimboranic,Nimboranic,nimb1257/oute1261/mlap1239/gres1241,-2.72229,140.279
guhu-samane,guhu-samane_sm2011,guhu1244,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276,-7.99922,147.228
guhu-samane-tahari,guhu-samane-tahari_sm2011,guhu1244,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276,-7.99922,147.228
gumalu,gumalu_z80m,guma1255,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/gumm1240,-5.22189,145.618
gusan,gusan_mv70,gusa1246,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/finu1234,-6.28998,146.679
hamtai,hamtai_ll73,hamt1247,Angan,Angan,anga1289/nucl1763/kapa1251,-7.54975,146.227
haruai,haruai_t76,haru1245,Piawi,Piawi,piaw1238,-5.09522,144.3375
hatam,hatam_v75,hata1243,Hatam-Mansim,Hatam-Mansim,hata1242,-1.13531,134.037
hatam-borai,hatam-borai_v75,hata1243,Hatam-Mansim,Hatam-Mansim,hata1242,-1.13531,134.037
heyo,heyo_l68,heyo1240,Nuclear Torricelli,Nuclear Torricelli,nucl1708/nucl1590/heyo1241,-3.83003,142.471
hua,hua_x90,huaa1250,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374/yaga1260,-6.353409,145.339379
huli,huli_sil-1992,huli1244,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249,-5.97212,142.963
huli,huli_f75,huli1244,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249,-5.97212,142.963
humene,humene_d70,hume1246,Kwalean,Kwalean,kwal1257/hume1245,-9.70693,147.562
hunjara-kaina-ke,hunjara-kaina-ke_sm2011,hunj1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.92,147.9
hunjara-kaina-ke-kokoda,hunjara-kaina-ke-kokoda_sm2011,hunj1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.92,147.9
iatmul,iatmul_f2005,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iatmul-brugnowi,iatmul-brugnowi_c97,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iatmul-brugnowi,iatmul-brugnowi_s69,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iatmul-kanganaman,iatmul-kanganaman_s69,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iatmul-korogo,iatmul-korogo_s69,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iatmul-sawos,iatmul-sawos_f2005,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iatmul-tambanam,iatmul-tambanam_s69,iatm1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/sawo1234,-4.30064,143.316
iau,iau_c97,iauu1242,Lakes Plain,Lakes Plain,lake1255/tari1255/cent2110,-3.14537,137.69
iha,iha_v75,ihaa1241,West Bomberai,West Bomberai,west2604/nucl1641,-2.81013,132.271
ikobi-mena,ikobi-mena_f73,mena1240,Turama-Kikori,Turama-Kikori,tura1263/tura1264/ikob1240,,
inoke-yate,inoke-yate_s78,inok1238,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374,-6.32311,145.539
ipiko,ipiko_f73,ipik1244,Anim,Anim,anim1240/inla1262,-7.37424,144.863
ipili,ipili_f75,ipil1240,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-5.42586,143.089
irumu,irumu_mv70,tuma1250,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/want1251,-6.29221,146.609
isabi,isabi_z80s,isab1240,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/unun9977,-5.83809,145.462
isebe,isebe_z80m,iseb1246,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/gumm1240/pani1263,-5.20719,145.691
isirawa,isirawa_v75,isir1237,Greater Kwerba,Greater Kwerba,kwer1242,-1.88775,138.595
iteri,iteri_cd75,iter1241,Left May,Left May,left1242/nucl1244/iter1240,-4.11998,141.585
iteri-rocky-peak,iteri-rocky-peak_cd75,iter1241,Left May,Left May,left1242/nucl1244/iter1240,-4.11998,141.585
itik,itik_v75,itik1240,Tor-Orya,Tor-Orya,toro1256/tora1268,-2.18342,139.341
iwam,iwam_l68,iwam1256,Sepik,Sepik,sepi1257/iwam1259/iwam1260,-4.27346,141.817
iwam,iwam_f2005,iwam1256,Sepik,Sepik,sepi1257/iwam1259/iwam1260,-4.27346,141.817
iyo,iyo_mv70,iyoo1238,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/ufim1241,-5.84161,146.092
jilim,jilim_z80r,jili1241,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/uppe1484,-5.56611,145.706
kais,kais_v75,kais1235,South Bird's Head Family,South Bird's Head Family,sout1516,-1.78077,132.312
kaiy,kaiy_v75,kaiy1239,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-2.94448,138.161
kaiy,kaiy_c97,kaiy1239,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-2.94448,138.161
kaki-ae,kaki-ae_b73,kaki1249,Kaki Ae,Kaki Ae,Kaki Ae,-7.9946,145.816
kalabra,kalabra_v75,kala1256,West Bird's Head,West Bird's Head,west1493/sout1499,-1.43074,131.617
kalam,kalam_p2013,kala1397,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/kala1404/etpt1234,-5.25216,144.585
kaluli,kaluli_s86,kalu1248,Bosavi,Bosavi,bosa1245/bosa1246/kalu1249,-6.45932,142.788
kaluli,kaluli_franklin-and-v73,kalu1248,Bosavi,Bosavi,bosa1245/bosa1246/kalu1249,-6.45932,142.788
kamano,kamano_s78,kama1370,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374,-6.25829,145.728
kamasa,kamasa_ll73,kama1360,Angan,Angan,anga1289/nucl1763/nort3145/kama1359,-6.97411,146.20797
kambaira,kambaira_sil-ndc,kamb1303,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/kain1274/unun9975,-6.26656,146.083
kamberau,kamberau_v75,kamb1302,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256/saba1280,-3.53189,133.518
kamoro,kamoro_v75,kamo1255,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256,-4.30433,135.883
kamoro,kamoro_mv70,kamo1255,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256,-4.30433,135.883
kamula,kamula_r76,kamu1260,Kamula-Elevala,Kamula-Elevala,kamu1264,-7.28798,142.639
kamula,kamula_s86,kamu1260,Kamula-Elevala,Kamula-Elevala,kamu1264,-7.28798,142.639
kamula,kamula_d2010,kamu1260,Kamula-Elevala,Kamula-Elevala,kamu1264,-7.28798,142.639
kanggape,kanggape_f2005,kang1291,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/goam1234/tang1354/tang1375,-4.4153,144.816
kanum,kanum_mv70,ngka1235,Yam,Yam,more1255/kanu1280/ngkr1234/ngka1236,-8.87044,140.818
kanum,kanum_v75,ngka1235,Yam,Yam,more1255/kanu1280/ngkr1234/ngka1236,-8.87044,140.818
kapauri,kapauri_v75,kapo1250,Kapori,Kapori,Kapori,-3.52696,139.766
kapriman,kapriman_d68,kapr1245,Sepik,Sepik,sepi1257/sepi1258/cent2234/nucl1586/kapr1244,-4.51011,143.241
karas,karas_v75,kara1499,West Bomberai,West Bomberai,west2604,-3.47037,132.678
karawa,karawa_l68,kara1495,Sepik,Sepik,sepi1257/ramm1241/pouy1239,-3.69933,142.018
kare,kare_z80m,kare1341,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247,-5.07674,145.499
karon-dori,karon-dori_v75,karo1303,Maybrat-Karon,Maybrat-Karon,maib1239,-0.7871,132.663
karon-dori,karon-dori_mw85,karo1303,Maybrat-Karon,Maybrat-Karon,maib1239,-0.7871,132.663
karoto,karoto_sm2011,gain1243,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.14409,148.59
kasua,kasua_franklin-and-v73,kasu1251,Bosavi,Bosavi,bosa1245/bosa1246,-6.64861,142.993
kasua,kasua_s86,kasu1251,Bosavi,Bosavi,bosa1245/bosa1246,-6.64861,142.993
kate,kate_m67,kate1253,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254,-6.4795,147.757
kaure,kaure_v75,kaur1271,Kaure-Kosare,Kaure-Kosare,kaur1274,-3.39188,140.14
kaure,kaure_v71,kaur1271,Kaure-Kosare,Kaure-Kosare,kaur1274,-3.39188,140.14
kaure,kaure_c97,kaur1271,Kaure-Kosare,Kaure-Kosare,kaur1274,-3.39188,140.14
kauwera,kauwera_v75,kauw1242,Greater Kwerba,Greater Kwerba,kwer1242/kwer1240/kwer1262,-2.22799,138.157
kawacha,kawacha_ll73,kawa1276,Angan,Angan,anga1289/nucl1763/nort3145,-6.95411,146.20997
kayagar,kayagar_v75,kaya1328,Kayagaric,Kayagaric,kaya1327/kayg1237,-6.37677,138.932
kayagar,kayagar_mv70,kaya1328,Kayagaric,Kayagaric,kaya1327/kayg1237,-6.37677,138.932
kayagar,kayagar_v71,kaya1328,Kayagaric,Kayagaric,kaya1327/kayg1237,-6.37677,138.932
kayan,kayan_f2005,kaia1245,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/lowe1439/wagg1235/wata1252,-4.06543,144.756
kein,kein_z80m,kein1239,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/koko1271,-5.3373,145.483
kemberano,kemberano_v75,kemb1235,South Bird's Head Family,South Bird's Head Family,sout1516/east1439/kemb1251,-2.24495,132.988
kemtuik,kemtuik_v75,kemt1242,Nimboranic,Nimboranic,nimb1257/oute1261/mlap1239/gres1241,-2.64894,140.372
keoru-ahia,keoru-ahia_b73,keor1235,Eleman,Eleman,nucl1580/west2573,-7.63603,145.415
keraki,keraki_mv70,namb1293,Yam,Yam,more1255/more1256/namb1292,-8.74501,141.931
kerewo,kerewo_w73,kere1286,Kiwaian,Kiwaian,kiwa1251/tura1266,-7.551,144.309
kesawai,kesawai_z80r,kesa1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/evap1240/kesa1245,-5.76797,145.58
ketengban,ketengban_h78,kete1254,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/east2504,-4.50417,140.443
keuw,keuw_k2012,kehu1238,Kehu,Kehu,Kehu,-3.19328,136.14
kibiri,kibiri_w73,kibi1239,Kibiri,Kibiri,Kibiri,-7.45276,144.296
kimaghima,kimaghima_mv70,kima1246,Kolopom,Kolopom,kolo1268/kima1245,-8.01899,138.355
kimaghima,kimaghima_v75,kima1246,Kolopom,Kolopom,kolo1268/kima1245,-8.01899,138.355
kinalakna,kinalakna_mv70,kina1251,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/dall1240/kina1253,-6.05862,147.442
kire,kire_f2005,kire1240,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/lowe1439/kire1239,-4.25927,144.711
kirikiri,kirikiri_c97,kiri1256,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582/fayu1239,-3.18494,137.282
kirikiri-faia,kirikiri-faia_c97,faia1238,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582/fayu1239/kiri1256,,
kobol,kobol_z80n,kobo1248,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/omos1240,-4.79614,145.284
kobon,kobon_dc85,kobo1249,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/kala1404,-5.16446,144.46
kobon,kobon_p2013,kobo1249,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/kala1404,-5.16446,144.46
koitabu,koitabu_d2010,koit1244,Koiarian,Koiarian,koia1260/koia1261/koit1243,-9.36877,147.079
kokoda,kokoda_v75,koko1265,South Bird's Head Family,South Bird's Head Family,sout1516/east1439,-2.12872,132.449
kokoda-kasuweri,kokoda-kasuweri_v75,kasu1243,South Bird's Head Family,South Bird's Head Family,sout1516/east1439/koko1265,,
komba,komba_mv70,komb1273,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.16163,147.28
komba,komba_m67,komb1273,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.16163,147.28
komba-anda,komba-anda_s76,komb1273,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.16163,147.28
komba-gwama-north,komba-gwama-north_s76,komb1273,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.16163,147.28
komba-gwama-south,komba-gwama-south_s76,komb1273,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.16163,147.28
komba-puleng,komba-puleng_s76,komb1273,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.16163,147.28
kombai,kombai_v00,komb1274,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/ndei1235,-5.54543,139.902
komyandaret,komyandaret_h2009,komy1238,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/beck1235/tsak1251,-5.25453,140.213
konai,konai_s86,kona1242,East Strickland,East Strickland,east2433,-5.66011,142.069
konda,konda_v75,kond1303,Konda-Yahadian,Konda-Yahadian,kond1302,-1.82635,132.06
koneraw,koneraw_v75,kone1241,Mombum-Koneraw,Mombum-Koneraw,momb1255,-8.37424,138.0675
kopar,kopar_f2005,kopa1248,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/norr1244,-3.98259,144.466
kopar,kopar_f86,kopa1248,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/norr1244,-3.98259,144.466
kopar-singarin,kopar-singarin_a85,kopa1248,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/norr1244,-3.98259,144.466
kopar-singarin,kopar-singarin_sil-1977d,kopa1248,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/norr1244,-3.98259,144.466
korafe,korafe_sm2011,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
korafe-yegha,korafe-yegha_w69,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
korafe-yegha,korafe-yegha_sm2011,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
korafe-yegha,korafe-yegha_mv70,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
korak,korak_z80n,kora1296,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/kowa1247,-4.5998,145.514
korapun-sela,korapun-sela_mv70,koru1245,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.53497,139.678
korapun-sela,korapun-sela_v75,koru1245,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.53497,139.678
korowai,korowai_h2009,koro1312,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/beck1235,-5.26952,140.047
kosare,kosare_h78,kosa1251,Kaure-Kosare,Kaure-Kosare,kaur1274,-3.78748,140.197
kovai,kovai_mv70,kova1243,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296,-5.61712,147.862
kowaki,kowaki_z80n,kowa1245,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/tibo1244/tibo1243,-4.63032,145.412
kube,kube_m67,kube1244,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245,-6.42586,147.536
kube,kube_mv70,kube1244,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245,-6.42586,147.536
kubo,kubo_s73,kubo1242,East Strickland,East Strickland,east2433/kubo1241,-5.92584,142.183
kubo,kubo_s86,kubo1242,East Strickland,East Strickland,east2433/kubo1241,-5.92584,142.183
kubo,kubo_mv70,kubo1242,East Strickland,East Strickland,east2433/kubo1241,-5.92584,142.183
kuini,kuini_mv70,kuni1265,Anim,Anim,anim1240/mari1437/boaz1244,-6.97504,141.365
kulsab,kulsab_d2010,fait1240,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/east2767,-5.59947,145.298
kuman,kuman_s56,kuma1280,Nuclear Trans New Guinea,TNG.Chimbu-Wahgi,nucl1709/cent2120/simb1258/nucl1617/kuma1279,-5.90586,144.977
kuman,kuman_t69,kuma1280,Nuclear Trans New Guinea,TNG.Chimbu-Wahgi,nucl1709/cent2120/simb1258/nucl1617/kuma1279,-5.90586,144.977
kumdauron,kumdauron_mv70,yaum1237,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.08274,146.841
kumukio,kumukio_mv70,kumu1247,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/dall1240/kina1253,-6.03128,147.411
kuni-boazi,kuni-boazi_v75,kuni1265,Anim,Anim,anim1240/mari1437/boaz1244,-6.97504,141.365
kuni-boazi,kuni-boazi_v70,kuni1265,Anim,Anim,anim1240/mari1437/boaz1244,-6.97504,141.365
kutong-sakam,kutong-sakam_mv70,saka1292,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240/saka1297,-6.18726,146.702
kwem,kwem_h70,mand1444,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/mand1473,-5.69357,140.624
kwerba,kwerba_v75,nucl1595,Greater Kwerba,Greater Kwerba,kwer1242/kwer1240/kwer1262,-2.2137,138.486
kwerba-airmati,kwerba-airmati_v75,nucl1595,Greater Kwerba,Greater Kwerba,kwer1242/kwer1240/kwer1262,-2.2137,138.486
kwerisa,kwerisa_v75,kwer1264,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-2.99145,138.135
kwesten,kwesten_v75,kwes1245,Tor-Orya,Tor-Orya,toro1256/tora1268,-2.03622,138.853
kwoma,kwoma_l68,kwom1262,Sepik,Sepik,sepi1257/nuku1256,-4.08721,142.664
kwoma,kwoma_f2005,kwom1262,Sepik,Sepik,sepi1257/nuku1256,-4.08721,142.664
kyaimbarang,kyaimbarang_dc85,kyen1243,Yuat,Yuat,yuat1252/miya1267,-4.66964,143.855
kyaka,kyaka_dc85,kyak1244,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-5.52462,144.119
lau,lau_v75,foii1242,Lakes Plain,Lakes Plain,lake1255/tari1255/cent2110/iauu1242,,
lembena,lembena_dc85,lemb1266,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-4.99504,143.891
lembena-maibi,lembena-maibi_dc85,lemb1266,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-4.99504,143.891
lembena-yariba,lembena-yariba_dc85,lemb1266,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-4.99504,143.891
lemio,lemio_z80r,lemi1243,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/kabe1245,-5.61407,146.441
ma-manda,ma-manda_mv70,sauk1252,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/sauk1253,-6.31958,146.759
madi,madi_mv70,madi1261,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/gira1248,-5.63017,146.407
magi-musak,magi-musak_d2016,magi1243,,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/east2767/aisi1234,,
magobineng,magobineng_mv70,mago1249,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254/kate1253,,
mai-brat,mai-brat_v75,maib1239,Maybrat-Karon,Maybrat-Karon,Maybrat-Karon,-1.3679,132.591
maia-pila,maia-pila_z80n,maia1254,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kauk1240,-4.50212,145.096
maia-saki,maia-saki_z80n,maia1254,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kauk1240,-4.50212,145.096
mailu,mailu_s12,mail1248,Mailuan,Mailuan,mail1249,-10.3657,149.521
mailu-asiaoro,mailu-asiaoro_t75,asia1264,Mailuan,Mailuan,mail1249/mail1248,,
mailu-baibara,mailu-baibara_t75,baib1249,Mailuan,Mailuan,mail1249/mail1248,,
mailu-borebo,mailu-borebo_t75,bore1246,Mailuan,Mailuan,mail1249/mail1248,,
mailu-darava,mailu-darava_t75,dara1252,Mailuan,Mailuan,mail1249/mail1248,,
mailu-delebai,mailu-delebai_t75,dere1243,Mailuan,Mailuan,mail1249/mail1248,,
mailu-domara,mailu-domara_t75,doma1262,Mailuan,Mailuan,mail1249/mail1248,,
mailu-geagea,mailu-geagea_t75,geag1239,Mailuan,Mailuan,mail1249/mail1248,,
mailu-ilai,mailu-ilai_t75,ilai1239,Mailuan,Mailuan,mail1249/mail1248,,
mailu-island,mailu-island_t75,isla1273,Mailuan,Mailuan,mail1249/mail1248,,
mairasi,mairasi_v75,nucl1594,Mairasic,Mairasic,mair1253,-3.4511,134.071
maiwa,maiwa_sil-1973b,maiw1251,Dagan,Dagan,daga1274/cent2401,-9.69836,149.274
maiwa,maiwa_sil-1967,maiw1251,Dagan,Dagan,daga1274/cent2401,-9.69836,149.274
maklew,maklew_mv70,makl1246,Bulaka River,Bulaka River,bula1259,-7.74424,139.273
maklew,maklew_v75,makl1246,Bulaka River,Bulaka River,bula1259,-7.74424,139.273
mala,mala_z80n,mala1494,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kauk1240,-4.35889,145.04
malas,malas_z80n,mala1495,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/mane1269,-4.76685,145.621
male,male_z80r,male1291,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/inla1274,-5.49975,145.757
mamaa,mamaa_mv70,mama1277,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/finu1234,-6.35558,146.576
manambu,manambu_f2005,mana1298,Ndu,Ndu,nduu1242/nucl1642/mana1303,-4.19082,142.862
manat,manat_d2010,payn1244,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/apal1258/grea1297,-4.94303,144.879
mander,mander_v75,mand1443,Tor-Orya,Tor-Orya,toro1256/tora1268,-2.29479,138.751
mandobo-atas,mandobo-atas_v75,mand1444,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/mand1473,-5.69357,140.624
mandobo-atas,mandobo-atas_mv70,mand1444,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/mand1473,-5.69357,140.624
mandobo-atas,mandobo-atas_v00,mand1444,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/mand1473,-5.69357,140.624
mandobo-atas,mandobo-atas_h70,mand1444,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/mand1473,-5.69357,140.624
mandobo-atas-yonggom,mandobo-atas-yonggom_v00,mand1444,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/mand1473,-5.69357,140.624
manem,manem_v75,mane1266,Border,Border,bord1247/wari1265/nucl1773,-2.99145,141.02
manem,manem_v71,mane1266,Border,Border,bord1247/wari1265/nucl1773,-2.99145,141.02
manikion,manikion_v75,mani1235,East Bird's Head,East Bird's Head,east1459,-1.49611,133.95
mape,mape_m67,mape1249,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254,-6.59318,147.682
mape-east,mape-east_mv70,mape1249,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254,-6.59318,147.682
