# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
224812	alamblak	628_LEAF	revatuam	revatuam	r e v a t u a m		dye-et-al-1968	20893
224816	alamblak	634_MEAT	nʌmpam	nʌmpam	n ʌ m p a m		dye-et-al-1968	20754
224820	alamblak	323_FAT_ORGANIC_SUBSTANCE	sivopam	sivopam	s i v o p a m		dye-et-al-1968	20861
224824	alamblak	744_EGG	fokam	fokam	f o k a m		dye-et-al-1968	20828
224828	alamblak	1336_EAT	weyanum	weyanum	w e j a n u m		dye-et-al-1968	20675
224832	alamblak	1447_GIVE	rapakuda	rapakuda	r a p a k u d a	give (to me)	dye-et-al-1968	20699
224836	alamblak	1409_SEE	wokatinum	wokatinum	w o k a t i n u m		dye-et-al-1968	20846
224840	alamblak	1446_COME	bineyawa	bineyawa	b i n e j a w a		dye-et-al-1968	20813
224844	alamblak	1392_LOUSE	nʌmo	nʌmo	n ʌ m o		dye-et-al-1968	20669
224848	alamblak	1493_ONE	rɛphar	rɛphar	r ɛ p h a r		dye-et-al-1968	20678
224852	alamblak	1498_TWO	hutsif	hutsif	h u ts i f		dye-et-al-1968	20781
224856	alamblak	867_backofhand	moəngʌt	moəngʌt	m o ə n g ʌ t		dye-et-al-1968	20814
224860	alamblak	1482_SHOULDER	bʌdingat	bʌdingat	b ʌ d i n g a t		dye-et-al-1968	20938
224864	alamblak	123_FOREHEAD	nɩmbikh	nɩmbikh	n ɪ m b i k h		dye-et-al-1968	20719
224868	alamblak	1510_CHIN	yɛngʌngovat	yɛngʌngovat	j ɛ n g ʌ n g o v a t		dye-et-al-1968	20783
224872	alamblak	981_ELBOW	tilingʌnʌgar	tilingʌnʌgar	t i l i n g ʌ n ʌ g a r		dye-et-al-1968	20852
224875	alamblak	1781_THUMB	mʌmapinyap	mʌmapinyap	m ʌ m a p i n j a p		dye-et-al-1968	20767
224879	alamblak	2098_FOOT_OR_LEG	wʌlat	wʌlat	w ʌ l a t		dye-et-al-1968	20834
224883	alamblak	1223_HEART	marbil	marbil	m a r b i l		dye-et-al-1968	20749
224887	alamblak	1224_LIVER	wavʌt	wavʌt	w a v ʌ t		dye-et-al-1968	20945
224891	alamblak	1394_BONE	thʌphim	thʌphim	t h ʌ p h i m		dye-et-al-1968	20889
224895	alamblak	946_BLOOD	khukhupam	khukhupam	k h u k h u p a m		dye-et-al-1968	20911
224899	alamblak	1257_WING	biɛrnam	biɛrnam	b i ɛ r n a m		dye-et-al-1968	20856
224903	alamblak	1257_WING	biɛrnam	biɛrnam	b i ɛ r n a m		dye-et-al-1968	20856
224907	alamblak	72_CLAW	phɩtsʌkam	phɩtsʌkam	p h ɪ ts ʌ k a m		dye-et-al-1968	20921
224911	alamblak	1220_TAIL	gərbʌn	gərbʌn	g ə r b ʌ n		dye-et-al-1968	20731
224915	alamblak	1366_BOY	yʌnər	yʌnər	j ʌ n ə r		dye-et-al-1968	20736
224919	alamblak	1646_GIRL	yʌnt mɛrɩith	yʌnt_mɛrɩith	j ʌ n t + m ɛ r ɪ i t h		dye-et-al-1968	20870
224923	alamblak	1217_FATHER	yivemar	yivemar	j i v e m a r		dye-et-al-1968	20902
224927	alamblak	1216_MOTHER	mʌmɛmɩt	mʌmɛmɩt	m ʌ m ɛ m ɪ t		dye-et-al-1968	20785
224931	alamblak	1759_OLDER_BROTHER	nayjʌmər	nayjʌmər	n a j j ʌ m ə r	male speaking	dye-et-al-1968	20869
224935	alamblak	1263_SISTER	mʌndarɛmth	mʌndarɛmth	m ʌ n d a r ɛ m t h	male speaking	dye-et-al-1968	20844
224939	alamblak	1405_NAME	yufat	yufat	j u f a t		dye-et-al-1968	20810
224943	alamblak	1337_PIG	fagʌr	fagʌr	f a g ʌ r		dye-et-al-1968	20965
224947	alamblak	466_CASSOWARY	bundugwʌr	bundugwʌr	b u n d u g w ʌ r		dye-et-al-1968	20684
224951	alamblak	165_WALLABY	wilgapor	wilgapor	w i l g a p o r		dye-et-al-1968	20765
224955	alamblak	235_FLYING_FOX	gʌbis	gʌbis	g ʌ b i s		dye-et-al-1968	20794
224959	alamblak	1490_RAT	wilar	wilar	w i l a r		dye-et-al-1968	20711
224962	alamblak	503_FROG	khukhar	khukhar	k h u k h a r		dye-et-al-1968	20847
224966	alamblak	730_SNAKE	nandʌm	nandʌm	n a n d ʌ m		dye-et-al-1968	20733
224970	alamblak	2638_FISHING	yɛlam	yɛlam	j ɛ l a m		dye-et-al-1968	20864
224974	alamblak	146_SUGAR_CANE	mʌtsimgʌrm	mʌtsimgʌrm	m ʌ ts i m g ʌ r m		dye-et-al-1968	20886
224978	alamblak	868_BANANA	gʌnigam	gʌnigam	g ʌ n i g a m		dye-et-al-1968	20851
224982	alamblak	977_ARROW	khʌfaram	khʌfaram	k h ʌ f a r a m		dye-et-al-1968	20690
224985	alamblak	293_NETBAG	yɔgʌt	yɔgʌt	j ɔ g ʌ t		dye-et-al-1968	20934
224989	alamblak	1252_HOUSE	khunyʌm	khunyʌm	k h u n j ʌ m		dye-et-al-1968	20756
224993	alamblak	1228_EARTH_SOIL	bʌbɩnsapith	bʌbɩnsapith	b ʌ b ɪ n s a p i t h		dye-et-al-1968	20777
224997	alamblak	671_SAND	nonguth	nonguth	n o n g u t h		dye-et-al-1968	20881
225001	alamblak	639_MOUNTAIN	khʌmin	khʌmin	k h ʌ m i n		dye-et-al-1968	20780
225005	alamblak	960_WIND	wivoth	wivoth	w i v o t h		dye-et-al-1968	20874
225009	alamblak	343_VINE	mʌthithʌbm	mʌthithʌbm	m ʌ t h i t h ʌ b m		dye-et-al-1968	20875
225013	alamblak	714_SEED	miyukhram	miyukhram	m i j u k h r a m		dye-et-al-1968	20890
225017	alamblak	1233_NIGHT	yɩvungʌth	yɩvungʌth	j ɪ v u n g ʌ t h		dye-et-al-1968	20673
225021	alamblak	1335_WHITE	gaynyʌmth	gaynyʌmth	g a j n j ʌ m t h		dye-et-al-1968	20905
225025	alamblak	163_BLACK	khərthath	khərthath	k h ə r t h a t h		dye-et-al-1968	20759
225029	alamblak	1424_YELLOW	gonthiphan	gonthiphan	g o n t h i p h a n		dye-et-al-1968	20679
225033	alamblak	156_RED	khokhophi	khokhophi	k h o k h o p h i		dye-et-al-1968	20703
225037	alamblak	1203_LONG	yukhar	yukhar	j u k h a r		dye-et-al-1968	20923
225041	alamblak	1645_SHORT	khukhopheyn	khukhopheyn	k h u k h o p h e j n		dye-et-al-1968	20702
225045	alamblak	1210_HEAVY	khurukhiyuth	khurukhiyuth	k h u r u k h i j u t h		dye-et-al-1968	20718
225049	alamblak	630_LIGHT_RADIATION	futotweyoth	futotweyoth	f u t o t w e j o t h		dye-et-al-1968	20812
225053	alamblak	1287_COLD	gonʌgʌtheyoth	gonʌgʌtheyoth	g o n ʌ g ʌ t h e j o t h		dye-et-al-1968	20948
225057	alamblak	492_THREE	hutsɩfɩtupar	hutsɩfɩtupar	h u ts ɪ f ɪ t u p a r		dye-et-al-1968	20820
225061	alamblak	1500_FOUR	hutsɩfɩhutsɩf	hutsɩfɩhutsɩf	h u ts ɪ f ɪ h u ts ɪ f		dye-et-al-1968	20720
225065	alamblak	493_FIVE	tiyokuthut	tiyokuthut	t i j o k u t h u t		dye-et-al-1968	20959
225069	alamblak	1268_YES	wa	wa	w a		dye-et-al-1968	20815
225073	alamblak	1269_NO	nʌgay	nʌgay	n ʌ g a j		dye-et-al-1968	20803
225077	alamblak	1209_I	na	na	n a		dye-et-al-1968	20868
225081	alamblak	1215_THOU	ni	ni	n i		dye-et-al-1968	20805
225085	alamblak	1212_WE	nʌm	nʌm	n ʌ m		dye-et-al-1968	20866
225089	alamblak	217_BETELNUT	yʌbmum	yʌbmum	j ʌ b m u m		dye-et-al-1968	20879
225093	alamblak	982_LIME_FRUIT	khum	khum	k h u m		dye-et-al-1968	20772
225097	alamblak	2270_SAGO	nakum	nakum	n a k u m		dye-et-al-1968	20937
225101	alamblak	1927_BAMBOO	kʌnepm	kʌnepm	k ʌ n e p m		dye-et-al-1968	20716
225105	alamblak	1970_CANOE	doɣʌth	doɣʌth	d o ɣ ʌ t h		dye-et-al-1968	20966
225109	alamblak	234_PADDLE	mʌnagʌm	mʌnagʌm	m ʌ n a g ʌ m		dye-et-al-1968	20782
225116	alamblak	841_FISHING_SPEAR	dawonʌm	dawonʌm	d a w o n ʌ m		dye-et-al-1968	20741
225120	alamblak	328_GRASS-SKIRT	suwiɛm	suwiɛm	s u w i ɛ m		dye-et-al-1968	20863
225124	alamblak	2100_THATCH_OR_ROOF	gʌthuwam	gʌthuwam	g ʌ t h u w a m		dye-et-al-1968	20701
225128	alamblak	1013_FRESHWATER_EEL	gongʌm	gongʌm	g o n g ʌ m		dye-et-al-1968	20668
225132	alamblak	1857_CROCODILE	mʌnumbor	mʌnumbor	m ʌ n u m b o r		dye-et-al-1968	20824
225136	alamblak	1509_MOSQUITO	yoth	yoth	j o t h		dye-et-al-1968	20797
225140	alamblak	895_TORTOISE	thʌkith	thʌkith	t h ʌ k i t h		dye-et-al-1968	20962
224667	saniyo-hiyewe	189_HAIR_BODY	tutowe	tutowe	t u t o w e		dye-et-al-1968	20835
224671	saniyo-hiyewe	1256_HEAD	tu	tu	t u		dye-et-al-1968	20761
224675	saniyo-hiyewe	674_MOUTH	ahi	ahi	a h i		dye-et-al-1968	20674
224679	saniyo-hiyewe	1221_NOSE	ɛrɛmɛ	ɛrɛmɛ	ɛ r ɛ m ɛ		dye-et-al-1968	20807
224683	saniyo-hiyewe	1248_EYE	nihɛ	nihɛ	n i h ɛ		dye-et-al-1968	20804
224687	saniyo-hiyewe	1347_NAPE_OF_NECK	wʌno'o	wʌno'o	w ʌ n o o		dye-et-al-1968	20789
224691	saniyo-hiyewe	1251_BELLY	rivɛ	rivɛ	r i v ɛ		dye-et-al-1968	20913
224695	saniyo-hiyewe	763_SKIN	tahɛ	tahɛ	t a h ɛ		dye-et-al-1968	20872
224699	saniyo-hiyewe	1371_KNEE	roʌ'upʌro	roʌ'upʌro	r o ʌ u p ʌ r o		dye-et-al-1968	20764
224703	saniyo-hiyewe	1554_MAN	mitaru	mitaru	m i t a r u		dye-et-al-1968	20831
224707	saniyo-hiyewe	962_WOMAN	tawnɛ	tawnɛ	t a w n ɛ		dye-et-al-1968	20908
224711	saniyo-hiyewe	937_BIRD	iruwɛ	iruwɛ	i r u w ɛ		dye-et-al-1968	20735
224715	saniyo-hiyewe	2009_DOG	yo	yo	j o		dye-et-al-1968	20691
224719	saniyo-hiyewe	1416_SIT	'ʌnue	'ʌnue	ʌ n u e		dye-et-al-1968	20730
224723	saniyo-hiyewe	1442_STAND	teye	teye	t e j e		dye-et-al-1968	20924
224727	saniyo-hiyewe	215_LIE_DOWN	howive	howive	h o w i v e		dye-et-al-1968	20839
224731	saniyo-hiyewe	1443_WALK	'iye	'iye	i j e		dye-et-al-1968	20920
224735	saniyo-hiyewe	2457_PATH_OR_ROAD	yomay	yomay	j o m a j		dye-et-al-1968	20853
224739	saniyo-hiyewe	857_STONE	tapiyɛ	tapiyɛ	t a p i j ɛ		dye-et-al-1968	20952
224743	saniyo-hiyewe	1202_BIG	rasi	rasi	r a s i		dye-et-al-1968	20695
224747	saniyo-hiyewe	1246_SMALL	'ʌswa'i	'ʌswa'i	ʌ s w a i		dye-et-al-1968	20753
224751	saniyo-hiyewe	221_FIRE	yɛhɛ	yɛhɛ	j ɛ h ɛ		dye-et-al-1968	20883
224755	saniyo-hiyewe	778_SMOKE_EXHAUST	yɛhitʌmu	yɛhitʌmu	j ɛ h i t ʌ m u		dye-et-al-1968	20714
224759	saniyo-hiyewe	646_ASH	yɛsi	yɛsi	j ɛ s i		dye-et-al-1968	20801
224763	saniyo-hiyewe	1247_EAR	apahɛ	apahɛ	a p a h ɛ		dye-et-al-1968	20774
224767	saniyo-hiyewe	1205_TONGUE	soruwɛ	soruwɛ	s o r u w ɛ		dye-et-al-1968	20709
224771	saniyo-hiyewe	1380_TOOTH	pi	pi	p i		dye-et-al-1968	20755
224775	saniyo-hiyewe	1402_BREAST	mo'u	mo'u	m o u		dye-et-al-1968	20747
224779	saniyo-hiyewe	2121_ARM_OR_HAND	'ɛrɛti	'ɛrɛti	ɛ r ɛ t i		dye-et-al-1968	20704
224783	saniyo-hiyewe	1343_SUN	poɔyuɛ	poɔyuɛ	p o ɔ j u ɛ		dye-et-al-1968	20696
224787	saniyo-hiyewe	1313_MOON	yamɛ'	yamɛ'	j a m ɛ		dye-et-al-1968	20799
224791	saniyo-hiyewe	1430_STAR	sariyɩpu	sariyɩpu	s a r i j ɪ p u		dye-et-al-1968	20705
224795	saniyo-hiyewe	1489_CLOUD	safu	safu	s a f u		dye-et-al-1968	20849
224799	saniyo-hiyewe	2108_RAINING_OR_RAIN	sa'i utie	sa'i_utie	s a i + u t i e		dye-et-al-1968	20867
224803	saniyo-hiyewe	948_WATER	sa'i	sa'i	s a i		dye-et-al-1968	20837
224807	saniyo-hiyewe	906_TREE	me	me	m e		dye-et-al-1968	20734
224811	saniyo-hiyewe	670_ROOT	menapi	menapi	m e n a p i		dye-et-al-1968	20919
224815	saniyo-hiyewe	628_LEAF	mʌtowɛ	mʌtowɛ	m ʌ t o w ɛ		dye-et-al-1968	20893
224819	saniyo-hiyewe	634_MEAT	ro'u	ro'u	r o u		dye-et-al-1968	20944
224823	saniyo-hiyewe	323_FAT_ORGANIC_SUBSTANCE	piyo'u	piyo'u	p i j o u		dye-et-al-1968	20737
224827	saniyo-hiyewe	744_EGG	hotɛ	hotɛ	h o t ɛ		dye-et-al-1968	20828
224831	saniyo-hiyewe	1336_EAT	asiyʌ	asiyʌ	a s i j ʌ		dye-et-al-1968	20675
224835	saniyo-hiyewe	1447_GIVE	awe	awe	a w e	give (to me)	dye-et-al-1968	20786
224839	saniyo-hiyewe	1409_SEE	siyɛsiyʌ	siyɛsiyʌ	s i j ɛ s i j ʌ		dye-et-al-1968	20725
224843	saniyo-hiyewe	1446_COME	ayuʌ	ayuʌ	a j u ʌ		dye-et-al-1968	20784
224847	saniyo-hiyewe	1392_LOUSE	nɛmɛ	nɛmɛ	n ɛ m ɛ		dye-et-al-1968	20669
224851	saniyo-hiyewe	1493_ONE	hɛta'i	hɛta'i	h ɛ t a i		dye-et-al-1968	20957
224855	saniyo-hiyewe	1498_TWO	hɛsi	hɛsi	h ɛ s i		dye-et-al-1968	20781
224859	saniyo-hiyewe	867_backofhand	mɛ'iyɩni	mɛ'iyɩni	m ɛ i j ɪ n i		dye-et-al-1968	20814
224863	saniyo-hiyewe	1482_SHOULDER	yo'o	yo'o	j o o		dye-et-al-1968	20818
224867	saniyo-hiyewe	123_FOREHEAD	mapinɛ	mapinɛ	m a p i n ɛ		dye-et-al-1968	20719
224871	saniyo-hiyewe	1510_CHIN	ahita'o	ahita'o	a h i t a o		dye-et-al-1968	20686
224878	saniyo-hiyewe	1781_THUMB	'ɛrɛti nayɛ'	'ɛrɛti_nayɛ'	ɛ r ɛ t i + n a j ɛ		dye-et-al-1968	20888
224882	saniyo-hiyewe	2098_FOOT_OR_LEG	rowɛ	rowɛ	r o w ɛ		dye-et-al-1968	20834
224886	saniyo-hiyewe	1223_HEART	marɛpi	marɛpi	m a r ɛ p i		dye-et-al-1968	20749
224890	saniyo-hiyewe	1224_LIVER	wave	wave	w a v e		dye-et-al-1968	20945
224894	saniyo-hiyewe	1394_BONE	pa'arɛ	pa'arɛ	p a a r ɛ		dye-et-al-1968	20791
224898	saniyo-hiyewe	946_BLOOD	fisa'i	fisa'i	f i s a i		dye-et-al-1968	20787
224902	saniyo-hiyewe	1257_WING	haypi	haypi	h a j p i		dye-et-al-1968	20698
224906	saniyo-hiyewe	1257_WING	haypi	haypi	h a j p i		dye-et-al-1968	20698
224910	saniyo-hiyewe	72_CLAW	yaruwapi	yaruwapi	j a r u w a p i		dye-et-al-1968	20771
224914	saniyo-hiyewe	1220_TAIL	ini	ini	i n i		dye-et-al-1968	20854
224918	saniyo-hiyewe	1366_BOY	emanɛ	emanɛ	e m a n ɛ		dye-et-al-1968	20736
224922	saniyo-hiyewe	1646_GIRL	tawnemanɛ	tawnemanɛ	t a w n e m a n ɛ		dye-et-al-1968	20843
224926	saniyo-hiyewe	1217_FATHER	aytɛ	aytɛ	a j t ɛ		dye-et-al-1968	20693
224930	saniyo-hiyewe	1216_MOTHER	may	may	m a j		dye-et-al-1968	20671
224934	saniyo-hiyewe	1759_OLDER_BROTHER	ayru	ayru	a j r u	male speaking	dye-et-al-1968	20712
224938	saniyo-hiyewe	1263_SISTER	ine	ine	i n e	male speaking	dye-et-al-1968	20819
224942	saniyo-hiyewe	1405_NAME	yapɛ	yapɛ	j a p ɛ		dye-et-al-1968	20810
224946	saniyo-hiyewe	1337_PIG	fe	fe	f e		dye-et-al-1968	20965
224950	saniyo-hiyewe	466_CASSOWARY	'iruwʌru	'iruwʌru	i r u w ʌ r u		dye-et-al-1968	20769
224954	saniyo-hiyewe	165_WALLABY	'aviyɛ 'ɛrɛvi	'aviyɛ_'ɛrɛvi	a v i j ɛ + ɛ r ɛ v i		dye-et-al-1968	20739
224958	saniyo-hiyewe	235_FLYING_FOX	'iruwʌ'opi	'iruwʌ'opi	i r u w ʌ o p i		dye-et-al-1968	20794
224965	saniyo-hiyewe	503_FROG	so	so	s o		dye-et-al-1968	20726
224969	saniyo-hiyewe	730_SNAKE	haru	haru	h a r u		dye-et-al-1968	20758
224973	saniyo-hiyewe	2638_FISHING	harɛ	harɛ	h a r ɛ		dye-et-al-1968	20864
224977	saniyo-hiyewe	146_SUGAR_CANE	nɛriyave	nɛriyave	n ɛ r i j a v e		dye-et-al-1968	20825
224981	saniyo-hiyewe	868_BANANA	'one	'one	o n e		dye-et-al-1968	20851
224984	saniyo-hiyewe	977_ARROW	ene	ene	e n e		dye-et-al-1968	20899
224988	saniyo-hiyewe	293_NETBAG	niyɛ	niyɛ	n i j ɛ		dye-et-al-1968	20762
224992	saniyo-hiyewe	1252_HOUSE	wʌsi	wʌsi	w ʌ s i		dye-et-al-1968	20891
224996	saniyo-hiyewe	1228_EARTH_SOIL	pɛpɛri	pɛpɛri	p ɛ p ɛ r i		dye-et-al-1968	20689
225000	saniyo-hiyewe	671_SAND	'ɛnɛri	'ɛnɛri	ɛ n ɛ r i		dye-et-al-1968	20744
225004	saniyo-hiyewe	639_MOUNTAIN	omo	omo	o m o		dye-et-al-1968	20676
225008	saniyo-hiyewe	960_WIND	fiaru	fiaru	f i a r u		dye-et-al-1968	20752
225012	saniyo-hiyewe	343_VINE	wafay	wafay	w a f a j		dye-et-al-1968	20964
225016	saniyo-hiyewe	714_SEED	meso	meso	m e s o		dye-et-al-1968	20706
225020	saniyo-hiyewe	1233_NIGHT	pasi	pasi	p a s i		dye-et-al-1968	20876
225024	saniyo-hiyewe	1335_WHITE	wapoa'i	wapoa'i	w a p o a i		dye-et-al-1968	20717
225028	saniyo-hiyewe	163_BLACK	ivisia'i	ivisia'i	i v i s i a i		dye-et-al-1968	20748
225032	saniyo-hiyewe	1424_YELLOW	warimea'i	warimea'i	w a r i m e a i		dye-et-al-1968	20880
225036	saniyo-hiyewe	156_RED	ro'ua'i	ro'ua'i	r o u a i		dye-et-al-1968	20713
225040	saniyo-hiyewe	1203_LONG	pitase	pitase	p i t a s e		dye-et-al-1968	20732
225044	saniyo-hiyewe	1645_SHORT	tɛ'ia'i	tɛ'ia'i	t ɛ i a i		dye-et-al-1968	20681
225048	saniyo-hiyewe	1210_HEAVY	orasia'i	orasia'i	o r a s i a i		dye-et-al-1968	20808
225052	saniyo-hiyewe	630_LIGHT_RADIATION	pɛtania'i	pɛtania'i	p ɛ t a n i a i		dye-et-al-1968	20958
225056	saniyo-hiyewe	1287_COLD	narataya'i	narataya'i	n a r a t a j a i		dye-et-al-1968	20855
225060	saniyo-hiyewe	492_THREE	hɛsi heta	hɛsi_heta	h ɛ s i + h e t a		dye-et-al-1968	20941
225064	saniyo-hiyewe	1500_FOUR	hɛsiohɛsio	hɛsiohɛsio	h ɛ s i o h ɛ s i o		dye-et-al-1968	20720
225068	saniyo-hiyewe	493_FIVE	'ɛrɛtifɛni	'ɛrɛtifɛni	ɛ r ɛ t i f ɛ n i		dye-et-al-1968	20788
225072	saniyo-hiyewe	1268_YES	yaw	yaw	j a w		dye-et-al-1968	20721
225076	saniyo-hiyewe	1269_NO	piyɛte	piyɛte	p i j ɛ t e		dye-et-al-1968	20795
225080	saniyo-hiyewe	1209_I	ane	ane	a n e		dye-et-al-1968	20868
225084	saniyo-hiyewe	1215_THOU	ne	ne	n e		dye-et-al-1968	20805
225088	saniyo-hiyewe	1212_WE	nʌmo	nʌmo	n ʌ m o		dye-et-al-1968	20866
225092	saniyo-hiyewe	217_BETELNUT	veve	veve	v e v e		dye-et-al-1968	20925
225096	saniyo-hiyewe	982_LIME_FRUIT	to	to	t o		dye-et-al-1968	20685
225100	saniyo-hiyewe	2270_SAGO	naw	naw	n a w		dye-et-al-1968	20937
225104	saniyo-hiyewe	1927_BAMBOO	mɛnɛ'ɛ	mɛnɛ'ɛ	m ɛ n ɛ ɛ		dye-et-al-1968	20694
225108	saniyo-hiyewe	1970_CANOE	way	way	w a j		dye-et-al-1968	20901
225112	saniyo-hiyewe	234_PADDLE	ihe	ihe	i h e		dye-et-al-1968	20757
225115	saniyo-hiyewe	389_FISH_TRAP	harɛ'ɛri	harɛ'ɛri	h a r ɛ ɛ r i		dye-et-al-1968	20933
225119	saniyo-hiyewe	841_FISHING_SPEAR	towe	towe	t o w e		dye-et-al-1968	20741
225123	saniyo-hiyewe	328_GRASS-SKIRT	sɛvi	sɛvi	s ɛ v i		dye-et-al-1968	20863
225127	saniyo-hiyewe	2100_THATCH_OR_ROOF	'ʌtowɛ	'ʌtowɛ	ʌ t o w ɛ		dye-et-al-1968	20701
225131	saniyo-hiyewe	1013_FRESHWATER_EEL	harɛwati	harɛwati	h a r ɛ w a t i		dye-et-al-1968	20778
225135	saniyo-hiyewe	1857_CROCODILE	harɛ mʌ'ʌru	harɛ_mʌ'ʌru	h a r ɛ + m ʌ ʌ r u		dye-et-al-1968	20850
225139	saniyo-hiyewe	1509_MOSQUITO	nɛ'i	nɛ'i	n ɛ i		dye-et-al-1968	20775
225143	saniyo-hiyewe	895_TORTOISE	harɛ ti	harɛ_ti	h a r ɛ + t i		dye-et-al-1968	20962
