# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
256727	asmat-central-mismam-suru	1726_WET	moco	moco	m o c o		voorhoeve1980	24477
256737	asmat-central-mismam-suru	1237_WHERE	ucar	ucar	u c a r		voorhoeve1980	24478
256739	asmat-central-mismam-suru	1335_WHITE	fasak	fasak	f a s a k		voorhoeve1980	24479
256749	asmat-central-mismam-suru	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480
256756	asmat-central-mismam-suru	1235_WHO	ca	ca	c a		voorhoeve1980	24481
256760	asmat-central-mismam-suru	1235_WHO	car	car	c a r		voorhoeve1980	24481
256767	asmat-central-mismam-suru	1199_WIFE	-em	-em	e m		voorhoeve1980	24482
256776	asmat-central-mismam-suru	960_WIND	fo	fo	f o		voorhoeve1980	24483
256791	asmat-central-mismam-suru	1257_WING	yəro	yəro	j ə r o		voorhoeve1980	24484
256801	asmat-central-mismam-suru	962_WOMAN	cowuc	cowuc	c o w u c		voorhoeve1980	24485
256823	asmat-central-mismam-suru	51_SORE	noso	noso	n o s o		voorhoeve1980	24486
256840	asmat-central-mismam-suru	2304_THEE_OBLIQUE_CASE_OF_YOU	or	or	o r		voorhoeve1980	24487
256854	asmat-central-mismam-suru	2312_YOU_OBLIQUE_CASE_OF_YOU	ca	ca	c a		voorhoeve1980	24488
256858	asmat-central-mismam-suru	2312_YOU_OBLIQUE_CASE_OF_YOU	car	car	c a r		voorhoeve1980	24488
251724	asmat-central-mismam-yepem	1741_ABOVE	op	op	o p		voorhoeve1980	24071
251735	asmat-central-mismam-yepem	865_withbymeansof	cin	cin	c i n		voorhoeve1980	24072
251745	asmat-central-mismam-yepem	1419_FEAR_BE_AFRAID	omer	omer	o m e r		voorhoeve1980	24073
251754	asmat-central-mismam-yepem	1807_AFTERNOON	porow	porow	p o r o w		voorhoeve1980	24074
251768	asmat-central-mismam-yepem	98_ALL	takas	takas	t a k a s		voorhoeve1980	24075
251780	asmat-central-mismam-yepem	1669_ANCESTORS	nucur	nucur	n u c u r		voorhoeve1980	24076
251786	asmat-central-mismam-yepem	587_ANT	pirkum	pirkum	p i r k u m		voorhoeve1980	24077
251792	asmat-central-mismam-yepem	587_ANT	penam	penam	p e n a m		voorhoeve1980	24078
251797	asmat-central-mismam-yepem	1935_ANUS	fa yof	fa_yof	f a + j o f		voorhoeve1980	24080
251816	asmat-central-mismam-yepem	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251865	asmat-central-mismam-yepem	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082
251883	asmat-central-mismam-yepem	446_LOWER_ARM	manmo	manmo	m a n m o		voorhoeve1980	24083
251904	asmat-central-mismam-yepem	3149_ARMLET	meten	meten	m e t e n		voorhoeve1980	24085
251913	asmat-central-mismam-yepem	1886_ARMPIT	kap	kap	k a p		voorhoeve1980	24086
251945	asmat-central-mismam-yepem	977_ARROW	ces	ces	c e s		voorhoeve1980	24087
251978	asmat-central-mismam-yepem	977_ARROW	firkom	firkom	f i r k o m		voorhoeve1980	24089
252002	asmat-central-mismam-yepem	977_ARROW	apan	apan	a p a n		voorhoeve1980	24090
252014	asmat-central-mismam-yepem	646_ASH	yowomic	yowomic	j o w o m i c		voorhoeve1980	24091
252016	asmat-central-mismam-yepem	646_ASH	yowmic	yowmic	j o w m i c		voorhoeve1980	24091
252043	asmat-central-mismam-yepem	677_AXE	si	si	s i		voorhoeve1980	24092
252057	asmat-central-mismam-yepem	867_backofhand	mak	mak	m a k		voorhoeve1980	24093
252091	asmat-central-mismam-yepem	1292_BAD	pacak	pacak	p a c a k		voorhoeve1980	24094
252112	asmat-central-mismam-yepem	2468_BAG	ese	ese	e s e		voorhoeve1980	24095
252129	asmat-central-mismam-yepem	1927_BAMBOO	siwin	siwin	s i w i n		voorhoeve1980	24097
252150	asmat-central-mismam-yepem	1927_BAMBOO	wakan	wakan	w a k a n		voorhoeve1980	24098
252164	asmat-central-mismam-yepem	138_BATHE	mu mu-	mu_mu-	m u + m u		voorhoeve1980	24101
252175	asmat-central-mismam-yepem	665_BEE	emor	emor	e m o r		voorhoeve1980	24102
252185	asmat-central-mismam-yepem	1686_BEHIND	asep	asep	a s e p		voorhoeve1980	24103
252192	asmat-central-mismam-yepem	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252223	asmat-central-mismam-yepem	1202_BIG	awut	awut	a w u t		voorhoeve1980	24105
252234	asmat-central-mismam-yepem	1202_BIG	asuw	asuw	a s u w		voorhoeve1980	24105
252238	asmat-central-mismam-yepem	937_BIRD	sok	sok	s o k		voorhoeve1980	24106
252255	asmat-central-mismam-yepem	2673_BIRD_OF_PARADISE	yomopan	yomopan	j o m o p a n		voorhoeve1980	24107
252268	asmat-central-mismam-yepem	937_BIRD	yum	yum	j u m		voorhoeve1980	24108
252273	asmat-central-mismam-yepem	163_BLACK	səsak	səsak	s ə s a k		voorhoeve1980	24109
252287	asmat-central-mismam-yepem	3030_LONTAR_PALM	pis	pis	p i s		voorhoeve1980	24110
252297	asmat-central-mismam-yepem	1653_BLIND	peti	peti	p e t i		voorhoeve1980	24111
252308	asmat-central-mismam-yepem	946_BLOOD	es	es	e s		voorhoeve1980	24113
252328	asmat-central-mismam-yepem	1480_BODY	nam	nam	n a m		voorhoeve1980	24114
252342	asmat-central-mismam-yepem	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115
252351	asmat-central-mismam-yepem	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252379	asmat-central-mismam-yepem	994_BOW	aman	aman	a m a n		voorhoeve1980	24117
252410	asmat-central-mismam-yepem	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118
252419	asmat-central-mismam-yepem	1531_BRANCH	a	a	a		voorhoeve1980	24119
252436	asmat-central-mismam-yepem	2371_BREADFRUIT	pow	pow	p o w		voorhoeve1980	24120
252452	asmat-central-mismam-yepem	680_BREAK_DESTROY_OR_GET_DESTROYED	pakay-	pakay-	p a k a j		voorhoeve1980	24121
252460	asmat-central-mismam-yepem	1402_BREAST	aw	aw	a w		voorhoeve1980	24122
252491	asmat-central-mismam-yepem	1262_BROTHER	-epuc	-epuc	e p u c		voorhoeve1980	24123
252508	asmat-central-mismam-yepem	1262_BROTHER	-ewuc	-ewuc	e w u c		voorhoeve1980	24124
252523	asmat-central-mismam-yepem	2943_BUNDLE	wu	wu	w u		voorhoeve1980	24125
252525	asmat-central-mismam-yepem	2415_bushfowl	owan	owan	o w a n		voorhoeve1980	24126
252535	asmat-central-mismam-yepem	1791_BUTTERFLY	foc	foc	f o c		voorhoeve1980	24127
252543	asmat-central-mismam-yepem	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128
252567	asmat-central-mismam-yepem	1989_CALF	emenmo	emenmo	e m e n m o		voorhoeve1980	24129
252586	asmat-central-mismam-yepem	1084_CALL	ate	ate	a t e		voorhoeve1980	24130
252588	asmat-central-mismam-yepem	1084_CALL	yate	yate	j a t e		voorhoeve1980	24130
252596	asmat-central-mismam-yepem	1105_CAMP	usi	usi	u s i		voorhoeve1980	24131
252604	asmat-central-mismam-yepem	1970_CANOE	ci	ci	c i		voorhoeve1980	24132
252630	asmat-central-mismam-yepem	700_CARRY	noc-	noc-	n o c		voorhoeve1980	24133
252637	asmat-central-mismam-yepem	2389_carving	wow	wow	w o w		voorhoeve1980	24134
252651	asmat-central-mismam-yepem	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252672	asmat-central-mismam-yepem	2159_cassurinatree	yuwas	yuwas	j u w a s		voorhoeve1980	24136
252679	asmat-central-mismam-yepem	1974_CENTIPEDE	an-okos	an-okos	a n + o k o s		voorhoeve1980	24138
252682	asmat-central-mismam-yepem	1974_CENTIPEDE	an-mewit	an-mewit	a n + m e w i t		voorhoeve1980	24138
252688	asmat-central-mismam-yepem	491_CENTER	wowuc	wowuc	w o w u c		voorhoeve1980	24139
252694	asmat-central-mismam-yepem	2417_ceremonialhouse	yew	yew	j e w		voorhoeve1980	24140
252709	asmat-central-mismam-yepem	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141
252725	asmat-central-mismam-yepem	1188_CHARCOAL	sos	sos	s o s		voorhoeve1980	24142
252733	asmat-central-mismam-yepem	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252755	asmat-central-mismam-yepem	1592_CHEST	awu	awu	a w u		voorhoeve1980	24144
252774	asmat-central-mismam-yepem	1592_CHEST	yamam	yamam	j a m a m		voorhoeve1980	24144
252782	asmat-central-mismam-yepem	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145
252801	asmat-central-mismam-yepem	1102_CLIMB	temet-	temet-	t e m e t		voorhoeve1980	24146
252814	asmat-central-mismam-yepem	1206_cockatoo	yir	yir	j i r		voorhoeve1980	24147
252825	asmat-central-mismam-yepem	970_COCONUT	yisin	yisin	j i s i n		voorhoeve1980	24148
252849	asmat-central-mismam-yepem	1287_COLD	yifo	yifo	j i f o		voorhoeve1980	24149
252860	asmat-central-mismam-yepem	1446_COME	enaw-	enaw-	e n a w		voorhoeve1980	24150
252868	asmat-central-mismam-yepem	1465_BOX	mus	mus	m u s		voorhoeve1980	24151
252879	asmat-central-mismam-yepem	2419_contents	cənam	cənam	c ə n a m		voorhoeve1980	24152
252893	asmat-central-mismam-yepem	1762_STONE_OF_FRUIT	apak	apak	a p a k		voorhoeve1980	24153
252897	asmat-central-mismam-yepem	879_COUGH	os	os	o s		voorhoeve1980	24154
252900	asmat-central-mismam-yepem	2348_CRAB	pe	pe	p e		voorhoeve1980	24155
252915	asmat-central-mismam-yepem	467_CRAYFISH	sinak	sinak	s i n a k		voorhoeve1980	24156
252921	asmat-central-mismam-yepem	1857_CROCODILE	ew	ew	e w		voorhoeve1980	24157
252941	asmat-central-mismam-yepem	297_CROOKED	fasi	fasi	f a s i		voorhoeve1980	24158
252950	asmat-central-mismam-yepem	1367_CROSS	yir-	yir-	j i r		voorhoeve1980	24159
252952	asmat-central-mismam-yepem	2421_crust	anuk	anuk	a n u k		voorhoeve1980	24160
252959	asmat-central-mismam-yepem	1839_CRY	moc moc-	moc_moc-	m o c + m o c		voorhoeve1980	24161
252975	asmat-central-mismam-yepem	1208_cuscus	fac	fac	f a c		voorhoeve1980	24162
252992	asmat-central-mismam-yepem	355_CUT_DOWN	ma-	ma-	m a		voorhoeve1980	24163
252996	asmat-central-mismam-yepem	1432_CUT	sakam-	sakam-	s a k a m		voorhoeve1980	24164
253007	asmat-central-mismam-yepem	1432_CUT	ci-	ci-	c i		voorhoeve1980	24165
253011	asmat-central-mismam-yepem	1879_DANCE	ni ni-	ni_ni-	n i + n i		voorhoeve1980	24166
253015	asmat-central-mismam-yepem	706_DARK	yiwic	yiwic	j i w i c		voorhoeve1980	24167
253025	asmat-central-mismam-yepem	1357_DAUGHTER	puris	puris	p u r i s		voorhoeve1980	24168
253039	asmat-central-mismam-yepem	1260_DAY_24_HOURS	mer	mer	m e r		voorhoeve1980	24169
253042	asmat-central-mismam-yepem	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170
253055	asmat-central-mismam-yepem	458_DEAF_PERSON	miri	miri	m i r i		voorhoeve1980	24171
253065	asmat-central-mismam-yepem	1593_DEEP	kaku	kaku	k a k u		voorhoeve1980	24172
253073	asmat-central-mismam-yepem	1593_DEEP	mamu	mamu	m a m u		voorhoeve1980	24172
253076	asmat-central-mismam-yepem	1418_DIG	si-	si-	s i		voorhoeve1980	24173
253082	asmat-central-mismam-yepem	339_DIGGING_STICK	om	om	o m		voorhoeve1980	24174
253095	asmat-central-mismam-yepem	1230_DIRTY	ponow	ponow	p o n o w		voorhoeve1980	24175
253099	asmat-central-mismam-yepem	2431_distribution	sey	sey	s e j		voorhoeve1980	24176
253104	asmat-central-mismam-yepem	813_DO	em-	em-	e m		voorhoeve1980	24177
253110	asmat-central-mismam-yepem	2009_DOG	yuwur	yuwur	j u w u r		voorhoeve1980	24178
253148	asmat-central-mismam-yepem	1567_DOOR	yumcip	yumcip	j u m c i p		voorhoeve1980	24179
253165	asmat-central-mismam-yepem	1920_DREAM_SOMETHING	is tamut-	is_tamut-	i s + t a m u t		voorhoeve1980	24180
253174	asmat-central-mismam-yepem	908_DRUM	em	em	e m		voorhoeve1980	24181
253187	asmat-central-mismam-yepem	2432_drymeat	sew	sew	s e w		voorhoeve1980	24182
253192	asmat-central-mismam-yepem	1786_DRY_UP	soso	soso	s o s o		voorhoeve1980	24183
253201	asmat-central-mismam-yepem	1786_DRY_UP	sa	sa	s a		voorhoeve1980	24184
253220	asmat-central-mismam-yepem	1247_EAR	yen	yen	j e n		voorhoeve1980	24185
253237	asmat-central-mismam-yepem	1247_EAR	yenmak	yenmak	j e n m a k		voorhoeve1980	24185
253256	asmat-central-mismam-yepem	1228_EARTH_SOIL	capinmi	capinmi	c a p i n m i		voorhoeve1980	24186
253276	asmat-central-mismam-yepem	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253309	asmat-central-mismam-yepem	6_EARTHQUAKE	ayow	ayow	a j o w		voorhoeve1980	24188
253320	asmat-central-mismam-yepem	1336_EAT	na-	na-	n a		voorhoeve1980	24189
253337	asmat-central-mismam-yepem	863_EDGE	pim	pim	p i m		voorhoeve1980	24190
253345	asmat-central-mismam-yepem	744_EGG	ok	ok	o k		voorhoeve1980	24191
253355	asmat-central-mismam-yepem	744_EGG	sa	sa	s a		voorhoeve1980	24191
253369	asmat-central-mismam-yepem	981_ELBOW	sənen	sənen	s ə n e n		voorhoeve1980	24192
253384	asmat-central-mismam-yepem	1624_EMPTY	fi	fi	f i		voorhoeve1980	24193
253390	asmat-central-mismam-yepem	749_ENTER	yiw-	yiw-	j i w		voorhoeve1980	24194
253393	asmat-central-mismam-yepem	2401_erect	sor	sor	s o r		voorhoeve1980	24195
253396	asmat-central-mismam-yepem	47_EXCRETA	as	as	a s		voorhoeve1980	24196
253414	asmat-central-mismam-yepem	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197
253436	asmat-central-mismam-yepem	1248_EYE	manmak	manmak	m a n m a k		voorhoeve1980	24198
253457	asmat-central-mismam-yepem	1280_FALL	now-	now-	n o w		voorhoeve1980	24199
253461	asmat-central-mismam-yepem	1159_FART	as pum-	as_pum-	a s + p u m		voorhoeve1980	24200
253488	asmat-central-mismam-yepem	2105_FEMALE_PERSON	cəpes	cəpes	c ə p e s		voorhoeve1980	24203
253509	asmat-central-mismam-yepem	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253536	asmat-central-mismam-yepem	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253566	asmat-central-mismam-yepem	185_FIREPLACE	yowse	yowse	j o w s e		voorhoeve1980	24206
253586	asmat-central-mismam-yepem	2403_firetongs	yokmen	yokmen	j o k m e n		voorhoeve1980	24207
253597	asmat-central-mismam-yepem	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253619	asmat-central-mismam-yepem	2638_FISHING	enam	enam	e n a m		voorhoeve1980	24209
253638	asmat-central-mismam-yepem	2638_FISHING	pi-	pi-	p i		voorhoeve1980	24210
253642	asmat-central-mismam-yepem	388_FISHNET	yim	yim	j i m		voorhoeve1980	24211
253657	asmat-central-mismam-yepem	2405_fishweir	fer	fer	f e r		voorhoeve1980	24212
253683	asmat-central-mismam-yepem	2259_FLESH	nes	nes	n e s		voorhoeve1980	24213
253706	asmat-central-mismam-yepem	1504_FLY_INSECT	opat	opat	o p a t		voorhoeve1980	24215
253719	asmat-central-mismam-yepem	1504_FLY_INSECT	iwin	iwin	i w i n		voorhoeve1980	24216
253734	asmat-central-mismam-yepem	235_FLYING_FOX	ter	ter	t e r		voorhoeve1980	24218
253750	asmat-central-mismam-yepem	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219
253787	asmat-central-mismam-yepem	123_FOREHEAD	manpin	manpin	m a n p i n		voorhoeve1980	24220
253798	asmat-central-mismam-yepem	420_FOREST	wasen	wasen	w a s e n		voorhoeve1980	24221
253813	asmat-central-mismam-yepem	420_FOREST	wa	wa	w a		voorhoeve1980	24221
253817	asmat-central-mismam-yepem	503_FROG	eco	eco	e c o		voorhoeve1980	24222
253823	asmat-central-mismam-yepem	503_FROG	mucin	mucin	m u c i n		voorhoeve1980	24223
253835	asmat-central-mismam-yepem	1507_FRUIT	ek	ek	e k		voorhoeve1980	24225
253847	asmat-central-mismam-yepem	1507_FRUIT	sam	sam	s a m		voorhoeve1980	24226
253857	asmat-central-mismam-yepem	1429_FULL	umunakap	umunakap	u m u n a k a p		voorhoeve1980	24227
253861	asmat-central-mismam-yepem	1429_FULL	piti	piti	p i t i		voorhoeve1980	24228
253868	asmat-central-mismam-yepem	2434_gall	yir	yir	j i r		voorhoeve1980	24229
253875	asmat-central-mismam-yepem	586_GARDEN	wos	wos	w o s		voorhoeve1980	24230
253878	asmat-central-mismam-yepem	1175_GHOST	net	net	n e t		voorhoeve1980	24231
253883	asmat-central-mismam-yepem	1175_GHOST	miw	miw	m i w		voorhoeve1980	24232
253888	asmat-central-mismam-yepem	1447_GIVE	tetam-	tetam-	t e t a m		voorhoeve1980	24233
253891	asmat-central-mismam-yepem	1447_GIVE	tatam-	tatam-	t a t a m		voorhoeve1980	24233
253902	asmat-central-mismam-yepem	1195_GIVE_BIRTH	pe-	pe-	p e		voorhoeve1980	24234
253906	asmat-central-mismam-yepem	695_GO	yar-	yar-	j a r		voorhoeve1980	24235
253914	asmat-central-mismam-yepem	2014_GO_DOWN_DESCEND	kor-	kor-	k o r		voorhoeve1980	24236
253917	asmat-central-mismam-yepem	2014_GO_DOWN_DESCEND	ni-	ni-	n i		voorhoeve1980	24237
253928	asmat-central-mismam-yepem	2014_GO_DOWN_DESCEND	now-	now-	n o w		voorhoeve1980	24237
253930	asmat-central-mismam-yepem	2014_GO_DOWN_DESCEND	nuw-	nuw-	n u w		voorhoeve1980	24237
253935	asmat-central-mismam-yepem	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238
253940	asmat-central-mismam-yepem	705_GO_UP_ASCEND	tep-	tep-	t e p		voorhoeve1980	24239
253948	asmat-central-mismam-yepem	705_GO_UP_ASCEND	cin-	cin-	c i n		voorhoeve1980	24240
253953	asmat-central-mismam-yepem	2207_goanna	uc	uc	u c		voorhoeve1980	24241
253960	asmat-central-mismam-yepem	1035_GOOD	akat	akat	a k a t		voorhoeve1980	24242
253972	asmat-central-mismam-yepem	2240_crownpigeon	yo	yo	j o		voorhoeve1980	24243
253983	asmat-central-mismam-yepem	1383_GRANDFATHER	-ak	-ak	a k		voorhoeve1980	24244
253996	asmat-central-mismam-yepem	1496_GRANDMOTHER	-sok	-sok	s o k		voorhoeve1980	24245
254009	asmat-central-mismam-yepem	606_GRASS	fomin	fomin	f o m i n		voorhoeve1980	24246
254025	asmat-central-mismam-yepem	2444_groin	apin	apin	a p i n		voorhoeve1980	24247
254063	asmat-central-mismam-yepem	1884_HARD	fek	fek	f e k		voorhoeve1980	24249
254071	asmat-central-mismam-yepem	262_HE_OR_SHE_OR_IT	ar	ar	a r		voorhoeve1980	24250
254081	asmat-central-mismam-yepem	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254114	asmat-central-mismam-yepem	1210_HEAVY	yitur	yitur	j i t u r		voorhoeve1980	24253
254127	asmat-central-mismam-yepem	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254146	asmat-central-mismam-yepem	613_HIGH_TIDE	pumu	pumu	p u m u		voorhoeve1980	24255
254152	asmat-central-mismam-yepem	1745_HIP	asin	asin	a s i n		voorhoeve1980	24256
254159	asmat-central-mismam-yepem	1667_HOLE	yof	yof	j o f		voorhoeve1980	24257
254182	asmat-central-mismam-yepem	1393_HORN_ANATOMY	fu	fu	f u		voorhoeve1980	24258
254204	asmat-central-mismam-yepem	2272_HOT_OR_WARM	amup	amup	a m u p		voorhoeve1980	24260
254217	asmat-central-mismam-yepem	1252_HOUSE	cem	cem	c e m		voorhoeve1980	24261
254251	asmat-central-mismam-yepem	1533_BE_HUNGRY	to	to	t o		voorhoeve1980	24262
254261	asmat-central-mismam-yepem	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263
254275	asmat-central-mismam-yepem	1200_HUSBAND	miwis	miwis	m i w i s		voorhoeve1980	24263
254279	asmat-central-mismam-yepem	1209_I	nor	nor	n o r		voorhoeve1980	24264
254295	asmat-central-mismam-yepem	1606_INSIDE	aman	aman	a m a n		voorhoeve1980	24265
254307	asmat-central-mismam-yepem	2225_ironwood	pas	pas	p a s		voorhoeve1980	24267
254319	asmat-central-mismam-yepem	1436_SCRATCH	pases	pases	p a s e s		voorhoeve1980	24268
254329	asmat-central-mismam-yepem	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254362	asmat-central-mismam-yepem	3281_JOB'S_TEARS	tisen	tisen	t i s e n		voorhoeve1980	24270
254371	asmat-central-mismam-yepem	1743_JOIN	kapu-	kapu-	k a p u		voorhoeve1980	24271
254382	asmat-central-mismam-yepem	999_JOINT	kumin	kumin	k u m i n		voorhoeve1980	24272
254393	asmat-central-mismam-yepem	1829_JUMP	sopi-	sopi-	s o p i		voorhoeve1980	24273
254399	asmat-central-mismam-yepem	84_JUST	nesen	nesen	n e s e n		voorhoeve1980	24274
254402	asmat-central-mismam-yepem	1417_KILL	ca-	ca-	c a		voorhoeve1980	24275
254408	asmat-central-mismam-yepem	1417_KILL	sonow em-	sonow_em-	s o n o w + e m		voorhoeve1980	24276
254412	asmat-central-mismam-yepem	1417_KILL	towof-	towof-	t o w o f		voorhoeve1980	24277
254418	asmat-central-mismam-yepem	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254452	asmat-central-mismam-yepem	2449_knotinwood	ekco	ekco	e k c o		voorhoeve1980	24279
254458	asmat-central-mismam-yepem	1410_KNOW_SOMETHING	-msom	-msom	m s o m		voorhoeve1980	24280
254462	asmat-central-mismam-yepem	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281
254477	asmat-central-mismam-yepem	1355_LAUGH	uc oc-	uc_oc-	u c + o c		voorhoeve1980	24282
254488	asmat-central-mismam-yepem	628_LEAF	e	e	e		voorhoeve1980	24283
254504	asmat-central-mismam-yepem	949_WATER_LEECH	ci	ci	c i		voorhoeve1980	24284
254512	asmat-central-mismam-yepem	244_LEFT	tamo	tamo	t a m o		voorhoeve1980	24285
254520	asmat-central-mismam-yepem	215_LIE_DOWN	ames-	ames-	a m e s		voorhoeve1980	24286
254523	asmat-central-mismam-yepem	215_LIE_DOWN	amis-	amis-	a m i s		voorhoeve1980	24286
254530	asmat-central-mismam-yepem	630_LIGHT_RADIATION	serec	serec	s e r e c		voorhoeve1980	24287
254532	asmat-central-mismam-yepem	630_LIGHT_RADIATION	seric	seric	s e r i c		voorhoeve1980	24287
254539	asmat-central-mismam-yepem	1654_LIGHTNING	mer	mer	m e r		voorhoeve1980	24288
254546	asmat-central-mismam-yepem	1654_LIGHTNING	warak	warak	w a r a k		voorhoeve1980	24289
254553	asmat-central-mismam-yepem	982_LIME_FRUIT	mi	mi	m i		voorhoeve1980	24290
254564	asmat-central-mismam-yepem	478_LIP	ewen	ewen	e w e n		voorhoeve1980	24291
254584	asmat-central-mismam-yepem	2755_BUSY	tatakay	tatakay	t a t a k a j		voorhoeve1980	24292
254590	asmat-central-mismam-yepem	1224_LIVER	wa	wa	w a		voorhoeve1980	24293
254599	asmat-central-mismam-yepem	187_LOIN	ase	ase	a s e		voorhoeve1980	24294
254612	asmat-central-mismam-yepem	1965_LOINCLOTH	awer	awer	a w e r		voorhoeve1980	24295
254626	asmat-central-mismam-yepem	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296
254643	asmat-central-mismam-yepem	1819_LOOK	por-	por-	p o r		voorhoeve1980	24297
254654	asmat-central-mismam-yepem	1819_LOOK	pow-	pow-	p o w		voorhoeve1980	24298
254665	asmat-central-mismam-yepem	1392_LOUSE	wom	wom	w o m		voorhoeve1980	24299
254674	asmat-central-mismam-yepem	1485_BELOW_OR_UNDER	cenes	cenes	c e n e s		voorhoeve1980	24300
254678	asmat-central-mismam-yepem	2451_tomakethatch	fe-	fe-	f e		voorhoeve1980	24301
254685	asmat-central-mismam-yepem	1554_MAN	yipic	yipic	j i p i c		voorhoeve1980	24302
254710	asmat-central-mismam-yepem	350_MANGROVE	paw	paw	p a w		voorhoeve1980	24303
254713	asmat-central-mismam-yepem	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304
254720	asmat-central-mismam-yepem	195_MAT	tapin	tapin	t a p i n		voorhoeve1980	24305
254745	asmat-central-mismam-yepem	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306
254758	asmat-central-mismam-yepem	2452_midrib	po	po	p o		voorhoeve1980	24307
254762	asmat-central-mismam-yepem	1313_MOON	pir	pir	p i r		voorhoeve1980	24308
254785	asmat-central-mismam-yepem	1339_MORNING	tam	tam	t a m		voorhoeve1980	24309
254800	asmat-central-mismam-yepem	1509_MOSQUITO	is	is	i s		voorhoeve1980	24310
254814	asmat-central-mismam-yepem	1216_MOTHER	-oswuc	-oswuc	o s w u c		voorhoeve1980	24311
254828	asmat-central-mismam-yepem	1216_MOTHER	enew	enew	e n e w		voorhoeve1980	24312
254837	asmat-central-mismam-yepem	1491_MOUSE	per	per	p e r		voorhoeve1980	24313
254851	asmat-central-mismam-yepem	674_MOUTH	me	me	m e		voorhoeve1980	24314
254878	asmat-central-mismam-yepem	3695_MOVEMENT	ya	ya	j a		voorhoeve1980	24315
254886	asmat-central-mismam-yepem	208_NASAL_MUCUS_SNOT	mita	mita	m i t a		voorhoeve1980	24316
254903	asmat-central-mismam-yepem	845_MURDER	sonow	sonow	s o n o w		voorhoeve1980	24317
254907	asmat-central-mismam-yepem	502_NAIL_TOOL	fic	fic	f i c		voorhoeve1980	24318
254928	asmat-central-mismam-yepem	1405_NAME	yuwus	yuwus	j u w u s		voorhoeve1980	24319
254937	asmat-central-mismam-yepem	1267_NARROW	kiki	kiki	k i k i		voorhoeve1980	24320
254942	asmat-central-mismam-yepem	1838_NAVEL	mokoper	mokoper	m o k o p e r		voorhoeve1980	24321
254974	asmat-central-mismam-yepem	1333_NECK	femak	femak	f e m a k		voorhoeve1980	24322
254983	asmat-central-mismam-yepem	539_NEST	co	co	c o		voorhoeve1980	24323
254991	asmat-central-mismam-yepem	33_NETTLE	acuw	acuw	a c u w		voorhoeve1980	24324
254995	asmat-central-mismam-yepem	1231_NEW	ay	ay	a j		voorhoeve1980	24325
255012	asmat-central-mismam-yepem	1233_NIGHT	erem	erem	e r e m		voorhoeve1980	24326
255028	asmat-central-mismam-yepem	2426_nipafruit	tes	tes	t e s		voorhoeve1980	24327
255033	asmat-central-mismam-yepem	2426_nipafruit	miw	miw	m i w		voorhoeve1980	24327
255039	asmat-central-mismam-yepem	1695_nipapalm	akam	akam	a k a m		voorhoeve1980	24328
255049	asmat-central-mismam-yepem	796_NIPPLE	aw men	aw_men	a w + m e n		voorhoeve1980	24329
255056	asmat-central-mismam-yepem	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255078	asmat-central-mismam-yepem	1240_NOT	opak	opak	o p a k		voorhoeve1980	24331
255092	asmat-central-mismam-yepem	725_OLD_PERSON	tari	tari	t a r i		voorhoeve1980	24332
255100	asmat-central-mismam-yepem	725_OLD_PERSON	akmat	akmat	a k m a t		voorhoeve1980	24332
255106	asmat-central-mismam-yepem	57_ATOP	ten	ten	t e n		voorhoeve1980	24333
255108	asmat-central-mismam-yepem	1493_ONE	cowak	cowak	c o w a k		voorhoeve1980	24334
