# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
163512	aramo	646_ASH	ˌɲabɤ't͑ɐ	ˌɲabɤ't͑ɐ	ɲ a b ɤ t ɐ		davies_and_comrie1985	12640
163536	aramo	1247_EAR	jɛn'waϕe	jɛn'waϕe	j ɛ n w a ɸ e		davies_and_comrie1985	12645
163560	aramo	1205_TONGUE	syê	syê	s j ê/e		davies_and_comrie1985	12650
163561	aramo	1205_TONGUE	su'ə	su'ə	s u ə		davies_and_comrie1985	12650
163586	aramo	1380_TOOTH	ˌjɛd̮ʑɩ 'magə	ˌjɛd̮ʑɩ_'magə	j ɛ dʑ ɪ + m a g ə		davies_and_comrie1985	12655
163612	aramo	1402_BREAST	a'hu	a'hu	a h u		davies_and_comrie1985	12660
163635	aramo	2121_ARM_OR_HAND	nə'sa	nə'sa	n ə s a		davies_and_comrie1985	144
163659	aramo	1343_SUN	ɽə'ma	ɽə'ma	ɽ ə m a		davies_and_comrie1985	12669
163684	aramo	1313_MOON	sɔ'kɷnə	sɔ'kɷnə	s ɔ k ō/oː n ə		davies_and_comrie1985	12672
163707	aramo	1430_STAR	'gu'hu	'gu'hu	g u h u		davies_and_comrie1985	12678
163730	aramo	1489_CLOUD	jɤ'mɤ	jɤ'mɤ	j ɤ m ɤ		davies_and_comrie1985	145
163753	aramo	2108_RAINING_OR_RAIN	ma'ga	ma'ga	m a g a		davies_and_comrie1985	12686
163777	aramo	948_WATER	gɯ	gɯ	g ɯ		davies_and_comrie1985	12690
163802	aramo	906_TREE	mɤ'na	mɤ'na	m ɤ n a		davies_and_comrie1985	12693
163826	aramo	670_ROOT	ˌməna'gɨ	ˌməna'gɨ	m ə n a g ɨ		davies_and_comrie1985	12699
163849	aramo	628_LEAF	mənɐ ha'na	mənɐ_ha'na	m ə n ɐ + h a n a		davies_and_comrie1985	12702
163874	aramo	634_MEAT	'jɛnɐ ju'ɐ	'jɛnɐ_ju'ɐ	j ɛ n ɐ + j u ɐ		davies_and_comrie1985	12707
163899	aramo	323_FAT_ORGANIC_SUBSTANCE	'jɛnɐ ha'dzˠ	'jɛnɐ_ha'dzˠ	j ɛ n ɐ + h a dzˠ/dz		davies_and_comrie1985	12712
163922	aramo	744_EGG	jau't͑umu'si	jau't͑umu'si	j a u t u m u s i		davies_and_comrie1985	12716
163944	aramo	1336_EAT	ˌmomə'dɛɽə	ˌmomə'dɛɽə	m o m ə d ɛ ɽ ə		davies_and_comrie1985	146
163966	aramo	1447_GIVE	nɩ'βɛnɛɽe	nɩ'βɛnɛɽe	n ɪ β ɛ n ɛ ɽ e		davies_and_comrie1985	12724
163990	aramo	1409_SEE	ˌgomə'dɛɽə	ˌgomə'dɛɽə	g o m ə d ɛ ɽ ə		davies_and_comrie1985	13394
164012	aramo	1446_COME	ˌjɛm'dɛɽə	ˌjɛm'dɛɽə	j ɛ m d ɛ ɽ ə		davies_and_comrie1985	12735
164034	aramo	1392_LOUSE	i'mɤd̮ʑi	i'mɤd̮ʑi	i m ɤ dʑ i		davies_and_comrie1985	12737
164056	aramo	1493_ONE	a'gə	a'gə	a g ə		davies_and_comrie1985	147
164080	aramo	1498_TWO	ˌhəgə'naβəma'ɨ	ˌhəgə'naβəma'ɨ	h ə g ə n a β ə m a ɨ		davies_and_comrie1985	148
164103	aramo	867_backofhand	sɩrɩ'βə	sɩrɩ'βə	s ɪ r ɪ β ə		davies_and_comrie1985	12748
164128	aramo	1482_SHOULDER	a'si	a'si	a s i		davies_and_comrie1985	12752
164151	aramo	123_FOREHEAD	mi'gwo	mi'gwo	m i g w o		davies_and_comrie1985	12756
164174	aramo	1781_THUMB	ˌmɐjəhə'bə	ˌmɐjəhə'bə	m ɐ j ə h ə b ə		davies_and_comrie1985	149
164197	aramo	2098_FOOT_OR_LEG	hə'damə'si	hə'damə'si	h ə d a m ə s i		davies_and_comrie1985	12764
164221	aramo	1223_HEART	mədə'magə	mədə'magə	m ə d ə m a g ə		davies_and_comrie1985	12768
164246	aramo	1394_BONE	jɛ'də	jɛ'də	j ɛ d ə		davies_and_comrie1985	12773
164268	aramo	946_BLOOD	ga'ja	ga'ja	g a j a		davies_and_comrie1985	150
164290	aramo	1257_WING	jauˌthə'ϕi	jauˌthə'ϕi	j a u t h ə ɸ i		davies_and_comrie1985	12783
164312	aramo	1220_TAIL	jauˌt͑ɷbu'ϕə	jauˌt͑ɷbu'ϕə	j a u t ō/oː b u ɸ ə		davies_and_comrie1985	12787
164336	aramo	1217_FATHER	ˌat͑i'a	ˌat͑i'a	a t i a		davies_and_comrie1985	12793
164359	aramo	1216_MOTHER	mə'gə	mə'gə	m ə g ə		davies_and_comrie1985	12795
164382	aramo	1262_BROTHER	mədə'həgə	mədə'həgə	m ə d ə h ə g ə		davies_and_comrie1985	12800
164403	aramo	1263_SISTER	nɩ'mɛ	nɩ'mɛ	n ɪ m ɛ		davies_and_comrie1985	12804
164422	aramo	1405_NAME	nabamɩ'he	nabamɩ'he	n a b a m ɪ h e		davies_and_comrie1985	12807
164440	aramo	1337_PIG	jɛ'nɤ	jɛ'nɤ	j ɛ n ɤ		davies_and_comrie1985	12811
164463	aramo	466_CASSOWARY	'dowjə	'dowjə	d o w j ə		davies_and_comrie1985	12816
164486	aramo	1252_HOUSE	ja'be	ja'be	j a b e		davies_and_comrie1985	12820
164509	aramo	1228_EARTH_SOIL	mɤ'mɤn	mɤ'mɤn	m ɤ m ɤ n		davies_and_comrie1985	12826
164534	aramo	639_MOUNTAIN	ja'da̮u.ə	ja'da̮u.ə	j a d a̮/a u + ə		davies_and_comrie1985	151
164557	aramo	960_WIND	ˌɩsɩdu'anə	ˌɩsɩdu'anə	ɪ s ɪ d u a n ə		davies_and_comrie1985	12836
164577	aramo	165_WALLABY	sɩ'βia	sɩ'βia	s ɪ β i a		davies_and_comrie1985	12840
164602	aramo	235_FLYING_FOX	də'gə	də'gə	d ə g ə		davies_and_comrie1985	12848
164624	aramo	1490_RAT	dɷ'kʰwə	dɷ'kʰwə	d ō/oː kʰ w ə		davies_and_comrie1985	12854
164646	aramo	503_FROG	'sau	'sau	s a u		davies_and_comrie1985	12857
164668	aramo	730_SNAKE	nakʰə'ma	nakʰə'ma	n a kʰ ə m a		davies_and_comrie1985	12862
164690	aramo	351_TARO	nɤ'bɯ	nɤ'bɯ	n ɤ b ɯ		davies_and_comrie1985	12865
164709	aramo	146_SUGAR_CANE	sɩ'ɽa	sɩ'ɽa	s ɪ ɽ a		davies_and_comrie1985	12868
164729	aramo	410_YAM	hɛ'si	hɛ'si	h ɛ s i		davies_and_comrie1985	12872
164748	aramo	868_BANANA	hɤ'dɯ	hɤ'dɯ	h ɤ d ɯ		davies_and_comrie1985	12874
164770	aramo	159_SWEET_POTATO	k͑wo'i	k͑wo'i	k w o i		davies_and_comrie1985	12878
164793	aramo	677_AXE	ju'ɐ	ju'ɐ	j u ɐ		davies_and_comrie1985	12880
164814	aramo	293_NETBAG	jo'gʷu	jo'gʷu	j o gʷ u		davies_and_comrie1985	12884
164837	aramo	1233_NIGHT	ma'gamə'di⋅ɛβə	ma'gamə'di⋅ɛβə	m a g a m ə d i + ɛ β ə		davies_and_comrie1985	152
164858	aramo	1335_WHITE	ˌgwa̮i⋅a'xɐ	ˌgwa̮i⋅a'xɐ	g w a̮/a i + a x ɐ		davies_and_comrie1985	153
164880	aramo	163_BLACK	bɩ'diβɯ	bɩ'diβɯ	b ɪ d i β ɯ		davies_and_comrie1985	154
164900	aramo	156_RED	gɛ'axaˌdənə	gɛ'axaˌdənə	g ɛ a x a d ə n ə		davies_and_comrie1985	12900
164920	aramo	1425_GREEN	'kᵡamə'kᵡaməˌxa	'kᵡamə'kᵡaməˌxa	kx a m ə kx a m ə x a		davies_and_comrie1985	12903
164938	aramo	1035_GOOD	'aɽijeˌdənə	'aɽijeˌdənə	a ɽ i j e d ə n ə		davies_and_comrie1985	155
164956	aramo	1203_LONG	mə'ɽɯ	mə'ɽɯ	m ə ɽ ɯ		davies_and_comrie1985	12909
164975	aramo	1645_SHORT	mo'xo	mo'xo	m o x o		davies_and_comrie1985	12913
164992	aramo	1210_HEAVY	mɛ'bə	mɛ'bə	m ɛ b ə		davies_and_comrie1985	12915
165013	aramo	1287_COLD	i'sihəβə	i'sihəβə	i s i h ə β ə		davies_and_comrie1985	156
165033	aramo	2272_HOT_OR_WARM	'həbə'həbə	'həbə'həbə	h ə b ə h ə b ə		davies_and_comrie1985	12923
165052	aramo	725_OLD_PERSON	ma'doəβɐ	ma'doəβɐ	m a d o ə β ɐ		davies_and_comrie1985	12927
165070	aramo	1231_NEW	mæt͑əβə	mæt͑əβə	m æ t ə β ə		davies_and_comrie1985	157
165088	aramo	1198_MANY	maβ'kwɔdənə	maβ'kwɔdənə	m a β k w ɔ d ə n ə		davies_and_comrie1985	12934
165107	aramo	1236_WHAT	ixaj'βɛm	ixaj'βɛm	i x a j β ɛ m		davies_and_comrie1985	12935
165124	aramo	1235_WHO	naˌβajnə'βam	naˌβajnə'βam	n a β a j n ə β a m		davies_and_comrie1985	12938
165142	aramo	1726_WET	ˌasə'mɔɯ	ˌasə'mɔɯ	a s ə m ɔ ɯ		davies_and_comrie1985	158
165160	aramo	1429_FULL	asə'ɤo 'ɽəβəˌdənə	asə'ɤo_'ɽəβəˌdənə	a s ə ɤ o + ɽ ə β ə d ə n ə		davies_and_comrie1985	12945
165177	aramo	1240_NOT	'xa:ɽəβəˌdənə	'xa:ɽəβəˌdənə	x aː ɽ ə β ə d ə n ə		davies_and_comrie1985	12947
165195	aramo	492_THREE	hɨxɨ'ɽaɨβɨ	hɨxɨ'ɽaɨβɨ	h ɨ x ɨ ɽ a ɨ β ɨ		davies_and_comrie1985	159
165217	aramo	1500_FOUR	nəs'kʷə	nəs'kʷə	n ə s kʷ ə		davies_and_comrie1985	160
165240	aramo	1269_NO	wə'hoɔ	wə'hoɔ	w ə h o ɔ		davies_and_comrie1985	12955
165260	aramo	1458_SAY	ϕa	ϕa	ɸ a		davies_and_comrie1985	12960
165277	aramo	1408_HEAR	gʷɔm'dəɽə	gʷɔm'dəɽə	gʷ ɔ m d ə ɽ ə		davies_and_comrie1985	161
165295	aramo	2101_BE_DEAD_OR_DIE	mɔ'bə	mɔ'bə	m ɔ b ə		davies_and_comrie1985	12965
165296	aramo	2101_BE_DEAD_OR_DIE	'mɔbəˌdənə	'mɔbəˌdənə	m ɔ b ə d ə n ə		davies_and_comrie1985	12965
165313	aramo	2102_BURN	'ɲəba 'dənə	'ɲəba_'dənə	ɲ ə b a + d ə n ə		davies_and_comrie1985	12967
165330	aramo	1433_HIT	nə'haɽəɽəˌɽəɽə	nə'haɽəɽəˌɽəɽə	n ə h a ɽ ə ɽ ə ɽ ə ɽ ə		davies_and_comrie1985	12970
165347	aramo	1355_LAUGH	i'xɐmoəɖəˌɽəɽə	i'xɐmoəɖəˌɽəɽə	i x ɐ m o ə ɖ ə ɽ ə ɽ ə		davies_and_comrie1985	12972
165365	aramo	1209_I	nəgai'dɨx	nəgai'dɨx	n ə g a i d ɨ x		davies_and_comrie1985	12974
165386	aramo	2304_THEE_OBLIQUE_CASE_OF_YOU	naga'dɨx	naga'dɨx	n a g a d ɨ x		davies_and_comrie1985	12976
165406	aramo	262_HE_OR_SHE_OR_IT	i'na:	i'na:	i n aː		davies_and_comrie1985	162
165427	aramo	2636_WE_TWO_EXCLUSIVE	i'naβaˌdəm	i'naβaˌdəm	i n a β a d ə m		davies_and_comrie1985	163
165481	aramo	2636_WE_TWO_EXCLUSIVE	'aβi	'aβi	a β i		davies_and_comrie1985	164
163013	kobon	189_HAIR_BODY	u'maŋʌ	u'maŋʌ	u m a ŋ ʌ		davies_and_comrie1985	165
163037	kobon	1256_HEAD	'nambət̮ɑ	'nambət̮ɑ	n a m b ə t ɑ		davies_and_comrie1985	12557
163060	kobon	674_MOUTH	ˌmanʥ̮əməŋ'gan	ˌmanʥ̮əməŋ'gan	m a n dʑ ə m ə ŋ g a n		davies_and_comrie1985	12562
163085	kobon	1221_NOSE	mlu	mlu	m l u		davies_and_comrie1985	166
163109	kobon	1248_EYE	'amgʌ	'amgʌ	a m g ʌ		davies_and_comrie1985	12570
163133	kobon	1333_NECK	uŋ'am	uŋ'am	u ŋ a m		davies_and_comrie1985	167
163157	kobon	1251_BELLY	ˌhimbə'nampʰ	ˌhimbə'nampʰ	h i m b ə n a m pʰ		davies_and_comrie1985	12580
163182	kobon	763_SKIN	haɲ	haɲ	h a ɲ		davies_and_comrie1985	12584
163206	kobon	1554_MAN	bɨ	bɨ	b ɨ		davies_and_comrie1985	12588
163230	kobon	962_WOMAN	nɩm'bɩ	nɩm'bɩ	n ɪ ˀⁿb ɪ		davies_and_comrie1985	12592
163254	kobon	937_BIRD	jaur	jaur	j a u r		davies_and_comrie1985	12595
163280	kobon	2009_DOG	kʰain	kʰain	kʰ a i n		davies_and_comrie1985	12599
163304	kobon	1403_BITE	hau'ampʰ	hau'ampʰ	h a u a m pʰ		davies_and_comrie1985	168
163326	kobon	1416_SIT	'asɨɤγal mən'dʌϕ	'asɨɤγal_mən'dʌϕ	a s ɨ ɤ ɣ a l + m ə n d ʌ ɸ		davies_and_comrie1985	169
163351	kobon	1442_STAND	u'raɤʌl mən'dʌϕ	u'raɤʌl_mən'dʌϕ	u r a ɤ ʌ l + m ə n d ʌ ɸ		davies_and_comrie1985	170
163375	kobon	2457_PATH_OR_ROAD	'andan	'andan	a n d a n		davies_and_comrie1985	171
163399	kobon	857_STONE	'kʰambʌ	'kʰambʌ	kʰ a m b ʌ		davies_and_comrie1985	12618
163423	kobon	1202_BIG	kʰumpʰ	kʰumpʰ	kʰ u m pʰ		davies_and_comrie1985	172
163446	kobon	1246_SMALL	ϕro	ϕro	ɸ r o		davies_and_comrie1985	173
163469	kobon	221_FIRE	ɲʌɬ	ɲʌɬ	ɲ ʌ ɬ		davies_and_comrie1985	174
163493	kobon	778_SMOKE_EXHAUST	'handu	'handu	h a n d u		davies_and_comrie1985	175
163516	kobon	646_ASH	ɾ̥unə'me	ɾ̥unə'me	ɾ̥ u n ə m e		davies_and_comrie1985	176
163540	kobon	1247_EAR	'ɾ̥ɨmɨntʰ	'ɾ̥ɨmɨntʰ	ɾ̥ ɨ m ɨ n tʰ		davies_and_comrie1985	12646
163565	kobon	1205_TONGUE	a'ʎampʰ	a'ʎampʰ	a ʎ a m pʰ		davies_and_comrie1985	177
163590	kobon	1380_TOOTH	meŋkʰ	meŋkʰ	m e ŋ kʰ		davies_and_comrie1985	12655
163616	kobon	1402_BREAST	t̮ɕI	t̮ɕI	tɕ I/i		davies_and_comrie1985	12661
163639	kobon	2121_ARM_OR_HAND	ɲɩ'maŋgʌ	ɲɩ'maŋgʌ	ɲ ɪ m a ŋ g ʌ		davies_and_comrie1985	12665
163663	kobon	1343_SUN	'sɩndʌ	'sɩndʌ	s ɪ n d ʌ		davies_and_comrie1985	178
163688	kobon	1313_MOON	'ɾ̥aɤʌn	'ɾ̥aɤʌn	ɾ̥ a ɤ ʌ n		davies_and_comrie1985	12674
163711	kobon	1430_STAR	'gaβɨ	'gaβɨ	g a β ɨ		davies_and_comrie1985	12678
163734	kobon	1489_CLOUD	'kʰumi	'kʰumi	kʰ u m i		davies_and_comrie1985	12682
163757	kobon	2108_RAINING_OR_RAIN	mʌŋ	mʌŋ	m ʌ ŋ		davies_and_comrie1985	12686
163781	kobon	948_WATER	ɲɩŋkʰ	ɲɩŋkʰ	ɲ ɪ ŋ kʰ		davies_and_comrie1985	179
163806	kobon	906_TREE	mampʰ	mampʰ	m a m pʰ		davies_and_comrie1985	180
163830	kobon	670_ROOT	'kʰɨndɨɺ	'kʰɨndɨɺ	kʰ ɨ n d ɨ ɹ		davies_and_comrie1985	12699
163853	kobon	628_LEAF	kʰʌϕ	kʰʌϕ	kʰ ʌ ɸ		davies_and_comrie1985	181
163879	kobon	634_MEAT	'juʌ	'juʌ	j u ʌ		davies_and_comrie1985	12707
163903	kobon	323_FAT_ORGANIC_SUBSTANCE	moʎ	moʎ	m o ʎ		davies_and_comrie1985	182
163926	kobon	744_EGG	jaur 'maŋgʌ	jaur_'maŋgʌ	j a u r + m a ŋ g ʌ		davies_and_comrie1985	183
163947	kobon	1336_EAT	ɲɩŋ'amp	ɲɩŋ'amp	ɲ ɪ ŋ a m p		davies_and_comrie1985	184
163969	kobon	1447_GIVE	ɲampʰ	ɲampʰ	ɲ a m pʰ		davies_and_comrie1985	185
163993	kobon	1409_SEE	nəŋ'amp	nəŋ'amp	n ə ŋ a m p		davies_and_comrie1985	12729
164015	kobon	1446_COME	au'ampʰ	au'ampʰ	a u a m pʰ		davies_and_comrie1985	186
164037	kobon	1392_LOUSE	man	man	m a n		davies_and_comrie1985	12737
164060	kobon	1493_ONE	'wanɩŋkənəmbʌ	'wanɩŋkənəmbʌ	w a n ɪ ŋ k ə n ə m b ʌ		davies_and_comrie1985	12741
164084	kobon	1498_TWO	mə'hʌϕ	mə'hʌϕ	m ə h ʌ ɸ		davies_and_comrie1985	187
164107	kobon	867_backofhand	dʑʌi	dʑʌi	d ʑ ʌ i		davies_and_comrie1985	188
164132	kobon	1482_SHOULDER	sɷn'dɷŋ	sɷn'dɷŋ	s ō/oː n d ō/oː ŋ		davies_and_comrie1985	189
164155	kobon	123_FOREHEAD	ˌnamə'le	ˌnamə'le	n a m ə l e		davies_and_comrie1985	12755
164178	kobon	1781_THUMB	'mamɨntʰ	'mamɨntʰ	m a m ɨ n tʰ		davies_and_comrie1985	12761
164201	kobon	2098_FOOT_OR_LEG	kʰuʎ	kʰuʎ	kʰ u ʎ		davies_and_comrie1985	190
164225	kobon	1223_HEART	ˌməndə'maŋgʌ	ˌməndə'maŋgʌ	m ə n d ə m a ŋ g ʌ		davies_and_comrie1985	12768
164250	kobon	1394_BONE	le	le	l e		davies_and_comrie1985	191
164272	kobon	946_BLOOD	haŋ'gaβe	haŋ'gaβe	h a ŋ g a β e		davies_and_comrie1985	12777
164294	kobon	1257_WING	aw'an	aw'an	a w a n		davies_and_comrie1985	192
164316	kobon	1220_TAIL	d̮ʑoɺ	d̮ʑoɺ	dʑ o ɹ		davies_and_comrie1985	12788
164340	kobon	1217_FATHER	baϕ	baϕ	b a ɸ		davies_and_comrie1985	12792
164363	kobon	1216_MOTHER	'amɨ	'amɨ	a m ɨ		davies_and_comrie1985	12795
164386	kobon	1262_BROTHER	mam	mam	m a m		davies_and_comrie1985	12801
164406	kobon	1263_SISTER	'aɲɨ	'aɲɨ	a ɲ ɨ		davies_and_comrie1985	193
164424	kobon	1405_NAME	himpʰ	himpʰ	h i m pʰ		davies_and_comrie1985	12808
164444	kobon	1337_PIG	kʰant̮ɕ	kʰant̮ɕ	kʰ a n tɕ		davies_and_comrie1985	12812
164467	kobon	466_CASSOWARY	'waiʌŋ	'waiʌŋ	w a i ʌ ŋ		davies_and_comrie1985	12817
164490	kobon	1252_HOUSE	r̥am	r̥am	r̥ a m		davies_and_comrie1985	12821
164514	kobon	1228_EARTH_SOIL	'mənʌŋ	'mənʌŋ	m ə n ʌ ŋ		davies_and_comrie1985	12826
164539	kobon	639_MOUNTAIN	nʌ 'ilʌ	nʌ_'ilʌ	n ʌ + i l ʌ		davies_and_comrie1985	194
164559	kobon	960_WIND	'handal	'handal	h a n d a l		davies_and_comrie1985	12836
164581	kobon	165_WALLABY	wal	wal	w a l		davies_and_comrie1985	12841
164606	kobon	235_FLYING_FOX	'waimantʰ	'waimantʰ	w a i m a n tʰ		davies_and_comrie1985	195
164627	kobon	1490_RAT	ˌkʰəβi'a	ˌkʰəβi'a	kʰ ə β i a		davies_and_comrie1985	196
164649	kobon	503_FROG	baŋ	baŋ	b a ŋ		davies_and_comrie1985	197
164672	kobon	730_SNAKE	ɾ̥e	ɾ̥e	ɾ̥ e		davies_and_comrie1985	198
164694	kobon	351_TARO	mɨ	mɨ	m ɨ		davies_and_comrie1985	12864
164712	kobon	146_SUGAR_CANE	bɨʎ	bɨʎ	b ɨ ʎ		davies_and_comrie1985	199
164732	kobon	410_YAM	ɸontʰ	ɸontʰ	ɸ o n tʰ		davies_and_comrie1985	200
164752	kobon	868_BANANA	'kʰaɲɨm	'kʰaɲɨm	kʰ a ɲ ɨ m		davies_and_comrie1985	12873
164774	kobon	159_SWEET_POTATO	mant̮ɕ	mant̮ɕ	m a n tɕ		davies_and_comrie1985	201
164796	kobon	677_AXE	ru	ru	r u		davies_and_comrie1985	12880
164818	kobon	293_NETBAG	'waɲɨmpʰ	'waɲɨmpʰ	w a ɲ ɨ m pʰ		davies_and_comrie1985	202
164840	kobon	1233_NIGHT	sɩmpʰ	sɩmpʰ	s ɪ m pʰ		davies_and_comrie1985	12888
164861	kobon	1335_WHITE	ɾ̥untʰ	ɾ̥untʰ	ɾ̥ u n tʰ		davies_and_comrie1985	203
164883	kobon	163_BLACK	'ϕɨrɨ	'ϕɨrɨ	ɸ ɨ r ɨ		davies_and_comrie1985	204
164903	kobon	156_RED	'aʎɨ	'aʎɨ	a ʎ ɨ		davies_and_comrie1985	12901
164922	kobon	1425_GREEN	ˌkʰamɨŋ'kʰamɨŋ	ˌkʰamɨŋ'kʰamɨŋ	kʰ a m ɨ ŋ kʰ a m ɨ ŋ		davies_and_comrie1985	12903
164940	kobon	1035_GOOD	aint̮ɕ	aint̮ɕ	a i n tɕ		davies_and_comrie1985	205
164958	kobon	1203_LONG	mɨ'lʌ	mɨ'lʌ	m ɨ l ʌ		davies_and_comrie1985	12909
164977	kobon	1645_SHORT	u'ɺeϕ	u'ɺeϕ	u ɹ e ɸ		davies_and_comrie1985	12912
164994	kobon	1210_HEAVY	'marʌ gʌɸ	'marʌ_gʌɸ	m a r ʌ + g ʌ ɸ		davies_and_comrie1985	12915
165015	kobon	1287_COLD	'jɩŋʌnbʌ	'jɩŋʌnbʌ	j ɪ ŋ ʌ n b ʌ		davies_and_comrie1985	206
165035	kobon	2272_HOT_OR_WARM	'ϕəmbʌŋ	'ϕəmbʌŋ	ɸ ə m b ʌ ŋ		davies_and_comrie1985	12924
165054	kobon	725_OLD_PERSON	'nʌndəbʌ	'nʌndəbʌ	n ʌ n d ə b ʌ		davies_and_comrie1985	12927
165072	kobon	1231_NEW	gɩ'sʌn	gɩ'sʌn	g ɪ s ʌ n		davies_and_comrie1985	207
165090	kobon	1198_MANY	'iɾu	'iɾu	i ɾ u		davies_and_comrie1985	208
165109	kobon	1236_WHAT	nan nə'hʌn	nan_nə'hʌn	n a n + n ə h ʌ n		davies_and_comrie1985	209
165126	kobon	1235_WHO	ban	ban	b a n		davies_and_comrie1985	210
165144	kobon	1726_WET	is	is	i s		davies_and_comrie1985	211
165162	kobon	1429_FULL	'andʑəmaŋ 'ɾ̥auump	'andʑəmaŋ_'ɾ̥auump	a n d ʑ ə m a ŋ + ɾ̥ a uː m p		davies_and_comrie1985	212
165179	kobon	1240_NOT	-aŋ- infix	-aŋ-_infix	a ŋ + i n f i x		davies_and_comrie1985	213
165199	kobon	492_THREE	mə'hau nə'gaŋ	mə'hau_nə'gaŋ	m ə h a u + n ə g a ŋ		davies_and_comrie1985	12949
165221	kobon	1500_FOUR	mə'hau mə'hau	mə'hau_mə'hau	m ə h a u + m ə h a u		davies_and_comrie1985	12953
165243	kobon	1269_NO	wasʌ	wasʌ	w a s ʌ		davies_and_comrie1985	12955
165262	kobon	1458_SAY	haŋ'ampʰ	haŋ'ampʰ	h a ŋ a m pʰ		davies_and_comrie1985	214
165279	kobon	1408_HEAR	'aβdi nəŋ'ampʰ	'aβdi_nəŋ'ampʰ	a β d i + n ə ŋ a m pʰ		davies_and_comrie1985	12962
165298	kobon	2101_BE_DEAD_OR_DIE	'umampʰ	'umampʰ	u m a m pʰ		davies_and_comrie1985	215
165315	kobon	2102_BURN	'mɩʎaŋgampʰ	'mɩʎaŋgampʰ	m ɪ ʎ a ŋ g a m pʰ		davies_and_comrie1985	216
165332	kobon	1433_HIT	ɸaɤ'ampʰ	ɸaɤ'ampʰ	ɸ a ɤ a m pʰ		davies_and_comrie1985	12971
165349	kobon	1355_LAUGH	mə'hʌl gampʰ	mə'hʌl_gampʰ	m ə h ʌ l + g a m pʰ		davies_and_comrie1985	217
165369	kobon	1209_I	jantʰ	jantʰ	j a n tʰ		davies_and_comrie1985	218
165389	kobon	2304_THEE_OBLIQUE_CASE_OF_YOU	ne	ne	n e		davies_and_comrie1985	12978
165409	kobon	262_HE_OR_SHE_OR_IT	'nɩβe	'nɩβe	n ɪ β e		davies_and_comrie1985	219
165430	kobon	2636_WE_TWO_EXCLUSIVE	hol	hol	h o l		davies_and_comrie1985	220
165448	kobon	2111_YOU_TWO	'kʰale	'kʰale	kʰ a l e		davies_and_comrie1985	221
165466	kobon	817_THEY	'kʰale	'kʰale	kʰ a l e		davies_and_comrie1985	222
165484	kobon	2636_WE_TWO_EXCLUSIVE	hon	hon	h o n		davies_and_comrie1985	223
165503	kobon	2312_YOU_OBLIQUE_CASE_OF_YOU	'kʰale	'kʰale	kʰ a l e		davies_and_comrie1985	224
165521	kobon	817_THEY	'kʰale	'kʰale	kʰ a l e		davies_and_comrie1985	225
163028	wiyaw	189_HAIR_BODY	jeʥ̮ᵊˈϕan	jeʥ̮ᵊˈϕan	j e dʑ ə ɸ a n		davies_and_comrie1985	12551
163051	wiyaw	1256_HEAD	'jeʥ̮ᵊ'mat̮ɑ	'jeʥ̮ᵊ'mat̮ɑ	j e dʑ ə m a t ɑ		davies_and_comrie1985	12557
163075	wiyaw	674_MOUTH	anʥ̮ᵊ'mʌl	anʥ̮ᵊ'mʌl	a n dʑ ə m ʌ l		davies_and_comrie1985	12562
163100	wiyaw	1221_NOSE	haŋi'etʰ	haŋi'etʰ	h a ŋ i e tʰ		davies_and_comrie1985	226
163124	wiyaw	1248_EYE	'momakʰ	'momakʰ	m o m a kʰ		davies_and_comrie1985	12570
163148	wiyaw	1333_NECK	kaliʌnt	kaliʌnt	k a l i ʌ n t		davies_and_comrie1985	227
163173	wiyaw	1251_BELLY	ham'bʷaϕ	ham'bʷaϕ	h a m b w a ɸ		davies_and_comrie1985	12580
163197	wiyaw	763_SKIN	jɩmaɤ wɨɲ	jɩmaɤ_wɨɲ	j ɪ m a ɤ + w ɨ ɲ		davies_and_comrie1985	12584
163221	wiyaw	1554_MAN	'nabʌ	'nabʌ	n a b ʌ		davies_and_comrie1985	12588
163245	wiyaw	962_WOMAN	mʌ	mʌ	m ʌ		davies_and_comrie1985	12591
163271	wiyaw	937_BIRD	'jaʷər	'jaʷər	j au ə r		davies_and_comrie1985	12595
163296	wiyaw	2009_DOG	waɲa	waɲa	w a ɲ a		davies_and_comrie1985	12597
163318	wiyaw	1403_BITE	ambəɤa	ambəɤa	a m b ə ɤ a		davies_and_comrie1985	228
163342	wiyaw	1416_SIT	hamdɨgᵊməndə	hamdɨgᵊməndə	h a m d ɨ g ə m ə n d ə		davies_and_comrie1985	12606
163366	wiyaw	1442_STAND	'ambəldua	'ambəldua	a m b ə l d u a		davies_and_comrie1985	229
163389	wiyaw	2457_PATH_OR_ROAD	ganɨmϕ	ganɨmϕ	g a n ɨ m ɸ		davies_and_comrie1985	230
163414	wiyaw	857_STONE	ɾ̥ɩgɨ	ɾ̥ɩgɨ	ɾ̥ ɪ g ɨ		davies_and_comrie1985	12617
163437	wiyaw	1202_BIG	diϕ	diϕ	d i ɸ		davies_and_comrie1985	12622
163460	wiyaw	1246_SMALL	uɺə	uɺə	u ɹ ə		davies_and_comrie1985	231
163484	wiyaw	221_FIRE	ɾ̥ᵼn	ɾ̥ᵼn	ɾ̥ lˠ n		davies_and_comrie1985	232
