# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
222604	kirikiri	239_FLOWER	duɾa	duɾa	d u ɾ a		clouse-1997	20060
222622	kirikiri	10_FIREWOOD	bo	bo	b o		clouse-1997	19805
222634	kirikiri	675_FAECES_EXCREMENT	ɸa	ɸa	ɸ a		clouse-1997	19495
222710	kirikiri	1142_URINE	ti	ti	t i		clouse-1997	18487
222787	kirikiri	1222_PENIS	tu^	tu^	t u		clouse-1997	19933
222858	kirikiri	797_TESTICLES	kwi^	kwi^	k w i		clouse-1997	20124
222885	kirikiri	297_CROOKED	bo-ue	bo-ue	b o + u e		clouse-1997	19881
222898	kirikiri	3012_BANDICOOT	ɸaɾi	ɸaɾi	ɸ a ɾ i		clouse-1997	73
223716	kirikiri	1730_CHEEK	dɔɾi	dɔɾi	d ɔ ɾ i		clouse-1997	18614
223811	kirikiri	1510_CHIN	kwawa	kwawa	k w a w a		clouse-1997	18064
223860	kirikiri	123_FOREHEAD	kla-kai	kla-kai	k l a + k a i		clouse-1997	19026
223874	kirikiri	1371_KNEE	ɸou	ɸou	ɸ o u		clouse-1997	18654
223888	kirikiri	980_HEEL	toua	toua	t o u a		clouse-1997	19195
223901	kirikiri	1482_SHOULDER	dɔɸi	dɔɸi	d ɔ ɸ i		clouse-1997	20037
223916	kirikiri	125_SWEAT_SUBSTANCE	i^e	i^e	i e		clouse-1997	19638
223931	kirikiri	1389_TOE	touwa ki^	touwa_ki^	t o u w a + k i		clouse-1997	20190
223954	kirikiri	587_ANT	kɛ	kɛ	k ɛ		clouse-1997	18499
223968	kirikiri	1791_BUTTERFLY	aɸaɸe	aɸaɸe	a ɸ a ɸ e		clouse-1997	20104
223982	kirikiri	2355_GECKO	di	di	d i		clouse-1997	74
223983	kirikiri	2355_GECKO	kasa	kasa	k a s a		clouse-1997	75
223997	kirikiri	1857_CROCODILE	ɸoi	ɸoi	ɸ o i		clouse-1997	18796
224023	kirikiri	843_SPIDER	uɾakwia	uɾakwia	u ɾ a k w i a		clouse-1997	19676
224036	kirikiri	670_ROOT	tu	tu	t u		clouse-1997	18545
224051	kirikiri	2225_ironwood	di	di	d i		clouse-1997	19485
224229	kirikiri	1733_RAINBOW	aɸlitai	aɸlitai	a ɸ l i t a i		clouse-1997	17937
224243	kirikiri	930_VILLAGE	ta	ta	t a		clouse-1997	18027
224258	kirikiri	977_ARROW	ɸou	ɸou	ɸ o u		clouse-1997	18852
224273	kirikiri	994_BOW	ɸɔɣoi	ɸɔɣoi	ɸ ɔ ɣ o i		clouse-1997	19310
224286	kirikiri	1475_COMB	dida	dida	d i d a		clouse-1997	19807
224299	kirikiri	1567_DOOR	uɾi	uɾi	u ɾ i		clouse-1997	19261
224335	kirikiri	1329_TOMORROW	du	du	d u		clouse-1997	20024
224348	kirikiri	1174_YESTERDAY	du	du	d u		clouse-1997	19208
224360	kirikiri	2226_goods	di	di	d i		clouse-1997	20044
224449	kirikiri	549_COPULATE	ɸauɾa	ɸauɾa	ɸ a u ɾ a		clouse-1997	18006
224456	kirikiri	1837_VULVA	ɸɛ	ɸɛ	ɸ ɛ		clouse-1997	19326
224543	kirikiri	1793_BAT	tuɾi	tuɾi	t u ɾ i		clouse-1997	19865
224554	kirikiri	1970_CANOE	oɾu	oɾu	o ɾ u		clouse-1997	18163
224565	kirikiri	2371_BREADFRUIT	beɾi	beɾi	b e ɾ i		clouse-1997	18849
224576	kirikiri	1974_CENTIPEDE	dɛ	dɛ	d ɛ		clouse-1997	19920
224585	kirikiri	1895_CLOTHES	ɸezi^	ɸezi^	ɸ e z i		clouse-1997	18333
224596	kirikiri	1575_COCKROACH	iɾao^	iɾao^	i ɾ a o		clouse-1997	19731
224607	kirikiri	164_KANGAROO	ki^si^	ki^si^	k i s i		clouse-1997	18894
224617	kirikiri	293_NETBAG	di	di	d i		clouse-1997	18104
224627	kirikiri	234_PADDLE	iɾa	iɾa	i ɾ a		clouse-1997	20288
224638	kirikiri	2270_SAGO	kwei	kwei	k w e i		clouse-1997	19795
224649	kirikiri	2229_matoa	i^i	i^i	i i		clouse-1997	20349
224658	kirikiri	1579_BE	maɣai	maɣai	m a ɣ a i		clouse-1997	20267
212565	edopi	1256_HEAD	bau	bau	b a u		clouse-1997	19227
212650	edopi	189_HAIR_BODY	towa	towa	t o w a		clouse-1997	18634
212677	edopi	1247_EAR	e	e	e		clouse-1997	20140
212714	edopi	1333_NECK	hua	hua	h u a		clouse-1997	18201
212746	edopi	674_MOUTH	bu	bu	b u		clouse-1997	19781
212798	edopi	1380_TOOTH	bidi	bidi	b i d i		clouse-1997	17908
212858	edopi	1205_TONGUE	aia	aia	a i a		clouse-1997	20012
212884	edopi	1248_EYE	hæɾæ	hæɾæ	h æ ɾ æ		clouse-1997	18694
213019	edopi	1221_NOSE	tɔɾɔ	tɔɾɔ	t ɔ ɾ ɔ		clouse-1997	19669
213060	edopi	2121_ARM_OR_HAND	kai	kai	k a i		clouse-1997	18869
213107	edopi	189_HAIR_BODY	idi towa	idi_towa	i d i + t o w a		clouse-1997	76
213132	edopi	981_ELBOW	kouhu	kouhu	k o u h u		clouse-1997	19905
213157	edopi	1303_FINGER	kai	kai	k a i		clouse-1997	18276
213180	edopi	1258_FINGERNAIL	kai-ho	kai-ho	k a i + h o		clouse-1997	18617
213205	edopi	763_SKIN	iɾi	iɾi	i ɾ i		clouse-1997	19027
213242	edopi	1004_MUSCLE	taː	taː	t aː		clouse-1997	20273
213282	edopi	323_FAT_ORGANIC_SUBSTANCE	deɾeɾi	deɾeɾi	d e ɾ e ɾ i		clouse-1997	17947
213323	edopi	1394_BONE	i	i	i		clouse-1997	19661
213380	edopi	1402_BREAST	tue	tue	t u e		clouse-1997	19424
213406	edopi	819_STOMACH	tao	tao	t a o		clouse-1997	19543
213461	edopi	3613_LOWER_BACK	tɔida	tɔida	t ɔ i d a		clouse-1997	18804
213487	edopi	946_BLOOD	auɾai	auɾai	a u ɾ a i		clouse-1997	18888
213513	edopi	1223_HEART	ou	ou	o u		clouse-1997	18238
213538	edopi	1224_LIVER	ta	ta	t a		clouse-1997	19193
213558	edopi	2098_FOOT_OR_LEG	ta	ta	t a		clouse-1997	18827
213582	edopi	1573_SWELL	heie	heie	h e i e		clouse-1997	19762
213602	edopi	2103_PAINFUL_OR_SICK	suai	suai	s u a i		clouse-1997	19418
213747	edopi	948_WATER	ida	ida	i d a		clouse-1997	18772
213773	edopi	624_LAKE	duhu	duhu	d u h u		clouse-1997	19967
213799	edopi	666_RIVER	ida	ida	i d a		clouse-1997	77
213820	edopi	2003_FLOW	bejai	bejai	b e j a i		clouse-1997	78
213834	edopi	671_SAND	ɔ	ɔ	ɔ		clouse-1997	19880
214397	edopi	1726_WET	bidëbei	bidëbei	b i d ë/e b e i		clouse-1997	19075
214425	edopi	1274_SALT	baiyu	baiyu	b a i j u	Dani	clouse-1997	79
214445	edopi	221_FIRE	bɛ	bɛ	b ɛ		clouse-1997	19008
214470	edopi	1100_COOK_SOMETHING	beye	beye	b e j e		clouse-1997	18763
214496	edopi	646_ASH	bɛ-ɔɾa	bɛ-ɔɾa	b ɛ + ɔ ɾ a		clouse-1997	18937
214522	edopi	778_SMOKE_EXHAUST	bɛ-bie	bɛ-bie	b ɛ + b i e		clouse-1997	20291
214548	edopi	857_STONE	bihɔ	bihɔ	b i h ɔ		clouse-1997	18019
214565	edopi	857_STONE	hoɾo	hoɾo	h o ɾ o		clouse-1997	80
214574	edopi	1210_HEAVY	hi-bai	hi-bai	h i + b a i		clouse-1997	19831
214596	edopi	2199_slick	edi-bai	edi-bai	e d i + b a i		clouse-1997	20074
214621	edopi	1493_ONE	busu-we	busu-we	b u s u + w e		clouse-1997	20258
214647	edopi	1498_TWO	boɾə-beyi	boɾə-beyi	b o ɾ ə + b e j i		clouse-1997	19256
214673	edopi	492_THREE	hɔi-beyi	hɔi-beyi	h ɔ i + b e j i		clouse-1997	19745
214698	edopi	1500_FOUR	hɔi-beyi	hɔi-beyi	h ɔ i + b e j i		clouse-1997	81
214825	edopi	493_FIVE	ahuɾu-beyi	ahuɾu-beyi	a h u ɾ u + b e j i		clouse-1997	82
214902	edopi	1198_MANY	ɔdiabei	ɔdiabei	ɔ d i a b e i		clouse-1997	19022
214920	edopi	1242_FEW	hiabiai	hiabiai	h i a b i a i		clouse-1997	19863
215346	edopi	98_ALL	ahuɾubeyi	ahuɾubeyi	a h u ɾ u b e j i		clouse-1997	18415
215399	edopi	626_LAND	kua	kua	k u a		clouse-1997	18176
215420	edopi	2_DUST	suai	suai	s u a i		clouse-1997	18569
215438	edopi	2457_PATH_OR_ROAD	kaɾa	kaɾa	k a ɾ a		clouse-1997	18292
215462	edopi	1267_NARROW	hau-wei	hau-wei	h a u + w e i		clouse-1997	18853
215485	edopi	1243_WIDE	tɛtɔɾadi	tɛtɔɾadi	t ɛ t ɔ ɾ a d i		clouse-1997	17965
215509	edopi	639_MOUNTAIN	dala	dala	d a l a		clouse-1997	18971
216334	edopi	1489_CLOUD	da-tai	da-tai	d a + t a i		clouse-1997	19974
216360	edopi	2108_RAINING_OR_RAIN	bi	bi	b i		clouse-1997	18409
216383	edopi	1732_SKY	daː	daː	d aː		clouse-1997	20071
216403	edopi	249_FOG	ɔibegiʔ	ɔibegiʔ	ɔ i b e g i ʔ		clouse-1997	83
216428	edopi	960_WIND	haːu	haːu	h aː u		clouse-1997	18609
216454	edopi	2272_HOT_OR_WARM	didai	didai	d i d a i		clouse-1997	19587
216480	edopi	1287_COLD	tawai	tawai	t a w a i		clouse-1997	20073
216506	edopi	2378_THUNDER_VERB	dai-dai	dai-dai	d a i + d a i		clouse-1997	18616
216527	edopi	1654_LIGHTNING	la-uda-huda	la-uda-huda	l a + u d a + h u d a		clouse-1997	20232
216571	edopi	1404_STRAIGHT	todə-beyi	todə-beyi	t o d ə + b e j i		clouse-1997	19545
216592	edopi	1400_THIN_SLIM	ɔɾa-beyi	ɔɾa-beyi	ɔ ɾ a + b e j i		clouse-1997	18145
216610	edopi	1244_THICK	ahaudɛ-beyi	ahaudɛ-beyi	a h a u d ɛ + b e j i		clouse-1997	18024
216632	edopi	1396_SHARP	ɔdawa-beyi	ɔdawa-beyi	ɔ d a w a + b e j i		clouse-1997	18274
216653	edopi	1397_DULL	ma-wei	ma-wei	m a + w e i		clouse-1997	19876
216678	edopi	1343_SUN	su	su	s u		clouse-1997	19623
216699	edopi	12_MIDDAY	baladɛli	baladɛli	b a l a d ɛ l i		clouse-1997	20014
216725	edopi	1233_NIGHT	da-hala-beyi	da-hala-beyi	d a + h a l a + b e j i		clouse-1997	19222
216751	edopi	1313_MOON	su	su	s u		clouse-1997	18133
217017	edopi	1430_STAR	tatala	tatala	t a t a l a		clouse-1997	20054
217042	edopi	868_BANANA	kiɾi	kiɾi	k i ɾ i		clouse-1997	19940
217125	edopi	586_GARDEN	uki	uki	u k i		clouse-1997	19654
217216	edopi	606_GRASS	ho	ho	h o		clouse-1997	20240
217258	edopi	1786_DRY_UP	sueye	sueye	s u e j e		clouse-1997	18164
217280	edopi	190_MOW	hɔɾai	hɔɾai	h ɔ ɾ a i		clouse-1997	18376
217298	edopi	906_TREE	u	u	u		clouse-1997	18080
217321	edopi	1437_SPLIT	dukaɾi	dukaɾi	d u k a ɾ i		clouse-1997	19846
217340	edopi	1531_BRANCH	u-kou	u-kou	u + k o u		clouse-1997	19893
217360	edopi	628_LEAF	sa	sa	s a		clouse-1997	19812
217389	edopi	124_THORN	bɛ	bɛ	b ɛ		clouse-1997	18017
217413	edopi	1507_FRUIT	tai	tai	t a i		clouse-1997	19719
217436	edopi	714_SEED	hɛlɛ	hɛlɛ	h ɛ l ɛ		clouse-1997	19612
217460	edopi	1728_ROTTEN	tuhe	tuhe	t u h e		clouse-1997	19081
217526	edopi	42_STINKING	tu	tu	t u		clouse-1997	20241
217544	edopi	420_FOREST	pe	pe	p e		clouse-1997	18383
217583	edopi	1218_ROPE	owa	owa	o w a		clouse-1997	18991
217626	edopi	1917_TIE	kali	kali	k a l i		clouse-1997	18196
217666	edopi	1335_WHITE	hatɛbana	hatɛbana	h a t ɛ b a n a		clouse-1997	19858
217745	edopi	163_BLACK	hɛlɛ	hɛlɛ	h ɛ l ɛ		clouse-1997	19746
217853	edopi	156_RED	kouɾa	kouɾa	k o u ɾ a		clouse-1997	18293
217877	edopi	1424_YELLOW	bu-bai	bu-bai	b u + b a i		clouse-1997	19465
217899	edopi	1425_GREEN	sata	sata	s a t a		clouse-1997	18561
217925	edopi	937_BIRD	dɛsi tou	dɛsi_tou	d ɛ s i + t o u		clouse-1997	19985
217950	edopi	744_EGG	bi	bi	b i		clouse-1997	20321
217973	edopi	1257_WING	apu	apu	a p u		clouse-1997	19067
217996	edopi	1441_FLY_MOVE_THROUGH_AIR	bidai	bidai	b i d a i		clouse-1997	18392
218387	edopi	466_CASSOWARY	dai	dai	d a i		clouse-1997	19087
218489	edopi	1504_FLY_INSECT	badi	badi	b a d i		clouse-1997	20263
218515	edopi	1509_MOSQUITO	tɛ	tɛ	t ɛ		clouse-1997	20183
218541	edopi	2009_DOG	dabɛ	dabɛ	d a b ɛ		clouse-1997	18441
218567	edopi	1202_BIG	ahaɾa-beyi	ahaɾa-beyi	a h a ɾ a + b e j i		clouse-1997	19512
218593	edopi	1246_SMALL	hakaw-beyi	hakaw-beyi	h a k a w + b e j i		clouse-1997	19482
218613	edopi	1214_THIS	ma	ma	m a		clouse-1997	19584
218628	edopi	78_THAT	di	di	d i		clouse-1997	19123
218645	edopi	200_SAME	hɔlamaladi	hɔlamaladi	h ɔ l a m a l a d i		clouse-1997	18568
218684	edopi	2504_DIFFERENT	kuasohɔɾadie	kuasohɔɾadie	k u a s o h ɔ ɾ a d i e		clouse-1997	20311
218722	edopi	1403_BITE	palai	palai	p a l a i		clouse-1997	84
218755	edopi	1220_TAIL	si	si	s i		clouse-1997	19023
218780	edopi	2638_FISHING	hia	hia	h i a		clouse-1997	18406
218806	edopi	949_WATER_LEECH	aːu	aːu	aː u		clouse-1997	18556
218826	edopi	1392_LOUSE	doːu	doːu	d oː u		clouse-1997	20127
218899	edopi	1337_PIG	di	di	d i		clouse-1997	19061
218925	edopi	1172_SHOOT	mai	mai	m a i		clouse-1997	17946
218942	edopi	1219_WORM	haːu	haːu	h aː u		clouse-1997	18773
218962	edopi	730_SNAKE	balau	balau	b a l a u		clouse-1997	19696
218988	edopi	1203_LONG	bɛhɛbei	bɛhɛbei	b ɛ h ɛ b e i		clouse-1997	18232
219070	edopi	1645_SHORT	ɔto-bei	ɔto-bei	ɔ t o + b e i		clouse-1997	19908
220111	edopi	1490_RAT	kɔisidi	kɔisidi	k ɔ i s i d i		clouse-1997	19122
220185	edopi	1429_FULL	bɛtahɔɾədi	bɛtahɔɾədi	b ɛ t a h ɔ ɾ ə d i		clouse-1997	18316
220270	edopi	1252_HOUSE	uda	uda	u d a		clouse-1997	19583
220353	edopi	1231_NEW	to-be	to-be	t o + b e		clouse-1997	20118
220506	edopi	1231_NEW	to-be	to-be	t o + b e		clouse-1997	20118
220528	edopi	725_OLD_PERSON	ida	ida	i d a	/people	clouse-1997	19142
220551	edopi	2100_THATCH_OR_ROOF	uda-hi	uda-hi	u d a + h i		clouse-1997	18223
220564	edopi	1883_IN_FRONT_OF	aulowi	aulowi	a u l o w i		clouse-1997	18686
220582	edopi	762_OUTSIDE	tɛu-bei	tɛu-bei	t ɛ u + b e i		clouse-1997	20147
220600	edopi	1606_INSIDE	udataudɔi	udataudɔi	u d a t a u d ɔ i		clouse-1997	19066
220655	edopi	1942_NEAR	kuatɛka-bei	kuatɛka-bei	k u a t ɛ k a + b e i		clouse-1997	19979
220676	edopi	1406_FAR	kuaɔɾatɛɾi	kuaɔɾatɛɾi	k u a ɔ ɾ a t ɛ ɾ i		clouse-1997	17922
220701	edopi	683_PERSON	tɛ	tɛ	t ɛ		clouse-1997	19983
220724	edopi	1035_GOOD	lakei	lakei	l a k e i		clouse-1997	18047
220746	edopi	1292_BAD	awai	awai	a w a i		clouse-1997	18652
220771	edopi	1553_MALE	tɛ	tɛ	t ɛ		clouse-1997	19139
220796	edopi	2105_FEMALE_PERSON	si	si	s i		clouse-1997	18902
220818	edopi	1200_HUSBAND	tɛ	tɛ	t ɛ		clouse-1997	18395
220836	edopi	1199_WIFE	si	si	s i		clouse-1997	18782
220855	edopi	1217_FATHER	awa	awa	a w a		clouse-1997	20032
220917	edopi	1216_MOTHER	ja	ja	j a		clouse-1997	19765
221023	edopi	2099_CHILD	sau	sau	s a u		clouse-1997	18489
221063	edopi	1209_I	a	a	a		clouse-1997	18182
221120	edopi	1215_THOU	di	di	d i		clouse-1997	20010
221502	edopi	1131_WE_INCLUSIVE	e	e	e		clouse-1997	19589
221519	edopi	262_HE_OR_SHE_OR_IT	di	di	d i		clouse-1997	85
221539	edopi	1235_WHO	taiwɛ	taiwɛ	t a i w ɛ		clouse-1997	18900
221555	edopi	1236_WHAT	tɛɾidi	tɛɾidi	t ɛ ɾ i d i		clouse-1997	20128
221579	edopi	1405_NAME	ɔsi	ɔsi	ɔ s i		clouse-1997	20215
221603	edopi	1446_COME	mai	mai	m a i		clouse-1997	19995
221628	edopi	695_GO	ja	ja	j a		clouse-1997	19639
221646	edopi	1588_TURN	ɔhɔlai	ɔhɔlai	ɔ h ɔ l a i		clouse-1997	19130
221676	edopi	1408_HEAR	jɛbɛɾi	jɛbɛɾi	j ɛ b ɛ ɾ i		clouse-1997	19284
221701	edopi	1409_SEE	dɔɾi	dɔɾi	d ɔ ɾ i		clouse-1997	18956
221725	edopi	1468_LOOK_FOR	butɛtai	butɛtai	b u t ɛ t a i		clouse-1997	18372
221761	edopi	1657_TRUE	laki	laki	l a k i		clouse-1997	19603
221784	edopi	1401_DRINK	iɾa-udai	iɾa-udai	i ɾ a + u d a i		clouse-1997	18874
221830	edopi	1336_EAT	sai	sai	s a i		clouse-1997	18264
221845	edopi	1440_SPIT	butɔɾa	butɔɾa	b u t ɔ ɾ a		clouse-1997	19389
221869	edopi	1278_VOMIT	u-bali	u-bali	u + b a l i		clouse-1997	19909
221893	edopi	1433_HIT	jai	jai	j a i		clouse-1997	20130
221916	edopi	1434_STAB	kabɛdie	kabɛdie	k a b ɛ d i e		clouse-1997	18300
221930	edopi	1417_KILL	bai	bai	b a i		clouse-1997	19062
221949	edopi	2101_BE_DEAD_OR_DIE	suai	suai	s u a i		clouse-1997	19837
221969	edopi	2309_LIVE	udɛdɛye	udɛdɛye	u d ɛ d ɛ j e		clouse-1997	18959
221992	edopi	1767_SCRAPE	idiaɾie	idiaɾie	i d i a ɾ i e		clouse-1997	19757
222013	edopi	1416_SIT	bawadie	bawadie	b a w a d i e		clouse-1997	20095
222037	edopi	1442_STAND	bidaɾi	bidaɾi	b i d a ɾ i		clouse-1997	18186
222061	edopi	1269_NO	kai	kai	k a i		clouse-1997	19312
222081	edopi	138_BATHE	hɔɾa	hɔɾa	h ɔ ɾ a		clouse-1997	18623
222103	edopi	1280_FALL	uda ije	uda_ije	u d a + i j e		clouse-1997	17979
222123	edopi	2071_LAY_VERB	aɾubidaɾie	aɾubidaɾie	a ɾ u b i d a ɾ i e		clouse-1997	20178
222139	edopi	1585_SLEEP	tawi	tawi	t a w i		clouse-1997	18802
222158	edopi	1920_DREAM_SOMETHING	hɛbɛtide	hɛbɛtide	h ɛ b ɛ t i d e		clouse-1997	19268
222179	edopi	855_SEIZE	dɛtɛɾi	dɛtɛɾi	d ɛ t ɛ ɾ i		clouse-1997	20064
222199	edopi	1447_GIVE	dihuɾuɸuahɔɾai	dihuɾuɸuahɔɾai	d i h u ɾ u ɸ u a h ɔ ɾ a i		clouse-1997	86
222218	edopi	175_BLOW_OF_WIND	bɔitai	bɔitai	b ɔ i t a i		clouse-1997	18622
222256	edopi	879_COUGH	taudai	taudai	t a u d a i		clouse-1997	18642
222275	edopi	1420_COUNT	aidodi	aidodi	a i d o d i		clouse-1997	20333
222313	edopi	1419_FEAR_BE_AFRAID	edibali	edibali	e d i b a l i		clouse-1997	19082
222333	edopi	487_SHY	kowai	kowai	k o w a i		clouse-1997	19213
222357	edopi	1839_CRY	idai	idai	i d a i		clouse-1997	19659
222377	edopi	1261_SING	uwalai	uwalai	u w a l a i		clouse-1997	19997
222397	edopi	1413_PLAY	kuɛle	kuɛle	k u ɛ l e		clouse-1997	20017
222419	edopi	1452_PUSH	sidotɔɾai	sidotɔɾai	s i d o t ɔ ɾ a i		clouse-1997	19520
222439	edopi	1455_PULL	dɛtɛbetɛ	dɛtɛbetɛ	d ɛ t ɛ b e t ɛ		clouse-1997	19447
222462	edopi	1449_RUB	ɔgɔtɔɾai	ɔgɔtɔɾai	ɔ g ɔ t ɔ ɾ a i		clouse-1997	19864
222476	edopi	1454_WIPE	suɛlie	suɛlie	s u ɛ l i e		clouse-1997	18454
222490	edopi	1453_WASH	ɔgɔtɔɾai	ɔgɔtɔɾai	ɔ g ɔ t ɔ ɾ a i		clouse-1997	18194
222523	edopi	1456_THROW	tɔɾai	tɔɾai	t ɔ ɾ a i		clouse-1997	19180
222541	edopi	1703_SIX	kai idu busuwe	kai_idu_busuwe	k a i + i d u + b u s u w e		clouse-1997	87
222553	edopi	1704_SEVEN	kai idu bɔɾəbe	kai_idu_bɔɾəbe	k a i + i d u + b ɔ ɾ ə b e		clouse-1997	88
222562	edopi	1705_EIGHT	kai idu hɔibe	kai_idu_hɔibe	k a i + i d u + h ɔ i b e		clouse-1997	89
222571	edopi	1483_NINE	kɔdadie	kɔdadie	k ɔ d a d i e		clouse-1997	90
222581	edopi	1515_TEN	kaibɔɾəbei	kaibɔɾəbei	k a i b ɔ ɾ ə b e i		clouse-1997	91
222623	edopi	10_FIREWOOD	boɾi	boɾi	b o ɾ i		clouse-1997	19805
222635	edopi	675_FAECES_EXCREMENT	ha	ha	h a		clouse-1997	19495
222788	edopi	1222_PENIS	tuɾa	tuɾa	t u ɾ a		clouse-1997	19933
222859	edopi	797_TESTICLES	tou	tou	t o u		clouse-1997	17986
223875	edopi	1371_KNEE	soitiɾi	soitiɾi	s o i t i ɾ i		clouse-1997	17909
223917	edopi	125_SWEAT_SUBSTANCE	ditaʔ	ditaʔ	d i t a ʔ		clouse-1997	20355
223955	edopi	587_ANT	ɶ	ɶ	ɶ		clouse-1997	18499
223969	edopi	1791_BUTTERFLY	suapu	suapu	s u a p u		clouse-1997	18707
223998	edopi	1857_CROCODILE	dau	dau	d a u		clouse-1997	20052
224037	edopi	670_ROOT	tuɾu	tuɾu	t u ɾ u		clouse-1997	18545
224230	edopi	1733_RAINBOW	keyu	keyu	k e j u		clouse-1997	18309
224259	edopi	977_ARROW	hou	hou	h o u		clouse-1997	18852
224300	edopi	1567_DOOR	biɾi	biɾi	b i ɾ i		clouse-1997	18916
224361	edopi	2226_goods	niɾi	niɾi	n i ɾ i		clouse-1997	20044
224457	edopi	1837_VULVA	ha	ha	h a		clouse-1997	19326
224544	edopi	1793_BAT	tuɾu	tuɾu	t u ɾ u		clouse-1997	19865
224555	edopi	1970_CANOE	hu	hu	h u		clouse-1997	20059
224566	edopi	2371_BREADFRUIT	au	au	a u		clouse-1997	18020
224577	edopi	1974_CENTIPEDE	næ	næ	n æ		clouse-1997	19920
224586	edopi	1895_CLOTHES	hesi	hesi	h e s i		clouse-1997	18333
224595	edopi	1575_COCKROACH	huɾuho	huɾuho	h u ɾ u h o		clouse-1997	92
224597	edopi	1575_COCKROACH	atu	atu	a t u		clouse-1997	19372
224608	edopi	164_KANGAROO	saɾi	saɾi	s a ɾ i		clouse-1997	18534
224618	edopi	293_NETBAG	kiɾi	kiɾi	k i ɾ i		clouse-1997	20238
224628	edopi	234_PADDLE	nta	nta	n t a		clouse-1997	20288
224639	edopi	2270_SAGO	tu	tu	t u		clouse-1997	19117
224650	edopi	2229_matoa	je	je	j e		clouse-1997	20349
224659	edopi	1579_BE	beuɾi	beuɾi	b e u ɾ i		clouse-1997	19904
212566	iau	1256_HEAD	i^	i^	i	i^ as fricativised i	clouse-1997	18147
212651	iau	189_HAIR_BODY	i^-su	i^-su	i s u		clouse-1997	18996
212678	iau	1247_EAR	e	e	e		clouse-1997	20140
212715	iau	1333_NECK	hɛsi	hɛsi	h ɛ s i		clouse-1997	18201
212747	iau	674_MOUTH	be	be	b e		clouse-1997	19781
212799	iau	1380_TOOTH	bi^	bi^	b i		clouse-1997	17908
212814	iau	1380_TOOTH	bi^ho	bi^ho	b i h o		clouse-1997	93
212859	iau	1205_TONGUE	ae	ae	a e		clouse-1997	20012
212885	iau	1248_EYE	ɸæ	ɸæ	ɸ æ		clouse-1997	18694
213020	iau	1221_NOSE	tɔ	tɔ	t ɔ		clouse-1997	19669
213061	iau	2121_ARM_OR_HAND	oi	oi	o i		clouse-1997	18869
213084	iau	1230_DIRTY	na	na	n a		clouse-1997	18377
213108	iau	189_HAIR_BODY	su	su	s u		clouse-1997	18166
213133	iau	981_ELBOW	oho	oho	o h o		clouse-1997	19905
213158	iau	1303_FINGER	oi-si	oi-si	o i + s i		clouse-1997	18644
213181	iau	1258_FINGERNAIL	ho	ho	h o		clouse-1997	18617
213206	iau	763_SKIN	i	i	i		clouse-1997	19027
213243	iau	1004_MUSCLE	ta	ta	t a		clouse-1997	20273
213283	iau	323_FAT_ORGANIC_SUBSTANCE	dɛi	dɛi	d ɛ i		clouse-1997	17947
213324	iau	1394_BONE	i^	i^	i		clouse-1997	19661
213381	iau	1402_BREAST	tui	tui	t u i		clouse-1997	19424
213407	iau	819_STOMACH	ai^	ai^	a i		clouse-1997	20244
213462	iau	3613_LOWER_BACK	ɸɔɛ	ɸɔɛ	ɸ ɔ ɛ		clouse-1997	18443
213488	iau	946_BLOOD	oe	oe	o e		clouse-1997	18888
213514	iau	1223_HEART	o	o	o		clouse-1997	18238
213539	iau	1224_LIVER	ta	ta	t a		clouse-1997	19193
213559	iau	2098_FOOT_OR_LEG	tai	tai	t a i	(thigh)	clouse-1997	18827
213583	iau	1573_SWELL	hi	hi	h i		clouse-1997	19762
213603	iau	2103_PAINFUL_OR_SICK	su	su	s u		clouse-1997	19418
213748	iau	948_WATER	e	e	e		clouse-1997	18772
213774	iau	624_LAKE	e-dao	e-dao	e + d a o		clouse-1997	19967
213800	iau	666_RIVER	e	e	e		clouse-1997	94
213835	iau	671_SAND	ɔ	ɔ	ɔ		clouse-1997	19880
214398	iau	1726_WET	bɛ-bɛ	bɛ-bɛ	b ɛ + b ɛ		clouse-1997	19075
214426	iau	1274_SALT	bai^u	bai^u	b a i u	Dani	clouse-1997	95
214446	iau	221_FIRE	bɛ	bɛ	b ɛ		clouse-1997	19008
214471	iau	1100_COOK_SOMETHING	bae	bae	b a e		clouse-1997	18763
214497	iau	646_ASH	a	a	a		clouse-1997	18937
214523	iau	778_SMOKE_EXHAUST	bɛ-bi	bɛ-bi	b ɛ + b i		clouse-1997	20291
214549	iau	857_STONE	ɸɛki	ɸɛki	ɸ ɛ k i		clouse-1997	18019
214575	iau	1210_HEAVY	i-bɛ	i-bɛ	i + b ɛ		clouse-1997	19831
214597	iau	2199_slick	tai-bɛ	tai-bɛ	t a i + b ɛ		clouse-1997	20074
214622	iau	1493_ONE	bisi-bɛ	bisi-bɛ	b i s i + b ɛ		clouse-1997	20258
214648	iau	1498_TWO	bo	bo	b o		clouse-1997	19256
214674	iau	492_THREE	baui	baui	b a u i		clouse-1997	19388
214699	iau	1500_FOUR	bɔ-hai bɔ-hai	bɔ-hai_bɔ-hai	b ɔ + h a i + b ɔ + h a i		clouse-1997	96
214826	iau	493_FIVE	oi aisitoɛdɛ	oi_aisitoɛdɛ	o i + a i s i t o ɛ d ɛ		clouse-1997	97
