# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
156324	asmat-central	1503_SALIVA	mesep	mesep	m e s e p		mcelhanon_and_voorhoeve1970	11650
156408	asmat-central	763_SKIN	picin	picin	p i c i n		mcelhanon_and_voorhoeve1970	11922
156522	asmat-central	778_SMOKE_EXHAUST	jis amun	jis_amun	j i s + a m u n		mcelhanon_and_voorhoeve1970	12069
156644	asmat-central	960_WIND	fo	fo	f o		mcelhanon_and_voorhoeve1970	327
156739	asmat-central	1258_FINGERNAIL	fič	fič	f i tʃ		mcelhanon_and_voorhoeve1970	11815
156740	asmat-central	1258_FINGERNAIL	fit	fit	f i t		mcelhanon_and_voorhoeve1970	11815
156741	asmat-central	1258_FINGERNAIL	faro	faro	f a r o		mcelhanon_and_voorhoeve1970	11815
156837	asmat-central	1248_EYE	manmak	manmak	m a n m a k		mcelhanon_and_voorhoeve1970	11571
156958	asmat-central	1430_STAR	mait	mait	m a i t		mcelhanon_and_voorhoeve1970	11637
157058	asmat-central	221_FIRE	yis	yis	j i s		mcelhanon_and_voorhoeve1970	328
157199	asmat-central	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157303	asmat-central	1380_TOOTH	sis	sis	s i s		mcelhanon_and_voorhoeve1970	11660
157477	asmat-central	1212_WE	na	na	n a		mcelhanon_and_voorhoeve1970	11612
157478	asmat-central	1212_WE	nar	nar	n a r	emph	mcelhanon_and_voorhoeve1970	11612
157590	asmat-central	1758_OLDER_SISTER	epic	epic	e p i c		mcelhanon_and_voorhoeve1970	11707
157689	asmat-central	1172_SHOOT	cim	cim	c i m		mcelhanon_and_voorhoeve1970	11622
157690	asmat-central	1172_SHOOT	tum	tum	t u m		mcelhanon_and_voorhoeve1970	11622
157691	asmat-central	1172_SHOOT	to	to	t o		mcelhanon_and_voorhoeve1970	11622
157777	asmat-central	1917_TIE	yik	yik	j i k		mcelhanon_and_voorhoeve1970	11640
157778	asmat-central	1917_TIE	zik	zik	z i k		mcelhanon_and_voorhoeve1970	11640
157864	asmat-central	1405_NAME	yuwus	yuwus	j u w u s		mcelhanon_and_voorhoeve1970	12062
157865	asmat-central	1405_NAME	yuwas	yuwas	j u w a s		mcelhanon_and_voorhoeve1970	12062
157866	asmat-central	1405_NAME	zoas	zoas	z o a s		mcelhanon_and_voorhoeve1970	12062
157965	asmat-central	1404_STRAIGHT	torwot	torwot	t o r w o t		mcelhanon_and_voorhoeve1970	12053
157966	asmat-central	1404_STRAIGHT	toror	toror	t o r o r		mcelhanon_and_voorhoeve1970	12053
157967	asmat-central	1404_STRAIGHT	toroot	toroot	t o r oː t		mcelhanon_and_voorhoeve1970	12053
158052	asmat-central	1371_KNEE	yina	yina	j i n a		mcelhanon_and_voorhoeve1970	11787
158053	asmat-central	1371_KNEE	zini	zini	z i n i		mcelhanon_and_voorhoeve1970	11787
158054	asmat-central	1573_SWELL	popu	popu	p o p u	bulge	mcelhanon_and_voorhoeve1970	329
158147	asmat-central	1203_LONG	kowe	kowe	k o w e		mcelhanon_and_voorhoeve1970	330
158148	asmat-central	1203_LONG	yuruw	yuruw	j u r u w		mcelhanon_and_voorhoeve1970	12051
158149	asmat-central	1203_LONG	zirao	zirao	z i r a o		mcelhanon_and_voorhoeve1970	12051
158150	asmat-central	1203_LONG	taoroa	taoroa	t a o r o a		mcelhanon_and_voorhoeve1970	12051
158233	asmat-central	2272_HOT_OR_WARM	amup	amup	a m u p		mcelhanon_and_voorhoeve1970	11937
158234	asmat-central	2272_HOT_OR_WARM	amam	amam	a m a m		mcelhanon_and_voorhoeve1970	11937
158329	asmat-central	262_HE_OR_SHE_OR_IT	a	a	a		mcelhanon_and_voorhoeve1970	11997
158330	asmat-central	262_HE_OR_SHE_OR_IT	ar	ar	a r	emph	mcelhanon_and_voorhoeve1970	11997
158446	asmat-central	948_WATER	mu	mu	m u		mcelhanon_and_voorhoeve1970	12066
158447	asmat-central	948_WATER	mui	mui	m u i		mcelhanon_and_voorhoeve1970	12066
158565	asmat-central	1402_BREAST	aw	aw	a w		mcelhanon_and_voorhoeve1970	11866
158672	asmat-central	1429_FULL	umunakap	umunakap	u m u n a k a p		mcelhanon_and_voorhoeve1970	331
158673	asmat-central	1429_FULL	imi	imi	i m i		mcelhanon_and_voorhoeve1970	332
158762	asmat-central	1392_LOUSE	wombak	wombak	w o m b a k		mcelhanon_and_voorhoeve1970	333
158860	asmat-central	1343_SUN	yow	yow	j o w		mcelhanon_and_voorhoeve1970	12064
158861	asmat-central	1343_SUN	zoe	zoe	z o e		mcelhanon_and_voorhoeve1970	12064
158862	asmat-central	1343_SUN	yawi	yawi	j a w i		mcelhanon_and_voorhoeve1970	12064
158973	asmat-central	2312_YOU_OBLIQUE_CASE_OF_YOU	ca	ca	c a		mcelhanon_and_voorhoeve1970	12015
158974	asmat-central	2312_YOU_OBLIQUE_CASE_OF_YOU	car	car	c a r	emph	mcelhanon_and_voorhoeve1970	12015
159075	asmat-central	1458_SAY	so	so	s o	song	mcelhanon_and_voorhoeve1970	11716
159076	asmat-central	1458_SAY	tao	tao	t a o	song	mcelhanon_and_voorhoeve1970	11716
159189	asmat-central	2098_FOOT_OR_LEG	mai	mai	m a i		mcelhanon_and_voorhoeve1970	11788
159321	asmat-central	2108_RAINING_OR_RAIN	te	te	t e		mcelhanon_and_voorhoeve1970	11768
159439	asmat-central	1394_BONE	emak	emak	e m a k		mcelhanon_and_voorhoeve1970	12020
159549	asmat-central	1142_URINE	i	i	i		mcelhanon_and_voorhoeve1970	11703
159550	asmat-central	1142_URINE	yi	yi	j i		mcelhanon_and_voorhoeve1970	11703
159636	asmat-central	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968
159637	asmat-central	1209_I	nor	nor	n o r	emph.	mcelhanon_and_voorhoeve1970	1968
159750	asmat-central	646_ASH	yowomic	yowomic	j o w o m i c		mcelhanon_and_voorhoeve1970	11708
159751	asmat-central	646_ASH	zoomit	zoomit	z oː m i t		mcelhanon_and_voorhoeve1970	11708
159881	asmat-central	2009_DOG	yuwur	yuwur	j u w u r		mcelhanon_and_voorhoeve1970	902
159882	asmat-central	2009_DOG	zuwur	zuwur	z u w u r		mcelhanon_and_voorhoeve1970	902
159985	asmat-central	2304_THEE_OBLIQUE_CASE_OF_YOU	o	o	o		mcelhanon_and_voorhoeve1970	11990
159986	asmat-central	2304_THEE_OBLIQUE_CASE_OF_YOU	or	or	o r	emph	mcelhanon_and_voorhoeve1970	11990
159987	asmat-central	2304_THEE_OBLIQUE_CASE_OF_YOU	orap	orap	o r a p	you alone, only you	mcelhanon_and_voorhoeve1970	334
160113	asmat-central	2457_PATH_OR_ROAD	maiyof	maiyof	m a i j o f		mcelhanon_and_voorhoeve1970	11655
160202	asmat-central	1667_HOLE	yof	yof	j o f		mcelhanon_and_voorhoeve1970	335
160234	asmat-central	1567_DOOR	yimasap	yimasap	j i m a s a p		mcelhanon_and_voorhoeve1970	336
160235	asmat-central	1567_DOOR	yimsep	yimsep	j i m s e p		mcelhanon_and_voorhoeve1970	337
160236	asmat-central	1567_DOOR	yimsip	yimsip	j i m s i p		mcelhanon_and_voorhoeve1970	338
160237	asmat-central	1567_DOOR	zimasopo	zimasopo	z i m a s o p o		mcelhanon_and_voorhoeve1970	339
160266	asmat-central	2121_ARM_OR_HAND	man	man	m a n		mcelhanon_and_voorhoeve1970	11924
160390	asmat-central	2102_BURN	urum            ə	urum____________ə	u r u m		mcelhanon_and_voorhoeve1970	340
160391	asmat-central	2102_BURN	sɔs             1	sɔs_____________1	s ɔ s		mcelhanon_and_voorhoeve1970	341
160392	asmat-central	2102_BURN	ses             1	ses_____________1	s e s		mcelhanon_and_voorhoeve1970	342
160393	asmat-central	1919_TORCH	ses	ses	s e s		mcelhanon_and_voorhoeve1970	11565
160394	asmat-central	1919_TORCH	sɔs	sɔs	s ɔ s		mcelhanon_and_voorhoeve1970	11565
157194	baruga-bareji	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	343
157409	baruga-bareji	1380_TOOTH	dika	dika	d i k a		mcelhanon_and_voorhoeve1970	11660
158561	baruga-bareji	948_WATER	uwu	uwu	u w u		mcelhanon_and_voorhoeve1970	12066
158668	baruga-bareji	1402_BREAST	ami	ami	a m i		mcelhanon_and_voorhoeve1970	344
158969	baruga-bareji	1343_SUN	izi	izi	i z i		mcelhanon_and_voorhoeve1970	345
154753	suki	1216_MOTHER	amu	amu	a m u		mcelhanon_and_voorhoeve1970	11589
154955	suki	1333_NECK	kuni	kuni	k u n i		mcelhanon_and_voorhoeve1970	11652
155062	suki	1394_BONE	budu	budu	b u d u		mcelhanon_and_voorhoeve1970	11654
155063	suki	1256_HEAD	tibodu	tibodu	t i b o d u		mcelhanon_and_voorhoeve1970	11675
155273	suki	1221_NOSE	umuku	umuku	u m u k u		mcelhanon_and_voorhoeve1970	11780
155384	suki	2490_NOON	tai	tai	t a i		mcelhanon_and_voorhoeve1970	346
155477	suki	798_JAW	mada	mada	m a d a		mcelhanon_and_voorhoeve1970	11556
155478	suki	674_MOUTH	tauka	tauka	t a u k a		mcelhanon_and_voorhoeve1970	347
155581	suki	1554_MAN	guargia	guargia	g u a r g i a	young man	mcelhanon_and_voorhoeve1970	348
155724	suki	1585_SLEEP	rapa	rapa	r a p a		mcelhanon_and_voorhoeve1970	349
155819	suki	1759_OLDER_BROTHER	awagani	awagani	a w a g a n i		mcelhanon_and_voorhoeve1970	350
155917	suki	1247_EAR	iakadgu	iakadgu	i a k a d g u		mcelhanon_and_voorhoeve1970	351
156043	suki	628_LEAF	nigbagu	nigbagu	n i g b a g u		mcelhanon_and_voorhoeve1970	11879
156140	suki	1257_WING	iti	iti	i t i		mcelhanon_and_voorhoeve1970	11585
156237	suki	189_HAIR_BODY	nigbagu	nigbagu	n i g b a g u		mcelhanon_and_voorhoeve1970	352
156433	suki	763_SKIN	kaka	kaka	k a k a		mcelhanon_and_voorhoeve1970	11664
156545	suki	778_SMOKE_EXHAUST	timkre	timkre	t i m k r e		mcelhanon_and_voorhoeve1970	353
156664	suki	960_WIND	ripipia	ripipia	r i p i p i a		mcelhanon_and_voorhoeve1970	354
156869	suki	1248_EYE	itumku	itumku	i t u m k u		mcelhanon_and_voorhoeve1970	355
156982	suki	1430_STAR	goara	goara	g o a r a		mcelhanon_and_voorhoeve1970	356
157090	suki	221_FIRE	araka	araka	a r a k a		mcelhanon_and_voorhoeve1970	11829
157222	suki	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157325	suki	1380_TOOTH	tamki	tamki	t a m k i		mcelhanon_and_voorhoeve1970	357
157505	suki	1212_WE	e	e	e		mcelhanon_and_voorhoeve1970	358
157614	suki	1758_OLDER_SISTER	gai	gai	g a i		mcelhanon_and_voorhoeve1970	359
157794	suki	1917_TIE	pigumu	pigumu	p i g u m u		mcelhanon_and_voorhoeve1970	360
157890	suki	1405_NAME	yaka	yaka	j a k a		mcelhanon_and_voorhoeve1970	361
158074	suki	1371_KNEE	itumaregu	itumaregu	i t u m a r e g u		mcelhanon_and_voorhoeve1970	362
158170	suki	1203_LONG	katati	katati	k a t a t i		mcelhanon_and_voorhoeve1970	11625
158254	suki	2272_HOT_OR_WARM	wãtru	wãtru	w ã t r u		mcelhanon_and_voorhoeve1970	363
158355	suki	262_HE_OR_SHE_OR_IT	u	u	u		mcelhanon_and_voorhoeve1970	9869
158356	suki	262_HE_OR_SHE_OR_IT	ub	ub	u b		mcelhanon_and_voorhoeve1970	9869
158783	suki	1392_LOUSE	daka	daka	d a k a		mcelhanon_and_voorhoeve1970	364
158885	suki	1343_SUN	kamgu	kamgu	k a m g u		mcelhanon_and_voorhoeve1970	365
158998	suki	2312_YOU_OBLIQUE_CASE_OF_YOU	de	de	d e		mcelhanon_and_voorhoeve1970	12015
159098	suki	1458_SAY	gie	gie	g i e	speech	mcelhanon_and_voorhoeve1970	11716
159215	suki	2098_FOOT_OR_LEG	papəru	papəru	p a p ə r u		mcelhanon_and_voorhoeve1970	366
159347	suki	2108_RAINING_OR_RAIN	goama	goama	g o a m a		mcelhanon_and_voorhoeve1970	11849
159464	suki	1394_BONE	budu	budu	b u d u		mcelhanon_and_voorhoeve1970	367
159570	suki	1142_URINE	guni	guni	g u n i		mcelhanon_and_voorhoeve1970	368
159666	suki	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968
159776	suki	646_ASH	irsi	irsi	i r s i		mcelhanon_and_voorhoeve1970	11708
159905	suki	2009_DOG	ebme	ebme	e b m e		mcelhanon_and_voorhoeve1970	369
160034	suki	2304_THEE_OBLIQUE_CASE_OF_YOU	e	e	e		mcelhanon_and_voorhoeve1970	12081
160128	suki	2457_PATH_OR_ROAD	napru	napru	n a p r u		mcelhanon_and_voorhoeve1970	11757
160308	suki	2121_ARM_OR_HAND	kapsa	kapsa	k a p s a		mcelhanon_and_voorhoeve1970	370
154752	gogodala	1216_MOTHER	agi	agi	a g i		mcelhanon_and_voorhoeve1970	371
154852	gogodala	1205_TONGUE	mɛlɛpila	mɛlɛpila	m ɛ l ɛ p i l a		mcelhanon_and_voorhoeve1970	12014
154954	gogodala	1333_NECK	mada	mada	m a d a		mcelhanon_and_voorhoeve1970	372
155061	gogodala	1256_HEAD	ganabi	ganabi	g a n a b i		mcelhanon_and_voorhoeve1970	373
155174	gogodala	671_SAND	sasasa	sasasa	s a s a s a		mcelhanon_and_voorhoeve1970	11820
155272	gogodala	1221_NOSE	mina	mina	m i n a		mcelhanon_and_voorhoeve1970	11611
155383	gogodala	2490_NOON	samoso	samoso	s a m o s o		mcelhanon_and_voorhoeve1970	11758
155476	gogodala	674_MOUTH	magata	magata	m a g a t a		mcelhanon_and_voorhoeve1970	11556
155580	gogodala	1231_NEW	kanikɛ	kanikɛ	k a n i k ɛ		mcelhanon_and_voorhoeve1970	11794
155723	gogodala	1585_SLEEP	tene	tene	t e n e		mcelhanon_and_voorhoeve1970	11753
155818	gogodala	1759_OLDER_BROTHER	kaka	kaka	k a k a		mcelhanon_and_voorhoeve1970	11781
155916	gogodala	1247_EAR	igibi	igibi	i g i b i		mcelhanon_and_voorhoeve1970	374
156042	gogodala	628_LEAF	ibagi	ibagi	i b a g i		mcelhanon_and_voorhoeve1970	11879
156139	gogodala	1257_WING	ita	ita	i t a		mcelhanon_and_voorhoeve1970	11585
156236	gogodala	189_HAIR_BODY	tita	tita	t i t a		mcelhanon_and_voorhoeve1970	375
156432	gogodala	763_SKIN	kaka	kaka	k a k a		mcelhanon_and_voorhoeve1970	11664
156544	gogodala	778_SMOKE_EXHAUST	wo	wo	w o		mcelhanon_and_voorhoeve1970	376
156663	gogodala	960_WIND	iboa	iboa	i b o a		mcelhanon_and_voorhoeve1970	377
156764	gogodala	1258_FINGERNAIL	kaboa	kaboa	k a b o a		mcelhanon_and_voorhoeve1970	378
156868	gogodala	1248_EYE	tao	tao	t a o		mcelhanon_and_voorhoeve1970	11668
156981	gogodala	1430_STAR	ibina	ibina	i b i n a		mcelhanon_and_voorhoeve1970	379
157089	gogodala	221_FIRE	ila	ila	i l a		mcelhanon_and_voorhoeve1970	11829
157221	gogodala	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157324	gogodala	1380_TOOTH	poso	poso	p o s o		mcelhanon_and_voorhoeve1970	12007
157504	gogodala	1212_WE	sɛ	sɛ	s ɛ		mcelhanon_and_voorhoeve1970	11927
157613	gogodala	1758_OLDER_SISTER	naya	naya	n a j a		mcelhanon_and_voorhoeve1970	380
157793	gogodala	1917_TIE	papami	papami	p a p a m i		mcelhanon_and_voorhoeve1970	381
157889	gogodala	1405_NAME	gagi	gagi	g a g i		mcelhanon_and_voorhoeve1970	382
157982	gogodala	1404_STRAIGHT	serere	serere	s e r e r e		mcelhanon_and_voorhoeve1970	12053
158073	gogodala	1371_KNEE	asmisi	asmisi	a s m i s i		mcelhanon_and_voorhoeve1970	383
158169	gogodala	1203_LONG	leobɛga	leobɛga	l e o b ɛ g a		mcelhanon_and_voorhoeve1970	384
158253	gogodala	2272_HOT_OR_WARM	ilabɛga	ilabɛga	i l a b ɛ g a		mcelhanon_and_voorhoeve1970	385
158354	gogodala	262_HE_OR_SHE_OR_IT	oba	oba	o b a		mcelhanon_and_voorhoeve1970	9869
158474	gogodala	948_WATER	wi	wi	w i		mcelhanon_and_voorhoeve1970	12066
158578	gogodala	1402_BREAST	omo	omo	o m o		mcelhanon_and_voorhoeve1970	11538
158690	gogodala	1429_FULL	atawa	atawa	a t a w a		mcelhanon_and_voorhoeve1970	11531
158782	gogodala	1392_LOUSE	ami	ami	a m i		mcelhanon_and_voorhoeve1970	11562
158884	gogodala	1343_SUN	kadɛpa	kadɛpa	k a d ɛ p a		mcelhanon_and_voorhoeve1970	12064
158997	gogodala	2312_YOU_OBLIQUE_CASE_OF_YOU	dɛ	dɛ	d ɛ		mcelhanon_and_voorhoeve1970	12015
159097	gogodala	1458_SAY	la	la	l a	speech	mcelhanon_and_voorhoeve1970	11716
159185	gogodala	1115_SPEECH	gilala	gilala	g i l a l a		mcelhanon_and_voorhoeve1970	386
159186	gogodala	1599_WORD	gilala	gilala	g i l a l a		mcelhanon_and_voorhoeve1970	387
159214	gogodala	2098_FOOT_OR_LEG	ɛi	ɛi	ɛ i		mcelhanon_and_voorhoeve1970	388
159346	gogodala	2108_RAINING_OR_RAIN	gui	gui	g u i		mcelhanon_and_voorhoeve1970	11942
159463	gogodala	1394_BONE	gosa	gosa	g o s a		mcelhanon_and_voorhoeve1970	11567
159665	gogodala	1209_I	nɛ	nɛ	n ɛ		mcelhanon_and_voorhoeve1970	1968
159775	gogodala	646_ASH	ukuru	ukuru	u k u r u		mcelhanon_and_voorhoeve1970	11708
159874	gogodala	221_FIRE	ila	ila	i l a		mcelhanon_and_voorhoeve1970	12071
159904	gogodala	2009_DOG	soke	soke	s o k e		mcelhanon_and_voorhoeve1970	389
160033	gogodala	2304_THEE_OBLIQUE_CASE_OF_YOU	ɛ	ɛ	ɛ		mcelhanon_and_voorhoeve1970	12081
160127	gogodala	2457_PATH_OR_ROAD	nabidi	nabidi	n a b i d i		mcelhanon_and_voorhoeve1970	11757
160307	gogodala	2121_ARM_OR_HAND	mai	mai	m a i		mcelhanon_and_voorhoeve1970	11924
160410	gogodala	2102_BURN	oro	oro	o r o		mcelhanon_and_voorhoeve1970	390
155557	duna	674_MOUTH	akora	akora	a k o r a		mcelhanon_and_voorhoeve1970	391
157300	duna	1336_EAT	nai-	nai-	n a i		mcelhanon_and_voorhoeve1970	392
157411	duna	1380_TOOTH	nee	nee	n eː		mcelhanon_and_voorhoeve1970	11897
158669	duna	1402_BREAST	amu	amu	a m u		mcelhanon_and_voorhoeve1970	393
159546	duna	1394_BONE	kuni	kuni	k u n i		mcelhanon_and_voorhoeve1970	11567
160110	duna	2304_THEE_OBLIQUE_CASE_OF_YOU	gɔ	gɔ	g ɔ		mcelhanon_and_voorhoeve1970	394
154817	dedua	1216_MOTHER	noŋgeʔ	noŋgeʔ	n o ŋ g e ʔ		mcelhanon_and_voorhoeve1970	11589
154914	dedua	889_FLAME	boraŋ	boraŋ	b o r a ŋ		mcelhanon_and_voorhoeve1970	12014
154921	dedua	1205_TONGUE	nedzeraŋ	nedzeraŋ	n e d z e r a ŋ		mcelhanon_and_voorhoeve1970	12013
155020	dedua	1333_NECK	ube	ube	u b e		mcelhanon_and_voorhoeve1970	11817
155131	dedua	1256_HEAD	fufuʔ	fufuʔ	f u f u ʔ		mcelhanon_and_voorhoeve1970	12052
155237	dedua	671_SAND	ziŋiŋ	ziŋiŋ	z i ŋ i ŋ		mcelhanon_and_voorhoeve1970	11851
155336	dedua	1221_NOSE	segela	segela	s e g e l a		mcelhanon_and_voorhoeve1970	11691
155442	dedua	2490_NOON	afo	afo	a f o		mcelhanon_and_voorhoeve1970	11704
155541	dedua	674_MOUTH	enaʔ	enaʔ	e n a ʔ		mcelhanon_and_voorhoeve1970	395
155643	dedua	1231_NEW	gbori	gbori	g b o r i		mcelhanon_and_voorhoeve1970	11794
155877	dedua	1759_OLDER_BROTHER	dae	dae	d a e		mcelhanon_and_voorhoeve1970	12061
155984	dedua	1247_EAR	kedzaʔ	kedzaʔ	k e d z a ʔ		mcelhanon_and_voorhoeve1970	11844
156108	dedua	628_LEAF	mari	mari	m a r i		mcelhanon_and_voorhoeve1970	12060
156200	dedua	1257_WING	kepgaŋ	kepgaŋ	k e p g a ŋ		mcelhanon_and_voorhoeve1970	11904
156306	dedua	189_HAIR_BODY	dzoi	dzoi	d z o i		mcelhanon_and_voorhoeve1970	11760
156396	dedua	1503_SALIVA	sofoʔ	sofoʔ	s o f o ʔ		mcelhanon_and_voorhoeve1970	11650
156615	dedua	778_SMOKE_EXHAUST	hosuʔ	hosuʔ	h o s u ʔ		mcelhanon_and_voorhoeve1970	11577
156728	dedua	960_WIND	fiaŋ	fiaŋ	f i a ŋ		mcelhanon_and_voorhoeve1970	396
156825	dedua	1258_FINGERNAIL	sori	sori	s o r i		mcelhanon_and_voorhoeve1970	11941
157046	dedua	1430_STAR	asomeŋ	asomeŋ	a s o m e ŋ		mcelhanon_and_voorhoeve1970	11614
157159	dedua	221_FIRE	gere	gere	g e r e		mcelhanon_and_voorhoeve1970	11741
157286	dedua	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157387	dedua	1380_TOOTH	enaʔ	enaʔ	e n a ʔ		mcelhanon_and_voorhoeve1970	397
157430	dedua	937_BIRD	neŋ	neŋ	n e ŋ		mcelhanon_and_voorhoeve1970	12002
157465	dedua	857_STONE	hoʔ	hoʔ	h o ʔ		mcelhanon_and_voorhoeve1970	11725
157569	dedua	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612
157679	dedua	1758_OLDER_SISTER	nawin	nawin	n a w i n		mcelhanon_and_voorhoeve1970	11818
157765	dedua	1172_SHOOT	wedeʔ	wedeʔ	w e d e ʔ		mcelhanon_and_voorhoeve1970	11870
157851	dedua	1917_TIE	dzege	dzege	d z e g e		mcelhanon_and_voorhoeve1970	11640
157949	dedua	1405_NAME	kpar	kpar	k p a r		mcelhanon_and_voorhoeve1970	12062
158038	dedua	1404_STRAIGHT	sroŋa	sroŋa	s r o ŋ a		mcelhanon_and_voorhoeve1970	398
158135	dedua	1371_KNEE	fakuruŋ	fakuruŋ	f a k u r u ŋ		mcelhanon_and_voorhoeve1970	11787
158316	dedua	2272_HOT_OR_WARM	gerea	gerea	g e r e a		mcelhanon_and_voorhoeve1970	11747
158417	dedua	262_HE_OR_SHE_OR_IT	ye	ye	j e		mcelhanon_and_voorhoeve1970	11997
158538	dedua	948_WATER	doku	doku	d o k u		mcelhanon_and_voorhoeve1970	399
158646	dedua	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158751	dedua	1429_FULL	wake	wake	w a k e		mcelhanon_and_voorhoeve1970	12074
158847	dedua	1392_LOUSE	yomiŋ	yomiŋ	j o m i ŋ		mcelhanon_and_voorhoeve1970	11562
158950	dedua	1343_SUN	wenaʔ	wenaʔ	w e n a ʔ		mcelhanon_and_voorhoeve1970	11799
159060	dedua	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋe	ŋe	ŋ e		mcelhanon_and_voorhoeve1970	11916
159166	dedua	1458_SAY	yoaʔ	yoaʔ	j o a ʔ	speech	mcelhanon_and_voorhoeve1970	11716
159173	dedua	1458_SAY	mi	mi	m i		mcelhanon_and_voorhoeve1970	11629
159311	dedua	2098_FOOT_OR_LEG	hani	hani	h a n i		mcelhanon_and_voorhoeve1970	11607
159417	dedua	2108_RAINING_OR_RAIN	kia	kia	k i a		mcelhanon_and_voorhoeve1970	11942
159532	dedua	1394_BONE	sir	sir	s i r		mcelhanon_and_voorhoeve1970	12089
159623	dedua	1142_URINE	fusaʔ	fusaʔ	f u s a ʔ		mcelhanon_and_voorhoeve1970	11703
159731	dedua	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159842	dedua	646_ASH	defe	defe	d e f e		mcelhanon_and_voorhoeve1970	11708
159973	dedua	2009_DOG	kasi	kasi	k a s i		mcelhanon_and_voorhoeve1970	11702
160100	dedua	2304_THEE_OBLIQUE_CASE_OF_YOU	ge	ge	g e		mcelhanon_and_voorhoeve1970	11990
160195	dedua	2457_PATH_OR_ROAD	siŋ	siŋ	s i ŋ		mcelhanon_and_voorhoeve1970	400
160373	dedua	2121_ARM_OR_HAND	mari	mari	m a r i		mcelhanon_and_voorhoeve1970	11924
160464	dedua	2102_BURN	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11565
154811	kube	1216_MOTHER	neŋgia	neŋgia	n e ŋ g i a		mcelhanon_and_voorhoeve1970	11589
154899	kube	889_FLAME	bɨlaŋ	bɨlaŋ	b ɨ l a ŋ		mcelhanon_and_voorhoeve1970	12014
154909	kube	1205_TONGUE	etselaŋ	etselaŋ	e ts e l a ŋ		mcelhanon_and_voorhoeve1970	12013
155014	kube	1333_NECK	ebi	ebi	e b i		mcelhanon_and_voorhoeve1970	11817
155125	kube	1256_HEAD	oruh	oruh	o r u h		mcelhanon_and_voorhoeve1970	11746
155231	kube	671_SAND	sakesaʔ	sakesaʔ	s a k e s a ʔ		mcelhanon_and_voorhoeve1970	11826
155330	kube	1221_NOSE	siraya	siraya	s i r a j a		mcelhanon_and_voorhoeve1970	11691
155436	kube	2490_NOON	komoŋ	komoŋ	k o m o ŋ		mcelhanon_and_voorhoeve1970	12085
155536	kube	674_MOUTH	koa	koa	k o a		mcelhanon_and_voorhoeve1970	12079
155637	kube	1231_NEW	gbeli	gbeli	g b e l i		mcelhanon_and_voorhoeve1970	11794
155777	kube	1585_SLEEP	fe	fe	f e		mcelhanon_and_voorhoeve1970	12043
155871	kube	1759_OLDER_BROTHER	dar	dar	d a r		mcelhanon_and_voorhoeve1970	12061
155978	kube	1247_EAR	getsaw	getsaw	g e ts a w		mcelhanon_and_voorhoeve1970	11844
156102	kube	628_LEAF	hareŋ	hareŋ	h a r e ŋ		mcelhanon_and_voorhoeve1970	12021
156194	kube	1257_WING	kpeŋgaŋ	kpeŋgaŋ	k p e ŋ g a ŋ		mcelhanon_and_voorhoeve1970	11904
156295	kube	189_HAIR_BODY	dzu	dzu	d z u		mcelhanon_and_voorhoeve1970	12090
156390	kube	1503_SALIVA	sɨfɛʔ	sɨfɛʔ	s ɨ f ɛ ʔ		mcelhanon_and_voorhoeve1970	11650
156505	kube	763_SKIN	sʌbʌl	sʌbʌl	s ʌ b ʌ l		mcelhanon_and_voorhoeve1970	11797
156609	kube	778_SMOKE_EXHAUST	hofaʔ	hofaʔ	h o f a ʔ		mcelhanon_and_voorhoeve1970	11999
156722	kube	960_WIND	lufuʔ	lufuʔ	l u f u ʔ		mcelhanon_and_voorhoeve1970	11966
156819	kube	1258_FINGERNAIL	bopoʔ	bopoʔ	b o p o ʔ		mcelhanon_and_voorhoeve1970	401
156926	kube	1248_EYE	kiw	kiw	k i w		mcelhanon_and_voorhoeve1970	11668
157040	kube	1430_STAR	sikilu	sikilu	s i k i l u		mcelhanon_and_voorhoeve1970	12026
157153	kube	221_FIRE	geriʔ	geriʔ	g e r i ʔ		mcelhanon_and_voorhoeve1970	11741
157280	kube	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157381	kube	1380_TOOTH	dzɩr	dzɩr	d z ɪ r		mcelhanon_and_voorhoeve1970	11660
157427	kube	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002
157461	kube	857_STONE	hoʔ	hoʔ	h o ʔ		mcelhanon_and_voorhoeve1970	11725
