# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
83250	proto-sogeram	479_GROW	*kukra-	*kukra-	k u k r a		daniels2010	7227
83260	proto-sogeram	410_YAM	*kunsa	*kunsa	k u n s a		daniels2010	3
83266	proto-sogeram	760_KNOT	*kuŋkɨ	*kuŋkɨ	k u ŋ k ɨ		daniels2010	7164
83271	proto-sogeram	1100_COOK_SOMETHING	*kuŋkra-	*kuŋkra-	k u ŋ k r a		daniels2010	7226
83277	proto-sogeram	1829_JUMP	*kupra-	*kupra-	k u p r a		daniels2010	14024
83283	proto-sogeram	3358_SPROUT_SHOOT	*kur-	*kur-	k u r		daniels2010	7235
83290	proto-sogeram	420_FOREST	*kura	*kura	k u r a	?	daniels2010	7169
83295	proto-sogeram	1554_MAN	*kuram	*kuram	k u r a m		daniels2010	14045
83305	proto-sogeram	970_COCONUT	*kʷima	*kʷima	kʷ i m a	?	daniels2010	13411
83311	proto-sogeram	1380_TOOTH	*maka	*maka	m a k a		daniels2010	14182
83321	proto-sogeram	189_HAIR_BODY	*mɨnɨ	*mɨnɨ	m ɨ n ɨ		daniels2010	10534
83328	proto-sogeram	1967_firelight	*mira	*mira	m i r a		daniels2010	14200
83338	proto-sogeram	606_GRASS	*mɨnta	*mɨnta	m ɨ n t a		daniels2010	7165
83346	proto-sogeram	1448_HOLD	*mɨŋa-	*mɨŋa-	m ɨ ŋ a		daniels2010	14121
83356	proto-sogeram	1280_FALL	*mɨŋka-	*mɨŋka-	m ɨ ŋ k a		daniels2010	7200
83362	proto-sogeram	2014_GO_DOWN_DESCEND	*mɨŋkʷ-	*mɨŋkʷ-	m ɨ ŋ kʷ		daniels2010	14128
83372	proto-sogeram	345_SAP	*mɨrɨm	*mɨrɨm	m ɨ r ɨ m		daniels2010	14156
83382	proto-sogeram	1333_NECK	*naŋkum	*naŋkum	n a ŋ k u m		daniels2010	7157
83388	proto-sogeram	293_NETBAG	*paŋan	*paŋan	p a ŋ a n		daniels2010	14071
83399	proto-sogeram	776_TRUNK_OF_TREE	*pat	*pat	p a t		daniels2010	7193
83408	proto-sogeram	1210_HEAVY	*pɨm	*pɨm	p ɨ m		daniels2010	7256
83413	proto-sogeram	2159_GROUND	*pɨr	*pɨr	p ɨ r		daniels2010	7172
83419	proto-sogeram	1726_WET	*pɨta	*pɨta	p ɨ t a		daniels2010	7180
83427	proto-sogeram	1436_SCRATCH	*prɨ-	*prɨ-	p r ɨ		daniels2010	7251
83432	proto-sogeram	1462_POT	*sɨŋki	*sɨŋki	s ɨ ŋ k i		daniels2010	14821
83441	proto-sogeram	1837_VULVA	*takam	*takam	t a k a m		daniels2010	14169
83449	proto-sogeram	1313_MOON	*takun	*takun	t a k u n		daniels2010	14183
83455	proto-sogeram	730_SNAKE	*takʷɨ	*takʷɨ	t a kʷ ɨ		daniels2010	14046
83461	proto-sogeram	1717_toputgive	*tama-	*tama-	t a m a		daniels2010	6037
83471	proto-sogeram	2098_FOOT_OR_LEG	*tantam	*tantam	t a n t a m		daniels2010	7213
83480	proto-sogeram	251_SHARPEN_SOMETHING	*taŋkʷa-	*taŋkʷa-	t a ŋ kʷ a		daniels2010	7196
83488	proto-sogeram	1442_STAND	*taŋkʷa-	*taŋkʷa-	t a ŋ kʷ a		daniels2010	15195
83497	proto-sogeram	906_TREE	*tarɨ	*tarɨ	t a r ɨ		daniels2010	15342
83507	proto-sogeram	3222_TWIG	*tɨm	*tɨm	t ɨ m		daniels2010	14122
83519	proto-sogeram	2500_pandanusedible	*tɨmpɨ	*tɨmpɨ	t ɨ m p ɨ		daniels2010	14086
83525	proto-sogeram	1274_SALT	*tutɨm	*tutɨm	t u t ɨ m		daniels2010	7197
82747	proto-central-sogeram	217_BETELNUT	*aɣusa	*aɣusa	a ɣ u s a		daniels2010	7184
82753	proto-central-sogeram	1402_BREAST	*aman	*aman	a m a n		daniels2010	8305
82761	proto-central-sogeram	1623_SPEAK	*aᵐba-	*aᵐba-	ã b a		daniels2010	7216
82770	proto-central-sogeram	1257_WING	*aᵐbɨŋ	*aᵐbɨŋ	ã b ɨ ŋ		daniels2010	14031
82779	proto-central-sogeram	1329_TOMORROW	*amur	*amur	a m u r		daniels2010	14222
82787	proto-central-sogeram	1202_BIG	*arum	*arum	a r u m	big, old	daniels2010	345
82793	proto-central-sogeram	705_GO_UP_ASCEND	*iaɣu-	*iaɣu-	i a ɣ u		daniels2010	14144
82803	proto-central-sogeram	1217_FATHER	*iapaŋ	*iapaŋ	i a p a ŋ		daniels2010	10523
82810	proto-central-sogeram	1432_CUT	*ik-	*ik-	i k		daniels2010	7198
82818	proto-central-sogeram	1392_LOUSE	*iman	*iman	i m a n		daniels2010	9905
82828	proto-central-sogeram	1405_NAME	*imbi	*imbi	i m b i		daniels2010	14135
82837	proto-central-sogeram	1100_COOK_SOMETHING	*imu-	*imu-	i m u		daniels2010	7218
82841	proto-central-sogeram	1408_HEAR	*iⁿdar-	*iⁿdar-	ĩ d a r		daniels2010	7199
82849	proto-central-sogeram	1447_GIVE	*iᵑgu-	*iᵑgu-	i ⁿg u		daniels2010	7250
82858	proto-central-sogeram	1839_CRY	*irɣa-	*irɣa-	i r ɣ a		daniels2010	14185
82866	proto-central-sogeram	1403_BITE	*isa-	*isa-	i s a		daniels2010	14133
82873	proto-central-sogeram	1917_TIE	*kaka-	*kaka-	k a k a		daniels2010	14171
82880	proto-central-sogeram	677_AXE	*kaɣri	*kaɣri	k a ɣ r i		daniels2010	7240
82886	proto-central-sogeram	798_JAW	*kaᵐban	*kaᵐban	k ã b a n		daniels2010	7219
82891	proto-central-sogeram	249_FOG	*kamu	*kamu	k a m u		daniels2010	7236
82896	proto-central-sogeram	3181_MUSTARD	*kamuraN	*kamuraN	k a m u r a N/n		daniels2010	7182
82904	proto-central-sogeram	2183_RIGHT_HAND	*kaᵑdaN	*kaᵑdaN	k a ŋ d a N/n		daniels2010	7241
82910	proto-central-sogeram	2275_SHADOW	*kaᵑdar	*kaᵑdar	k a ŋ d a r		daniels2010	7207
82916	proto-central-sogeram	1519_RUN	*kaŋra-	*kaŋra-	k a ŋ r a		daniels2010	7237
82922	proto-central-sogeram	937_BIRD	*kapaN	*kapaN	k a p a N/n		daniels2010	15011
82931	proto-central-sogeram	1456_THROW	*kapara-	*kapara-	k a p a r a		daniels2010	14083
82941	proto-central-sogeram	700_CARRY	*kapu-	*kapu-	k a p u		daniels2010	14052
82949	proto-central-sogeram	217_BETELNUT	*kari	*kari	k a r i		daniels2010	7238
82955	proto-central-sogeram	1115_SPEECH	*kiaN	*kiaN	k i a N/n		daniels2010	7160
82963	proto-central-sogeram	1650_WATCH	*kiɣra-	*kiɣra-	k i ɣ r a		daniels2010	7222
82967	proto-central-sogeram	1287_COLD	*kɨmri	*kɨmri	k ɨ m r i		daniels2010	8313
82973	proto-central-sogeram	677_AXE	*kinaN	*kinaN	k i n a N/n		daniels2010	7239
82979	proto-central-sogeram	251_SHARPEN_SOMETHING	*kira-	*kira-	k i r a		daniels2010	7249
82985	proto-central-sogeram	1231_NEW	*kɨki	*kɨki	k ɨ k i		daniels2010	14067
82992	proto-central-sogeram	832_BEAN	*umai	*umai	u m a i		daniels2010	14197
83000	proto-central-sogeram	1084_CALL	*ura-	*ura-	u r a		daniels2010	14173
83009	proto-central-sogeram	1252_HOUSE	*uram	*uram	u r a m		daniels2010	2751
83018	proto-central-sogeram	994_BOW	*kɨmi	*kɨmi	k ɨ m i		daniels2010	10771
83025	proto-central-sogeram	700_CARRY	*kɨᵐbar-	*kɨᵐbar-	k ɨ ⁿb a r		daniels2010	7221
83032	proto-central-sogeram	1013_FRESHWATER_EEL	*kɨᵐbaram	*kɨᵐbaram	k ɨ ⁿb a r a m		daniels2010	7208
83038	proto-central-sogeram	2457_PATH_OR_ROAD	*kɨᵐbɨ	*kɨᵐbɨ	k ɨ ⁿb ɨ		daniels2010	7232
83047	proto-central-sogeram	2101_BE_DEAD_OR_DIE	*kɨmu-	*kɨmu-	k ɨ m u		daniels2010	13479
83059	proto-central-sogeram	1443_WALK	*kɨⁿda-	*kɨⁿda-	k ɨ ⁿd a		daniels2010	14085
83066	proto-central-sogeram	2121_ARM_OR_HAND	*kuman	*kuman	k u m a n		daniels2010	7202
83078	proto-central-sogeram	1886_ARMPIT	*kuŋgɨs	*kuŋgɨs	k u ŋ g ɨ s		daniels2010	14065
83086	proto-central-sogeram	175_BLOW_OF_WIND	*kra-	*kra-	k r a		daniels2010	7203
83095	proto-central-sogeram	1927_BAMBOO	*sɨkai	*sɨkai	s ɨ k a i		daniels2010	14005
83101	proto-central-sogeram	868_BANANA	*manɨŋ	*manɨŋ	m a n ɨ ŋ		daniels2010	7166
83110	proto-central-sogeram	744_EGG	*mɨᵑga	*mɨᵑga	m i ŋ g a		daniels2010	4
83117	proto-central-sogeram	1730_CHEEK	*mɨkum	*mɨkum	m ɨ k u m		daniels2010	7231
83122	proto-central-sogeram	879_COUGH	*mɨti	*mɨti	m ɨ t i		daniels2010	7158
83130	proto-central-sogeram	466_CASSOWARY	*muiam	*muiam	m u i a m		daniels2010	14027
83138	proto-central-sogeram	744_EGG	*muku	*muku	m u k u		daniels2010	14209
83145	proto-central-sogeram	1336_EAT	*nia-	*nia-	n i a		daniels2010	8319
83157	proto-central-sogeram	1394_BONE	*punsɨŋ	*punsɨŋ	p u n s ɨ ŋ		daniels2010	14165
83162	proto-central-sogeram	1423_FIGHT	*saᵑgaN	*saᵑgaN	s a ŋ g a N/n		daniels2010	8330
83168	proto-central-sogeram	323_FAT_ORGANIC_SUBSTANCE	*sɨⁿdaN	*sɨⁿdaN	s ɨ ⁿd a N/n		daniels2010	14149
83175	proto-central-sogeram	675_FAECES_EXCREMENT	*su	*su	s u		daniels2010	15269
83181	proto-central-sogeram	1248_EYE	*tamᵑgan	*tamᵑgan	t a m ⁿg a n		daniels2010	9839
83193	proto-central-sogeram	695_GO	*u-	*u-	u		daniels2010	7252
83203	proto-central-sogeram	857_STONE	*tɨᵐba	*tɨᵐba	t ɨ ⁿb a		daniels2010	4483
83210	proto-central-sogeram	586_GARDEN	*kuar	*kuar	k u a r		daniels2010	7171
83220	proto-central-sogeram	503_FROG	*kukasa	*kukasa	k u k a s a		daniels2010	14038
83225	proto-central-sogeram	670_ROOT	*kɨⁿdɨr	*kɨⁿdɨr	k ɨ ⁿd ɨ r		daniels2010	14025
83233	proto-central-sogeram	977_ARROW	*kɨŋaN	*kɨŋaN	k ɨ ŋ a N/n		daniels2010	7220
83240	proto-central-sogeram	1962_ROAST_SOMETHING	*kra-	*kra-	k r a		daniels2010	7233
83252	proto-central-sogeram	479_GROW	*kuɣra-	*kuɣra-	k u ɣ r a		daniels2010	7227
83262	proto-central-sogeram	410_YAM	*kunza	*kunza	k u n z a		daniels2010	7223
83268	proto-central-sogeram	760_KNOT	*kuᵑgɨ	*kuᵑgɨ	k u ŋ g ɨ		daniels2010	7164
83272	proto-central-sogeram	1100_COOK_SOMETHING	*kuᵑgra-	*kuᵑgra-	k u ŋ g r a		daniels2010	7226
83278	proto-central-sogeram	1829_JUMP	*kuβra-	*kuβra-	k u β r a		daniels2010	14024
83285	proto-central-sogeram	3358_SPROUT_SHOOT	*kur-	*kur-	k u r		daniels2010	7235
83292	proto-central-sogeram	420_FOREST	*kura	*kura	k u r a		daniels2010	7169
83297	proto-central-sogeram	1554_MAN	*kuram	*kuram	k u r a m		daniels2010	14045
83306	proto-central-sogeram	970_COCONUT	*kuma	*kuma	k u m a		daniels2010	13411
83313	proto-central-sogeram	1380_TOOTH	*mɨka	*mɨka	m ɨ k a		daniels2010	14182
83323	proto-central-sogeram	189_HAIR_BODY	*mɨnɨ	*mɨnɨ	m ɨ n ɨ		daniels2010	10534
83330	proto-central-sogeram	1967_firelight	*mira	*mira	m i r a		daniels2010	14200
83340	proto-central-sogeram	606_GRASS	*mɨⁿda	*mɨⁿda	m ɨ ⁿd a		daniels2010	7165
83347	proto-central-sogeram	1448_HOLD	*mɨŋa-	*mɨŋa-	m ɨ ŋ a		daniels2010	14121
83357	proto-central-sogeram	1280_FALL	*mɨᵑga-	*mɨᵑga-	m i ŋ g a		daniels2010	7200
83364	proto-central-sogeram	2014_GO_DOWN_DESCEND	*mɨᵑgu-	*mɨᵑgu-	m i ŋ g u		daniels2010	14128
83373	proto-central-sogeram	345_SAP	*mɨrɨm	*mɨrɨm	m ɨ r ɨ m		daniels2010	14156
83383	proto-central-sogeram	1333_NECK	*naᵑgum	*naᵑgum	n a ŋ g u m		daniels2010	7157
83390	proto-central-sogeram	293_NETBAG	*paŋan	*paŋan	p a ŋ a n		daniels2010	14071
83401	proto-central-sogeram	776_TRUNK_OF_TREE	*pat	*pat	p a t		daniels2010	7193
83409	proto-central-sogeram	1210_HEAVY	*pɨm	*pɨm	p ɨ m		daniels2010	7256
83414	proto-central-sogeram	2159_GROUND	*pɨr	*pɨr	p ɨ r		daniels2010	7172
83420	proto-central-sogeram	1726_WET	*pɨta	*pɨta	p ɨ t a		daniels2010	7180
83428	proto-central-sogeram	1436_SCRATCH	*prɨ-	*prɨ-	p r ɨ		daniels2010	7251
83433	proto-central-sogeram	1462_POT	*sɨᵑgi	*sɨᵑgi	s i ŋ g i		daniels2010	14821
83444	proto-central-sogeram	1837_VULVA	*takam	*takam	t a k a m		daniels2010	14169
83450	proto-central-sogeram	1313_MOON	*takun	*takun	t a k u n		daniels2010	14183
83457	proto-central-sogeram	730_SNAKE	*taɣu	*taɣu	t a ɣ u		daniels2010	14046
83463	proto-central-sogeram	1717_toputgive	*tama-	*tama-	t a m a		daniels2010	6037
83473	proto-central-sogeram	2098_FOOT_OR_LEG	*taⁿdam	*taⁿdam	t ã d a m		daniels2010	7213
83483	proto-central-sogeram	251_SHARPEN_SOMETHING	*taᵑgu-	*taᵑgu-	t a ŋ g u		daniels2010	7196
83490	proto-central-sogeram	1442_STAND	*taᵑgu-	*taᵑgu-	t a ŋ g u		daniels2010	15195
83499	proto-central-sogeram	906_TREE	*tarɨ	*tarɨ	t a r ɨ		daniels2010	15342
83509	proto-central-sogeram	3222_TWIG	*tɨm	*tɨm	t ɨ m		daniels2010	14122
83520	proto-central-sogeram	2500_pandanusedible	*tɨᵐbɨ	*tɨᵐbɨ	t ɨ ⁿb ɨ		daniels2010	14086
83526	proto-central-sogeram	1274_SALT	*tutɨm	*tutɨm	t u t ɨ m		daniels2010	7197
82754	proto-eastern-sogeram	1402_BREAST	*ama	*ama	a m a		daniels2010	8305
82762	proto-eastern-sogeram	1623_SPEAK	*aba-	*aba-	a b a		daniels2010	7216
82780	proto-eastern-sogeram	1329_TOMORROW	*amur	*amur	a m u r		daniels2010	14222
82794	proto-eastern-sogeram	705_GO_UP_ASCEND	*iakʷ-	*iakʷ-	i a kʷ		daniels2010	14144
82811	proto-eastern-sogeram	1432_CUT	*ik-	*ik-	i k		daniels2010	7198
82817	proto-eastern-sogeram	1392_LOUSE	*ima	*ima	i m a		daniels2010	9905
82829	proto-eastern-sogeram	1405_NAME	*ibi	*ibi	i b i		daniels2010	5
82842	proto-eastern-sogeram	1408_HEAR	*idar-	*idar-	i d a r		daniels2010	7199
82848	proto-eastern-sogeram	1447_GIVE	*igʷa-	*igʷa-	i gʷ a		daniels2010	7250
82859	proto-eastern-sogeram	1839_CRY	*ika-	*ika-	i k a		daniels2010	14185
82867	proto-eastern-sogeram	1403_BITE	*isa-	*isa-	i s a		daniels2010	14133
82874	proto-eastern-sogeram	1917_TIE	*kaka-	*kaka-	k a k a		daniels2010	14171
82890	proto-eastern-sogeram	249_FOG	*kamu	*kamu	k a m u		daniels2010	7236
82897	proto-eastern-sogeram	3181_MUSTARD	*kamora	*kamora	k a m o r a		daniels2010	7182
82905	proto-eastern-sogeram	2183_RIGHT_HAND	*kada	*kada	k a d a		daniels2010	7241
82923	proto-eastern-sogeram	937_BIRD	*kapa	*kapa	k a p a		daniels2010	15011
82933	proto-eastern-sogeram	1456_THROW	*kapara-	*kapara-	k a p a r a		daniels2010	14083
82942	proto-eastern-sogeram	700_CARRY	*kapu-	*kapu-	k a p u		daniels2010	14052
82948	proto-eastern-sogeram	217_BETELNUT	*kari	*kari	k a r i		daniels2010	7238
82956	proto-eastern-sogeram	1115_SPEECH	*kia	*kia	k i a		daniels2010	7160
82974	proto-eastern-sogeram	677_AXE	*kina	*kina	k i n a		daniels2010	7239
82986	proto-eastern-sogeram	1231_NEW	*kikɨ	*kikɨ	k i k ɨ		daniels2010	14067
82991	proto-eastern-sogeram	832_BEAN	*umai	*umai	u m a i		daniels2010	14197
83001	proto-eastern-sogeram	1084_CALL	*ura-	*ura-	u r a		daniels2010	14173
83010	proto-eastern-sogeram	1252_HOUSE	*ura	*ura	u r a		daniels2010	2751
83017	proto-eastern-sogeram	994_BOW	*kim	*kim	k i m		daniels2010	10771
83026	proto-eastern-sogeram	700_CARRY	*kɨbar-	*kɨbar-	k ɨ b a r		daniels2010	7221
83033	proto-eastern-sogeram	1013_FRESHWATER_EEL	*kɨbara	*kɨbara	k ɨ b a r a		daniels2010	7208
83039	proto-eastern-sogeram	2457_PATH_OR_ROAD	*kɨbɨ	*kɨbɨ	k ɨ b ɨ		daniels2010	7232
83048	proto-eastern-sogeram	2101_BE_DEAD_OR_DIE	*kumu-	*kumu-	k u m u		daniels2010	13479
83068	proto-eastern-sogeram	2121_ARM_OR_HAND	*koma	*koma	k o m a		daniels2010	7202
83079	proto-eastern-sogeram	1886_ARMPIT	*kʷɨgɨs	*kʷɨgɨs	kʷ ɨ g ɨ s		daniels2010	14065
83089	proto-eastern-sogeram	175_BLOW_OF_WIND	*kra-	*kra-	k r a		daniels2010	7203
83102	proto-eastern-sogeram	868_BANANA	*?manɨ	*?manɨ	m a n ɨ	?	daniels2010	7166
83123	proto-eastern-sogeram	879_COUGH	*mɨti	*mɨti	m ɨ t i		daniels2010	7158
83139	proto-eastern-sogeram	744_EGG	*muku	*muku	m u k u		daniels2010	14209
83146	proto-eastern-sogeram	1336_EAT	*ne-	*ne-	n e		daniels2010	8319
83161	proto-eastern-sogeram	1423_FIGHT	*saga	*saga	s a g a		daniels2010	8330
83169	proto-eastern-sogeram	323_FAT_ORGANIC_SUBSTANCE	*sɨda	*sɨda	s ɨ d a		daniels2010	14149
83176	proto-eastern-sogeram	675_FAECES_EXCREMENT	*su	*su	s u		daniels2010	15269
83180	proto-eastern-sogeram	1248_EYE	*tama	*tama	t a m a		daniels2010	9839
83194	proto-eastern-sogeram	695_GO	*u-	*u-	u		daniels2010	7252
83209	proto-eastern-sogeram	586_GARDEN	*kuar	*kuar	k u a r		daniels2010	7171
83226	proto-eastern-sogeram	670_ROOT	*kɨdɨr	*kɨdɨr	k ɨ d ɨ r		daniels2010	14025
83234	proto-eastern-sogeram	977_ARROW	*kɨŋa	*kɨŋa	k ɨ ŋ a		daniels2010	7220
83239	proto-eastern-sogeram	1962_ROAST_SOMETHING	*kɨra-	*kɨra-	k ɨ r a		daniels2010	7233
83253	proto-eastern-sogeram	479_GROW	*kokra-	*kokra-	k o k r a		daniels2010	7227
83273	proto-eastern-sogeram	1100_COOK_SOMETHING	*kogra-	*kogra-	k o g r a		daniels2010	7226
83279	proto-eastern-sogeram	1829_JUMP	*kopra-	*kopra-	k o p r a		daniels2010	14024
83298	proto-eastern-sogeram	1554_MAN	*kura	*kura	k u r a		daniels2010	14045
83307	proto-eastern-sogeram	970_COCONUT	*kʷima	*kʷima	kʷ i m a		daniels2010	13411
83314	proto-eastern-sogeram	1380_TOOTH	*maka	*maka	m a k a		daniels2010	14182
83322	proto-eastern-sogeram	189_HAIR_BODY	*mɨnɨ	*mɨnɨ	m ɨ n ɨ		daniels2010	10534
83331	proto-eastern-sogeram	1967_firelight	*mera	*mera	m e r a		daniels2010	14200
83341	proto-eastern-sogeram	606_GRASS	*mɨda	*mɨda	m ɨ d a		daniels2010	7165
83349	proto-eastern-sogeram	1448_HOLD	*mɨŋa-	*mɨŋa-	m ɨ ŋ a		daniels2010	14121
83358	proto-eastern-sogeram	1280_FALL	*mɨga-	*mɨga-	m ɨ g a		daniels2010	7200
83365	proto-eastern-sogeram	2014_GO_DOWN_DESCEND	*mɨgʷ-	*mɨgʷ-	m ɨ gʷ		daniels2010	14128
83375	proto-eastern-sogeram	345_SAP	*mɨrɨ	*mɨrɨ	m ɨ r ɨ		daniels2010	14156
83384	proto-eastern-sogeram	1333_NECK	*nagum	*nagum	n a g u m		daniels2010	7157
83391	proto-eastern-sogeram	293_NETBAG	*paŋa	*paŋa	p a ŋ a		daniels2010	14071
83410	proto-eastern-sogeram	1210_HEAVY	*pum	*pum	p u m		daniels2010	7256
83415	proto-eastern-sogeram	2159_GROUND	*pɨr	*pɨr	p ɨ r		daniels2010	7172
83422	proto-eastern-sogeram	1726_WET	*pɨta	*pɨta	p ɨ t a		daniels2010	7180
83429	proto-eastern-sogeram	1436_SCRATCH	*prɨ-	*prɨ-	p r ɨ		daniels2010	7251
83434	proto-eastern-sogeram	1462_POT	*sig	*sig	s i g		daniels2010	14821
83443	proto-eastern-sogeram	1837_VULVA	*taka	*taka	t a k a		daniels2010	14169
83451	proto-eastern-sogeram	1313_MOON	*taku	*taku	t a k u		daniels2010	14183
83464	proto-eastern-sogeram	1717_toputgive	*tama-	*tama-	t a m a		daniels2010	6037
83482	proto-eastern-sogeram	251_SHARPEN_SOMETHING	*tɨkʷa-?	*tɨkʷa-?	t ɨ kʷ a		daniels2010	7196
83491	proto-eastern-sogeram	1442_STAND	*tagʷa-	*tagʷa-	t a gʷ a		daniels2010	15195
83500	proto-eastern-sogeram	906_TREE	*tar	*tar	t a r		daniels2010	15342
83510	proto-eastern-sogeram	3222_TWIG	*tum	*tum	t u m		daniels2010	14122
83521	proto-eastern-sogeram	2500_pandanusedible	*tɨbɨ	*tɨbɨ	t ɨ b ɨ		daniels2010	14086
82746	proto-western-sogeram	217_BETELNUT	*akʷas	*akʷas	a kʷ a s		daniels2010	7184
82752	proto-western-sogeram	1402_BREAST	*aman	*aman	a m a n		daniels2010	8305
82769	proto-western-sogeram	1257_WING	*ampɨŋ	*ampɨŋ	a m p ɨ ŋ		daniels2010	14031
82786	proto-western-sogeram	1202_BIG	*arum	*arum	a r u m	big, old	daniels2010	345
82792	proto-western-sogeram	705_GO_UP_ASCEND	*akʷ-	*akʷ-	a kʷ		daniels2010	14144
82802	proto-western-sogeram	1217_FATHER	*apaŋ	*apaŋ	a p a ŋ		daniels2010	10523
82809	proto-western-sogeram	1432_CUT	*ik-	*ik-	i k		daniels2010	7198
82819	proto-western-sogeram	1392_LOUSE	*eman	*eman	e m a n		daniels2010	9905
82836	proto-western-sogeram	1100_COOK_SOMETHING	*ema-	*ema-	e m a		daniels2010	7218
82847	proto-western-sogeram	1447_GIVE	*iŋkʷa-	*iŋkʷa-	i ŋ kʷ a		daniels2010	7250
82881	proto-western-sogeram	677_AXE	*akri	*akri	a k r i		daniels2010	7240
82885	proto-western-sogeram	798_JAW	*ampan	*ampan	a m p a n		daniels2010	7219
82911	proto-western-sogeram	2275_SHADOW	*antar	*antar	a n t a r		daniels2010	7207
82917	proto-western-sogeram	1519_RUN	*aŋra-	*aŋra-	a ŋ r a		daniels2010	7237
82932	proto-western-sogeram	1456_THROW	*apara-	*apara-	a p a r a		daniels2010	14083
82962	proto-western-sogeram	1650_WATCH	*ikra-	*ikra-	i k r a		daniels2010	7222
82968	proto-western-sogeram	1287_COLD	*imri	*imri	i m r i		daniels2010	8313
82980	proto-western-sogeram	251_SHARPEN_SOMETHING	*ira-	*ira-	i r a		daniels2010	7249
83008	proto-western-sogeram	1252_HOUSE	*oram	*oram	o r a m		daniels2010	2751
83046	proto-western-sogeram	2101_BE_DEAD_OR_DIE	*mu-	*mu-	m u		daniels2010	13479
83058	proto-western-sogeram	1443_WALK	*nta-	*nta-	n t a		daniels2010	14085
83067	proto-western-sogeram	2121_ARM_OR_HAND	*oman	*oman	o m a n		daniels2010	7202
83077	proto-western-sogeram	1886_ARMPIT	*ŋkɨsɨ	*ŋkɨsɨ	ŋ k ɨ s ɨ		daniels2010	14065
83087	proto-western-sogeram	175_BLOW_OF_WIND	*kr(esɨ)-	*kr-	k r		daniels2010	7203
83096	proto-western-sogeram	1927_BAMBOO	*akai	*akai	a k a i		daniels2010	14005
83100	proto-western-sogeram	868_BANANA	*anɨŋ	*anɨŋ	a n ɨ ŋ		daniels2010	7166
83109	proto-western-sogeram	744_EGG	*aŋkɨ	*aŋkɨ	a ŋ k ɨ		daniels2010	6
83116	proto-western-sogeram	1730_CHEEK	*kɨm	*kɨm	k ɨ m		daniels2010	7231
83129	proto-western-sogeram	466_CASSOWARY	*oiam	*oiam	o i a m		daniels2010	14027
83144	proto-western-sogeram	1336_EAT	*nia-	*nia-	n i a		daniels2010	8319
83156	proto-western-sogeram	1394_BONE	*unsɨŋ	*unsɨŋ	u n s ɨ ŋ		daniels2010	14165
83182	proto-western-sogeram	1248_EYE	*amkan	*amkan	a m k a n		daniels2010	9839
83192	proto-western-sogeram	695_GO	*w-	*w-	w		daniels2010	7252
83202	proto-western-sogeram	857_STONE	*ampɨ	*ampɨ	a m p ɨ		daniels2010	4483
83207	proto-western-sogeram	586_GARDEN	*uar	*uar	u a r		daniels2010	7171
83218	proto-western-sogeram	503_FROG	*okas	*okas	o k a s		daniels2010	14038
83224	proto-western-sogeram	670_ROOT	*ntɨr	*ntɨr	n t ɨ r		daniels2010	14025
83241	proto-western-sogeram	1962_ROAST_SOMETHING	*kra-	*kra-	k r a		daniels2010	7233
83251	proto-western-sogeram	479_GROW	*okra-	*okra-	o k r a		daniels2010	7227
83261	proto-western-sogeram	410_YAM	*unsa	*unsa	u n s a		daniels2010	7223
83267	proto-western-sogeram	760_KNOT	*uŋkɨ	*uŋkɨ	u ŋ k ɨ		daniels2010	7164
83284	proto-western-sogeram	3358_SPROUT_SHOOT	*ur-	*ur-	u r		daniels2010	7235
83291	proto-western-sogeram	420_FOREST	*ura	*ura	u r a		daniels2010	7169
83296	proto-western-sogeram	1554_MAN	*uram	*uram	u r a m		daniels2010	14045
83312	proto-western-sogeram	1380_TOOTH	*ka	*ka	k a		daniels2010	14182
83329	proto-western-sogeram	1967_firelight	*era	*era	e r a		daniels2010	14200
83339	proto-western-sogeram	606_GRASS	*nta	*nta	n t a		daniels2010	7165
83348	proto-western-sogeram	1448_HOLD	*ŋa-	*ŋa-	ŋ a		daniels2010	14121
83363	proto-western-sogeram	2014_GO_DOWN_DESCEND	*ŋkʷ-	*ŋkʷ-	ŋ kʷ		daniels2010	14128
83374	proto-western-sogeram	345_SAP	*rɨm	*rɨm	r ɨ m		daniels2010	14156
83389	proto-western-sogeram	293_NETBAG	*aŋan	*aŋan	a ŋ a n		daniels2010	14071
83400	proto-western-sogeram	776_TRUNK_OF_TREE	*pa	*pa	p a		daniels2010	7193
83421	proto-western-sogeram	1726_WET	*ta	*ta	t a		daniels2010	7180
83442	proto-western-sogeram	1837_VULVA	*akam	*akam	a k a m		daniels2010	14169
83456	proto-western-sogeram	730_SNAKE	*akʷɨ	*akʷɨ	a kʷ ɨ		daniels2010	14046
83462	proto-western-sogeram	1717_toputgive	*ama-	*ama-	a m a		daniels2010	6037
83472	proto-western-sogeram	2098_FOOT_OR_LEG	*antam	*antam	a n t a m		daniels2010	7213
83481	proto-western-sogeram	251_SHARPEN_SOMETHING	*aŋkʷa-	*aŋkʷa-	a ŋ kʷ a		daniels2010	7196
83489	proto-western-sogeram	1442_STAND	*aŋkʷa-	*aŋkʷa-	a ŋ kʷ a		daniels2010	15195
83498	proto-western-sogeram	906_TREE	*arɨ	*arɨ	a r ɨ		daniels2010	15342
