1 ('abaga_sil-1966', '2009_DOG') 2
2014 ('danaru_zgraggen-1980-raicoast', '1409_SEE') 3
2015 ('danaru_zgraggen-1980-raicoast', '1442_STAND') 2
2016 ('danaru_zgraggen-1980-raicoast', '1447_GIVE') 3
2017 ('danaru_zgraggen-1980-raicoast', '1493_ONE') 2
2018 ('danaru_zgraggen-1980-raicoast', '2092_HIS_OR_HER') 3
2019 ('danaru_zgraggen-1980-raicoast', '2272_HOT_OR_WARM') 2
2020 ('danaru_zgraggen-1980-raicoast', '2304_THEE_OBLIQUE_CASE_OF_YOU') 2
2021 ('danaru_zgraggen-1980-raicoast', '2312_YOU_OBLIQUE_CASE_OF_YOU') 2
2022 ('danaru_zgraggen-1980-raicoast', '2708_TALK') 2
2023 ('danaru_zgraggen-1980-raicoast', '351_TARO') 2
2024 ('danaru_zgraggen-1980-raicoast', '410_YAM') 2
2025 ('danaru_zgraggen-1980-raicoast', '470_POSSUM') 2
2026 ('danaru_zgraggen-1980-raicoast', '677_AXE') 2
2027 ('danaru_zgraggen-1980-raicoast', '700_CARRY') 2
2028 ('danaru_zgraggen-1980-raicoast', '725_OLD_PERSON') 2
2029 ('danaru_zgraggen-1980-raicoast', '908_DRUM') 2
2030 ('danaru_zgraggen-1980-raicoast', '970_COCONUT') 3
2031 ('danaru_zgraggen-1980-raicoast', '977_ARROW') 3
2032 ('dani-lower-grand-valley-hitigima_bromley-1967', '1198_MANY') 2
2033 ('dani-lower-grand-valley-hitigima_bromley-1967', '1335_WHITE') 2
2034 ('dani-lower-grand-valley-hitigima_bromley-1967', '1424_YELLOW') 2
2035 ('dani-lower-grand-valley-hitigima_bromley-1967', '1425_GREEN') 2
2036 ('dani-lower-grand-valley-hitigima_bromley-1967', '1493_ONE') 2
2037 ('dani-lower-grand-valley-hitigima_bromley-1967', '1498_TWO') 2
2038 ('dani-lower-grand-valley-hitigima_bromley-1967', '2457_PATH_OR_ROAD') 2
2039 ('dani-lower-grand-valley-hitigima_bromley-1967', '78_THAT') 2
2040 ('dani-lower-grand-valley-hitigima_bromley-1967', '962_WOMAN') 2
2041 ('dani-lower-grand-valley-hitigima_bromley-1967', '98_ALL') 2
2042 ('dani-lower-grand-valley-tangma_bromley-1967', '1424_YELLOW') 2
2043 ('dani-lower-grand-valley-tangma_bromley-1967', '1425_GREEN') 2
2044 ('dani-lower-grand-valley-tangma_bromley-1967', '156_RED') 2
2045 ('dani-lower-grand-valley-tangma_bromley-1967', '962_WOMAN') 2
2046 ('dani-lower-grand-valley-tangma_bromley-1967', '98_ALL') 2
2047 ('dani-mid-grand-valley_bromley-1967', '1198_MANY') 2
2048 ('dani-mid-grand-valley_bromley-1967', '1443_WALK') 2
2049 ('dani-upper-grand-valley_bromley-1967', '78_THAT') 2
2050 ('dani-western_clouse-1997', '1231_NEW') 2
2051 ('dani-western_clouse-1997', '1380_TOOTH') 2
2052 ('dani-western_clouse-1997', '1453_WASH') 2
2053 ('dani-western_clouse-1997', '189_HAIR_BODY') 2
2054 ('dani-western_voorhoeve-1975', '1336_EAT') 2
2055 ('dani-western_voorhoeve-1975', '1446_COME') 2
2056 ('dani-western_voorhoeve-1975', '948_WATER') 2
2057 ('dano-asaro_scott1978', '1198_MANY') 2
2058 ('dano-asaro_scott1978', '1209_I') 2
2059 ('dano-asaro_scott1978', '1212_WE') 2
2060 ('dano-asaro_scott1978', '1224_LIVER') 2
2061 ('dano-asaro_scott1978', '1268_YES') 2
2062 ('dano-asaro_scott1978', '1280_FALL') 2
2063 ('dano-asaro_scott1978', '1295_STICK') 2
2064 ('dano-asaro_scott1978', '1339_MORNING') 2
2065 ('dano-asaro_scott1978', '2098_FOOT_OR_LEG') 2
2066 ('dano-asaro_scott1978', '2304_THEE_OBLIQUE_CASE_OF_YOU') 2
2067 ('dano-asaro_scott1978', '235_FLYING_FOX') 2
2068 ('dano-asaro_scott1978', '262_HE_OR_SHE_OR_IT') 2
2069 ('dano-asaro_scott1978', '714_SEED') 2
2070 ('dano-asaro_scott1978', '730_SNAKE') 2
2071 ('dano-asaro_scott1978', '78_THAT') 2
2072 ('dano-asaro_scott1978', '817_THEY') 2
2073 ('dano-asaro_sil-survey-1974', '2098_FOOT_OR_LEG') 2
2074 ('dedua_mcelhanon-1967', '2272_HOT_OR_WARM') 2
2075 ('dedua_mcelhanon_and_voorhoeve1970', '1458_SAY') 2
2076 ('degenan_mcelhanon_and_voorhoeve1970', '1394_BONE') 2
2077 ('degenan_mcelhanon_and_voorhoeve1970', '2102_BURN') 2
2078 ('dem_voorhoeve-1975', '1337_PIG') 2
2079 ('dem_voorhoeve-1975', '1405_NAME') 2
2080 ('dem_voorhoeve-1975', '189_HAIR_BODY') 2
2081 ('dem_voorhoeve-1975', '744_EGG') 2
2082 ('dem_voorhoeve-1975', '763_SKIN') 2
2083 ('dem_voorhoeve-1975', '948_WATER') 2
2084 ('demisa_clouse-1997', '189_HAIR_BODY') 2
2085 ('demisa_clouse-1997', '646_ASH') 2
2086 ('dera-amgotro_voorhoeve-1971', '1209_I') 2
2087 ('dera-amgotro_voorhoeve-1971', '1493_ONE') 2
2088 ('dera-amgotro_voorhoeve-1971', '1927_BAMBOO') 2
2089 ('dera-amgotro_voorhoeve-1971', '906_TREE') 2
2090 ('dera-monggowar_voorhoeve-1971', '778_SMOKE_EXHAUST') 2
2091 ('dera_voorhoeve-1975', '1209_I') 2
2092 ('dibiyaso_franklin-and-voorhoeve-1973', '1371_KNEE') 2
2093 ('dibiyaso_reesink-1976', '1035_GOOD') 2
2094 ('dibiyaso_reesink-1976', '1198_MANY') 2
2095 ('dibiyaso_reesink-1976', '1201_FEATHER') 2
2096 ('dibiyaso_reesink-1976', '1203_LONG') 2
2097 ('dibiyaso_reesink-1976', '1224_LIVER') 4
2098 ('dibiyaso_reesink-1976', '1233_NIGHT') 2
2099 ('dibiyaso_reesink-1976', '1256_HEAD') 2
2100 ('dibiyaso_reesink-1976', '1287_COLD') 2
2101 ('dibiyaso_reesink-1976', '1489_CLOUD') 2
2102 ('dibiyaso_reesink-1976', '2101_BE_DEAD_OR_DIE') 2
2103 ('dibiyaso_reesink-1976', '221_FIRE') 2
2104 ('dibiyaso_reesink-1976', '2304_THEE_OBLIQUE_CASE_OF_YOU') 2
2105 ('dibiyaso_reesink-1976', '646_ASH') 3
2106 ('dibiyaso_reesink-1976', '670_ROOT') 3
2107 ('dibiyaso_reesink-1976', '72_CLAW') 2
2108 ('dibiyaso_reesink-1976', '946_BLOOD') 2
2109 ('dibiyaso_reesink-1976', '98_ALL') 2
2110 ('diebroud-taworta_voorhoeve-1975', '1554_MAN') 2
2111 ('diebroud-taworta_voorhoeve-1975', '906_TREE') 2
2112 ('dima_sil-1973c', '2098_FOOT_OR_LEG') 2
2113 ('dima_sil-1973c', '671_SAND') 2
2114 ('dima_sil-1973c', '817_THEY') 2
2115 ('doghoro_smallhorn-2011', '1205_TONGUE') 2
2116 ('doghoro_smallhorn-2011', '1216_MOTHER') 3
2117 ('doghoro_smallhorn-2011', '1217_FATHER') 3
2118 ('doghoro_smallhorn-2011', '1220_TAIL') 2
2119 ('doghoro_smallhorn-2011', '1221_NOSE') 2
2120 ('doghoro_smallhorn-2011', '1228_EARTH_SOIL') 2
2121 ('doghoro_smallhorn-2011', '1246_SMALL') 3
2122 ('doghoro_smallhorn-2011', '1247_EAR') 2
2123 ('doghoro_smallhorn-2011', '1251_BELLY') 2
2124 ('doghoro_smallhorn-2011', '1252_HOUSE') 2
2125 ('doghoro_smallhorn-2011', '1256_HEAD') 3
2126 ('doghoro_smallhorn-2011', '1333_NECK') 2
2127 ('doghoro_smallhorn-2011', '1339_MORNING') 3
2128 ('doghoro_smallhorn-2011', '1366_BOY') 2
2129 ('doghoro_smallhorn-2011', '1380_TOOTH') 2
2130 ('doghoro_smallhorn-2011', '1394_BONE') 2
2131 ('doghoro_smallhorn-2011', '1489_CLOUD') 2
2132 ('doghoro_smallhorn-2011', '1504_FLY_INSECT') 3
2133 ('doghoro_smallhorn-2011', '1509_MOSQUITO') 2
2134 ('doghoro_smallhorn-2011', '1554_MAN') 3
2135 ('doghoro_smallhorn-2011', '156_RED') 2
2136 ('doghoro_smallhorn-2011', '159_SWEET_POTATO') 3
2137 ('doghoro_smallhorn-2011', '2098_FOOT_OR_LEG') 2
2138 ('doghoro_smallhorn-2011', '2099_CHILD') 2
2139 ('doghoro_smallhorn-2011', '2121_ARM_OR_HAND') 2
2140 ('doghoro_smallhorn-2011', '217_BETELNUT') 2
2141 ('doghoro_smallhorn-2011', '293_NETBAG') 2
2142 ('doghoro_smallhorn-2011', '351_TARO') 3
2143 ('doghoro_smallhorn-2011', '634_MEAT') 2
2144 ('doghoro_smallhorn-2011', '674_MOUTH') 2
2145 ('doghoro_smallhorn-2011', '714_SEED') 3
2146 ('doghoro_smallhorn-2011', '725_OLD_PERSON') 2
2147 ('doghoro_smallhorn-2011', '730_SNAKE') 2
2148 ('doghoro_smallhorn-2011', '744_EGG') 2
2149 ('doghoro_smallhorn-2011', '763_SKIN') 2
2150 ('doghoro_smallhorn-2011', '937_BIRD') 2
2151 ('doghoro_smallhorn-2011', '946_BLOOD') 2
2152 ('doghoro_smallhorn-2011', '962_WOMAN') 3
2153 ('domung_mcelhanon_and_voorhoeve1970', '1380_TOOTH') 2
2154 ('domung_mcelhanon_and_voorhoeve1970', '646_ASH') 2
2155 ('doromu-aramaika_dutton1970', '1214_THIS') 2
2156 ('doromu-aramaika_dutton1970', '1280_FALL') 2
2157 ('doromu-aramaika_dutton1970', '1443_WALK') 2
2158 ('doromu-aramaika_dutton1970', '189_HAIR_BODY') 2
2159 ('doromu-aramaika_dutton1970', '2099_CHILD') 2
2160 ('doromu-aramaika_dutton1970', '2103_PAINFUL_OR_SICK') 2
2161 ('doromu-aramaika_dutton1970', '410_YAM') 2
2162 ('doromu-aramaika_dutton1970', '695_GO') 2
2163 ('doromu-aramaika_dutton1970', '868_BANANA') 2
2164 ('doromu-bareika_dutton1970', '1214_THIS') 2
2165 ('doromu-bareika_dutton1970', '1233_NIGHT') 2
2166 ('doromu-bareika_dutton1970', '1280_FALL') 2
2167 ('doromu-bareika_dutton1970', '1443_WALK') 2
2168 ('doromu-bareika_dutton1970', '189_HAIR_BODY') 2
2169 ('doromu-bareika_dutton1970', '2099_CHILD') 2
2170 ('doromu-bareika_dutton1970', '2103_PAINFUL_OR_SICK') 2
2171 ('doromu-bareika_dutton1970', '410_YAM') 2
2172 ('doromu-bareika_dutton1970', '695_GO') 2
2173 ('doromu-bareika_dutton1970', '960_WIND') 2
2174 ('doromu-lofaika_dutton1970', '1214_THIS') 2
2175 ('doromu-lofaika_dutton1970', '1233_NIGHT') 2
2176 ('doromu-lofaika_dutton1970', '1280_FALL') 2
2177 ('doromu-lofaika_dutton1970', '1443_WALK') 2
2178 ('doromu-lofaika_dutton1970', '2099_CHILD') 2
2179 ('doromu-lofaika_dutton1970', '2103_PAINFUL_OR_SICK') 2
2180 ('doromu-lofaika_dutton1970', '410_YAM') 2
2181 ('doromu-lofaika_dutton1970', '695_GO') 2
2182 ('doutai_clouse-1997', '1231_NEW') 2
2183 ('doutai_clouse-1997', '189_HAIR_BODY') 2
2184 ('doutai_clouse-1997', '2098_FOOT_OR_LEG') 2
2185 ('doutai_clouse-1997', '674_MOUTH') 2
2186 ('doutai_clouse-1997', '960_WIND') 2
2187 ('dusner_voorhoeve-1975', '1035_GOOD') 2
2188 ('dusner_voorhoeve-1975', '1392_LOUSE') 2
2189 ('duvle_clouse-1997', '1214_THIS') 2
2190 ('duvle_clouse-1997', '1231_NEW') 2
2191 ('duvle_clouse-1997', '1280_FALL') 2
2192 ('duvle_clouse-1997', '1401_DRINK') 2
2193 ('duvle_clouse-1997', '1408_HEAR') 2
2194 ('duvle_clouse-1997', '1409_SEE') 2
2195 ('duvle_clouse-1997', '1416_SIT') 2
2196 ('duvle_clouse-1997', '1419_FEAR_BE_AFRAID') 2
2197 ('duvle_clouse-1997', '1441_FLY_MOVE_THROUGH_AIR') 2
2198 ('duvle_clouse-1997', '1442_STAND') 2
2199 ('duvle_clouse-1997', '1447_GIVE') 2
2200 ('duvle_clouse-1997', '1453_WASH') 2
2201 ('duvle_clouse-1997', '1456_THROW') 2
2202 ('duvle_clouse-1997', '1500_FOUR') 2
2203 ('duvle_clouse-1997', '1585_SLEEP') 2
2204 ('duvle_clouse-1997', '2708_TALK') 2
2205 ('duvle_clouse-1997', '493_FIVE') 2
2206 ('duvle_clouse-1997', '628_LEAF') 2
2207 ('duvle_clouse-1997', '695_GO') 2
2208 ('duvle_clouse-1997', '730_SNAKE') 2
2209 ('duvle_clouse-1997', '948_WATER') 2
2210 ('east-kewa_franklin1975', '1216_MOTHER') 2
2211 ('east-kewa_franklin1975', '817_THEY') 2
2212 ('east-kewa_franklin1975', '879_COUGH') 2
2213 ('edopi_clouse-1997', '1231_NEW') 2
2214 ('edopi_clouse-1997', '189_HAIR_BODY') 2
2215 ('edopi_clouse-1997', '857_STONE') 2
2216 ('eipomek_heeschen-1978', '1409_SEE') 2
2217 ('eipomek_heeschen-1978', '1786_DRY_UP') 2
2218 ('eipomek_heeschen-1978', '2121_ARM_OR_HAND') 2
2219 ('eipomek_heeschen-1978', '2272_HOT_OR_WARM') 2
2220 ('eipomek_heeschen-1978', '671_SAND') 2
2221 ('ekari-paniai-lake_larson-larson-1972', '1198_MANY') 2
2222 ('ekari-paniai-lake_larson-larson-1972', '1202_BIG') 2
2223 ('ekari-paniai-lake_larson-larson-1972', '1212_WE') 2
2224 ('ekari-paniai-lake_larson-larson-1972', '1214_THIS') 2
2225 ('ekari-paniai-lake_larson-larson-1972', '1343_SUN') 2
2226 ('ekari-paniai-lake_larson-larson-1972', '1429_FULL') 2
2227 ('ekari-paniai-lake_larson-larson-1972', '1493_ONE') 2
2228 ('ekari-paniai-lake_larson-larson-1972', '1786_DRY_UP') 2
2229 ('ekari-paniai-lake_larson-larson-1972', '670_ROOT') 2
2230 ('ekari_voorhoeve-1975', '1493_ONE') 2
2231 ('elseng_voorhoeve-1971', '1205_TONGUE') 2
2232 ('elseng_voorhoeve-1971', '1247_EAR') 2
2233 ('elseng_voorhoeve-1971', '2121_ARM_OR_HAND') 2
2234 ('emem_voorhoeve-1975', '906_TREE') 2
2235 ('enga-laiagam_davies_and_comrie1985', '817_THEY') 2
2236 ('enga-lapalama_davies_and_comrie1985', '1035_GOOD') 2
2237 ('enga-lapalama_davies_and_comrie1985', '1198_MANY') 2
2238 ('enga-lapalama_davies_and_comrie1985', '1202_BIG') 2
2239 ('enga-lapalama_davies_and_comrie1985', '1203_LONG') 2
2240 ('enga-lapalama_davies_and_comrie1985', '1205_TONGUE') 2
2241 ('enga-lapalama_davies_and_comrie1985', '1209_I') 2
2242 ('enga-lapalama_davies_and_comrie1985', '1210_HEAVY') 2
2243 ('enga-lapalama_davies_and_comrie1985', '1216_MOTHER') 2
2244 ('enga-lapalama_davies_and_comrie1985', '1217_FATHER') 2
2245 ('enga-lapalama_davies_and_comrie1985', '1220_TAIL') 2
2246 ('enga-lapalama_davies_and_comrie1985', '1221_NOSE') 2
2247 ('enga-lapalama_davies_and_comrie1985', '1223_HEART') 2
2248 ('enga-lapalama_davies_and_comrie1985', '1228_EARTH_SOIL') 2
2249 ('enga-lapalama_davies_and_comrie1985', '1231_NEW') 2
2250 ('enga-lapalama_davies_and_comrie1985', '1233_NIGHT') 2
2251 ('enga-lapalama_davies_and_comrie1985', '1235_WHO') 2
2252 ('enga-lapalama_davies_and_comrie1985', '1236_WHAT') 2
2253 ('enga-lapalama_davies_and_comrie1985', '123_FOREHEAD') 2
2254 ('enga-lapalama_davies_and_comrie1985', '1240_NOT') 2
2255 ('enga-lapalama_davies_and_comrie1985', '1246_SMALL') 2
2256 ('enga-lapalama_davies_and_comrie1985', '1247_EAR') 2
2257 ('enga-lapalama_davies_and_comrie1985', '1248_EYE') 2
2258 ('enga-lapalama_davies_and_comrie1985', '1251_BELLY') 2
2259 ('enga-lapalama_davies_and_comrie1985', '1252_HOUSE') 2
2260 ('enga-lapalama_davies_and_comrie1985', '1256_HEAD') 2
2261 ('enga-lapalama_davies_and_comrie1985', '1257_WING') 2
2262 ('enga-lapalama_davies_and_comrie1985', '1262_BROTHER') 2
2263 ('enga-lapalama_davies_and_comrie1985', '1263_SISTER') 2
2264 ('enga-lapalama_davies_and_comrie1985', '1269_NO') 2
2265 ('enga-lapalama_davies_and_comrie1985', '1287_COLD') 2
2266 ('enga-lapalama_davies_and_comrie1985', '1313_MOON') 2
2267 ('enga-lapalama_davies_and_comrie1985', '1333_NECK') 2
2268 ('enga-lapalama_davies_and_comrie1985', '1335_WHITE') 2
2269 ('enga-lapalama_davies_and_comrie1985', '1336_EAT') 2
2270 ('enga-lapalama_davies_and_comrie1985', '1337_PIG') 2
2271 ('enga-lapalama_davies_and_comrie1985', '1343_SUN') 2
2272 ('enga-lapalama_davies_and_comrie1985', '1355_LAUGH') 2
2273 ('enga-lapalama_davies_and_comrie1985', '1380_TOOTH') 2
2274 ('enga-lapalama_davies_and_comrie1985', '1392_LOUSE') 2
2275 ('enga-lapalama_davies_and_comrie1985', '1394_BONE') 2
2276 ('enga-lapalama_davies_and_comrie1985', '1402_BREAST') 2
2277 ('enga-lapalama_davies_and_comrie1985', '1403_BITE') 2
2278 ('enga-lapalama_davies_and_comrie1985', '1405_NAME') 2
2279 ('enga-lapalama_davies_and_comrie1985', '1408_HEAR') 2
2280 ('enga-lapalama_davies_and_comrie1985', '1409_SEE') 2
2281 ('enga-lapalama_davies_and_comrie1985', '1416_SIT') 2
2282 ('enga-lapalama_davies_and_comrie1985', '1425_GREEN') 2
2283 ('enga-lapalama_davies_and_comrie1985', '1429_FULL') 2
2284 ('enga-lapalama_davies_and_comrie1985', '1430_STAR') 2
2285 ('enga-lapalama_davies_and_comrie1985', '1433_HIT') 2
2286 ('enga-lapalama_davies_and_comrie1985', '1442_STAND') 2
2287 ('enga-lapalama_davies_and_comrie1985', '1446_COME') 2
2288 ('enga-lapalama_davies_and_comrie1985', '1447_GIVE') 2
2289 ('enga-lapalama_davies_and_comrie1985', '1458_SAY') 2
2290 ('enga-lapalama_davies_and_comrie1985', '146_SUGAR_CANE') 2
2291 ('enga-lapalama_davies_and_comrie1985', '1482_SHOULDER') 2
2292 ('enga-lapalama_davies_and_comrie1985', '1489_CLOUD') 2
2293 ('enga-lapalama_davies_and_comrie1985', '1490_RAT') 3
2294 ('enga-lapalama_davies_and_comrie1985', '1493_ONE') 2
2295 ('enga-lapalama_davies_and_comrie1985', '1498_TWO') 2
2296 ('enga-lapalama_davies_and_comrie1985', '1500_FOUR') 2
2297 ('enga-lapalama_davies_and_comrie1985', '1554_MAN') 2
2298 ('enga-lapalama_davies_and_comrie1985', '156_RED') 2
2299 ('enga-lapalama_davies_and_comrie1985', '159_SWEET_POTATO') 2
2300 ('enga-lapalama_davies_and_comrie1985', '163_BLACK') 2
2301 ('enga-lapalama_davies_and_comrie1985', '1645_SHORT') 2
2302 ('enga-lapalama_davies_and_comrie1985', '165_WALLABY') 2
2303 ('enga-lapalama_davies_and_comrie1985', '1726_WET') 2
2304 ('enga-lapalama_davies_and_comrie1985', '1781_THUMB') 2
2305 ('enga-lapalama_davies_and_comrie1985', '189_HAIR_BODY') 2
2306 ('enga-lapalama_davies_and_comrie1985', '2009_DOG') 2
2307 ('enga-lapalama_davies_and_comrie1985', '2098_FOOT_OR_LEG') 2
2308 ('enga-lapalama_davies_and_comrie1985', '2101_BE_DEAD_OR_DIE') 2
2309 ('enga-lapalama_davies_and_comrie1985', '2102_BURN') 2
2310 ('enga-lapalama_davies_and_comrie1985', '2108_RAINING_OR_RAIN') 2
2311 ('enga-lapalama_davies_and_comrie1985', '2121_ARM_OR_HAND') 2
2312 ('enga-lapalama_davies_and_comrie1985', '221_FIRE') 2
2313 ('enga-lapalama_davies_and_comrie1985', '2272_HOT_OR_WARM') 2
2314 ('enga-lapalama_davies_and_comrie1985', '2304_THEE_OBLIQUE_CASE_OF_YOU') 2
2315 ('enga-lapalama_davies_and_comrie1985', '2312_YOU_OBLIQUE_CASE_OF_YOU') 2
2316 ('enga-lapalama_davies_and_comrie1985', '235_FLYING_FOX') 2
2317 ('enga-lapalama_davies_and_comrie1985', '2457_PATH_OR_ROAD') 2
2318 ('enga-lapalama_davies_and_comrie1985', '262_HE_OR_SHE_OR_IT') 2
2319 ('enga-lapalama_davies_and_comrie1985', '293_NETBAG') 2
2320 ('enga-lapalama_davies_and_comrie1985', '323_FAT_ORGANIC_SUBSTANCE') 2
2321 ('enga-lapalama_davies_and_comrie1985', '351_TARO') 2
2322 ('enga-lapalama_davies_and_comrie1985', '410_YAM') 2
2323 ('enga-lapalama_davies_and_comrie1985', '466_CASSOWARY') 2
2324 ('enga-lapalama_davies_and_comrie1985', '492_THREE') 2
2325 ('enga-lapalama_davies_and_comrie1985', '503_FROG') 2
2326 ('enga-lapalama_davies_and_comrie1985', '628_LEAF') 2
2327 ('enga-lapalama_davies_and_comrie1985', '634_MEAT') 2
2328 ('enga-lapalama_davies_and_comrie1985', '639_MOUNTAIN') 2
2329 ('enga-lapalama_davies_and_comrie1985', '646_ASH') 2
2330 ('enga-lapalama_davies_and_comrie1985', '670_ROOT') 2
2331 ('enga-lapalama_davies_and_comrie1985', '674_MOUTH') 2
2332 ('enga-lapalama_davies_and_comrie1985', '677_AXE') 2
2333 ('enga-lapalama_davies_and_comrie1985', '725_OLD_PERSON') 2
2334 ('enga-lapalama_davies_and_comrie1985', '730_SNAKE') 2
2335 ('enga-lapalama_davies_and_comrie1985', '744_EGG') 2
2336 ('enga-lapalama_davies_and_comrie1985', '763_SKIN') 2
2337 ('enga-lapalama_davies_and_comrie1985', '778_SMOKE_EXHAUST') 2
2338 ('enga-lapalama_davies_and_comrie1985', '817_THEY') 3
2339 ('enga-lapalama_davies_and_comrie1985', '857_STONE') 2
2340 ('enga-lapalama_davies_and_comrie1985', '867_backofhand') 2
2341 ('enga-lapalama_davies_and_comrie1985', '868_BANANA') 2
2342 ('enga-lapalama_davies_and_comrie1985', '906_TREE') 2
2343 ('enga-lapalama_davies_and_comrie1985', '937_BIRD') 2
2344 ('enga-lapalama_davies_and_comrie1985', '946_BLOOD') 2
2345 ('enga-lapalama_davies_and_comrie1985', '948_WATER') 2
2346 ('enga-lapalama_davies_and_comrie1985', '960_WIND') 2
2347 ('enga-lapalama_davies_and_comrie1985', '962_WOMAN') 2
2348 ('enga-sari_davies_and_comrie1985', '1343_SUN') 2
2349 ('enga-sari_davies_and_comrie1985', '1429_FULL') 2
2350 ('enga-sari_davies_and_comrie1985', '817_THEY') 2
2351 ('enga-wapi_davies_and_comrie1985', '817_THEY') 2
2352 ('enga_franklin1975', '1216_MOTHER') 2
2353 ('enga_franklin1975', '671_SAND') 2
2354 ('enga_franklin1975', '817_THEY') 2
2355 ('enga_lang-1973', '1035_GOOD') 5
2356 ('enga_lang-1973', '1172_SHOOT') 2
2357 ('enga_lang-1973', '1201_FEATHER') 3
2358 ('enga_lang-1973', '1202_BIG') 3
2359 ('enga_lang-1973', '1203_LONG') 4
2360 ('enga_lang-1973', '1205_TONGUE') 2
2361 ('enga_lang-1973', '1210_HEAVY') 2
2362 ('enga_lang-1973', '1214_THIS') 2
2363 ('enga_lang-1973', '1215_THOU') 2
2364 ('enga_lang-1973', '1216_MOTHER') 2
2365 ('enga_lang-1973', '1217_FATHER') 2
2366 ('enga_lang-1973', '1233_NIGHT') 2
2367 ('enga_lang-1973', '1237_WHERE') 2
2368 ('enga_lang-1973', '1246_SMALL') 2
2369 ('enga_lang-1973', '1256_HEAD') 3
2370 ('enga_lang-1973', '1280_FALL') 2
2371 ('enga_lang-1973', '1287_COLD') 2
2372 ('enga_lang-1973', '1295_STICK') 2
2373 ('enga_lang-1973', '1335_WHITE') 2
2374 ('enga_lang-1973', '1355_LAUGH') 2
2375 ('enga_lang-1973', '1394_BONE') 2
2376 ('enga_lang-1973', '1406_FAR') 4
2377 ('enga_lang-1973', '1410_KNOW_SOMETHING') 5
2378 ('enga_lang-1973', '1417_KILL') 2
2379 ('enga_lang-1973', '1418_DIG') 2
2380 ('enga_lang-1973', '1424_YELLOW') 3
2381 ('enga_lang-1973', '1430_STAR') 3
2382 ('enga_lang-1973', '1439_SWIM') 2
2383 ('enga_lang-1973', '1441_FLY_MOVE_THROUGH_AIR') 2
2384 ('enga_lang-1973', '1482_SHOULDER') 3
2385 ('enga_lang-1973', '1493_ONE') 2
2386 ('enga_lang-1973', '1498_TWO') 3
2387 ('enga_lang-1973', '1500_FOUR') 2
2388 ('enga_lang-1973', '1507_FRUIT') 3
2389 ('enga_lang-1973', '1509_MOSQUITO') 3
2390 ('enga_lang-1973', '156_RED') 3
2391 ('enga_lang-1973', '1585_SLEEP') 3
2392 ('enga_lang-1973', '163_BLACK') 2
2393 ('enga_lang-1973', '1645_SHORT') 2
2394 ('enga_lang-1973', '1732_SKY') 4
2395 ('enga_lang-1973', '1786_DRY_UP') 4
2396 ('enga_lang-1973', '1839_CRY') 2
2397 ('enga_lang-1973', '189_HAIR_BODY') 2
2398 ('enga_lang-1973', '2009_DOG') 5
2399 ('enga_lang-1973', '2098_FOOT_OR_LEG') 2
2400 ('enga_lang-1973', '2101_BE_DEAD_OR_DIE') 2
2401 ('enga_lang-1973', '2102_BURN') 2
2402 ('enga_lang-1973', '2103_PAINFUL_OR_SICK') 2
2403 ('enga_lang-1973', '2108_RAINING_OR_RAIN') 3
2404 ('enga_lang-1973', '2272_HOT_OR_WARM') 2
2405 ('enga_lang-1973', '2304_THEE_OBLIQUE_CASE_OF_YOU') 2
2406 ('enga_lang-1973', '2457_PATH_OR_ROAD') 2
2407 ('enga_lang-1973', '420_FOREST') 2
2408 ('enga_lang-1973', '492_THREE') 3
2409 ('enga_lang-1973', '493_FIVE') 3
2410 ('enga_lang-1973', '628_LEAF') 2
2411 ('enga_lang-1973', '646_ASH') 2
2412 ('enga_lang-1973', '671_SAND') 2
2413 ('enga_lang-1973', '674_MOUTH') 2
2414 ('enga_lang-1973', '744_EGG') 2
2415 ('enga_lang-1973', '763_SKIN') 3
2416 ('enga_lang-1973', '778_SMOKE_EXHAUST') 3
2417 ('enga_lang-1973', '78_THAT') 2
2418 ('enga_lang-1973', '817_THEY') 2
2419 ('enga_lang-1973', '857_STONE') 2
2420 ('enga_lang-1973', '937_BIRD') 2
2421 ('enga_lang-1973', '946_BLOOD') 3
2422 ('enga_lang-1973', '960_WIND') 3
2423 ('enga_lang-1973', '962_WOMAN') 2
2424 ('erave_franklin1975', '1216_MOTHER') 2
2425 ('erave_franklin1975', '817_THEY') 2
2426 ('eritai_clouse-1997', '1231_NEW') 2
2427 ('eritai_clouse-1997', '189_HAIR_BODY') 2
2428 ('eritai_clouse-1997', '639_MOUNTAIN') 2
2429 ('eritai_voorhoeve-1975', '1209_I') 2
2430 ('ese_dutton2010', '1240_NOT') 2
2431 ('ese_dutton2010', '1336_EAT') 2
2432 ('ese_dutton2010', '1343_SUN') 2
2433 ('ese_dutton2010', '1404_STRAIGHT') 2
2434 ('ese_dutton2010', '1416_SIT') 2
2435 ('ese_dutton2010', '1432_CUT') 2
2436 ('ese_dutton2010', '1442_STAND') 3
2437 ('ese_dutton2010', '1446_COME') 2
2438 ('ese_dutton2010', '1447_GIVE') 2
2439 ('ese_dutton2010', '1629_faceforehead') 2
2440 ('ese_dutton2010', '175_BLOW_OF_WIND') 2
2441 ('ese_dutton2010', '2121_ARM_OR_HAND') 2
2442 ('ese_dutton2010', '2708_TALK') 2
2443 ('ese_dutton2010', '78_THAT') 2
2444 ('ese_dutton2010', '948_WATER') 2
